Feb 27 04:21:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 04:21:29 ubuntu dstat.sh[59484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 04:21:29 ubuntu dstat.sh[59484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 04:21:29 ubuntu dstat.sh[59484]: 27-02 04:21:29|                   |1051M 1573M  159M 4856M|           |           |           |           |1.20 1.02 0.56|1.0   0    |           |           | 10    5    0   17    0
Feb 27 04:21:30 ubuntu dstat.sh[59484]: 27-02 04:21:30| 14  21  63   0   0|1054M 1570M  159M 4857M|  39k   11k|   0  5399k|   0   133 |6267  5102 |1.24 1.03 0.56|1.0   0 494|   0     0 |           | 10    6    0   17    0
Feb 27 04:21:31 ubuntu dstat.sh[59484]: 27-02 04:21:31| 27  19  51   0   0|1042M 1581M  160M 4857M|  22k   10k|   0  1447k|   0  90.0 |6054  5393 |1.27 1.04 0.57|3.0   0 422|   0     0 |           | 10    6    0   17    0
Feb 27 04:21:32 ubuntu dstat.sh[59484]: 27-02 04:21:32| 28  19  52   0   0| 994M 1628M  160M 4858M|  42k   14k|   0  1715k|   0  54.8 |6118  6654 |1.27 1.04 0.57|1.0   0 265|   0     0 |           | 10    5    0   17    1
Feb 27 04:21:33 ubuntu dstat.sh[59484]: 27-02 04:21:33| 27  13  58   1   0|1118M 1486M  160M 4997M| 183k   13k|  16k 2157k|1.00  62.0 |4550  4135 |1.27 1.04 0.57|2.0   0 124|   0     0 |           | 11    6    0   17    2
Feb 27 04:21:34 ubuntu dstat.sh[59484]: 27-02 04:21:34| 42  15  42   0   0|1150M 1437M  161M 5010M|5565B 1566B|   0  2211k|   0  76.0 |5203    11k|1.27 1.04 0.57|2.0   0 211|   0     0 |           | 11    8    0   19    2
Feb 27 04:21:35 ubuntu dstat.sh[59484]: 27-02 04:21:35| 43   7  49   1   0|1205M 1363M  161M 5027M|5041B 1620B| 480k 2428k|18.0  56.0 |3276  2279 |1.32 1.05 0.58|2.0   0  30|   0     0 |           | 11    6    0   20    2
Feb 27 04:21:36 ubuntu dstat.sh[59484]: 27-02 04:21:36| 43   6  49   1   0|1245M 1296M  162M 5050M|5482B 1552B| 128k 4568k|6.00   148 |3192  2339 |1.32 1.05 0.58|2.0   0   0|   0     0 |           | 11    6    0   20    2
Feb 27 04:21:37 ubuntu dstat.sh[59484]: 27-02 04:21:37| 34   9  44  12   0|1256M 1246M  164M 5083M|4805B 1622B|   0    44M|   0  3297 |  13k   26k|1.32 1.05 0.58|4.0   0  55|   0     0 |           | 11    8    0   19    2
Feb 27 04:21:38 ubuntu dstat.sh[59484]: 27-02 04:21:38| 34  10  49   6   0|1177M 1333M  165M 5073M|  10k 4180B|   0    41M|   0  2831 |  11k   19k|1.32 1.05 0.58|2.0   0 102|   0     0 |           | 11    4    0   19    0
Feb 27 04:21:39 ubuntu dstat.sh[59484]: 27-02 04:21:39| 43   7  49   0   0|1215M 1296M  165M 5073M|5291B 2115B|   0  1261k|   0  58.1 |3142  1792 |1.32 1.05 0.58|2.0   0  35|   0     0 |           | 11    5    0   19    0
Feb 27 04:21:40 ubuntu dstat.sh[59484]: 27-02 04:21:40| 42   4  51   1   0|1194M 1310M  165M 5079M|9569B 3379B|   0  9011k|   0   516 |3606  3261 |1.38 1.07 0.58|2.0   0  12|   0     0 |           | 11    4    0   19    0
Feb 27 04:21:41 ubuntu dstat.sh[59484]: 27-02 04:21:41| 39   6  54   0   0|1232M 1264M  166M 5085M|  11k 4495B|   0  1192k|   0  82.0 |2865  1748 |1.38 1.07 0.58|2.0   0  18|   0     0 |           | 11    5    0   19    0
Feb 27 04:21:42 ubuntu dstat.sh[59484]: 27-02 04:21:42| 46   7  46   0   0|1250M 1247M  166M 5084M|4679B 1797B|   0   349k|   0  18.0 |  10k   18k|1.38 1.07 0.58|2.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 27 04:21:43 ubuntu dstat.sh[59484]: 27-02 04:21:43| 29  25  43   0   0|1226M 1270M  166M 5084M|4934B 1661B|   0   184k|   0  6.00 |  13k   21k|1.38 1.07 0.58|2.0   0 423|   0     0 |           | 11    4    0   19    0
Feb 27 04:21:44 ubuntu dstat.sh[59484]: 27-02 04:21:44| 32  23  42   0   0|1146M 1363M  166M 5074M|3390B  810B|   0  2576k|   0  88.0 |6569  6485 |1.38 1.07 0.58|4.0   0 402|   0     0 |           | 11    4    0   19    0
Feb 27 04:21:45 ubuntu dstat.sh[59484]: 27-02 04:21:45| 37  17  45   0   0|1143M 1358M  166M 5082M|3125B  486B|7702k   12k|80.0  3.00 |4945  5666 |1.35 1.07 0.59|2.0   0 244|   0     0 |           | 11    5    0   19    0
Feb 27 04:21:46 ubuntu dstat.sh[59484]: 27-02 04:21:46| 45   6  48   0   0|1213M 1288M  166M 5082M|4066B  915B|  20k 9393k|3.99  46.9 |2780  1395 |1.35 1.07 0.59|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 27 04:21:47 ubuntu dstat.sh[59484]: 27-02 04:21:47| 42   8  49   0   0|1243M 1256M  166M 5083M|2948B  703B| 493k  184k|4.01  2.00 |2695  1475 |1.35 1.07 0.59|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 27 04:21:48 ubuntu dstat.sh[59484]: 27-02 04:21:48| 21  11  67   0   0|1266M 1231M  166M 5085M|3747B  864B|   0  3316k|   0   239 |4082  6008 |1.35 1.07 0.59|1.0   0 118|   0     0 |           | 11    4    0   20    0
Feb 27 04:21:49 ubuntu dstat.sh[59484]: 27-02 04:21:49|  8   4  87   0   0|1291M 1207M  166M 5085M|3462B  756B|   0  2216k|   0  47.0 |1540  1520 |1.35 1.07 0.59|1.0   0  22|   0     0 |           | 11    4    0   14    0
Feb 27 04:21:50 ubuntu dstat.sh[59484]: 27-02 04:21:50| 23   4  72   0   0|1349M 1149M  166M 5085M|3133B  648B|   0     0 |   0     0 |1899  1374 |1.32 1.06 0.59|1.0   0   0|   0     0 |           | 11    4    0   14    0
Feb 27 04:21:51 ubuntu dstat.sh[59484]: 27-02 04:21:51| 24   3  72   0   0|1364M 1133M  166M 5085M|4080B 1353B|   0    16M|   0   183 |2248  2021 |1.32 1.06 0.59|3.0   0 1.0|   0     0 |           | 11   10    0   14    0
Feb 27 04:21:52 ubuntu dstat.sh[59484]: 27-02 04:21:52| 20   6  71   1   0|1312M 1185M  166M 5085M|4913B 1618B|   0  4150k|   0   427 |4241  5269 |1.32 1.06 0.59|2.0   0  42|   0     0 |           | 11    4    0   16    0
Feb 27 04:21:53 ubuntu dstat.sh[59484]: 27-02 04:21:53| 19   3  76   1   0|1334M 1163M  166M 5085M|6254B 3422B| 368k 1051k|13.0  68.0 |1946  1546 |1.32 1.06 0.59|  0   0 1.0|   0     0 |           | 11    5    0   16    0
Feb 27 04:21:54 ubuntu dstat.sh[59484]: 27-02 04:21:54| 20   3  74   1   0|1337M 1159M  166M 5086M|8531B 4446B| 272k 1963k|67.0   102 |2861  2992 |1.32 1.06 0.59|1.0   0 3.0|   0     0 |           | 11   29    0   16    0
Feb 27 04:21:55 ubuntu dstat.sh[59484]: 27-02 04:21:55| 19   6  75   0   0|1344M 1152M  166M 5086M|8840B 5520B|   0   396k|   0  68.0 |2528  1871 |1.29 1.06 0.59|1.0   0  43|   0     0 |           | 11   28    0   17    0
Feb 27 04:21:56 ubuntu dstat.sh[59484]: 27-02 04:21:56| 17   4  78   0   0|1369M 1127M  166M 5086M|9765B 6813B|   0    35M|   0   587 |2363  1920 |1.29 1.06 0.59|  0   0   0|   0     0 |           | 11   29    0   17    0
Feb 27 04:21:57 ubuntu dstat.sh[59484]: 27-02 04:21:57| 24  14  61   0   0|1384M 1113M  166M 5086M|7694B 3193B|   0    12k|   0  3.01 |3685  2569 |1.29 1.06 0.59|4.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 27 04:21:58 ubuntu dstat.sh[59484]: 27-02 04:21:58| 35   5  58   0   0|1442M 1055M  166M 5086M|  12k 9477B|   0  2261k|   0  15.0 |3160  2335 |1.29 1.06 0.59|2.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 27 04:21:59 ubuntu dstat.sh[59484]: 27-02 04:21:59| 36   8  55   0   0|1389M 1107M  166M 5086M|  16k   12k|   0  1040k|   0  35.0 |6583  8043 |1.29 1.06 0.59|3.0   0  92|   0     0 |           | 11   28    0   18    0
Feb 27 04:22:00 ubuntu dstat.sh[59484]: 27-02 04:22:00| 70  27   3   0   0|1521M  975M  166M 5086M|5168B 1687B|   0   116k|   0  14.0 |5536  4368 |1.67 1.15 0.62|7.0   0 492|   0     0 |           | 11   28    0   18    0
Feb 27 04:22:01 ubuntu dstat.sh[59484]: 27-02 04:22:01| 86  12   2   0   0|1691M  805M  166M 5086M|  20k   17k|   0   224k|   0  2.00 |5416  3697 |1.67 1.15 0.62|5.0   0   0|   0     0 |           | 11   33    0   18    0
Feb 27 04:22:02 ubuntu dstat.sh[59484]: 27-02 04:22:02| 75  10  15   0   0|1631M  865M  166M 5086M|  33k   29k|   0  1436k|   0   183 |9231    14k|1.67 1.15 0.62|3.0   0 150|   0     0 |           | 11   28    0   23    0
Feb 27 04:22:03 ubuntu dstat.sh[59484]: 27-02 04:22:03| 26   9  63   0   0|1443M 1053M  166M 5086M|4864B 1658B|   0   227k|   0  14.0 |3221  2553 |1.67 1.15 0.62|1.0   0 161|   0     0 |           | 11   28    0   23    0
Feb 27 04:22:04 ubuntu dstat.sh[59484]: 27-02 04:22:04| 15   2  82   0   0|1443M 1053M  166M 5086M|  10k 7523B|   0   352k|   0  7.00 |2229  2322 |1.67 1.15 0.62|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 27 04:22:05 ubuntu dstat.sh[59484]: 27-02 04:22:05| 18   8  73   0   0|1453M 1043M  166M 5086M|5765B 2498B|   0   256k|   0  21.0 |2994  2576 |1.62 1.14 0.62|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 27 04:22:06 ubuntu dstat.sh[59484]: 27-02 04:22:06| 18   5  76   0   0|1472M 1024M  166M 5086M|8320B 5363B|   0    52M|   0   302 |2607  2291 |1.62 1.14 0.62|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 27 04:22:07 ubuntu dstat.sh[59484]: 27-02 04:22:07| 15   9  75   0   0|1442M 1054M  166M 5086M|8471B 4693B|   0  2413k|   0  98.4 |4147  4265 |1.62 1.14 0.62|1.0   0 187|   0     0 |           | 11   28    0   25    0
Feb 27 04:22:08 ubuntu dstat.sh[59484]: 27-02 04:22:08| 22  29  48   0   0|1426M 1069M  166M 5086M|4622B 1458B|   0    48k|   0  12.0 |6492  5627 |1.62 1.14 0.62|6.0   0 788|   0     0 |           | 11   28    0   25    0
Feb 27 04:22:09 ubuntu dstat.sh[59484]: 27-02 04:22:09| 84  15   2   0   0|1597M  899M  166M 5087M|9203B 5975B|   0   148k|   0  9.99 |5014  2653 |1.62 1.14 0.62|4.0   0  64|   0     0 |           | 11   30    0   25    0
Feb 27 04:22:10 ubuntu dstat.sh[59484]: 27-02 04:22:10| 72   8  19   0   0|1643M  853M  166M 5087M|  43k   38k|   0   104k|   0  13.0 |8674    13k|1.81 1.19 0.64|4.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 27 04:22:11 ubuntu dstat.sh[59484]: 27-02 04:22:11| 76  19   4   0   0|1523M  972M  166M 5087M|  13k 9103B|   0    33M|   0   183 |7306  8898 |1.81 1.19 0.64|6.0   0 310|   0     0 |           | 11   28    0   26    0
Feb 27 04:22:12 ubuntu dstat.sh[59484]: 27-02 04:22:12| 87  12   0   0   0|1674M  822M  166M 5087M|  11k 8122B|   0   668k|   0  9.00 |5449  3356 |1.81 1.19 0.64|5.0   0   0|   0     0 |           | 11   30    0   26    0
Feb 27 04:22:13 ubuntu dstat.sh[59484]: 27-02 04:22:13| 78  10  11   0   0|1715M  780M  166M 5087M|  48k   43k|   0   148k|   0  9.99 |8555    14k|1.81 1.19 0.64|5.0   0  51|   0     0 |           | 11   32    0   27    1
Feb 27 04:22:14 ubuntu dstat.sh[59484]: 27-02 04:22:14| 55  15  28   0   0|1519M  976M  166M 5087M|  20k   15k|   0   811k|   0  42.0 |7078  8862 |1.81 1.19 0.64|3.0   0 248|   0     0 |           | 11   28    0   31    0
Feb 27 04:22:15 ubuntu dstat.sh[59484]: 27-02 04:22:15| 37   4  58   0   0|1533M  962M  166M 5087M|  13k 9341B|   0   144k|   0  8.00 |2826  2047 |1.74 1.19 0.64|4.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 27 04:22:16 ubuntu dstat.sh[59484]: 27-02 04:22:16| 31  12  55   0   0|1480M 1015M  166M 5087M|  17k   12k|   0   288k|   0  30.0 |6455  7417 |1.74 1.19 0.64|2.0   0 253|   0     0 |           | 11   28    0   33    0
Feb 27 04:22:17 ubuntu dstat.sh[59484]: 27-02 04:22:17| 58  16  25   0   0|1520M  975M  166M 5087M|6625B 3215B|   0  3760k|   0   204 |4584  3246 |1.74 1.19 0.64|2.0   0 125|   0     0 |           | 11   29    0   33    0
Feb 27 04:22:18 ubuntu dstat.sh[59484]: 27-02 04:22:18| 44   6  50   0   0|1528M  967M  166M 5088M|  27k   24k|   0   880k|   0  51.0 |6947  8983 |1.74 1.19 0.64|3.0 1.0   0|   0     0 |           | 11   30    0   33    0
Feb 27 04:22:19 ubuntu dstat.sh[59484]: 27-02 04:22:19| 70  20  10   0   0|1478M 1016M  166M 5088M|8699B 4369B|   0   455k|   0  41.9 |5927  5065 |1.74 1.19 0.64|4.0   0 257|   0     0 |           | 11   28    0   33    0
Feb 27 04:22:20 ubuntu dstat.sh[59484]: 27-02 04:22:20| 67   8  25   0   0|1577M  918M  166M 5088M|  25k   22k|   0   108k|   0  6.02 |5545  5148 |1.84 1.22 0.66|2.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 27 04:22:21 ubuntu dstat.sh[59484]: 27-02 04:22:21| 60  18  21   0   0|1493M 1001M  166M 5088M|  26k   20k|   0  2275k|   0  50.0 |9340    13k|1.84 1.22 0.66|3.0   0 324|   0     0 |           | 11   28    0   36    0
Feb 27 04:22:22 ubuntu dstat.sh[59484]: 27-02 04:22:22| 54   7  39   0   0|1559M  935M  166M 5088M|  14k   13k|   0   576k|   0  12.0 |4194  2966 |1.84 1.22 0.66|3.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 27 04:22:23 ubuntu dstat.sh[59484]: 27-02 04:22:23| 50   8  41   1   0|1496M  998M  166M 5088M|  24k   19k|   0  1276k|   0  88.0 |7737    10k|1.84 1.22 0.66|4.0   0  79|   0     0 |           | 11   28    0   34    0
Feb 27 04:22:24 ubuntu dstat.sh[59484]: 27-02 04:22:24| 60  17  22   0   0|1533M  961M  166M 5088M|3667B 1405B|   0    12k|   0  3.00 |3973  2331 |1.84 1.22 0.66|4.0   0 221|   0     0 |           | 11   28    0   34    0
Feb 27 04:22:25 ubuntu dstat.sh[59484]: 27-02 04:22:25| 42   4  53   0   0|1544M  950M  166M 5088M|  26k   24k|   0  2827k|   0  76.0 |6283  8005 |2.02 1.26 0.67|1.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 27 04:22:26 ubuntu dstat.sh[59484]: 27-02 04:22:26| 53  19  27   0   0|1458M 1036M  166M 5088M|  10k 5452B|   0  1010k|   0   132 |5880  5156 |2.02 1.26 0.67|3.0   0 288|   0     0 |           | 11   28    0   34    0
Feb 27 04:22:27 ubuntu dstat.sh[59484]: 27-02 04:22:27| 52   6  41   0   0|1532M  962M  166M 5089M|  18k   16k|   0   332k|   0  13.0 |4052  3868 |2.02 1.26 0.67|2.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 27 04:22:28 ubuntu dstat.sh[59484]: 27-02 04:22:28| 52  11  36   0   0|1417M 1077M  167M 5089M|  17k   13k|   0   403k|   0  37.9 |6387  7508 |2.02 1.26 0.67|3.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 27 04:22:29 ubuntu dstat.sh[59484]: 27-02 04:22:29| 56   9  34   0   0|1532M  962M  167M 5089M|  12k 8988B|   0   160k|   0  7.01 |3690  2004 |2.02 1.26 0.67|3.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 27 04:22:30 ubuntu dstat.sh[59484]: 27-02 04:22:30| 46   7  46   0   0|1496M  997M  167M 5089M|  24k   19k|   0   408k|   0  36.0 |5965  8231 |1.93 1.26 0.68|2.0   0  50|   0     0 |           | 11   28    0   38    0
Feb 27 04:22:31 ubuntu dstat.sh[59484]: 27-02 04:22:31| 61  27  12   0   0|1484M 1009M  167M 5089M|6433B 1623B|   0   281k|   0  26.1 |5779  4720 |1.93 1.26 0.68|7.0   0 530|   0     0 |           | 11   28    0   38    0
Feb 27 04:22:32 ubuntu dstat.sh[59484]: 27-02 04:22:32| 83  17   0   0   0|1665M  828M  167M 5089M|  14k   11k|   0  2356k|   0  41.0 |6081  5140 |1.93 1.26 0.68|6.0   0 341|   0     0 |           | 11   31    0   38    0
Feb 27 04:22:33 ubuntu dstat.sh[59484]: 27-02 04:22:33| 74  23   2   0   0|1724M  769M  167M 5089M|  41k   36k|   0   495k|   0  35.9 |8487    11k|1.93 1.26 0.68|6.0   0 480|   0     0 |           | 11   31    0   39    0
Feb 27 04:22:34 ubuntu dstat.sh[59484]: 27-02 04:22:34| 73  24   3   0   0|1553M  939M  167M 5092M|  24k   19k|   0   525k|   0  43.1 |7736    11k|1.93 1.26 0.68|6.0   0 489|   0     0 |           | 11   28    0   38    0
Feb 27 04:22:35 ubuntu dstat.sh[59484]: 27-02 04:22:35| 81  14   5   0   0|1663M  830M  167M 5089M|  14k   11k|   0   152k|   0  8.98 |5936  5696 |2.18 1.32 0.70|4.0   0 2.0|   0     0 |           | 11   31    0   39    0
Feb 27 04:22:36 ubuntu dstat.sh[59484]: 27-02 04:22:36| 64  11  24   0   0|1667M  825M  167M 5090M|  44k   38k|   0   196k|   0  10.0 |9239    15k|2.18 1.32 0.70|3.0   0 133|   0     0 |           | 11   31    0   41    0
Feb 27 04:22:37 ubuntu dstat.sh[59484]: 27-02 04:22:37| 34  23  40   0   0|1426M 1066M  167M 5090M|  14k   11k|   0   172k|   0  11.0 |7283  7683 |2.18 1.32 0.70|2.0   0 545|   0     0 |           | 11   28    0   44    0
Feb 27 04:22:38 ubuntu dstat.sh[59484]: 27-02 04:22:38| 35  36  27   0   0|1425M 1067M  167M 5090M|4415B 1191B|   0   200k|   0  20.0 |6146  5433 |2.18 1.32 0.70|5.0   0 794|   0     0 |           | 11   28    0   44    0
Feb 27 04:22:39 ubuntu dstat.sh[59484]: 27-02 04:22:39| 73  14  13   0   0|1571M  922M  167M 5090M|  14k   12k|   0   411k|   0  24.0 |5013  4019 |2.18 1.32 0.70|2.0   0 132|   0     0 |           | 11   31    0   42    0
Feb 27 04:22:40 ubuntu dstat.sh[59484]: 27-02 04:22:40| 56  13  31   1   0|1550M  942M  167M 5090M|  26k   22k|   0   548k|   0  56.0 |7477    11k|2.49 1.40 0.73|3.0   0 134|   0     0 |           | 11   29    0   45    0
Feb 27 04:22:41 ubuntu dstat.sh[59484]: 27-02 04:22:41| 78  15   7   0   0|1541M  951M  167M 5090M|  10k 6585B|   0   316k|   0  24.0 |5205  3670 |2.49 1.40 0.73|4.0   0 134|   0     0 |           | 11   29    0   46    0
Feb 27 04:22:42 ubuntu dstat.sh[59484]: 27-02 04:22:42| 64   7  28   0   0|1573M  919M  167M 5090M|  27k   25k|   0   208k|   0  8.00 |6633  8880 |2.49 1.40 0.73|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 27 04:22:43 ubuntu dstat.sh[59484]: 27-02 04:22:43| 51   7  40   0   0|1553M  938M  167M 5090M|  41k   36k|   0   276k|   0  22.0 |  13k   20k|2.49 1.40 0.73|2.0   0  31|   0     0 |           | 11   31    0   46    0
Feb 27 04:22:44 ubuntu dstat.sh[59484]: 27-02 04:22:44| 77  14   8   0   0|1513M  978M  167M 5090M|  15k   11k|   0   464k|   0  55.0 |6713  7648 |2.49 1.40 0.73|4.0   0  90|   0     0 |           | 11   28    0   46    0
Feb 27 04:22:45 ubuntu dstat.sh[59484]: 27-02 04:22:45| 65   9  25   0   0|1585M  906M  167M 5090M|  23k   20k|   0  1258k|   0  11.0 |4864  5479 |2.61 1.44 0.75|4.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 27 04:22:46 ubuntu dstat.sh[59484]: 27-02 04:22:46| 55   6  38   0   0|1585M  906M  167M 5091M|  43k   38k|   0  3007k|   0   126 |  11k   18k|2.61 1.44 0.75|2.0   0   0|   0     0 |           | 11   31    0   47    0
Feb 27 04:22:47 ubuntu dstat.sh[59484]: 27-02 04:22:47| 66  15  18   0   0|1507M  984M  167M 5091M|  26k   21k|   0   176k|   0  9.00 |8085    11k|2.61 1.44 0.75|4.0   0 205|   0     0 |           | 11   28    0   50    0
Feb 27 04:22:48 ubuntu dstat.sh[59484]: 27-02 04:22:48| 73  12  14   0   0|1567M  924M  167M 5091M|  16k   13k|   0   148k|   0  9.99 |4853  3568 |2.61 1.44 0.75|3.0   0  55|   0     0 |           | 11   31    0   50    0
Feb 27 04:22:49 ubuntu dstat.sh[59484]: 27-02 04:22:49| 57   7  34   0   0|1581M  910M  167M 5091M|  38k   33k|   0   112k|   0  8.00 |  10k   15k|2.61 1.44 0.75|3.0   0   0|   0     0 |           | 11   31    0   51    0
Feb 27 04:22:50 ubuntu dstat.sh[59484]: 27-02 04:22:50| 74  17   8   0   0|1517M  973M  167M 5091M|  14k   10k|   0   328k|   0  35.0 |6763  6925 |2.72 1.49 0.76|4.0   0 128|   0     0 |           | 11   28    0   52    0
Feb 27 04:22:51 ubuntu dstat.sh[59484]: 27-02 04:22:51| 68   8  24   0   0|1570M  920M  167M 5091M|  20k   18k|   0   252k|   0  24.0 |4775  4166 |2.72 1.49 0.76|3.0   0 2.0|   0     0 |           | 11   31    0   52    0
Feb 27 04:22:52 ubuntu dstat.sh[59484]: 27-02 04:22:52| 64  14  21   0   0|1617M  873M  167M 5091M|  27k   23k|   0   336k|   0  24.0 |7145    11k|2.72 1.49 0.76|3.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 27 04:22:53 ubuntu dstat.sh[59484]: 27-02 04:22:53| 68  13  19   0   0|1580M  911M  167M 5092M|  23k   20k|   0   180k|   0  11.0 |5836  7220 |2.72 1.49 0.76|4.0   0 142|   0     0 |           | 11   30    0   55    0
Feb 27 04:22:54 ubuntu dstat.sh[59484]: 27-02 04:22:54| 69  12  18   0   0|1560M  930M  167M 5092M|  22k   19k|   0   240k|   0  22.0 |6493  7860 |2.72 1.49 0.76|3.0   0  87|   0     0 |           | 11   32    0   57    0
Feb 27 04:22:55 ubuntu dstat.sh[59484]: 27-02 04:22:55| 74  12  14   0   0|1557M  933M  167M 5092M|  16k   12k|   0   236k|   0  15.0 |5679  5650 |2.74 1.51 0.78|5.0   0  52|   0     0 |           | 11   33    0   56    0
Feb 27 04:22:56 ubuntu dstat.sh[59484]: 27-02 04:22:56| 67  10  24   0   0|1609M  881M  167M 5092M|  25k   20k|   0  2943k|   0   168 |5864  7262 |2.74 1.51 0.78|4.0   0  17|   0     0 |           | 11   34    0   56    1
Feb 27 04:22:57 ubuntu dstat.sh[59484]: 27-02 04:22:57| 60  14  25   0   0|1516M  973M  167M 5092M|  17k   14k|   0   840k|   0  61.0 |6076  6318 |2.74 1.51 0.78|3.0   0 198|   0     0 |           | 11   32    0   60    0
Feb 27 04:22:58 ubuntu dstat.sh[59484]: 27-02 04:22:58| 56  11  32   0   0|1532M  958M  167M 5092M|  11k 7519B|   0   144k|   0  7.98 |4221  2462 |2.74 1.51 0.78|3.0   0  60|   0     0 |           | 11   34    0   60    0
Feb 27 04:22:59 ubuntu dstat.sh[59484]: 27-02 04:22:59| 47  10  43   0   0|1536M  954M  167M 5092M|  26k   21k|   0   257k|   0  18.0 |6476  8589 |2.74 1.51 0.78|3.0   0 102|   0     0 |           | 11   34    0   60    0
