Jan 14 16:55:52 jammy-provider-cloud-0000007934 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:55:53|                   | 977M 1886M  160M 4608M|           |           |           |           |1.41 0.91 0.50|3.0   0    |           |   0     0 |  9    4    2   16    2
Jan 14 16:55:54 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:55:54| 27  23  50   1   0| 983M 1870M  161M 4618M| 963k   14k|   0  6249k|   0   175 |4360  7547 |1.41 0.91 0.50|2.5   0 593|   0     0 |   0     0 |  9    4    2   16    2
Jan 14 16:55:55 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:55:55| 33  19  45   1   0| 990M 1824M  162M 4651M|6578B 1620B|   0  3588k|   0   162 |4202  7832 |1.41 0.91 0.50|2.0   0 483|   0     0 |   0     0 |  9    4    2   16    2
Jan 14 16:55:56 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:55:56| 33  11  54   0   0|1115M 1668M  163M 4800M|4626B 1623B|   0  3310k|   0   116 |3972  8741 |1.41 0.91 0.50|2.0   0  77|   0     0 |   0     0 | 10    4    2   16    2
Jan 14 16:55:57 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:55:57| 28   6  64   0   0|1058M 1739M  163M 4786M|  13k 4364B|   0   384k|   0  12.0 |1549  1912 |1.41 0.91 0.50|2.0   0  96|   0     0 |   0     0 | 10    4    2   16    0
Jan 14 16:55:58 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:55:58| 39  16  46   0   0|1113M 1683M  163M 4787M|7742B 1715B|  80k 1069k|1.00  20.0 |  10k   20k|1.46 0.93 0.51|2.0   0 208|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 16:55:59 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:55:59| 45   7  46   0   0|1165M 1629M  163M 4789M|5495B 1714B|   0  8955k|   0   263 |8433    17k|1.46 0.93 0.51|3.0   0  15|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 16:56:00 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:00| 40   6  51   3   0|1147M 1641M  164M 4793M|6714B 1620B|   0    14M|   0  1262 |6191    13k|1.46 0.93 0.51|5.0   0  24|   0     0 |   0     0 | 10    6    2   18    0
Jan 14 16:56:01 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:01| 33   6  49  10   0|1128M 1655M  164M 4798M|5754B 1796B|   0    47M|   0  3986 |  12k   29k|1.46 0.93 0.51|2.0   0 110|   0     0 |   0     0 | 10    6    2   18    0
Jan 14 16:56:02 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:56:02| 20   6  72   1   0|1065M 1717M  164M 4798M|5185B 1792B|   0    10M|   0   590 |2455  4253 |1.46 0.93 0.51|3.0   0  77|   0     0 |   0     0 | 10    4    2   18    0
