Jun 26 19:35:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 26 19:35:52 ubuntu dstat.sh[65106]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 26 19:35:52 ubuntu dstat.sh[65106]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 19:35:52 ubuntu dstat.sh[65106]: 26-06 19:35:52|                   | 978M 1387M  164M 5096M|           |           |           |           |1.05 0.78 0.47|2.0   0    |           |           | 10    4    1   17    0
Jun 26 19:35:53 ubuntu dstat.sh[65106]: 26-06 19:35:53|  8  20  70   0   0| 982M 1383M  164M 5096M|5284B 1619B|   0   204k|   0  10.0 |5181  3387 |1.09 0.79 0.47|1.5   0 307|   0     0 |           | 10    4    1   17    0
Jun 26 19:35:54 ubuntu dstat.sh[65106]: 26-06 19:35:54|  8  20  69   0   0| 955M 1410M  164M 5096M|5083B 1607B|   0    12k|   0  6.50 |5212  3423 |1.13 0.80 0.48|1.0   0 312|   0     0 |           | 10    4    1   17    0
Jun 26 19:35:55 ubuntu dstat.sh[65106]: 26-06 19:35:55| 13  19  66   0   0| 962M 1403M  164M 5096M|8864B 2001B|   0    20k|   0  4.99 |5439  4930 |1.13 0.80 0.48|3.0   0 235|   0     0 |           | 10    4    1   17    0
Jun 26 19:35:56 ubuntu dstat.sh[65106]: 26-06 19:35:56| 12  20  66   0   0| 950M 1415M  164M 5097M|  10k 2231B|   0    16k|   0  3.98 |5012  4020 |1.13 0.80 0.48|1.0   0 229|   0     0 |           | 10    3    1   17    1
Jun 26 19:35:57 ubuntu dstat.sh[65106]: 26-06 19:35:57| 13  15  69   0   0|1076M 1288M  164M 5218M|4597B 1087B|   0    12M|   0   538 |5419  5981 |1.13 0.80 0.48|1.0   0 128|   0     0 |           | 11    5    1   17    1
Jun 26 19:35:58 ubuntu dstat.sh[65106]: 26-06 19:35:58| 17  10  72   0   0|1073M 1291M  164M 5218M|5736B  659B|   0    92k|   0  13.0 |2957  2037 |1.12 0.81 0.48|1.0   0  86|   0     0 |           | 11    5    1   17    1
Jun 26 19:35:59 ubuntu dstat.sh[65106]: 26-06 19:35:59| 17  12  69   0   0|1101M 1264M  164M 5218M|5920B 1761B|  16k  905k|1.00  33.0 |3931  2873 |1.12 0.81 0.48|2.0   0 146|   0     0 |           | 11    5    1   19    1
Jun 26 19:36:00 ubuntu dstat.sh[65106]: 26-06 19:36:00| 33   5  59   0   0|1178M 1184M  164M 5220M|  17k 8779B|  16k 2405k|1.00  28.0 |2572  1621 |1.12 0.81 0.48|1.0   0   0|   0     0 |           | 11    6    1   19    1
Jun 26 19:36:01 ubuntu dstat.sh[65106]: 26-06 19:36:01| 27   3  64   4   0|1200M 1159M  164M 5223M|  37k   10k|   0  8554k|   0   625 |4707  6624 |1.12 0.81 0.48|  0 1.0  10|   0     0 |           | 11    9    1   19    1
Jun 26 19:36:02 ubuntu dstat.sh[65106]: 26-06 19:36:02| 23   6  54  13   0|1218M 1134M  166M 5229M|  21k   11k|   0    31M|   0  2719 |  13k   23k|1.12 0.81 0.48|2.0   0  45|   0     0 |           | 11    9    1   19    1
Jun 26 19:36:03 ubuntu dstat.sh[65106]: 26-06 19:36:03| 27   9  53   8   0|1118M 1231M  167M 5230M|  45k   15k|   0    34M|   0  2325 |  10k   18k|1.19 0.83 0.49|2.0   0  80|   0     0 |           | 11    6    1   19    2
Jun 26 19:36:04 ubuntu dstat.sh[65106]: 26-06 19:36:04| 35   6  57   0   0|1188M 1160M  167M 5231M|  22k   13k|   0  2089k|   0  79.9 |2962  1960 |1.19 0.83 0.49|3.0   0  22|   0     0 |           | 11    6    1   19    2
Jun 26 19:36:05 ubuntu dstat.sh[65106]: 26-06 19:36:05| 43   5  48   2   0|1217M 1104M  167M 5255M| 171k 6076B|   0  9216k|   0   449 |3826  3546 |1.19 0.83 0.49|3.0   0 1.0|   0     0 |           | 11    6    1   19    2
Jun 26 19:36:06 ubuntu dstat.sh[65106]: 26-06 19:36:06| 44   6  49   1   0|1247M 1051M  168M 5275M|5482B 1459B|   0  2038k|   0  64.1 |3050  1758 |1.19 0.83 0.49|2.0   0  10|   0     0 |           | 11    6    1   19    2
Jun 26 19:36:07 ubuntu dstat.sh[65106]: 26-06 19:36:07| 44   5  48   1   0|1293M  984M  169M 5294M|5726B 1620B|   0  1740k|   0   119 |3116  1728 |1.19 0.83 0.49|3.0   0 1.0|   0     0 |           | 11    6    1   19    2
Jun 26 19:36:08 ubuntu dstat.sh[65106]: 26-06 19:36:08| 37  14  48   1   0|1255M 1004M  170M 5307M|5646B 1622B|   0  3019k|   0   116 |4951  3698 |1.25 0.85 0.50|2.0 1.0 232|   0     0 |           | 11    6    1   19    2
Jun 26 19:36:09 ubuntu dstat.sh[65106]: 26-06 19:36:09| 30  23  44   1   0|1241M  989M  171M 5334M|5575B 1618B|   0  2286k|   0  81.9 |6267  5120 |1.25 0.85 0.50|2.0   0 448|   0     0 |           | 11    6    1   19    2
Jun 26 19:36:10 ubuntu dstat.sh[65106]: 26-06 19:36:10| 45  18  35   0   0|1241M 1000M  171M 5321M|6933B 2103B|   0  1141k|   0  41.1 |6100  7819 |1.25 0.85 0.50|4.0   0 257|   0     0 |           | 11    4    1   19    0
Jun 26 19:36:11 ubuntu dstat.sh[65106]: 26-06 19:36:11| 62   8  28   0   0|1331M  905M  171M 5326M|  13k 4727B|   0  2851k|   0   121 |3854  1788 |1.25 0.85 0.50|3.0   0  33|   0     0 |           | 11    5    1   19    0
Jun 26 19:36:12 ubuntu dstat.sh[65106]: 26-06 19:36:12| 66  12  21   0   0|1350M  883M  171M 5329M|5852B 1457B|   0    15M|   0  95.0 |  12k   19k|1.25 0.85 0.50|4.0   0 7.0|   0     0 |           | 11    5    1   19    0
Jun 26 19:36:13 ubuntu dstat.sh[65106]: 26-06 19:36:13| 51  15  32   0   0|1362M  867M  171M 5331M|4919B 1620B|   0  4675k|   0  94.0 |  13k   21k|1.31 0.87 0.51|2.0   0 138|   0     0 |           | 11    4    1   13    0
Jun 26 19:36:14 ubuntu dstat.sh[65106]: 26-06 19:36:14| 36   9  54   0   0|1370M  868M  171M 5324M|4947B 1461B|   0   469k|   0  12.0 |2873  1876 |1.31 0.87 0.51|2.0   0  33|   0     0 |           | 11    4    1   13    0
Jun 26 19:36:15 ubuntu dstat.sh[65106]: 26-06 19:36:15| 43   8  49   0   0|1393M  844M  171M 5324M|4860B 1662B|   0   696k|   0  69.0 |3353  1815 |1.31 0.87 0.51|3.0   0  70|   0     0 |           | 11    4    1   13    0
Jun 26 19:36:16 ubuntu dstat.sh[65106]: 26-06 19:36:16| 23   3  72   1   0|1416M  821M  171M 5324M|4690B 1456B|   0  2636k|   0   354 |3718  4728 |1.31 0.87 0.51|1.0   0 4.0|   0     0 |           | 11   10    1   13    0
Jun 26 19:36:17 ubuntu dstat.sh[65106]: 26-06 19:36:17| 21   6  71   1   0|1336M  901M  171M 5324M|5190B 1621B|   0  2617k|   0   149 |2809  2477 |1.31 0.87 0.51|3.0   0  43|   0     0 |           | 11    4    1   15    0
Jun 26 19:36:18 ubuntu dstat.sh[65106]: 26-06 19:36:18| 21   4  74   0   0|1380M  857M  171M 5325M|6891B 3416B|   0    32M|   0   417 |2174  2066 |1.29 0.87 0.51|3.0   0   0|   0     0 |           | 11    5    1   15    0
Jun 26 19:36:19 ubuntu dstat.sh[65106]: 26-06 19:36:19| 19   3  76   1   0|1377M  859M  172M 5325M|8113B 4387B| 268k 1457k|66.1  96.1 |2601  2728 |1.29 0.87 0.51|1.0   0 1.0|   0     0 |           | 11   25    1   15    0
Jun 26 19:36:20 ubuntu dstat.sh[65106]: 26-06 19:36:20| 20   5  75   0   0|1350M  886M  172M 5325M|9041B 5157B|   0  2261k|   0  14.0 |2529  2083 |1.29 0.87 0.51|2.0   0  45|   0     0 |           | 11   28    1   16    0
Jun 26 19:36:21 ubuntu dstat.sh[65106]: 26-06 19:36:21| 20   3  77   0   0|1378M  858M  172M 5325M|6549B 3467B|   0     0 |   0     0 |1649  1160 |1.29 0.87 0.51|1.0   0   0|   0     0 |           | 11   29    1   16    0
