Jun 26 21:38:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 26 21:38:40 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 26 21:38:40 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 21:38:40 ubuntu dstat.sh[65043]: 26-06 21:38:40|                   | 959M 1405M  164M 5096M|           |           |           |           |1.26 0.94 0.50|2.0   0    |           |           | 10    5    1   17    0
Jun 26 21:38:41 ubuntu dstat.sh[65043]: 26-06 21:38:41| 17  20  61   0   0| 965M 1399M  164M 5097M|  28k   11k|   0  1291k|   0  40.0 |5856  4601 |1.26 0.94 0.50|1.5   0 412|   0     0 |           | 10    5    1   17    0
Jun 26 21:38:42 ubuntu dstat.sh[65043]: 26-06 21:38:42| 19  22  57   1   0| 944M 1419M  165M 5097M|  38k   16k|   0  2139k|   0  54.0 |5676  4344 |1.32 0.96 0.51|1.0   0 379|   0     0 |           | 10    6    1   17    0
Jun 26 21:38:43 ubuntu dstat.sh[65043]: 26-06 21:38:43| 28  20  50   0   0| 958M 1404M  165M 5098M|  43k   13k|   0  5176k|   0  76.0 |6162  6649 |1.32 0.96 0.51|3.0   0 284|   0     0 |           | 10    6    1   17    0
Jun 26 21:38:44 ubuntu dstat.sh[65043]: 26-06 21:38:44| 27  10  61   0   0|1089M 1272M  165M 5220M|  21k   12k|   0  1484k|   0  45.0 |4299  4694 |1.32 0.96 0.51|2.0   0  75|   0     0 |           | 11    5    1   17    1
Jun 26 21:38:45 ubuntu dstat.sh[65043]: 26-06 21:38:45| 32  12  54   0   0|1114M 1224M  165M 5242M| 176k 9608B|   0  1731k|   0  55.0 |3958  2624 |1.32 0.96 0.51|2.0   0 108|   0     0 |           | 11    6    1   17    2
Jun 26 21:38:46 ubuntu dstat.sh[65043]: 26-06 21:38:46| 36  14  48   1   0|1155M 1168M  166M 5254M|4875B 1619B|  16k 2735k|1.00  72.0 |4803  3472 |1.32 0.96 0.51|1.0 1.0 175|   0     0 |           | 11    6    1   19    2
Jun 26 21:38:47 ubuntu dstat.sh[65043]: 26-06 21:38:47| 45   6  48   0   0|1199M 1103M  167M 5271M|5110B 1456B|  16k 2899k|1.00  49.9 |3015  1685 |1.37 0.97 0.51|2.0   0   0|   0     0 |           | 11    6    1   19    2
Jun 26 21:38:48 ubuntu dstat.sh[65043]: 26-06 21:38:48| 44   5  48   1   0|1239M 1036M  168M 5295M|4854B 1618B|   0  4395k|   0   188 |3624  3008 |1.37 0.97 0.51|2.0 1.0 1.0|   0     0 |           | 11    8    1   19    2
Jun 26 21:38:49 ubuntu dstat.sh[65043]: 26-06 21:38:49| 32   8  45  14   0|1250M  987M  170M 5327M|3999B  812B|   0    44M|   0  2968 |  12k   24k|1.37 0.97 0.51|3.0   0  54|   0     0 |           | 11    8    1   19    2
Jun 26 21:38:50 ubuntu dstat.sh[65043]: 26-06 21:38:50| 37  10  45   6   0|1179M 1062M  171M 5321M|4207B 1127B|   0    35M|   0  2358 |9565    17k|1.37 0.97 0.51|2.0   0 103|   0     0 |           | 11    4    1   19    0
Jun 26 21:38:51 ubuntu dstat.sh[65043]: 26-06 21:38:51| 40   8  50   1   0|1236M 1005M  171M 5321M|9585B 2956B|   0    11M|   0   677 |4190  4249 |1.37 0.97 0.51|1.0   0  34|   0     0 |           | 11    5    1   19    0
Jun 26 21:38:52 ubuntu dstat.sh[65043]: 26-06 21:38:52| 44   5  50   0   0|1247M  987M  171M 5327M|7354B 3227B|   0  2251k|   0   120 |3032  1811 |1.42 0.99 0.52|2.0   0 4.0|   0     0 |           | 11    4    1   19    0
Jun 26 21:38:53 ubuntu dstat.sh[65043]: 26-06 21:38:53| 43  11  45   1   0|1225M 1008M  171M 5328M|5413B 1698B|   0  6969k|   0   432 |  12k   21k|1.42 0.99 0.52|3.0   0  23|   0     0 |           | 11    4    1   19    0
