Sep 03 15:12:35 jammy-provider-cloud-0000007573 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:35|                   |1006M 1904M  157M 4568M|           |           |           |           |1.18 0.83 0.45|2.0   0    |           |   0     0 |  9    4    4   17    2
Sep 03 15:12:36 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:36| 32  20  46   0   0|1018M 1891M  157M 4568M|  53k   10k|   0  1999k|   0  89.0 |3325  5311 |1.18 0.83 0.45|2.0   0 441|   0     0 |   0     0 |  9    4    4   17    2
Sep 03 15:12:37 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:37| 37  19  44   0   0|1015M 1888M  158M 4574M|2384k   29k|   0  4546k|   0  70.0 |3527  5398 |1.25 0.85 0.46|3.0   0 406|   0     0 |   0     0 |  9    4    4   17    2
Sep 03 15:12:38 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:38| 42  17  40   0   0|1038M 1864M  158M 4575M|  35k   10k|   0  1167k|   0  44.0 |3449  9519 |1.25 0.85 0.46|5.0   0 242|   0     0 |   0     0 |  9    5    4   17    2
Sep 03 15:12:39 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:39| 25  13  59   1   0|1188M 1690M  158M 4720M|1414k   25k|9135k 2651k|95.9  65.0 |3962  5506 |1.25 0.85 0.46|2.0   0 131|   0     0 |   0     0 | 10    8    4   17    2
Sep 03 15:12:40 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:40| 32  19  48   0   0|1199M 1675M  158M 4723M| 293k   10k|2714k  923k|38.0  50.0 |3152  4269 |1.25 0.85 0.46|2.0   0 300|   0     0 |   0     0 | 10    8    4   19    2
Sep 03 15:12:41 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:41| 38  12  49   0   0|1254M 1617M  158M 4726M| 265k   11k|1165k 3723k|14.0   254 |2202  2128 |1.25 0.85 0.46|2.0   0  61|   0     0 |   0     0 | 10    8    4   19    2
Sep 03 15:12:42 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:42| 38   8  47   6   0|1277M 1565M  158M 4752M| 272k 9092B|   0    29M|   0  1578 |5301    10k|1.31 0.87 0.47|2.0 1.0  15|   0     0 |   0     0 | 10   10    4   19    2
Sep 03 15:12:43 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:43| 36   9  41  12   0|1288M 1523M  160M 4778M| 184k 7302B|   0    39M|   0  2839 |  11k   34k|1.31 0.87 0.47|2.0   0  91|   0     0 |   0     0 | 10   10    4   20    2
Sep 03 15:12:44 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:44| 37   9  49   3   0|1238M 1567M  161M 4782M| 253k   10k|   0    27M|   0  1536 |4830    11k|1.31 0.87 0.47|2.0   0  78|   0     0 |   0     0 | 10    6    4   19    0
Sep 03 15:12:45 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:45| 47   7  46   0   0|1254M 1549M  161M 4783M| 188k 7771B|   0  1202k|   0  35.1 |9076    18k|1.31 0.87 0.47|3.0   0  10|   0     0 |   0     0 | 10    6    4   19    0
Sep 03 15:12:46 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:46| 46   7  45   1   0|1207M 1596M  161M 4783M| 231k 7847B|   0  9011k|   0   376 |  11k   21k|1.31 0.87 0.47|2.0   0  24|   0     0 |   0     0 | 10    6    4   19    0
Sep 03 15:12:47 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:47| 46   6  46   0   0|1207M 1596M  161M 4783M| 255k 8988B|   0  3392k|   0  42.0 |1775  1820 |1.36 0.89 0.48|3.0   0  17|   0     0 |   0     0 | 10    4    4   19    1
Sep 03 15:12:48 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:48| 52  19  28   0   0|1095M 1708M  161M 4784M|5976B 1727B|   0    16k|   0  4.00 |2838  4110 |1.36 0.89 0.48|2.0   0 394|   0     0 |   0     0 | 10    4    4   19    0
Sep 03 15:12:49 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:49| 22  20  55   1   0|1042M 1756M  161M 4788M|2337k   26k|   0  2861k|   0  29.0 |3678  4939 |1.36 0.89 0.48|1.0   0 387|   0     0 |   0     0 | 10    4    4   19    0
Sep 03 15:12:50 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:50| 32  18  50   0   0|1106M 1692M  161M 4789M|5661B 1660B|   0   164k|   0  4.00 |4121  6914 |1.36 0.89 0.48|2.0   0 194|   0     0 |   0     0 | 10    5    4   17    0
Sep 03 15:12:51 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:51| 47   5  49   0   0|1203M 1594M  161M 4789M|5735B 1617B|   0  6814k|   0   316 |1381  2220 |1.36 0.89 0.48|2.0   0   0|   0     0 |   0     0 | 10    5    4   17    0
Sep 03 15:12:52 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:52| 48   6  47   0   0|1240M 1555M  162M 4792M|7184B 1621B|   0    14M|   0   212 |1666  5007 |1.42 0.90 0.48|1.0   0  19|   0     0 |   0     0 | 10    4    4   13    0
Sep 03 15:12:53 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:53|  2   7  88   0   0|1246M 1548M  162M 4792M|7198B 1553B|   0   368k|   0  4.00 |1256  1784 |1.42 0.90 0.48|  0   0 101|   0     0 |   0     0 | 10    4    4   13    0
Sep 03 15:12:54 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:54|  1   1  98   0   0|1246M 1548M  162M 4792M|6906B 1608B|   0  1384k|   0  31.0 | 853  1435 |1.42 0.90 0.48|  0   0   0|   0     0 |   0     0 | 10    4    4   13    0
Sep 03 15:12:55 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:55| 19   4  76   0   0|1303M 1491M  162M 4792M|6937B 1663B|   0   120k|   0  4.00 |1324  1536 |1.42 0.90 0.48|1.0   0  21|   0     0 |   0     0 | 10    4    4   13    0
Sep 03 15:12:56 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:56| 23   2  74   0   0|1342M 1452M  162M 4792M|7253B 1620B|   0     0 |   0     0 | 924  1143 |1.42 0.90 0.48|1.0   0   0|   0     0 |   0     0 | 10    6    4   13    0
Sep 03 15:12:57 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:57| 21   5  70   1   0|1269M 1525M  162M 4792M|4800B 1619B|   0    33M|   0   451 |3150  5806 |1.38 0.91 0.49|1.0   0  43|   0     0 |   0     0 | 10    4    4   15    0
Sep 03 15:12:58 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:58| 23   3  73   0   0|1313M 1481M  162M 4792M|6648B 1622B|   0  1974k|   0  17.0 |1441  2208 |1.38 0.91 0.49|1.0   0 1.0|   0     0 |   0     0 | 10   16    3   15    0
Sep 03 15:12:59 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:12:59| 21   5  73   0   0|1295M 1498M  162M 4793M|4900B 1618B| 232k 8184B|57.9  2.00 |1457  2071 |1.38 0.91 0.49|1.0   0  45|   0     0 |   0     0 | 10   28    3   15    0
Sep 03 15:13:00 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:00| 20   9  69   0   0|1275M 1518M  162M 4793M|5056B 1515B|   0   365k|   0  72.2 |1865  2798 |1.38 0.91 0.49|2.0   0 156|   0     0 |   0     0 | 10   28    3   15    0
Sep 03 15:13:01 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:01| 46   5  49   0   0|1383M 1410M  162M 4793M|8421B 1619B|   0  1375k|   0  31.0 |1689  2714 |1.38 0.91 0.49|2.0   0   0|   0     0 |   0     0 | 10   28    3   15    0
Sep 03 15:13:02 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:02| 52  19  27   0   0|1382M 1411M  162M 4793M|4651B 1565B|   0    14M|   0  76.0 |4714  9304 |1.35 0.91 0.49|5.0   0 461|   0     0 |   0     0 | 10   28    3   16    0
Sep 03 15:13:03 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:03| 82  15   2   0   0|1566M 1227M  162M 4793M|5439B 1715B|   0   604k|   0  14.0 |3186  7780 |1.35 0.91 0.49|6.0   0 119|   0     0 |   0     0 | 10   30    3   16    0
Sep 03 15:13:04 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:04| 68  10  21   0   0|1399M 1394M  162M 4793M|7294B 1617B|   0   842k|   0  71.8 |3982  9291 |1.35 0.91 0.49|2.0   0 200|   0     0 |   0     0 | 10   28    3   17    0
Sep 03 15:13:05 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:13:05| 22   7  69   0   0|1318M 1474M  162M 4793M|7419B 1617B|   0   235k|   0  23.0 |2226  3691 |1.35 0.91 0.49|1.0   0 110|   0     0 |   0     0 | 10   28    3   17    0
