Aug 08 21:21:09 jammy-provider-cloud-0000007449 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:09|                   |1004M 1844M  160M 4624M|           |           |           |           |1.85 1.05 0.53|4.0   0    |           |   0     0 |  9    4    0   17    2
Aug 08 21:21:10 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:10| 43  25  30   1   0|1028M 1807M  160M 4636M| 469k   12k|  11M 4825k| 130   287 |5292  9279 |1.85 1.05 0.53|3.5   0 719|   0     0 |   0     0 |  9    4    0   17    2
Aug 08 21:21:11 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:11| 45  26  30   0   0|1048M 1770M  160M 4654M|2338k   25k| 324k 3140k|66.6   170 |5954    10k|1.85 1.05 0.53|3.0   0 577|   0     0 |   0     0 |  9    4    0   17    2
Aug 08 21:21:12 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:12| 46  11  42   0   0|1171M 1629M  160M 4791M|  10k 3708B|1164k 2752k|14.0  63.0 |3619  6760 |1.85 1.05 0.53|3.0   0  95|   0     0 |   0     0 | 10    7    0   17    2
Aug 08 21:21:13 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:13| 53  14  30   1   0|1175M 1602M  161M 4811M| 923k   15k|  80k 5500k|1.00   187 |3256  4643 |1.85 1.05 0.53|3.0   0 229|   0     0 |   0     0 | 10    6    0   19    2
Aug 08 21:21:14 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:14| 60   9  30   1   0|1246M 1499M  162M 4838M|  15k 5419B|   0  5504k|   0   135 |2004  2675 |1.94 1.08 0.55|1.0   0  28|   0     0 |   0     0 | 10    9    0   19    2
Aug 08 21:21:15 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:15| 41   6  48   3   0|1169M 1585M  163M 4829M| 939k   15k|   0    13M|   0   938 |5086  9912 |1.94 1.08 0.55|2.0 1.0  16|   0     0 |   0     0 | 10    6    0   19    0
Aug 08 21:21:16 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:16| 38  10  42  11   0|1178M 1569M  163M 4835M|7137B 1622B|   0    59M|   0  4796 |  22k   49k|1.94 1.08 0.55|2.0   0  74|   0     0 |   0     0 | 10    6    0   19    0
Aug 08 21:21:17 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:17| 44   8  46   0   0|1110M 1636M  163M 4835M|5707B 1620B|   0  1964k|   0   108 |8823    18k|1.94 1.08 0.55|2.0   0  89|   0     0 |   0     0 | 10    4    0   19    0
Aug 08 21:21:18 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:18| 46   5  49   0   0|1059M 1687M  163M 4835M|4975B 1514B|   0  4022k|   0  32.0 |1319  1306 |1.94 1.08 0.55|2.0   0  16|   0     0 |   0     0 | 10    4    0   19    0
Aug 08 21:21:19 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:19| 26   5  68   1   0|1118M 1628M  163M 4835M|4448B 1563B|   0  4072k|   0   251 |1702  2554 |1.86 1.08 0.55|1.0   0  56|   0     0 |   0     0 | 10    4    0   19    0
Aug 08 21:21:20 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:20| 20   7  73   0   0|1046M 1700M  163M 4835M|5548B 1621B|   0   156k|   0  15.0 |1522  2154 |1.86 1.08 0.55|1.0   0 125|   0     0 |   0     0 | 10    4    0   19    0
Aug 08 21:21:21 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:21|  9  21  70   0   0|1056M 1690M  163M 4836M|6357B 1619B|   0    32k|   0  7.99 |2886  4545 |1.86 1.08 0.55|1.0   0 393|   0     0 |   0     0 | 10    4    0   19    0
Aug 08 21:21:22 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:22| 16  16  67   0   0|1061M 1685M  163M 4836M|5108B 1623B|   0    40k|   0  7.01 |4215  9583 |1.86 1.08 0.55|1.0   0 271|   0     0 |   0     0 | 10    4    0   19    0
Aug 08 21:21:23 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:23| 43  10  47   0   0|1170M 1576M  163M 4836M|4900B 1618B|   0    52k|   0  1.00 |2051  3058 |1.86 1.08 0.55|2.0   0 130|   0     0 |   0     0 | 10    5    0   19    0
Aug 08 21:21:24 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:24| 47   3  49   0   0|1225M 1520M  163M 4837M|5855B 1619B|   0   719k|   0  79.9 |1313  1347 |1.87 1.10 0.56|2.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Aug 08 21:21:25 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:25| 24   7  67   0   0|1246M 1497M  163M 4839M|8183B 1510B|   0   607k|   0  54.9 |1738  5367 |1.87 1.10 0.56|  0   0 118|   0     0 |   0     0 | 10    4    0   19    0
Aug 08 21:21:26 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:26|  5   3  92   0   0|1263M 1480M  163M 4839M|6526B 1620B|   0  1440k|   0  44.0 |1326  1889 |1.87 1.10 0.56|1.0   0  24|   0     0 |   0     0 | 10    4    0   19    0
Aug 08 21:21:27 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:21:27| 24   3  74   0   0|1332M 1411M  163M 4839M|  43k 1566B|   0   356k|   0  4.00 |1052  1172 |1.87 1.10 0.56|1.0   0   0|   0     0 |   0     0 | 10    4    0   17    0
