Sep 03 05:40:38 jammy-provider-cloud-0000007566 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:39|                   |1015M 1894M  158M 4567M|           |           |           |           |1.43 0.83 0.46|4.0   0    |           |   0     0 |  9    5    4   18    1
Sep 03 05:40:40 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:40| 27  20  52   1   0|1023M 1880M  158M 4573M| 668k   22k|   0  3761k|   0   128 |5232  8873 |1.43 0.83 0.46|2.5   0 615|   0     0 |   0     0 |  9    6    4   18    2
Sep 03 05:40:41 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:41| 40  23  35   1   0|1043M 1836M  159M 4597M|2635k   29k|  11M 4703k|66.4   106 |5926  9751 |1.43 0.83 0.46|3.0   0 538|   0     0 |   0     0 |  9    4    4   18    2
Sep 03 05:40:42 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:42| 45  16  38   0   0|1188M 1690M  159M 4719M|  14k 3785B|   0   348k|   0  24.0 |4967  7222 |1.43 0.83 0.46|2.0   0 167|   0     0 |   0     0 | 10    5    4   18    2
Sep 03 05:40:43 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:43| 43  11  46   0   0|1139M 1716M  159M 4741M|2331k   24k|1163k 5437k|14.0  88.9 |2879  3317 |1.39 0.84 0.46|3.0   0 121|   0     0 |   0     0 | 10    6    4   18    2
Sep 03 05:40:44 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:44| 60  15  25   1   0|1218M 1614M  160M 4760M|5613B 1611B|  80k 5914k|1.00   203 |2672  4137 |1.39 0.84 0.46|3.0   0 178|   0     0 |   0     0 | 10    6    4   20    2
Sep 03 05:40:45 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:45| 51   5  43   1   0|1218M 1579M  161M 4789M|2344k   25k|   0  7903k|   0   120 |2492  2639 |1.39 0.84 0.46|2.0   0 2.0|   0     0 |   0     0 | 10    7    4   20    2
Sep 03 05:40:46 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:46| 34   8  45  11   0|1185M 1620M  162M 4781M|5859B 2232B|   0    30M|   0  2863 |9919    23k|1.39 0.84 0.46|2.0   0  58|   0     0 |   0     0 | 10    6    4   20    0
Sep 03 05:40:47 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:47| 38  10  43   7   0|1090M 1711M  162M 4784M|5560B 1662B|   0    39M|   0  2790 |  16k   35k|1.39 0.84 0.46|2.0   0  52|   0     0 |   0     0 | 10    4    4   20    0
Sep 03 05:40:48 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:48| 42  11  47   0   0|1131M 1670M  162M 4784M|6149B 1620B|   0  4060k|   0  28.0 |9978    19k|1.52 0.87 0.48|2.0   0  67|   0     0 |   0     0 | 10    4    4   20    0
Sep 03 05:40:49 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:49| 45   5  48   0   0|1060M 1741M  162M 4784M|6233B 1621B|   0  5244k|   0   288 |1830  2576 |1.52 0.87 0.48|2.0   0  24|   0     0 |   0     0 | 10    4    4   20    0
Sep 03 05:40:50 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:40:50| 23   4  71   0   0|1136M 1665M  162M 4784M|5893B 1691B|   0  2081k|   0  97.9 |1205  1508 |1.52 0.87 0.48|1.0   0  48|   0     0 |   0     0 | 10    4    4   20    0
