Aug 16 11:09:16 jammy-provider-cloud-0000007475 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 11:09:16 jammy-provider-cloud-0000007475 dstat.sh[57976]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 11:09:16 jammy-provider-cloud-0000007475 dstat.sh[57976]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 11:09:16 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:16|                   |1005M 1848M  160M 4620M|           |           |           |           |1.21 0.79 0.40|2.0 1.0    |           |   0     0 |  9    5    5   17    1
Aug 16 11:09:17 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:17| 38  26  33   1   0|1027M 1816M  160M 4629M| 356k   11k|  11M 2832k| 133   107 |4583  7676 |1.21 0.79 0.40|2.0 0.5 722|   0     0 |   0     0 |  9    6    5   17    2
Aug 16 11:09:18 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:18| 29  25  45   0   0|1051M 1782M  160M 4639M| 216k 6736B|   0   787k|66.4  78.4 |5121    10k|1.21 0.79 0.40|2.0   0 596|   0     0 |   0     0 |  9    6    5   17    2
Aug 16 11:09:19 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:19| 37  13  50   1   0|1159M 1654M  160M 4778M| 160k 6579B|1166k 3092k|14.0  69.1 |4488  7910 |1.21 0.79 0.40|2.0   0 137|   0     0 |   0     0 | 10    8    5   17    2
Aug 16 11:09:20 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:20| 37  13  49   1   0|1182M 1609M  161M 4797M| 209k 8693B|  80k 4619k|1.00   195 |3022  4465 |1.21 0.79 0.40|2.0   0 200|   0     0 |   0     0 | 10    8    5   19    2
Aug 16 11:09:21 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:21| 40   5  53   0   0|1247M 1514M  162M 4822M| 218k   10k|   0  4807k|   0   111 |1768  2369 |1.28 0.81 0.41|2.0   0   0|   0     0 |   0     0 | 10    9    5   19    2
Aug 16 11:09:22 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:22| 40   7  48   6   0|1242M 1527M  163M 4814M| 357k   12k|   0    20M|   0  1746 |7303    16k|1.28 0.81 0.41|2.0   0  34|   0     0 |   0     0 | 10    8    5   19    0
Aug 16 11:09:23 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:23| 39   9  42   8   0|1161M 1602M  163M 4819M| 337k   10k|   0    44M|   0  3502 |  18k   40k|1.28 0.81 0.41|2.0   0 130|   0     0 |   0     0 | 10    6    5   19    0
Aug 16 11:09:24 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:24| 45   7  45   0   0|1222M 1541M  163M 4820M| 247k 9422B|   0  4679k|   0  89.9 |9182    18k|1.28 0.81 0.41|2.0   0  17|   0     0 |   0     0 | 10    6    5   19    0
Aug 16 11:09:25 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:09:25| 46   6  49   0   0|1131M 1631M  163M 4820M| 355k   11k|   0  7264k|   0   356 |2303  3326 |1.28 0.81 0.41|2.0   0  37|   0     0 |   0     0 | 10    6    5   19    0
