Sep 02 05:46:46 jammy-provider-cloud-0000007555 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:46:47|                   |1024M 1856M  160M 4593M|           |           |           |           |1.28 0.91 0.47|3.0 1.0    |           |   0     0 |  9    4    6   17    2
Sep 02 05:46:48 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:46:48| 27  26  46   1   0|1038M 1832M  160M 4603M|2687k   33k|  11M 5122k| 130  84.9 |5164  7976 |1.34 0.93 0.48|3.5 0.5 660|   0     0 |   0     0 |  9    5    6   17    2
Sep 02 05:46:49 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:46:49| 47  28  26   0   0|1050M 1809M  160M 4613M|6960B 2114B| 324k  472k|66.4  62.9 |4784  8470 |1.41 0.95 0.49|2.0   0 570|   0     0 |   0     0 |  9    4    6   17    2
Sep 02 05:46:50 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:46:50| 41  16  41   1   0|1159M 1681M  160M 4752M| 946k   16k|1164k 5430k|14.0  74.0 |5005  9260 |1.41 0.95 0.49|2.0   0 147|   0     0 |   0     0 | 10    8    6   17    2
Sep 02 05:46:51 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:46:51| 58  13  27   1   0|1175M 1641M  161M 4773M|1410k   12k|  80k 6905k|1.00   189 |3354  4801 |1.41 0.95 0.49|3.0   0 236|   0     0 |   0     0 | 10    6    6   19    2
Sep 02 05:46:52 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:46:52| 56   7  35   1   0|1241M 1542M  162M 4801M| 193k 9262B|   0  6146k|   0   141 |2029  2542 |1.41 0.95 0.49|1.0   0 3.0|   0     0 |   0     0 | 10    8    7   19    2
Sep 02 05:46:53 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:46:53| 57   6  33   3   0|1232M 1558M  163M 4794M|2157k   20k|   0    15M|   0  1179 |5579    11k|1.62 1.00 0.51|2.0 1.0  20|   0     0 |   0     0 | 10    6    6   19    0
Sep 02 05:46:54 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:46:54| 54  10  29   8   0|1239M 1543M  164M 4800M|  12k 4785B|   0    51M|   0  3806 |  19k   43k|1.62 1.00 0.51|2.0   0  72|   0     0 |   0     0 | 10    6    6   19    0
Sep 02 05:46:55 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:46:55| 46  11  41   0   0|1166M 1612M  164M 4805M|2328k   23k|   0  3718k|   0  64.9 |9892    18k|1.62 1.00 0.51|2.0   0  88|   0     0 |   0     0 | 10    4    6   19    0
Sep 02 05:46:56 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:46:56| 45   6  49   0   0|1084M 1694M  164M 4805M|4273B 1569B|   0  3046k|   0   162 |1423  1615 |1.62 1.00 0.51|2.0   0  23|   0     0 |   0     0 | 10    4    6   15    0
