Jul 09 05:49:08 jammy-provider-cloud-0000007315 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:08|                   | 978M 1976M  155M 4531M|           |           |           |           |1.53 0.85 0.44|1.0   0    |           |   0     0 |  9    5    3   17    1
Jul 09 05:49:09 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:09| 22  27  48   1   0| 993M 1954M  155M 4537M| 127k 1665B|  11M 2128k| 133   132 |3692  6159 |1.53 0.85 0.44|2.0   0 548|   0     0 |   0     0 |  9    4    3   17    2
Jul 09 05:49:10 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:10| 28  26  46   0   0|1029M 1911M  155M 4544M|6369B 1532B| 988k 3655k|71.9  87.4 |4067  6718 |1.53 0.85 0.44|5.0   0 495|   0     0 |   0     0 |  9    4    3   17    2
Jul 09 05:49:11 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:11| 35  22  43   1   0|1070M 1842M  156M 4642M|5092B 1533B| 176k 3201k|3.00  99.0 |5871  9610 |1.56 0.87 0.45|5.0   0 220|   0     0 |   0     0 | 10    4    3   17    2
Jul 09 05:49:12 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:12| 33  11  55   1   0|1135M 1754M  157M 4710M|8070B 1458B|   0  4184k|   0   174 |2524  3638 |1.56 0.87 0.45|2.0   0 107|   0     0 |   0     0 | 10    6    3   17    2
Jul 09 05:49:13 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:13| 37  13  48   1   0|1175M 1707M  158M 4714M|  12k 4273B| 236k 3507k|11.0  96.9 |2903  6183 |1.56 0.87 0.45|2.0   0 214|   0     0 |   0     0 | 10    4    3   19    0
Jul 09 05:49:14 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:14| 46   7  48   0   0|1179M 1700M  158M 4716M|5619B 1621B| 596k 1809k|11.0  13.0 |4843  8893 |1.56 0.87 0.45|3.0   0  10|   0     0 |   0     0 | 10    4    3   19    0
Jul 09 05:49:15 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:15| 37  10  45   7   0|1203M 1670M  159M 4722M|5428B 1622B|  12k   29M|1.00  2502 |  18k   39k|1.56 0.87 0.45|1.0 1.0  56|   0     0 |   0     0 | 10    6    3   19    0
Jul 09 05:49:16 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:16| 37  12  44   7   0|1052M 1817M  159M 4726M|5131B 1458B|   0    37M|   0  3143 |  12k   25k|1.68 0.90 0.46|2.0   0 120|   0     0 |   0     0 | 10    4    3   19    0
Jul 09 05:49:17 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:49:17| 43   8  49   0   0|1126M 1743M  159M 4726M|5910B 1714B|   0   696k|   0  40.0 |1365  1642 |1.68 0.90 0.46|2.0   0  46|   0     0 |   0     0 | 10    4    3   19    0
