Feb 13 01:57:50 np0000000050 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 13 01:57:50 np0000000050 dstat.sh[60248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 13 01:57:50 np0000000050 dstat.sh[60248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 01:57:50 np0000000050 dstat.sh[60248]: 13-02 01:57:50|                   |1099M 1536M  162M 4843M|           |           |           |           |1.22 0.85 0.48|2.0   0    |           |           | 10    8    0   18    0
Feb 13 01:57:51 np0000000050 dstat.sh[60248]: 13-02 01:57:51| 24  21  54   1   0|1090M 1544M  162M 4844M|1695k   30k|   0  4928k|   0   120 |7481  6482 |1.30 0.87 0.48|1.5   0 590|   0     0 |           | 10    7    0   18    0
Feb 13 01:57:52 np0000000050 dstat.sh[60248]: 13-02 01:57:52| 27  19  53   1   0|1063M 1567M  162M 4847M|  21k   12k|   0  1736k|   0  90.5 |6858  6659 |1.37 0.89 0.49|2.0   0 494|   0     0 |           | 10    5    0   18    1
Feb 13 01:57:53 np0000000050 dstat.sh[60248]: 13-02 01:57:53| 34  12  52   1   0|1110M 1489M  163M 4996M| 165k 5085B|   0  3536k|   0  80.0 |6297  7742 |1.37 0.89 0.49|1.0   0 147|   0     0 |           | 11    4    0   17    2
Feb 13 01:57:54 np0000000050 dstat.sh[60248]: 13-02 01:57:54| 33   9  57   0   0|1135M 1446M  163M 5012M|5098B 1616B|  16k 1421k|1.00  34.9 |3670  2531 |1.37 0.89 0.49|3.0   0 101|   0     0 |           | 11    6    0   17    2
Feb 13 01:57:55 np0000000050 dstat.sh[60248]: 13-02 01:57:55| 39  12  48   1   0|1172M 1387M  164M 5032M|5409B 1623B| 208k 1979k|9.02  67.1 |4678  3523 |1.37 0.89 0.49|3.0   0 186|   0     0 |           | 11    6    0   19    2
Feb 13 01:57:56 np0000000050 dstat.sh[60248]: 13-02 01:57:56| 43   6  49   2   0|1226M 1314M  164M 5047M|5705B 1714B| 384k 5193k|14.0   140 |3406  2423 |1.42 0.91 0.50|3.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 13 01:57:57 np0000000050 dstat.sh[60248]: 13-02 01:57:57| 40   6  48   6   0|1239M 1268M  166M 5075M|5658B 1620B|  16k   16M|1.00   993 |6294  9264 |1.42 0.91 0.50|4.0 1.0  10|   0     0 |           | 11    8    0   19    2
Feb 13 01:57:58 np0000000050 dstat.sh[60248]: 13-02 01:57:58| 28   6  49  14   0|1246M 1268M  167M 5067M|  11k 4107B|   0    37M|   0  2692 |  13k   23k|1.42 0.91 0.50|3.0   0  56|   0     0 |           | 11    6    0   19    0
Feb 13 01:57:59 np0000000050 dstat.sh[60248]: 13-02 01:57:59| 35  10  49   5   0|1283M 1230M  167M 5068M|9162B 3663B|   0    30M|   0  1948 |8721    15k|1.42 0.91 0.50|1.0   0 126|   0     0 |           | 11    5    0   19    0
Feb 13 01:58:00 np0000000050 dstat.sh[60248]: 13-02 01:58:00| 44   6  50   0   0|1331M 1175M  167M 5073M|5982B 1862B|   0  2751k|   0   187 |3087  1791 |1.42 0.91 0.50|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Feb 13 01:58:01 np0000000050 dstat.sh[60248]: 13-02 01:58:01| 40   5  53   1   0|1287M 1213M  168M 5078M|  11k 4717B|   0  7752k|   0   436 |3507  3245 |1.47 0.93 0.51|2.0   0  28|   0     0 |           | 11    4    0   19    0
Feb 13 01:58:02 np0000000050 dstat.sh[60248]: 13-02 01:58:02| 44   8  46   0   0|1287M 1213M  168M 5079M|4664B 1620B|   0  2492k|   0   101 |  11k   19k|1.47 0.93 0.51|3.0   0  17|   0     0 |           | 11    4    0   19    0
Feb 13 01:58:03 np0000000050 dstat.sh[60248]: 13-02 01:58:03| 37  18  45   0   0|1226M 1286M  168M 5068M|5013B 1622B|   0   657k|   0  29.0 |  14k   22k|1.47 0.93 0.51|2.0   0 336|   0     0 |           | 11    4    0   19    0
Feb 13 01:58:04 np0000000050 dstat.sh[60248]: 13-02 01:58:04| 35  21  44   0   0|1189M 1322M  168M 5068M|4649B 1621B|   0    56k|   0  12.0 |6260  6806 |1.47 0.93 0.51|2.0   0 485|   0     0 |           | 11    4    0   19    0
Feb 13 01:58:05 np0000000050 dstat.sh[60248]: 13-02 01:58:05| 35  14  48   0   0|1166M 1337M  168M 5076M|4553B 1618B|7693k   12k|77.9  2.00 |5258  5496 |1.47 0.93 0.51|2.0   0 245|   0     0 |           | 11    5    0   19    0
Feb 13 01:58:06 np0000000050 dstat.sh[60248]: 13-02 01:58:06| 47   6  47   0   0|1245M 1259M  168M 5077M|3800B 1459B|  20k  456k|4.00  46.0 |2962  3272 |1.51 0.94 0.51|4.0   0  34|   0     0 |           | 11    5    0   19    0
Feb 13 01:58:07 np0000000050 dstat.sh[60248]: 13-02 01:58:07| 45  10  44   0   0|1273M 1229M  168M 5077M|4695B 1619B| 492k  584k|16.0  47.0 |3308    15k|1.51 0.94 0.51|2.0   0 2.0|   0     0 |           | 11    5    0   20    0
Feb 13 01:58:08 np0000000050 dstat.sh[60248]: 13-02 01:58:08| 19   9  71   0   0|1286M 1215M  168M 5079M|4139B 1619B|   0    12M|   0   116 |4099  4950 |1.51 0.94 0.51|1.0   0 124|   0     0 |           | 11    4    0   21    0
Feb 13 01:58:09 np0000000050 dstat.sh[60248]: 13-02 01:58:09| 18   5  76   0   0|1334M 1166M  168M 5079M|4677B 1619B|   0  1179k|   0   115 |2235  2359 |1.51 0.94 0.51|1.0   0  22|   0     0 |           | 11    4    0   20    0
Feb 13 01:58:10 np0000000050 dstat.sh[60248]: 13-02 01:58:10| 23   3  74   0   0|1362M 1138M  168M 5079M|4510B 1620B|   0     0 |   0     0 |1732  1326 |1.51 0.94 0.51|3.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 13 01:58:11 np0000000050 dstat.sh[60248]: 13-02 01:58:11| 22   4  72   2   0|1277M 1223M  168M 5079M|4933B 1624B|   0  3417k|   0   356 |3953  5317 |1.47 0.94 0.52|1.0   0  13|   0     0 |           | 11    4    0   22    0
