Apr 21 04:19:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 04:19:49 ubuntu dstat.sh[65018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 04:19:49 ubuntu dstat.sh[65018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 04:19:49 ubuntu dstat.sh[65018]: 21-04 04:19:49|                   |1050M 1297M  164M 5115M|           |           |           |           |1.24 0.99 0.56|1.0   0    |           |           | 10    5    1   17    0
Apr 21 04:19:50 ubuntu dstat.sh[65018]: 21-04 04:19:50| 16  21  61   0   0|1045M 1301M  164M 5116M|  27k   10k|   0  2646k|   0   151 |6572  5625 |1.24 0.99 0.56|1.0   0 513|   0     0 |           | 10    5    1   17    0
Apr 21 04:19:51 ubuntu dstat.sh[65018]: 21-04 04:19:51| 24  19  57   1   0| 987M 1358M  164M 5116M|  36k   15k|   0  2025k|   0   112 |6494  6132 |1.24 0.99 0.56|1.0   0 441|   0     0 |           | 10    6    1   17    0
Apr 21 04:19:52 ubuntu dstat.sh[65018]: 21-04 04:19:52| 31  15  52   0   0|1058M 1286M  164M 5182M|  33k   13k|   0  1613k|   0  47.9 |6663  7362 |1.24 0.99 0.56|5.0   0 242|   0     0 |           | 11    6    1   17    0
Apr 21 04:19:53 ubuntu dstat.sh[65018]: 21-04 04:19:53| 25   8  64   1   0|1122M 1221M  165M 5239M|  32k   13k|   0  1710k|   0  58.1 |3443  2747 |1.14 0.97 0.56|2.0   0  92|   0     0 |           | 11    7    1   17    1
Apr 21 04:19:54 ubuntu dstat.sh[65018]: 21-04 04:19:54| 36  14  47   1   0|1164M 1158M  165M 5262M| 170k 8790B|  16k 2446k|1.00  89.1 |4966  9342 |1.14 0.97 0.56|5.0 1.0 225|   0     0 |           | 11    6    1   19    2
Apr 21 04:19:55 ubuntu dstat.sh[65018]: 21-04 04:19:55| 43   7  47   0   0|1207M 1090M  166M 5280M|4506B 1454B|  16k 6897k|1.00  94.7 |3336  9071 |1.14 0.97 0.56|2.0   0 2.0|   0     0 |           | 11    6    1   20    2
Apr 21 04:19:56 ubuntu dstat.sh[65018]: 21-04 04:19:56| 44   5  48   2   0|1241M 1035M  167M 5298M|5044B 1621B|4099B 3675k|1.00   211 |3422  2465 |1.14 0.97 0.56|2.0   0 1.0|   0     0 |           | 11    8    1   20    2
Apr 21 04:19:57 ubuntu dstat.sh[65018]: 21-04 04:19:57| 29   7  46  14   0|1255M  995M  169M 5319M|5024B 1535B|   0    46M|   0  3451 |  15k   28k|1.14 0.97 0.56|1.0 1.0  54|   0     0 |           | 11    8    1   20    2
Apr 21 04:19:58 ubuntu dstat.sh[65018]: 21-04 04:19:58| 39   8  43   7   0|1175M 1048M  170M 5344M|4779B 1620B|   0    42M|   0  2890 |  11k   18k|1.37 1.03 0.58|2.0   0  64|   0     0 |           | 11    6    1   19    2
Apr 21 04:19:59 ubuntu dstat.sh[65018]: 21-04 04:19:59| 38   7  51   1   0|1235M  998M  170M 5332M|  11k 4241B|   0  7207k|   0   459 |3810  3506 |1.37 1.03 0.58|2.0   0  38|   0     0 |           | 11    4    1   19    0
Apr 21 04:20:00 ubuntu dstat.sh[65018]: 21-04 04:20:00| 44   6  50   0   0|1255M  978M  170M 5332M|9180B 2899B|   0  1183k|   0  63.1 |3162  1776 |1.37 1.03 0.58|1.0   0  37|   0     0 |           | 11    5    1   19    0
Apr 21 04:20:01 ubuntu dstat.sh[65018]: 21-04 04:20:01| 41   6  51   1   0|1222M 1005M  170M 5338M|6661B 2519B|   0  9653k|   0   565 |3532  3180 |1.37 1.03 0.58|2.0   0  13|   0     0 |           | 11    4    1   19    0
Apr 21 04:20:02 ubuntu dstat.sh[65018]: 21-04 04:20:02| 40   5  54   0   0|1255M  965M  171M 5342M|  12k 4682B|   0  1755k|   0   136 |2966  1878 |1.37 1.03 0.58|2.0   0  18|   0     0 |           | 11    4    1   19    0
Apr 21 04:20:03 ubuntu dstat.sh[65018]: 21-04 04:20:03| 38  18  44   0   0|1222M  998M  171M 5343M|5233B 1694B|   0  1375k|   0  90.2 |  13k   20k|1.42 1.04 0.59|3.0   0 288|   0     0 |           | 11    4    1   19    0
Apr 21 04:20:04 ubuntu dstat.sh[65018]: 21-04 04:20:04| 29  27  42   1   0|1149M 1082M  171M 5332M|5432B 1501B|   0  3125k|   0   266 |  14k   20k|1.42 1.04 0.59|3.0   0 425|   0     0 |           | 11    4    1   19    0
Apr 21 04:20:05 ubuntu dstat.sh[65018]: 21-04 04:20:05| 42  19  37   0   0|1153M 1078M  171M 5333M|5577B 1619B|   0   128k|   0  7.00 |6229  6923 |1.42 1.04 0.59|5.0   0 258|   0     0 |           | 11    4    1   19    0
Apr 21 04:20:06 ubuntu dstat.sh[65018]: 21-04 04:20:06| 50  10  40   0   0|1238M  993M  171M 5333M|5180B 1458B|   0  4097B|   0  1.00 |3421  2023 |1.42 1.04 0.59|2.0   0 117|   0     0 |           | 11    5    1   19    0
