Apr 13 12:32:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 12:32:29 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 12:32:29 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 12:32:29 ubuntu dstat.sh[65425]: 13-04 12:32:29|                   | 973M 1373M  163M 5117M|           |           |           |           |1.29 0.96 0.52|2.0   0    |           |           | 10    6    0   17    0
Apr 13 12:32:30 ubuntu dstat.sh[65425]: 13-04 12:32:30| 18  21  60   1   0| 979M 1367M  163M 5117M|  35k   14k|   0  2296k|   0   132 |5833  4469 |1.32 0.97 0.52|2.0   0 394|   0     0 |           | 10    6    0   17    0
Apr 13 12:32:31 ubuntu dstat.sh[65425]: 13-04 12:32:31| 22  21  54   0   0| 992M 1353M  163M 5117M|  27k   12k|   0  4944k|   0  96.0 |5764  4342 |1.35 0.98 0.52|1.0   0 387|   0     0 |           | 10    6    0   17    0
Apr 13 12:32:32 ubuntu dstat.sh[65425]: 13-04 12:32:32| 27  20  51   0   0|1025M 1320M  163M 5118M|  33k   12k|   0  1674k|   0  52.9 |6323  6899 |1.35 0.98 0.52|7.0   0 296|   0     0 |           | 10    5    0   17    1
Apr 13 12:32:33 ubuntu dstat.sh[65425]: 13-04 12:32:33| 31  13  55   1   0|1128M 1196M  164M 5259M| 174k   10k|   0  2266k|   0  75.2 |4856  5759 |1.35 0.98 0.52|1.0   0  85|   0     0 |           | 11    4    0   17    2
Apr 13 12:32:34 ubuntu dstat.sh[65425]: 13-04 12:32:34| 39  12  48   0   0|1154M 1145M  165M 5280M|4802B 1021B|   0  1918k|   0  55.7 |4035  2636 |1.35 0.98 0.52|4.0   0 110|   0     0 |           | 11    6    0   17    2
Apr 13 12:32:35 ubuntu dstat.sh[65425]: 13-04 12:32:35| 38  13  47   1   0|1197M 1081M  165M 5298M|5079B 1564B|  32k 4218k|2.00   139 |4469  3396 |1.64 1.05 0.55|3.0   0 170|   0     0 |           | 11    6    0   19    2
Apr 13 12:32:36 ubuntu dstat.sh[65425]: 13-04 12:32:36| 42   7  50   1   0|1252M 1007M  166M 5313M|5467B 1467B|   0  4993k|   0   132 |3018  2296 |1.64 1.05 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 13 12:32:37 ubuntu dstat.sh[65425]: 13-04 12:32:37| 39   7  46   5   0|1281M  946M  168M 5341M|5386B 1616B|   0    24M|   0  1690 |7711    12k|1.64 1.05 0.55|2.0 1.0  10|   0     0 |           | 11    8    0   19    2
Apr 13 12:32:38 ubuntu dstat.sh[65425]: 13-04 12:32:38| 29   7  48  14   0|1278M  957M  169M 5332M|  11k 4192B|   0    44M|   0  3988 |  15k   28k|1.64 1.05 0.55|2.0 1.0  74|   0     0 |           | 11    6    0   19    0
Apr 13 12:32:39 ubuntu dstat.sh[65425]: 13-04 12:32:39| 38   9  51   1   0|1272M  962M  169M 5332M|  11k 3628B|   0    14M|   0   756 |4979  6322 |1.64 1.05 0.55|2.0   0 109|   0     0 |           | 11    5    0   19    0
Apr 13 12:32:40 ubuntu dstat.sh[65425]: 13-04 12:32:40| 43   7  49   0   0|1317M  911M  169M 5338M|5188B 1740B|   0  1808k|   0  43.0 |2929  1620 |1.75 1.08 0.56|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 13 12:32:41 ubuntu dstat.sh[65425]: 13-04 12:32:41| 45   7  46   1   0|1209M 1012M  169M 5343M|  12k 4734B|   0  6911k|   0   388 |4571    15k|1.75 1.08 0.56|3.0   0  68|   0     0 |           | 11    4    0   20    0
Apr 13 12:32:42 ubuntu dstat.sh[65425]: 13-04 12:32:42| 42  11  46   0   0|1245M  975M  169M 5343M|5041B 1620B|   0  2084k|   0  86.0 |9771    17k|1.75 1.08 0.56|3.0   0  13|   0     0 |           | 11    4    0   20    0
Apr 13 12:32:43 ubuntu dstat.sh[65425]: 13-04 12:32:43| 43   9  46   0   0|1266M  955M  169M 5343M|4794B 1660B|   0   176k|   0  3.00 |8963    15k|1.75 1.08 0.56|3.0   0  15|   0     0 |           | 11    4    0   19    0
Apr 13 12:32:44 ubuntu dstat.sh[65425]: 13-04 12:32:44| 30  22  47   0   0|1175M 1058M  169M 5332M|4352B 1512B|   0   336k|   0  23.0 |5578  4003 |1.75 1.08 0.56|4.0   0 343|   0     0 |           | 11    4    0   19    0
