Apr 14 20:21:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 20:21:45 ubuntu dstat.sh[64982]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 20:21:45 ubuntu dstat.sh[64982]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 20:21:45 ubuntu dstat.sh[64982]: 14-04 20:21:45|                   | 958M 1393M  161M 5114M|           |           |           |           |1.66 1.16 0.61|1.0   0    |           |           | 10    6    0   17    0
Apr 14 20:21:46 ubuntu dstat.sh[64982]: 14-04 20:21:46| 18  21  60   1   0| 966M 1384M  161M 5114M|  36k   15k|   0  2831k|   0   108 |6530  5664 |1.71 1.18 0.62|1.0   0 501|   0     0 |           | 10    6    0   17    0
Apr 14 20:21:47 ubuntu dstat.sh[64982]: 14-04 20:21:47| 26  19  53   0   0|1003M 1347M  162M 5115M|  37k   12k|   0  1728k|   0  85.5 |6488  5789 |1.77 1.19 0.62|1.0   0 441|   0     0 |           | 10    6    0   17    0
Apr 14 20:21:48 ubuntu dstat.sh[64982]: 14-04 20:21:48| 38  18  41   1   0|1023M 1326M  162M 5115M|  24k   11k|  32k 1881k|2.99  62.9 |5763  7007 |1.77 1.19 0.62|5.0   0 258|   0     0 |           | 10    5    0   17    1
Apr 14 20:21:49 ubuntu dstat.sh[64982]: 14-04 20:21:49| 24  12  60   1   0|1155M 1172M  162M 5257M| 174k 9395B|   0  2170k|   0  71.1 |3781  3515 |1.77 1.19 0.62|2.0   0  83|   0     0 |           | 11    6    1   17    2
Apr 14 20:21:50 ubuntu dstat.sh[64982]: 14-04 20:21:50| 36  14  47   0   0|1171M 1136M  163M 5274M|4936B 1531B|   0  5326k|   0  71.0 |4449  2909 |1.77 1.19 0.62|2.0   0 169|   0     0 |           | 11    6    1   17    2
Apr 14 20:21:51 ubuntu dstat.sh[64982]: 14-04 20:21:51| 42   8  49   0   0|1210M 1075M  163M 5293M|4939B 1695B|  32k 2393k|2.00  52.0 |3459  2335 |1.86 1.22 0.64|2.0   0  36|   0     0 |           | 11    6    1   19    2
Apr 14 20:21:52 ubuntu dstat.sh[64982]: 14-04 20:21:52| 42   6  48   1   0|1257M 1009M  165M 5308M|4275B 1531B|   0  4785k|   0   142 |3370  2398 |1.86 1.22 0.64|2.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 14 20:21:53 ubuntu dstat.sh[64982]: 14-04 20:21:53| 38   6  46   6   0|1267M  967M  166M 5337M|4807B 1697B|   0    18M|   0  1159 |7857    12k|1.86 1.22 0.64|2.0 1.0  10|   0     0 |           | 11    8    1   19    2
Apr 14 20:21:54 ubuntu dstat.sh[64982]: 14-04 20:21:54| 31   6  48  13   0|1285M  953M  167M 5330M|  11k 4352B|   0    37M|   0  3228 |  13k   24k|1.86 1.22 0.64|5.0 1.0  54|   0     0 |           | 11    6    1   19    0
Apr 14 20:21:55 ubuntu dstat.sh[64982]: 14-04 20:21:55| 39  12  43   4   0|1198M 1040M  167M 5331M|4909B 1616B|   0    29M|   0  2070 |9354    15k|1.86 1.22 0.64|2.0   0 128|   0     0 |           | 11    4    1   19    0
Apr 14 20:21:56 ubuntu dstat.sh[64982]: 14-04 20:21:56| 39   6  53   1   0|1275M  956M  167M 5336M|  11k 4044B|   0  4231k|   0   276 |2845  1773 |1.88 1.23 0.64|2.0   0 2.0|   0     0 |           | 11    4    1   19    0
Apr 14 20:21:57 ubuntu dstat.sh[64982]: 14-04 20:21:57| 41   5  52   1   0|1302M  927M  167M 5338M|  11k 4443B|   0  8139k|   0   446 |3551  3173 |1.88 1.23 0.64|3.0   0  18|   0     0 |           | 11    5    1   19    0
Apr 14 20:21:58 ubuntu dstat.sh[64982]: 14-04 20:21:58| 42  13  45   0   0|1214M 1010M  168M 5342M|5336B 1799B|   0  1143k|   0  47.1 |9785    16k|1.88 1.23 0.64|2.0   0  30|   0     0 |           | 11    4    1   19    0
Apr 14 20:21:59 ubuntu dstat.sh[64982]: 14-04 20:21:59| 43   9  45   0   0|1232M  991M  168M 5342M|4795B 1451B|   0  2034k|   0  84.6 |  10k   17k|1.88 1.23 0.64|2.0   0  20|   0     0 |           | 11    4    1   19    0
Apr 14 20:22:00 ubuntu dstat.sh[64982]: 14-04 20:22:00| 34  19  47   0   0|1136M 1100M  168M 5331M|4258B 1209B|   0   617k|   0  54.1 |5277  3769 |1.88 1.23 0.64|2.0   0 317|   0     0 |           | 11    4    1   19    0
Apr 14 20:22:01 ubuntu dstat.sh[64982]: 14-04 20:22:01| 21  25  52   0   0|1091M 1145M  168M 5331M|5452B 1460B|   0    44k|   0  11.0 |5957  4544 |1.89 1.25 0.65|1.0   0 437|   0     0 |           | 11    4    1   19    0
Apr 14 20:22:02 ubuntu dstat.sh[64982]: 14-04 20:22:02| 22  17  61   0   0|1087M 1149M  168M 5331M|4860B 1609B|   0  4100B|   0  1.00 |5655  6602 |1.89 1.25 0.65|3.0   0 198|   0     0 |           | 11    4    1   19    0
Apr 14 20:22:03 ubuntu dstat.sh[64982]: 14-04 20:22:03| 45  11  42   0   0|1174M 1062M  168M 5331M|5095B 1618B|   0  4092B|   0  1.00 |3600  2113 |1.89 1.25 0.65|2.0   0  97|   0     0 |           | 11    5    1   19    0
Apr 14 20:22:04 ubuntu dstat.sh[64982]: 14-04 20:22:04| 44   7  49   0   0|1217M 1019M  168M 5332M|5360B 1458B|   0   212k|   0  3.00 |2700  1258 |1.89 1.25 0.65|2.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 14 20:22:05 ubuntu dstat.sh[64982]: 14-04 20:22:05| 40   9  50   0   0|1242M  991M  168M 5334M|5292B 1621B|   0  2345k|   0   137 |4444  4905 |1.89 1.25 0.65|1.0   0  58|   0     0 |           | 11    4    1   20    0
Apr 14 20:22:06 ubuntu dstat.sh[64982]: 14-04 20:22:06| 12   9  77   0   0|1283M  950M  168M 5334M|6153B 1458B|   0    16M|   0   134 |2669  2335 |1.81 1.24 0.65|1.0   0  82|   0     0 |           | 11    4    1   20    0
Apr 14 20:22:07 ubuntu dstat.sh[64982]: 14-04 20:22:07| 22   4  74   0   0|1333M  900M  168M 5334M|5783B 1501B|   0   336k|   0  64.1 |1793  1266 |1.81 1.24 0.65|1.0   0   0|   0     0 |           | 11    4    1   20    0
Apr 14 20:22:08 ubuntu dstat.sh[64982]: 14-04 20:22:08| 23   2  73   1   0|1359M  874M  168M 5334M|5054B 1531B|   0   839k|   0  89.9 |2393  2454 |1.81 1.24 0.65|1.0   0 2.0|   0     0 |           | 11   10    1   14    0
Apr 14 20:22:09 ubuntu dstat.sh[64982]: 14-04 20:22:09| 21   6  71   1   0|1312M  921M  168M 5334M|5084B 1714B|   0  3988k|   0   437 |3756  4409 |1.81 1.24 0.65|1.0   0  42|   0     0 |           | 11    4    1   16    0
Apr 14 20:22:10 ubuntu dstat.sh[64982]: 14-04 20:22:10| 22   2  75   0   0|1319M  913M  168M 5335M|5975B 3581B| 144k  875k|6.99  11.0 |1835  1308 |1.81 1.24 0.65|  0   0   0|   0     0 |           | 11    5    1   16    0
Apr 14 20:22:11 ubuntu dstat.sh[64982]: 14-04 20:22:11| 19   5  75   1   0|1327M  905M  168M 5335M|8143B 4454B| 268k   33M|66.1   566 |3160  2953 |1.75 1.24 0.65|1.0   0 2.0|   0     0 |           | 11   27    1   16    0
Apr 14 20:22:12 ubuntu dstat.sh[64982]: 14-04 20:22:12| 19   6  74   1   0|1335M  897M  168M 5335M|8193B 5525B|   0  3594k|   0  66.1 |2649  2040 |1.75 1.24 0.65|2.0   0  44|   0     0 |           | 11   28    1   17    0
Apr 14 20:22:13 ubuntu dstat.sh[64982]: 14-04 20:22:13| 18   3  78   0   0|1382M  850M  168M 5335M|6835B 3994B|   0    60k|   0  3.99 |1719  1268 |1.75 1.24 0.65|1.0   0   0|   0     0 |           | 11   29    1   17    0
Apr 14 20:22:14 ubuntu dstat.sh[64982]: 14-04 20:22:14| 17   9  73   0   0|1303M  929M  168M 5335M|9516B 6174B|   0  2280k|   0  17.1 |3208  2492 |1.75 1.24 0.65|2.0   0 122|   0     0 |           | 11   28    1   18    0
Apr 14 20:22:15 ubuntu dstat.sh[64982]: 14-04 20:22:15| 41   9  49   0   0|1439M  793M  168M 5335M|5030B 1617B|   0  4088B|   0  1.00 |2817  1558 |1.75 1.24 0.65|2.0   0  34|   0     0 |           | 11   28    1   18    0
Apr 14 20:22:16 ubuntu dstat.sh[64982]: 14-04 20:22:16| 30   5  65   0   0|1443M  789M  168M 5335M|  20k   16k|   0    14M|   0   102 |5545  6882 |1.85 1.27 0.67|1.0   0   0|   0     0 |           | 11   30    1   18    0
Apr 14 20:22:17 ubuntu dstat.sh[64982]: 14-04 20:22:17| 46  24  30   0   0|1392M  839M  168M 5335M|8643B 4320B|   0   108k|   0  19.0 |6072  5969 |1.85 1.27 0.67|6.0   0 458|   0     0 |           | 11   28    1   19    0
Apr 14 20:22:18 ubuntu dstat.sh[64982]: 14-04 20:22:18| 79  18   0   0   0|1626M  606M  168M 5335M|7997B 4965B|   0  8192B|   0  2.00 |5199  3413 |1.85 1.27 0.67|6.0   0 122|   0     0 |           | 11   30    1   19    0
Apr 14 20:22:19 ubuntu dstat.sh[64982]: 14-04 20:22:19| 81  12   4   0   0|1756M  476M  168M 5335M|  31k   28k|   0   307k|   0  16.0 |6996    19k|1.85 1.27 0.67|3.0   0  36|   0     0 |           | 11   34    1   20    0
Apr 14 20:22:20 ubuntu dstat.sh[64982]: 14-04 20:22:20| 61  13  24   0   0|1551M  680M  168M 5335M|  20k   15k|   0   628k|   0  72.0 |7638    10k|1.85 1.27 0.67|2.0   0 250|   0     0 |           | 11   28    1   23    0
Apr 14 20:22:21 ubuntu dstat.sh[64982]: 14-04 20:22:21| 19   9  71   0   0|1520M  712M  168M 5335M|5595B 1619B|   0    27M|   0   161 |2988  2272 |1.78 1.26 0.67|1.0   0  60|   0     0 |           | 11   28    1   23    0
Apr 14 20:22:22 ubuntu dstat.sh[64982]: 14-04 20:22:22| 17   2  79   0   0|1505M  726M  168M 5335M|  10k 7241B|   0   720k|   0  6.00 |2088  2123 |1.78 1.26 0.67|  0   0   0|   0     0 |           | 11   29    1   23    0
Apr 14 20:22:23 ubuntu dstat.sh[64982]: 14-04 20:22:23| 16   7  76   0   0|1419M  812M  168M 5335M|8209B 2816B|   0  1811k|   0  64.0 |3169  3102 |1.78 1.26 0.67|1.0   0  68|   0     0 |           | 11   28    1   24    0
Apr 14 20:22:24 ubuntu dstat.sh[64982]: 14-04 20:22:24| 19   3  78   0   0|1457M  774M  168M 5335M|9265B 5304B|   0     0 |   0     0 |1909  1674 |1.78 1.26 0.67|1.0   0   0|   0     0 |           | 11   29    1   24    0
Apr 14 20:22:25 ubuntu dstat.sh[64982]: 14-04 20:22:25| 17   6  76   0   0|1421M  810M  168M 5336M|8057B 4783B|   0   365k|   0  18.0 |3414  3422 |1.78 1.26 0.67|1.0   0  74|   0     0 |           | 11   28    1   25    0
Apr 14 20:22:26 ubuntu dstat.sh[64982]: 14-04 20:22:26|  8  24  66   0   0|1405M  826M  168M 5336M|5080B 1563B|   0    57M|   0   297 |5870  4259 |1.72 1.26 0.67|1.0   0 387|   0     0 |           | 11   28    1   25    0
Apr 14 20:22:27 ubuntu dstat.sh[64982]: 14-04 20:22:27| 42  33  24   0   0|1443M  789M  168M 5336M|4350B 1504B|   0  1215k|   0  23.1 |5690  4524 |1.72 1.26 0.67|6.0   0 578|   0     0 |           | 11   28    1   25    0
Apr 14 20:22:28 ubuntu dstat.sh[64982]: 14-04 20:22:28| 84  12   4   0   0|1651M  580M  168M 5336M|  14k   11k|   0  2292k|   0   141 |5064  3083 |1.72 1.26 0.67|5.0   0 1.0|   0     0 |           | 11   31    1   25    0
Apr 14 20:22:29 ubuntu dstat.sh[64982]: 14-04 20:22:29| 67   7  24   0   0|1657M  574M  168M 5336M|  43k   38k|   0   480k|   0  57.0 |9026    15k|1.72 1.26 0.67|8.0   0   0|   0     0 |           | 11   29    1   26    0
Apr 14 20:22:30 ubuntu dstat.sh[64982]: 14-04 20:22:30| 76  24   0   0   0|1524M  707M  168M 5336M|6828B 3594B|   0   244k|   0  23.0 |5750  5081 |1.72 1.26 0.67|7.0   0 310|   0     0 |           | 11   28    1   26    0
