Jun 08 17:20:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 08 17:20:52 ubuntu dstat.sh[64899]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 08 17:20:52 ubuntu dstat.sh[64899]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 17:20:52 ubuntu dstat.sh[64899]: 08-06 17:20:52|                   | 946M 1369M  164M 5145M|           |           |           |           |1.28 0.90 0.50|1.0   0    |           |           | 10    6    1   17    0
Jun 08 17:20:53 ubuntu dstat.sh[64899]: 08-06 17:20:53| 20  21  57   1   0| 962M 1353M  164M 5145M|  21k   11k|   0  2868k|   0   158 |5902  4490 |1.31 0.91 0.50|1.5 0.5 381|   0     0 |           | 10    6    1   17    0
Jun 08 17:20:54 ubuntu dstat.sh[64899]: 08-06 17:20:54| 24  21  53   1   0| 960M 1354M  164M 5146M|  41k   14k|   0  5383k|   0   126 |5848  4423 |1.34 0.92 0.51|1.0   0 385|   0     0 |           | 10    6    1   17    0
Jun 08 17:20:55 ubuntu dstat.sh[64899]: 08-06 17:20:55| 31  20  47   0   0| 978M 1314M  164M 5166M| 177k   11k|   0  1943k|   0  58.0 |7039  7152 |1.34 0.92 0.51|2.0   0 302|   0     0 |           | 10    5    1   17    1
Jun 08 17:20:56 ubuntu dstat.sh[64899]: 08-06 17:20:56| 36  11  51   0   0|1107M 1168M  165M 5301M|4940B 1594B|   0  1272k|   0  54.0 |4690  5661 |1.34 0.92 0.51|1.0   0  75|   0     0 |           | 11    4    1   17    2
Jun 08 17:20:57 ubuntu dstat.sh[64899]: 08-06 17:20:57| 26   7  65   0   0|1117M 1141M  166M 5317M|5150B 1617B|   0  1270k|   0  29.9 |3003  2219 |1.34 0.92 0.51|2.0   0  71|   0     0 |           | 11    6    1   17    2
Jun 08 17:20:58 ubuntu dstat.sh[64899]: 08-06 17:20:58| 37  14  48   1   0|1155M 1075M  167M 5340M|5109B 1719B|   0  4629k|   0   212 |4686  3398 |1.55 0.97 0.53|3.0   0 176|   0     0 |           | 11    8    1   17    2
Jun 08 17:20:59 ubuntu dstat.sh[64899]: 08-06 17:20:59| 42   8  48   1   0|1197M 1004M  168M 5366M|4841B 1564B|  32k 4356k|2.00   108 |3645  2633 |1.55 0.97 0.53|2.0   0  35|   0     0 |           | 11    6    1   19    2
Jun 08 17:21:00 ubuntu dstat.sh[64899]: 08-06 17:21:00| 45   5  48   0   0|1239M  965M  169M 5359M|5215B 2080B|   0  2996k|   0  70.3 |3243  2113 |1.55 0.97 0.53|3.0   0 2.0|   0     0 |           | 11    4    1   19    0
Jun 08 17:21:01 ubuntu dstat.sh[64899]: 08-06 17:21:01| 31   8  50  10   0|1306M  889M  170M 5367M|  10k 3689B|   0    30M|   0  2774 |  11k   21k|1.55 0.97 0.53|2.0   0  90|   0     0 |           | 11    7    1   19    0
Jun 08 17:21:02 ubuntu dstat.sh[64899]: 08-06 17:21:02| 37  10  45   6   0|1248M  937M  170M 5375M|7637B 2527B|   0    48M|   0  3327 |  12k   21k|1.55 0.97 0.53|2.0   0  79|   0     0 |           | 11    4    1   19    0
Jun 08 17:21:03 ubuntu dstat.sh[64899]: 08-06 17:21:03| 41  11  45   0   0|1289M  896M  171M 5376M|5133B 1636B|   0  6735k|   0   378 |  12k   20k|1.59 0.99 0.54|2.0   0  40|   0     0 |           | 11    4    1   19    0
Jun 08 17:21:04 ubuntu dstat.sh[64899]: 08-06 17:21:04| 44  10  46   0   0|1314M  870M  171M 5376M|4657B 1514B|   0  2567k|   0  54.1 |  11k   18k|1.59 0.99 0.54|2.0   0  19|   0     0 |           | 11    4    1   19    0
Jun 08 17:21:05 ubuntu dstat.sh[64899]: 08-06 17:21:05| 44   8  48   1   0|1271M  921M  171M 5369M|5151B 1567B|   0    13M|   0   688 |3990  3102 |1.59 0.99 0.54|2.0   0  36|   0     0 |           | 11    4    1   19    0
Jun 08 17:21:06 ubuntu dstat.sh[64899]: 08-06 17:21:06| 32   5  62   0   0|1295M  898M  171M 5369M|5006B 1455B|   0   256k|   0  12.0 |2662  1636 |1.59 0.99 0.54|1.0   0  50|   0     0 |           | 11    4    1   19    0
Jun 08 17:21:07 ubuntu dstat.sh[64899]: 08-06 17:21:07| 13  13  72   0   0|1244M  949M  171M 5369M|4345B 1460B|   0     0 |   0     0 |3719  2532 |1.59 0.99 0.54|1.0   0 170|   0     0 |           | 11    4    1   19    0
