May 07 15:55:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 15:55:44 ubuntu dstat.sh[65401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 15:55:44 ubuntu dstat.sh[65401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 15:55:44 ubuntu dstat.sh[65401]: 07-05 15:55:44|                   | 991M 1348M  163M 5125M|           |           |           |           |1.06 0.87 0.51|2.0   0    |           |           | 10    5    0   17    0
May 07 15:55:45 ubuntu dstat.sh[65401]: 07-05 15:55:45| 40  22  36   0   0|1010M 1328M  163M 5125M|  24k 9342B|   0  2331k|   0  87.0 |6626  5500 |1.13 0.88 0.52|2.0   0 515|   0     0 |           | 10    6    0   17    0
May 07 15:55:46 ubuntu dstat.sh[65401]: 07-05 15:55:46| 32  19  46   0   0| 971M 1366M  163M 5126M|  40k   16k|   0  2250k|   0  81.0 |6193  5716 |1.21 0.90 0.53|1.0   0 418|   0     0 |           | 10    6    0   17    0
May 07 15:55:47 ubuntu dstat.sh[65401]: 07-05 15:55:47| 29  19  50   1   0| 986M 1351M  163M 5126M|  22k   10k|   0  4891k|   0  56.0 |6660  7934 |1.21 0.90 0.53| 10   0 282|   0     0 |           | 10    6    0   17    0
May 07 15:55:48 ubuntu dstat.sh[65401]: 07-05 15:55:48| 22   7  69   0   0|1134M 1202M  163M 5248M|  33k   11k|   0  1539k|   0  48.0 |3225  3194 |1.21 0.90 0.53|  0   0  21|   0     0 |           | 11    5    0   17    1
May 07 15:55:49 ubuntu dstat.sh[65401]: 07-05 15:55:49| 29   9  61   1   0|1144M 1171M  164M 5267M| 170k 8459B|   0  2950k|   0   179 |3559  2516 |1.21 0.90 0.53|3.0   0 101|   0     0 |           | 11    6    0   17    2
May 07 15:55:50 ubuntu dstat.sh[65401]: 07-05 15:55:50| 39  12  47   0   0|1173M 1122M  165M 5283M|2524B  486B|  16k 2790k|1.00  80.9 |4633  3597 |1.36 0.94 0.54|2.0   0 182|   0     0 |           | 11    6    0   19    2
May 07 15:55:51 ubuntu dstat.sh[65401]: 07-05 15:55:51| 44   6  49   1   0|1250M 1021M  165M 5305M|2739B  540B|  16k 2710k|1.00  39.0 |2958  1717 |1.36 0.94 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 07 15:55:52 ubuntu dstat.sh[65401]: 07-05 15:55:52| 39   6  47   7   0|1272M  975M  167M 5324M|2862B  540B|   0    20M|   0  1340 |7393    12k|1.36 0.94 0.54|4.0   0  10|   0     0 |           | 11    8    0   19    2
May 07 15:55:53 ubuntu dstat.sh[65401]: 07-05 15:55:53| 33   8  42  13   0|1272M  942M  168M 5353M|2959B  540B|   0    48M|   0  4119 |  15k   28k|1.36 0.94 0.54|2.0 1.0  72|   0     0 |           | 11    8    0   19    2
May 07 15:55:54 ubuntu dstat.sh[65401]: 07-05 15:55:54| 38   9  49   3   0|1223M 1002M  169M 5341M|9137B 3247B|   0    23M|   0  1449 |6115  8292 |1.36 0.94 0.54|2.0   0  75|   0     0 |           | 11    4    0   19    0
May 07 15:55:55 ubuntu dstat.sh[65401]: 07-05 15:55:55| 43   8  49   0   0|1256M  969M  169M 5341M|3449B 1034B|   0   841k|   0  39.0 |3179  1741 |1.41 0.95 0.55|3.0   0  35|   0     0 |           | 11    5    0   19    0
May 07 15:55:56 ubuntu dstat.sh[65401]: 07-05 15:55:56| 43   7  50   1   0|1204M 1014M  169M 5347M|8622B 2401B|   0  9115k|   0   536 |3808  3599 |1.41 0.95 0.55|3.0   0  18|   0     0 |           | 11    4    0   19    0
May 07 15:55:57 ubuntu dstat.sh[65401]: 07-05 15:55:57| 39   7  53   1   0|1261M  950M  169M 5353M|9820B 3415B|   0  1576k|   0   105 |2892  1736 |1.41 0.95 0.55|3.0   0  18|   0     0 |           | 11    5    0   19    0
May 07 15:55:58 ubuntu dstat.sh[65401]: 07-05 15:55:58| 45   8  46   0   0|1274M  937M  170M 5352M|3304B  714B|   0   304k|   0  13.0 |  11k   19k|1.41 0.95 0.55|3.0   0  14|   0     0 |           | 11    4    0   19    0
May 07 15:55:59 ubuntu dstat.sh[65401]: 07-05 15:55:59| 29  27  43   0   0|1214M  996M  170M 5353M|2900B  486B|   0   184k|   0  6.00 |  12k   19k|1.41 0.95 0.55|4.0   0 444|   0     0 |           | 11    4    0   19    0
May 07 15:56:00 ubuntu dstat.sh[65401]: 07-05 15:56:00| 33  23  43   0   0|1118M 1105M  170M 5342M|3537B  539B|   0  2506k|   0  88.8 |6396  6627 |1.45 0.97 0.56|3.0   0 379|   0     0 |           | 11    4    0   19    0
May 07 15:56:01 ubuntu dstat.sh[65401]: 07-05 15:56:01| 42  18  40   0   0|1124M 1099M  170M 5342M|3945B  541B|   0    12k|   0  3.01 |5359  5037 |1.45 0.97 0.56|3.0   0 257|   0     0 |           | 11    5    0   19    0
May 07 15:56:02 ubuntu dstat.sh[65401]: 07-05 15:56:02| 50   7  42   0   0|1210M 1013M  170M 5342M|3377B  540B|   0  7389k|   0  53.0 |3564    11k|1.45 0.97 0.56|3.0   0  22|   0     0 |           | 11    5    0   20    0
