May 11 16:18:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 16:18:34 ubuntu dstat.sh[64813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 16:18:34 ubuntu dstat.sh[64813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:18:34 ubuntu dstat.sh[64813]: 11-05 16:18:34|                   | 973M 1363M  163M 5128M|           |           |           |           |1.27 0.98 0.56|2.0   0    |           |           | 10    5    0   17    0
May 11 16:18:35 ubuntu dstat.sh[64813]: 11-05 16:18:35| 18  21  58   0   0| 979M 1357M  163M 5128M|  31k   10k|   0  1303k|   0  46.0 |5497  4116 |1.27 0.98 0.56|2.0   0 360|   0     0 |           | 10    6    0   17    0
May 11 16:18:36 ubuntu dstat.sh[64813]: 11-05 16:18:36| 21  22  56   1   0|1001M 1334M  163M 5128M|  35k   15k|   0  2262k|   0  58.0 |5578  4192 |1.27 0.98 0.56|2.0   0 362|   0     0 |           | 10    6    0   17    0
May 11 16:18:37 ubuntu dstat.sh[64813]: 11-05 16:18:37| 26  18  53   0   0| 999M 1334M  163M 5129M|  38k   12k|   0  1755k|   0  56.0 |5474  5011 |1.25 0.98 0.57|4.0   0 276|   0     0 |           | 10    6    0   17    0
May 11 16:18:38 ubuntu dstat.sh[64813]: 11-05 16:18:38| 31  13  53   0   0|1110M 1223M  163M 5251M|  21k   11k|   0  1685k|   0  47.9 |5536  7481 |1.25 0.98 0.57|1.0   0 127|   0     0 |           | 11    5    0   17    1
May 11 16:18:39 ubuntu dstat.sh[64813]: 11-05 16:18:39| 26   9  63   1   0|1113M 1191M  164M 5277M| 162k 3796B|   0  6161k|   0   188 |3210  2487 |1.25 0.98 0.57|3.0   0  81|   0     0 |           | 11    6    0   17    2
May 11 16:18:40 ubuntu dstat.sh[64813]: 11-05 16:18:40| 37  13  48   0   0|1131M 1155M  165M 5293M|2329B    0 |   0  1700k|   0  43.8 |4393  2947 |1.25 0.98 0.57|2.0   0 170|   0     0 |           | 11    8    0   18    2
May 11 16:18:41 ubuntu dstat.sh[64813]: 11-05 16:18:41| 41   8  49   1   0|1210M 1054M  165M 5311M|2067B    0 |  32k 3324k|2.01  84.4 |3420  2453 |1.25 0.98 0.57|2.0   0  30|   0     0 |           | 11    6    0   19    2
May 11 16:18:42 ubuntu dstat.sh[64813]: 11-05 16:18:42| 43   5  49   1   0|1240M 1003M  166M 5329M|2095B    0 |   0  4441k|   0   127 |3137  2173 |1.39 1.01 0.58|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 11 16:18:43 ubuntu dstat.sh[64813]: 11-05 16:18:43| 35   7  45  11   0|1244M  965M  168M 5357M|2403B    0 |   0    39M|   0  2859 |  12k   22k|1.39 1.01 0.58|3.0   0  43|   0     0 |           | 11    8    0   19    2
