Aug 09 06:18:47 jammy-provider-cloud-0000007453 systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 06:18:48 jammy-provider-cloud-0000007453 dstat.sh[57987]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 06:18:48 jammy-provider-cloud-0000007453 dstat.sh[57987]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 06:18:48 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:18:48|                   |1051M 1780M  160M 4640M|           |           |           |           |1.29 0.87 0.47|5.0   0    |           |   0     0 |  9    6    0   17    2
Aug 09 06:18:49 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:18:49| 48  26  26   0   0|1053M 1777M  160M 4642M|9260B 1968B|2620k 1424k|36.0  83.0 |4466  7578 |1.36 0.89 0.48|4.0   0 761|   0     0 |   0     0 |  9    5    0   17    2
Aug 09 06:18:50 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:18:50| 41  24  34   0   0|1049M 1770M  160M 4653M|2340k   28k|1164k 4136k|25.0   137 |5170  8459 |1.43 0.91 0.49|1.0 2.0 581|   0     0 |   0     0 |  9    6    0   17    2
Aug 09 06:18:51 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:18:51| 50  12  36   1   0|1177M 1615M  160M 4798M|5145B 1963B|   0  5535k|   0   197 |4682  8833 |1.43 0.91 0.49|2.0   0  50|   0     0 |   0     0 | 10    4    0   17    2
Aug 09 06:18:52 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:18:52| 47  11  41   1   0|1190M 1566M  162M 4828M| 928k   16k|   0  5058k|   0   161 |2614  3683 |1.43 0.91 0.49|3.0   0 118|   0     0 |   0     0 | 10    6    0   17    2
Aug 09 06:18:53 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:18:53| 61  10  28   1   0|1131M 1635M  162M 4818M|  10k 4357B|  80k 2541k|1.00  69.0 |2268  3476 |1.43 0.91 0.49|3.0   0 174|   0     0 |   0     0 | 10    4    0   19    0
Aug 09 06:18:54 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:18:54| 56   8  34   0   0|1164M 1598M  162M 4821M| 944k   16k|   0  5590k|   0  90.0 |9916    19k|1.56 0.94 0.50|1.0 1.0  19|   0     0 |   0     0 | 10    6    0   19    0
Aug 09 06:18:55 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:18:55| 34  11  44  11   0|1178M 1574M  163M 4830M|4380B 1620B|   0    57M|   0  4556 |  23k   49k|1.56 0.94 0.50|1.0 1.0  82|   0     0 |   0     0 | 10    6    0   19    0
Aug 09 06:18:56 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:18:56| 44   8  47   1   0|1105M 1647M  163M 4830M|6822B 1620B|   0    11M|   0   747 |2942  5641 |1.56 0.94 0.50|2.0   0  90|   0     0 |   0     0 | 10    4    0   19    0
Aug 09 06:18:57 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:18:57| 34   3  62   0   0|1135M 1617M  163M 4830M|6368B 1616B|   0    11M|   0   513 |1740  1650 |1.56 0.94 0.50|1.0   0  50|   0     0 |   0     0 | 10    4    0   19    0
Aug 09 06:18:58 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:18:58| 24   2  73   1   0|1122M 1630M  163M 4830M|6657B 1513B|   0  3450k|   0   203 |1374  2196 |1.56 0.94 0.50|2.0   0  10|   0     0 |   0     0 | 10    4    0   19    0
Aug 09 06:18:59 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:18:59| 23   3  73   0   0|1058M 1694M  163M 4830M|6839B 1621B|   0   124k|   0  10.0 |1147  1511 |1.51 0.94 0.50|1.0   0  52|   0     0 |   0     0 | 10    4    0   19    0
Aug 09 06:19:00 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:00|  9  19  70   0   0|1064M 1688M  163M 4831M|  14k 1623B|   0    20k|   0  5.01 |2919  4368 |1.51 0.94 0.50|1.0   0 382|   0     0 |   0     0 | 10    4    0   19    0
Aug 09 06:19:01 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:01| 13  17  68   0   0|1069M 1683M  163M 4831M|6342B 1619B|   0    48k|   0  9.99 |4096  6762 |1.51 0.94 0.50|1.0   0 324|   0     0 |   0     0 | 10    4    0   19    0
Aug 09 06:19:02 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:19:02| 38  11  50   0   0|1166M 1586M  163M 4831M|6344B 1567B|   0  4098B|   0  1.00 |3268  7248 |1.51 0.94 0.50|3.0   0 161|   0     0 |   0     0 | 10    5    0   19    0
