May 12 12:10:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 12:10:11 ubuntu dstat.sh[64841]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 12:10:11 ubuntu dstat.sh[64841]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 12:10:11 ubuntu dstat.sh[64841]: 12-05 12:10:11|                   | 973M 1356M  163M 5134M|           |           |           |           |1.10 0.95 0.54|2.0   0    |           |           | 10    6    0   18    0
May 12 12:10:12 ubuntu dstat.sh[64841]: 12-05 12:10:12| 19  22  57   1   0| 982M 1346M  163M 5134M|  25k   14k| 188k 3242k|2.00   115 |5877  4833 |1.10 0.95 0.54|2.5   0 371|   0     0 |           | 10    6    0   18    0
May 12 12:10:13 ubuntu dstat.sh[64841]: 12-05 12:10:13| 22  22  54   0   0| 976M 1352M  163M 5135M|  40k   13k|   0  1934k|1.00  90.4 |5646  4330 |1.10 0.95 0.54|1.0   0 344|   0     0 |           | 10    6    0   18    0
May 12 12:10:14 ubuntu dstat.sh[64841]: 12-05 12:10:14| 29  19  51   0   0| 970M 1356M  163M 5136M|  22k   12k|   0  1883k|   0  54.0 |5332  5427 |1.10 0.95 0.54|3.0   0 270|   0     0 |           | 10    5    0   18    1
May 12 12:10:15 ubuntu dstat.sh[64841]: 12-05 12:10:15| 36  18  44   0   0|1088M 1208M  164M 5284M| 162k 3650B|   0  2101k|   0  79.9 |6008  7974 |1.10 0.95 0.54|2.0   0 186|   0     0 |           | 11    4    0   18    2
May 12 12:10:16 ubuntu dstat.sh[64841]: 12-05 12:10:16| 26   6  66   0   0|1084M 1194M  164M 5300M|4511B 1081B|   0  4528k|   0  57.1 |2867  2438 |1.09 0.95 0.54|2.0   0  72|   0     0 |           | 11    6    0   18    2
May 12 12:10:17 ubuntu dstat.sh[64841]: 12-05 12:10:17| 38  12  48   1   0|1130M 1126M  165M 5319M|4224B  975B|   0  2419k|   0  94.3 |4464  3187 |1.09 0.95 0.54|3.0   0 181|   0     0 |           | 11    8    0   19    2
May 12 12:10:18 ubuntu dstat.sh[64841]: 12-05 12:10:18| 41   8  49   1   0|1168M 1057M  166M 5346M|4706B 1077B|  32k 4419k|1.99   133 |3590  2640 |1.09 0.95 0.54|3.0   0  30|   0     0 |           | 11    6    0   21    2
May 12 12:10:19 ubuntu dstat.sh[64841]: 12-05 12:10:19| 44   6  48   1   0|1206M 1020M  167M 5341M|4264B 1560B|   0  3528k|   0  86.0 |3094  2187 |1.09 0.95 0.54|3.0   0 1.0|   0     0 |           | 11    4    0   21    0
May 12 12:10:20 ubuntu dstat.sh[64841]: 12-05 12:10:20| 33   8  46  12   0|1232M  986M  168M 5349M|4372B 1575B|   0    28M|   0  2542 |  12k   21k|1.09 0.95 0.54|1.0 1.0  87|   0     0 |           | 11    7    0   21    0
May 12 12:10:21 ubuntu dstat.sh[64841]: 12-05 12:10:21| 33  10  45  10   0|1161M 1047M  169M 5356M|8953B 2871B|   0    46M|   0  3513 |  13k   22k|1.16 0.97 0.55|2.0   0  77|   0     0 |           | 11    4    0   21    0
May 12 12:10:22 ubuntu dstat.sh[64841]: 12-05 12:10:22| 38   9  53   0   0|1220M  982M  169M 5361M|  10k 4122B|   0  2784k|   0   180 |3168  2083 |1.16 0.97 0.55|2.0   0  48|   0     0 |           | 11    4    0   21    0
May 12 12:10:23 ubuntu dstat.sh[64841]: 12-05 12:10:23| 44   9  46   0   0|1242M  959M  169M 5362M|3184B  970B|   0   850k|   0  33.9 |  11k   18k|1.16 0.97 0.55|2.0   0  14|   0     0 |           | 11    4    0   21    0
May 12 12:10:24 ubuntu dstat.sh[64841]: 12-05 12:10:24| 41  11  45   1   0|1181M 1020M  170M 5362M|3348B 1082B|   0  9257k|   0   431 |  12k   21k|1.16 0.97 0.55|2.0   0  29|   0     0 |           | 11    4    0   21    0
