May 16 19:52:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 16 19:52:50 ubuntu dstat.sh[64781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 16 19:52:50 ubuntu dstat.sh[64781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:52:50 ubuntu dstat.sh[64781]: 16-05 19:52:50|                   | 967M 1366M  163M 5129M|           |           |           |           |1.47 0.88 0.46|1.0   0    |           |           | 10    3    0   18    0
May 16 19:52:51 ubuntu dstat.sh[64781]: 16-05 19:52:51| 10  19  68   0   0| 980M 1353M  163M 5129M|9125B 3108B|   0  9830k|   0   380 |6614  5410 |1.47 0.88 0.46|1.0   0 500|   0     0 |           | 10    4    0   18    0
May 16 19:52:52 ubuntu dstat.sh[64781]: 16-05 19:52:52| 24  19  56   0   0|1004M 1328M  163M 5129M|  23k 8360B|   0   937k|   0   211 |6626  5836 |1.47 0.88 0.46|2.0   0 433|   0     0 |           | 10    5    0   17    0
May 16 19:52:53 ubuntu dstat.sh[64781]: 16-05 19:52:53| 25  16  57   0   0| 976M 1356M  164M 5129M|  39k   13k|   0  1429k|   0  46.0 |6609  7371 |1.51 0.90 0.47|1.0   0 270|   0     0 |           | 10    6    0   17    0
May 16 19:52:54 ubuntu dstat.sh[64781]: 16-05 19:52:54| 27   9  62   0   0|1099M 1233M  164M 5252M|  26k   14k|   0  1866k|   0  58.9 |4053  3610 |1.51 0.90 0.47|5.0   0 102|   0     0 |           | 11    8    0   17    0
May 16 19:52:55 ubuntu dstat.sh[64781]: 16-05 19:52:55| 29  11  58   1   0|1131M 1200M  164M 5252M|  44k   16k|  16k 4759k|1.00   257 |4447  3348 |1.51 0.90 0.47|1.0   0 185|   0     0 |           | 11    8    0   19    0
May 16 19:52:56 ubuntu dstat.sh[64781]: 16-05 19:52:56| 39   6  52   1   0|1193M 1114M  165M 5274M| 175k   10k|  16k 8005k|1.00   114 |3173  2205 |1.51 0.90 0.47|2.0   0 2.0|   0     0 |           | 11    7    0   19    1
May 16 19:52:57 ubuntu dstat.sh[64781]: 16-05 19:52:57| 40   6  48   6   0|1225M 1055M  166M 5297M|5278B 1756B|   0    17M|   0  1120 |6927    10k|1.51 0.90 0.47|2.0 1.0  13|   0     0 |           | 11    8    0   19    2
May 16 19:52:58 ubuntu dstat.sh[64781]: 16-05 19:52:58| 39   7  44   9   0|1228M 1026M  168M 5318M|5025B 1615B|4084B   59M|1.00  3976 |  14k   28k|1.55 0.92 0.48|2.0   0  69|   0     0 |           | 11    6    0   19    2
May 16 19:52:59 ubuntu dstat.sh[64781]: 16-05 19:52:59| 42   7  49   2   0|1202M 1034M  169M 5333M|4889B 1461B|   0  5561k|   0   254 |3924  3274 |1.55 0.92 0.48|2.0   0  75|   0     0 |           | 11    6    0   19    2
May 16 19:53:00 ubuntu dstat.sh[64781]: 16-05 19:53:00| 45   5  49   1   0|1241M  965M  170M 5359M|4876B 1617B|   0  3293k|   0   143 |3086  1946 |1.55 0.92 0.48|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 16 19:53:01 ubuntu dstat.sh[64781]: 16-05 19:53:01| 44   7  47   1   0|1226M  995M  170M 5344M|5302B 2106B|   0  8408k|   0   516 |3826  3520 |1.55 0.92 0.48|3.0   0  29|   0     0 |           | 11    4    0   19    0
May 16 19:53:02 ubuntu dstat.sh[64781]: 16-05 19:53:02| 41   5  53   0   0|1252M  963M  170M 5350M|  10k 3971B|   0  1468k|   0  70.0 |2860  1737 |1.55 0.92 0.48|3.0   0  17|   0     0 |           | 11    4    0   19    0
May 16 19:53:03 ubuntu dstat.sh[64781]: 16-05 19:53:03| 31  16  51   0   0|1232M  981M  170M 5351M|  11k 4399B|   0   624k|   0  38.0 |5403  4216 |1.59 0.93 0.49|2.0   0 376|   0     0 |           | 11    5    0   19    0
May 16 19:53:04 ubuntu dstat.sh[64781]: 16-05 19:53:04| 33  24  41   0   0|1218M  989M  170M 5356M|5554B 1833B|   0  1066k|   0  56.9 |  15k   24k|1.59 0.93 0.49|3.0   0 407|   0     0 |           | 11    4    0   19    0
May 16 19:53:05 ubuntu dstat.sh[64781]: 16-05 19:53:05| 57  17  25   0   0|1222M  984M  170M 5356M|5328B 1616B|   0    88k|   0  1.00 |  12k   20k|1.59 0.93 0.49|3.0   0 205|   0     0 |           | 11    5    0   19    0
May 16 19:53:06 ubuntu dstat.sh[64781]: 16-05 19:53:06| 68   8  24   0   0|1250M  969M  170M 5346M|5301B 1621B|   0  2717k|   0   135 |4034  1908 |1.59 0.93 0.49|4.0   0  27|   0     0 |           | 11    5    0   19    0
May 16 19:53:07 ubuntu dstat.sh[64781]: 16-05 19:53:07| 52  10  36   0   0|1276M  940M  171M 5347M|4336B 1499B|   0   684k|   0  50.0 |4957  4836 |1.59 0.93 0.49|4.0   0  50|   0     0 |           | 11    5    0   19    0
May 16 19:53:08 ubuntu dstat.sh[64781]: 16-05 19:53:08| 12   7  80   0   0|1289M  927M  171M 5348M|4805B 1622B|   0  2483k|   0   161 |3178  3588 |1.46 0.92 0.48|1.0   0 118|   0     0 |           | 11    4    0   20    0
May 16 19:53:09 ubuntu dstat.sh[64781]: 16-05 19:53:09| 13   3  83   0   0|1319M  897M  171M 5348M|4449B 1623B|   0   489k|   0  30.1 |1676  1615 |1.46 0.92 0.48|1.0   0  22|   0     0 |           | 11    4    0   20    0
May 16 19:53:10 ubuntu dstat.sh[64781]: 16-05 19:53:10| 23   2  74   0   0|1364M  852M  171M 5348M|4730B 1617B|   0  8175B|   0  1.00 |1801  1221 |1.46 0.92 0.48|1.0   0   0|   0     0 |           | 11    4    0   20    0
May 16 19:53:11 ubuntu dstat.sh[64781]: 16-05 19:53:11| 22   3  72   1   0|1386M  829M  171M 5348M|4526B 1620B|   0    19M|   0   480 |3494  4541 |1.46 0.92 0.48|2.0   0 1.0|   0     0 |           | 11   10    0   20    0
May 16 19:53:12 ubuntu dstat.sh[64781]: 16-05 19:53:12| 21   6  73   0   0|1335M  881M  171M 5348M|3962B 1621B|   0  2806k|   0   197 |2610  2265 |1.46 0.92 0.48|1.0   0  42|   0     0 |           | 11    4    0   22    0
May 16 19:53:13 ubuntu dstat.sh[64781]: 16-05 19:53:13| 19   1  77   0   0|1341M  874M  171M 5348M|6756B 3842B| 144k 1104k|7.00  85.0 |1891  1494 |1.42 0.92 0.49|1.0   0 1.0|   0     0 |           | 11   11    0   22    0
