"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007873",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","31 Dec 2024 12:56:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
31-12 12:56:20,,972136,1975276,165188,4702812,,,,,,,0.900,0.740,0.410,2,0,,,,9,5,0,16,1
31-12 12:56:21,21.479,19.481,58.192,0,0,990060,1956952,165208,4703156,248382.363,10448.583,0,1166.837,0,44.955,3847,6610,0.910,0.750,0.410,1,0,570.431,0,0,9,5,0,16,1
31-12 12:56:22,21.000,18.750,59.249,0.750,0,993976,1952956,165280,4703656,60699.604,12898.703,0,3115.928,0,82.998,4059,8320,0.910,0.750,0.410,1,0,371.991,0,0,9,4,0,16,2
31-12 12:56:23,24.203,8.234,65.124,0,0,1129580,1813788,165308,4831680,1446613.017,23461.508,0,1229.616,0,44.913,4645,8370,0.910,0.750,0.410,1,0,77.849,0,0,10,4,0,16,2
31-12 12:56:24,21.264,7.505,69.547,0.751,0,1140120,1780928,165408,4852380,3784830.761,27993.896,0,7593.125,0,96.065,2582,2668,0.910,0.750,0.410,2,0,89.060,0,0,10,6,0,16,2
31-12 12:56:25,38.736,10.996,48.233,1.749,0,1170756,1718460,166056,4880936,6014.829,1565.435,79.971,3846.611,1.000,158.943,2589,4175,0.910,0.750,0.410,2,0,196.929,0,0,10,6,0,18,2
31-12 12:56:26,42.999,6.000,49.249,1.500,0,1232744,1621764,167644,4910052,5329.867,1619.960,4.000,5847.854,1.000,148.996,1660,2314,1,0.770,0.420,2,0,2.000,0,0,10,6,0,18,2
31-12 12:56:27,35.062,4.508,53.846,5.760,0,1185556,1675036,168196,4902808,17373.839,4366.751,0,22451.852,0,1851.286,7838,16381,1,0.770,0.420,2,0,36.064,0,0,10,6,0,18,0
31-12 12:56:28,39.224,10.493,42.972,6.496,0,1130848,1723620,168636,4908432,5622.334,1712.883,0,37331.660,0,2880.122,17556,37648,1,0.770,0.420,3,0,126.917,0,0,10,4,0,18,0
31-12 12:56:29,44.701,8.990,45.201,0.999,0,1200316,1653836,168724,4908580,7134.209,1618.233,0,11783.133,0,626.316,9971,20168,1,0.770,0.420,2,0,15.983,0,0,10,4,0,18,0
31-12 12:56:30,44.751,5.500,48.501,0,0,1108132,1745900,168724,4908680,6297.120,1620.031,0,1172.022,0,46.001,1378,1437,1,0.770,0.420,3,0,20.000,0,0,10,4,0,18,0
31-12 12:56:31,39.512,5.002,54.517,0.500,0,1151696,1702244,168748,4908684,6908.155,1620.506,0,7550.356,0,446.139,2175,3224,1.080,0.790,0.430,1,0,55.017,0,0,10,4,0,18,0
31-12 12:56:32,14.766,11.012,72.328,0.250,0,1077376,1776540,168748,4908708,5388.815,1513.633,0,228.246,0,13.014,1960,2798,1.080,0.790,0.430,1,0,212.229,0,0,10,4,0,18,0
31-12 12:56:33,10.246,19.743,69.474,0,0,1078192,1775552,168748,4908864,5711.887,1565.421,0,47.982,0,11.996,3175,5506,1.080,0.790,0.430,2,0,506.812,0,0,10,4,0,18,0
31-12 12:56:34,31.025,14.011,53.543,0,0,1147940,1705316,168748,4909540,5074.059,1621.297,0,0,0,0,4163,9137,1.080,0.790,0.430,2,0,195.156,0,0,10,5,0,18,0
