"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007875",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Jan 2025 13:18:57 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-01 13:18:57,,994632,1961580,163608,4695748,,,,,,,1.480,1.060,0.560,4,0,,,,9,5,0,16,1
02-01 13:18:58,21.235,19.236,58.709,0.500,0,1014476,1932632,163620,4704824,4260199.819,58337.930,0,6583.365,0,109.923,6031,7475,1.480,1.060,0.560,3,0,584.588,0,0,9,4,0,16,2
02-01 13:18:59,29.508,19.755,48.013,1.000,0,1019752,1903112,163944,4726640,985289.043,14160.809,0,6161.657,0,141.038,6113,10521,1.520,1.070,0.560,12,0,401.108,0,0,9,4,0,16,2
02-01 13:19:00,33.932,11.976,51.646,1.497,0,1161188,1732308,164916,4876764,6810.318,1455.077,0,4103.756,0,149.699,4795,8214,1.520,1.070,0.560,3,0,120.757,0,0,10,6,0,16,2
02-01 13:19:01,36.242,11.247,50.988,0.750,0,1161648,1701476,166092,4902904,11495.402,2871.351,79.982,3967.103,1.000,119.973,2584,4028,1.520,1.070,0.560,1,0,214.951,0,0,10,7,0,18,2
02-01 13:19:02,43.455,3.996,50.697,0.250,0,1170268,1705924,166128,4889868,9922.661,3103.766,0,2037.877,0,20.978,1406,1523,1.520,1.070,0.560,2,0,7.992,0,0,10,4,0,18,0
02-01 13:19:03,40.608,7.771,45.622,5.013,0,1200400,1669120,166492,4895792,7173.138,1624.334,0,17290.130,0,1148.063,13753,28967,1.520,1.070,0.560,2,1,28.075,0,0,10,6,0,18,0
02-01 13:19:04,38.273,10.256,42.525,8.005,0,1118832,1744392,167144,4901160,5109.030,1620.961,0,52062.873,0,3880.301,19857,42105,1.640,1.100,0.580,2,0,116.069,0,0,10,4,0,18,0
02-01 13:19:05,44.401,5.737,49.389,0,0,1174632,1688432,167148,4901212,7902.307,1616.381,0,937.900,0,29.933,1478,1586,1.640,1.100,0.580,3,0,40.908,0,0,10,4,0,18,0
02-01 13:19:06,32.248,4.000,62.247,0.250,0,1097908,1765116,167176,4901224,5073.736,1457.924,0,5795.699,0,333.983,1936,2983,1.640,1.100,0.580,1,0,59.997,0,0,10,4,0,18,0
02-01 13:19:07,24.004,1.750,74.011,0,0,1159648,1703376,167176,4901224,14241.150,1620.245,0,88.013,0,10.002,1162,1315,1.640,1.100,0.580,1,0,2.000,0,0,10,4,0,18,0
02-01 13:19:08,16.262,10.007,72.053,0,0,1078660,1784344,167176,4901244,45701.545,1621.190,0,0,0,0,1928,2565,1.640,1.100,0.580,1,0,182.134,0,0,10,4,0,18,0
02-01 13:19:09,11.514,18.773,69.586,0,0,1080660,1782156,167176,4901408,6410.930,1622.006,0,40.050,0,10.012,2928,4617,1.670,1.120,0.590,1,0,397.492,0,0,10,4,0,18,0
02-01 13:19:10,18.730,16.982,62.934,0,0,1100536,1761896,167176,4902032,5427.334,1618.310,0,279.708,0,6.993,3830,8802,1.670,1.120,0.590,3,0,247.741,0,0,10,4,0,18,0
02-01 13:19:11,47.207,5.995,46.458,0,0,1218892,1643168,167208,4902484,6460.134,1618.530,0,391.644,0,39.964,1627,2004,1.670,1.120,0.590,2,0,91.917,0,0,10,5,0,18,0
02-01 13:19:12,47.242,3.999,47.992,0,0,1265052,1594784,167336,4904308,7069.848,1619.736,0,419.932,0,54.991,3204,6054,1.670,1.120,0.590,2,0,0,0,0,10,5,0,18,0
02-01 13:19:13,7.498,5.499,86.231,0,0,1267820,1591284,167336,4904940,7343.384,1457.679,0,983.784,0,2.000,1713,3025,1.670,1.120,0.590,0,0,117.974,0,0,10,4,0,18,0
02-01 13:19:14,0.250,0.250,97.514,0.250,0,1267816,1591284,167340,4904940,5847.860,1714.252,0,828.122,0,40.006,791,1398,1.540,1.100,0.580,0,0,0,0,0,10,4,0,18,0
02-01 13:19:15,23.255,4.501,71.766,0,0,1341500,1517416,167360,4905068,5764.274,1714.379,0,11466.534,0,29.006,1343,1603,1.540,1.100,0.580,1,0,23.005,0,0,10,4,0,18,0
02-01 13:19:16,23.015,1.751,73.297,0.500,0,1371976,1486672,167388,4905304,7026.553,1621.050,0,1260.817,0,117.076,1739,3218,1.540,1.100,0.580,1,0,1.001,0,0,10,10,0,18,0
02-01 13:19:17,21.985,4.497,72.700,0.500,0,1306420,1552196,167416,4905308,8119.373,1712.813,0,2782.072,0,201.860,2010,3405,1.540,1.100,0.580,1,0,43.970,0,0,10,4,0,20,0
02-01 13:19:18,22.274,2.753,73.078,0.501,0,1283320,1574704,167420,4905752,5955.348,1621.729,232.248,2306.459,58.062,161.172,1844,2744,1.540,1.100,0.580,1,0,8.009,0,0,10,28,0,21,0
02-01 13:19:19,22.228,4.246,72.929,0,0,1345988,1512020,167420,4905764,6901.306,1704.347,0,3.996,0,0.999,1375,1844,1.490,1.100,0.580,1,0,40.960,0,0,10,28,0,21,0
