May 04 23:18:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 23:18:37 ubuntu dstat.sh[65427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 23:18:37 ubuntu dstat.sh[65427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 23:18:37 ubuntu dstat.sh[65427]: 04-05 23:18:37|                   | 968M 1355M  164M 5138M|           |           |           |           |1.23 0.78 0.45|3.0   0    |           |           | 10    6    0   17    0
May 04 23:18:38 ubuntu dstat.sh[65427]: 04-05 23:18:38| 41  22  37   0   0| 977M 1346M  164M 5138M|  18k 4887B|   0  3463k|   0  76.2 |6685  5617 |1.23 0.78 0.45|3.0   0 535|   0     0 |           | 10    6    0   17    0
May 04 23:18:39 ubuntu dstat.sh[65427]: 04-05 23:18:39| 36  18  44   0   0| 998M 1326M  164M 5137M|  29k   10k|   0  1594k|   0  96.1 |6440  5886 |1.23 0.78 0.45|1.0   0 455|   0     0 |           | 10    6    0   17    0
May 04 23:18:40 ubuntu dstat.sh[65427]: 04-05 23:18:40| 30  15  53   1   0| 979M 1344M  164M 5138M|  33k   14k|   0  2896k|   0  69.9 |7204  9125 |1.53 0.85 0.47|5.0   0 258|   0     0 |           | 11    6    0   17    0
May 04 23:18:41 ubuntu dstat.sh[65427]: 04-05 23:18:41| 18   7  73   0   0|1085M 1237M  164M 5260M|  36k   10k|   0  1383k|   0  45.0 |2946  2576 |1.53 0.85 0.47|2.0   0  72|   0     0 |           | 11    7    0   17    1
May 04 23:18:42 ubuntu dstat.sh[65427]: 04-05 23:18:42| 31  10  57   0   0|1124M 1197M  165M 5260M|  21k   13k|   0  1683k|   0  57.1 |4046  2906 |1.53 0.85 0.47|1.0   0 175|   0     0 |           | 11    9    0   17    1
May 04 23:18:43 ubuntu dstat.sh[65427]: 04-05 23:18:43| 40   8  51   1   0|1173M 1119M  166M 5286M| 163k 4206B|  32k 5295k|2.00   177 |3650  2664 |1.53 0.85 0.47|2.0   0  37|   0     0 |           | 11    6    0   19    2
May 04 23:18:44 ubuntu dstat.sh[65427]: 04-05 23:18:44| 44   6  49   0   0|1206M 1066M  166M 5303M|1920B    0 |   0  3424k|   0   163 |3093  1874 |1.53 0.85 0.47|3.0   0 2.0|   0     0 |           | 11    6    0   19    2
May 04 23:18:45 ubuntu dstat.sh[65427]: 04-05 23:18:45| 36   7  46  10   0|1245M  998M  168M 5329M|1981B    0 |   0    47M|   0  3107 |  12k   23k|1.57 0.87 0.48|3.0   0  55|   0     0 |           | 11    8    0   19    2
May 04 23:18:46 ubuntu dstat.sh[65427]: 04-05 23:18:46| 40   9  44   6   0|1191M 1029M  169M 5347M|2184B    0 |   0    44M|   0  3088 |  11k   19k|1.57 0.87 0.48|4.0   0 102|   0     0 |           | 11    6    0   19    2
