Apr 16 20:47:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 20:47:49 ubuntu dstat.sh[65045]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 20:47:49 ubuntu dstat.sh[65045]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 20:47:49 ubuntu dstat.sh[65045]: 16-04 20:47:49|                   | 965M 1386M  162M 5114M|           |           |           |           |0.88 0.72 0.42|3.0   0    |           |           | 10    2    0   17    0
Apr 16 20:47:50 ubuntu dstat.sh[65045]: 16-04 20:47:50| 36  23  40   0   0| 976M 1374M  162M 5115M|  13k 5158B|   0  3499k|   0   126 |6812  5912 |0.88 0.72 0.42|2.0   0 613|   0     0 |           | 10    3    0   17    0
Apr 16 20:47:51 ubuntu dstat.sh[65045]: 16-04 20:47:51| 19  19  61   0   0| 961M 1387M  163M 5116M| 226k 8009B|   0   730k|   0  81.9 |6489  6170 |0.88 0.72 0.42|1.0   0 488|   0     0 |           | 10    4    0   17    0
Apr 16 20:47:52 ubuntu dstat.sh[65045]: 16-04 20:47:52| 24  15  59   0   0|1051M 1296M  163M 5238M|  19k 3822B|   0   164k|   0  7.98 |6555  8704 |0.97 0.74 0.43|1.0   0 203|   0     0 |           | 11    5    0   17    0
Apr 16 20:47:53 ubuntu dstat.sh[65045]: 16-04 20:47:53| 27  10  61   0   0|1081M 1267M  163M 5238M|  16k 9740B|   0  1184k|   0  38.0 |4142  8925 |0.97 0.74 0.43|1.0   0 143|   0     0 |           | 11    7    0   17    0
Apr 16 20:47:54 ubuntu dstat.sh[65045]: 16-04 20:47:54| 21  11  67   1   0|1112M 1235M  163M 5238M|  32k 7768B|  32k 4853k|2.00  52.1 |4041  3242 |0.97 0.74 0.43|1.0   0 174|   0     0 |           | 11    8    0   19    0
Apr 16 20:47:55 ubuntu dstat.sh[65045]: 16-04 20:47:55| 32   6  61   0   0|1194M 1151M  163M 5240M|  23k   12k|   0  4875k|   0   127 |2540  1846 |0.97 0.74 0.43|2.0   0   0|   0     0 |           | 11    8    0   19    0
Apr 16 20:47:56 ubuntu dstat.sh[65045]: 16-04 20:47:56| 28   4  58   7   0|1213M 1126M  164M 5244M|  39k   12k|   0    15M|   0  1231 |7455    12k|0.97 0.74 0.43|4.0   0  10|   0     0 |           | 11    9    0   19    1
Apr 16 20:47:57 ubuntu dstat.sh[65045]: 16-04 20:47:57| 26   7  51  13   0|1230M 1102M  165M 5250M|  26k   14k|   0    44M|   0  3579 |  15k   28k|1.21 0.80 0.45|4.0   0  69|   0     0 |           | 11    8    0   19    2
Apr 16 20:47:58 ubuntu dstat.sh[65045]: 16-04 20:47:58| 29   9  58   2   0|1177M 1134M  166M 5268M| 166k 6765B|   0    15M|   0   812 |5546  7389 |1.21 0.80 0.45|3.0   0  79|   0     0 |           | 11    6    0   19    2
Apr 16 20:47:59 ubuntu dstat.sh[65045]: 16-04 20:47:59| 43   7  48   0   0|1238M 1052M  167M 5286M|4859B 1620B|   0  2931k|   0  92.0 |3029  2001 |1.21 0.80 0.45|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 16 20:48:00 ubuntu dstat.sh[65045]: 16-04 20:48:00| 45   5  48   1   0|1223M 1043M  167M 5307M|5470B 1620B|   0  8925k|   0   444 |3722  3420 |1.21 0.80 0.45|2.0 1.0  10|   0     0 |           | 11    6    0   19    2
Apr 16 20:48:01 ubuntu dstat.sh[65045]: 16-04 20:48:01| 43   6  49   1   0|1244M 1005M  168M 5321M|5299B 1621B|   0  3253k|   0   198 |3400  2467 |1.21 0.80 0.45|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 16 20:48:02 ubuntu dstat.sh[65045]: 16-04 20:48:02| 42   7  48   1   0|1232M  989M  169M 5346M|5244B 1457B|   0  2334k|   0  99.9 |3700  2473 |1.28 0.82 0.46|2.0   0  84|   0     0 |           | 11    6    0   19    2
Apr 16 20:48:03 ubuntu dstat.sh[65045]: 16-04 20:48:03| 26  23  49   0   0|1192M 1042M  169M 5332M|  11k 4352B|   0   961k|   0  41.0 |5938  4644 |1.28 0.82 0.46|3.0   0 400|   0     0 |           | 11    4    0   19    0
Apr 16 20:48:04 ubuntu dstat.sh[65045]: 16-04 20:48:04| 31  22  46   0   0|1188M 1045M  169M 5334M|  10k 3633B|   0  1364k|   0   143 |7353  7906 |1.28 0.82 0.46|3.0   0 367|   0     0 |           | 11    5    0   19    0
Apr 16 20:48:05 ubuntu dstat.sh[65045]: 16-04 20:48:05| 57  16  26   0   0|1240M  987M  170M 5339M|5597B 2221B|   0  1464k|   0  76.0 |4424  3000 |1.28 0.82 0.46|3.0   0 175|   0     0 |           | 11    6    0   19    0
