Feb 25 19:11:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:11:46 ubuntu dstat.sh[59364]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:11:46 ubuntu dstat.sh[59364]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:11:46 ubuntu dstat.sh[59364]: 25-02 19:11:46|                   | 986M 1637M  158M 4857M|           |           |           |           |1.48 0.90 0.48|3.0   0    |           |           | 10    5    0   17    1
Feb 25 19:11:47 ubuntu dstat.sh[59364]: 25-02 19:11:47| 21  21  56   0   0| 993M 1631M  158M 4857M|  44k   15k|   0  2164k|   0  72.9 |6559  5828 |1.48 0.90 0.48|2.5   0 450|   0     0 |           | 10    5    0   17    1
Feb 25 19:11:48 ubuntu dstat.sh[59364]: 25-02 19:11:48| 24  23  51   1   0|1001M 1606M  158M 4874M| 177k   13k|   0  2153k|   0  66.9 |6511  5787 |1.48 0.90 0.48|7.0   0 424|   0     0 |           | 10    5    0   17    1
Feb 25 19:11:49 ubuntu dstat.sh[59364]: 25-02 19:11:49| 36  18  43   1   0|1023M 1567M  159M 4887M|4482B 1755B|   0  1478k|   0  64.1 |5294  4165 |1.48 0.90 0.48|2.0   0 232|   0     0 |           | 10    4    0   17    2
Feb 25 19:11:50 ubuntu dstat.sh[59364]: 25-02 19:11:50| 33  11  55   0   0|1155M 1415M  160M 5026M|4088B 1454B|   0  2095k|   0  47.9 |4537  4606 |1.48 0.90 0.48|1.0   0  77|   0     0 |           | 11    4    0   17    2
Feb 25 19:11:51 ubuntu dstat.sh[59364]: 25-02 19:11:51| 29   9  59   1   0|1170M 1375M  161M 5047M|4258B 1619B|  16k 6828k|1.00   163 |3558  2908 |1.53 0.92 0.48|2.0   0  90|   0     0 |           | 11    6    0   17    2
Feb 25 19:11:52 ubuntu dstat.sh[59364]: 25-02 19:11:52| 38  13  48   1   0|1185M 1331M  161M 5073M|4290B 1462B|  84k 3041k|7.02   105 |4704  3655 |1.53 0.92 0.48|2.0   0 196|   0     0 |           | 11    6    0   19    2
Feb 25 19:11:53 ubuntu dstat.sh[59364]: 25-02 19:11:53| 40   5  54   1   0|1254M 1270M  162M 5064M|  11k 4395B| 394k 2813k|11.0  53.8 |2842  1744 |1.53 0.92 0.48|2.0   0   0|   0     0 |           | 11    4    0   19    0
Feb 25 19:11:54 ubuntu dstat.sh[59364]: 25-02 19:11:54| 41   7  48   2   0|1258M 1263M  162M 5066M|5076B 1956B| 128k   12M|6.01   865 |5615  7615 |1.53 0.92 0.48|3.0   0  45|   0     0 |           | 11    7    0   19    0
Feb 25 19:11:55 ubuntu dstat.sh[59364]: 25-02 19:11:55| 32   8  46  12   0|1266M 1240M  164M 5078M|7829B 1926B|   0    63M|   0  4961 |  17k   34k|1.53 0.92 0.48|3.0   0  75|   0     0 |           | 11    6    0   19    0
