Jun 23 11:11:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 11:11:43 ubuntu dstat.sh[65060]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 11:11:43 ubuntu dstat.sh[65060]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 11:11:43 ubuntu dstat.sh[65060]: 23-06 11:11:43|                   | 983M 1364M  165M 5112M|           |           |           |           |1.19 0.99 0.57|1.0 1.0    |           |           | 10    5    1   17    0
Jun 23 11:11:44 ubuntu dstat.sh[65060]: 23-06 11:11:44| 16  22  61   0   0| 990M 1356M  165M 5112M|  32k 8533B|   0   966k|   0  35.9 |5761  4355 |1.19 0.99 0.57|1.0 0.5 365|   0     0 |           | 10    6    1   17    0
Jun 23 11:11:45 ubuntu dstat.sh[65060]: 23-06 11:11:45| 20  21  58   1   0| 987M 1359M  165M 5113M|  26k   15k|   0  1939k|   0  48.0 |5576  4172 |1.19 0.99 0.57|2.0   0 352|   0     0 |           | 10    6    1   17    0
Jun 23 11:11:46 ubuntu dstat.sh[65060]: 23-06 11:11:46| 26  20  52   0   0| 984M 1361M  166M 5113M|  17k 9271B|   0  4325k|   0  49.9 |5862  5307 |1.19 0.99 0.57|1.0   0 260|   0     0 |           | 10    6    1   17    0
Jun 23 11:11:47 ubuntu dstat.sh[65060]: 23-06 11:11:47| 32  17  50   0   0| 989M 1355M  166M 5114M|  38k   11k|   0  1531k|   0  44.1 |5890  7264 |1.18 0.99 0.57|1.0   0 186|   0     0 |           | 10    5    1   17    1
Jun 23 11:11:48 ubuntu dstat.sh[65060]: 23-06 11:11:48| 27  12  58   1   0|1109M 1215M  166M 5255M| 178k   12k|   0  2113k|   0  61.9 |4751  4053 |1.18 0.99 0.57|2.0   0 104|   0     0 |           | 11    6    1   17    2
Jun 23 11:11:49 ubuntu dstat.sh[65060]: 23-06 11:11:49| 37  14  48   1   0|1144M 1163M  167M 5268M|4685B 1622B|   0  2959k|   0   188 |4618  3472 |1.18 0.99 0.57|2.0   0 185|   0     0 |           | 11    6    1   19    2
Jun 23 11:11:50 ubuntu dstat.sh[65060]: 23-06 11:11:50| 42   6  49   0   0|1199M 1090M  167M 5284M|4146B 1496B|  32k 2465k|1.99  41.9 |2694  1719 |1.18 0.99 0.57|2.0   0   0|   0     0 |           | 11    6    1   19    2
Jun 23 11:11:51 ubuntu dstat.sh[65060]: 23-06 11:11:51| 42   5  49   1   0|1226M 1038M  168M 5306M|4989B 1624B|   0  4126k|   0   128 |2977  2318 |1.18 0.99 0.57|2.0   0   0|   0     0 |           | 11    6    1   19    2
Jun 23 11:11:52 ubuntu dstat.sh[65060]: 23-06 11:11:52| 34   7  45  11   0|1241M 1002M  169M 5323M|4778B 1514B|   0    43M|   0  3313 |  13k   25k|1.24 1.01 0.58|2.0   0  52|   0     0 |           | 11    8    1   19    2
Jun 23 11:11:53 ubuntu dstat.sh[65060]: 23-06 11:11:53| 36   9  42  10   0|1212M 1001M  171M 5350M|5019B 1564B|   0    55M|   0  4037 |  13k   23k|1.24 1.01 0.58|3.0   0  88|   0     0 |           | 11    6    1   19    2
Jun 23 11:11:54 ubuntu dstat.sh[65060]: 23-06 11:11:54| 43   8  48   0   0|1247M  978M  171M 5336M|5597B 2139B|   0  2054k|   0   160 |3444  2078 |1.24 1.01 0.58|2.0   0  42|   0     0 |           | 11    4    1   19    0
Jun 23 11:11:55 ubuntu dstat.sh[65060]: 23-06 11:11:55| 40   5  53   1   0|1257M  963M  171M 5341M|  12k 4572B|   0  9878k|   0   739 |3888  3626 |1.24 1.01 0.58|4.0   0  18|   0     0 |           | 11    4    1   19    0
