Apr 29 00:34:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 00:34:20 ubuntu dstat.sh[65489]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 00:34:20 ubuntu dstat.sh[65489]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 00:34:20 ubuntu dstat.sh[65489]: 29-04 00:34:20|                   | 958M 1383M  164M 5121M|           |           |           |           |1.53 0.95 0.51|3.0   0    |           |           | 10    6    0   17    0
Apr 29 00:34:21 ubuntu dstat.sh[65489]: 29-04 00:34:21| 22  22  54   1   0| 964M 1376M  164M 5121M|  18k   11k|   0  1806k|   0  65.9 |5925  4901 |1.53 0.95 0.51|2.0   0 398|   0     0 |           | 10    6    0   17    0
Apr 29 00:34:22 ubuntu dstat.sh[65489]: 29-04 00:34:22| 21  22  56   1   0| 976M 1364M  165M 5121M|  39k   12k|   0  2210k|   0  95.4 |5690  4386 |1.53 0.95 0.51|1.0   0 367|   0     0 |           | 10    5    0   17    1
Apr 29 00:34:23 ubuntu dstat.sh[65489]: 29-04 00:34:23| 26  20  52   0   0| 986M 1346M  165M 5129M| 136k   11k|   0  1635k|   0  47.0 |6023  5613 |1.53 0.95 0.51|1.0   0 264|   0     0 |           | 10    5    0   17    1
Apr 29 00:34:24 ubuntu dstat.sh[65489]: 29-04 00:34:24| 36  18  42   1   0|1095M 1214M  165M 5247M|  45k 1549B|   0  2201k|   0  78.0 |6172  7989 |1.53 0.95 0.51|4.0   0 143|   0     0 |           | 11    4    0   17    2
Apr 29 00:34:25 ubuntu dstat.sh[65489]: 29-04 00:34:25| 28   9  60   0   0|1149M 1143M  166M 5285M|3005B  528B|   0  4758k|   0  46.0 |3177  2250 |1.57 0.96 0.52|2.0   0  77|   0     0 |           | 11    6    0   17    2
Apr 29 00:34:26 ubuntu dstat.sh[65489]: 29-04 00:34:26| 36  14  47   1   0|1173M 1096M  166M 5305M|2903B  541B|   0  2422k|   0  94.1 |4574  3090 |1.57 0.96 0.52|2.0   0 169|   0     0 |           | 11    8    0   17    2
Apr 29 00:34:27 ubuntu dstat.sh[65489]: 29-04 00:34:27| 41   9  48   1   0|1217M 1029M  168M 5324M|3101B  541B|  32k 4657k|2.00   138 |3759  2829 |1.57 0.96 0.52|3.0   0  35|   0     0 |           | 11    6    0   19    2
Apr 29 00:34:28 ubuntu dstat.sh[65489]: 29-04 00:34:28| 45   6  49   1   0|1251M  972M  169M 5343M|2840B  540B|   0  3124k|   0  68.0 |3061  1806 |1.57 0.96 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 29 00:34:29 ubuntu dstat.sh[65489]: 29-04 00:34:29| 32   5  50  10   0|1276M  957M  170M 5333M|8883B 3334B|   0    28M|   0  2517 |  11k   20k|1.57 0.96 0.52|5.0   0  34|   0     0 |           | 11    6    0   19    0
Apr 29 00:34:30 ubuntu dstat.sh[65489]: 29-04 00:34:30| 35   8  42  12   0|1263M  965M  170M 5337M|3369B  978B|   0    45M|   0  3847 |  14k   26k|1.60 0.98 0.53|3.0   0  83|   0     0 |           | 11    7    0   19    0
Apr 29 00:34:31 ubuntu dstat.sh[65489]: 29-04 00:34:31| 37  10  53   0   0|1191M 1030M  171M 5342M|8611B 2333B|   0  3499k|   0   219 |3545  2229 |1.60 0.98 0.53|2.0   0  78|   0     0 |           | 11    4    0   19    0
Apr 29 00:34:32 ubuntu dstat.sh[65489]: 29-04 00:34:32| 41   6  51   1   0|1225M  990M  171M 5347M|  10k 3589B|   0  9703k|   0   452 |3568  3341 |1.60 0.98 0.53|3.0   0  24|   0     0 |           | 11    4    0   19    0
Apr 29 00:34:33 ubuntu dstat.sh[65489]: 29-04 00:34:33| 43   9  45   0   0|1199M 1015M  171M 5348M|3139B  540B|   0  2019k|   0  41.0 |  10k   17k|1.60 0.98 0.53|3.0   0  24|   0     0 |           | 11    4    0   19    0
Apr 29 00:34:34 ubuntu dstat.sh[65489]: 29-04 00:34:34| 42  11  45   0   0|1231M  982M  171M 5348M|3380B  582B|   0   188k|   0  5.00 |  10k   16k|1.60 0.98 0.53|4.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 29 00:34:35 ubuntu dstat.sh[65489]: 29-04 00:34:35| 40  12  48   0   0|1158M 1068M  171M 5337M|3203B  540B|   0   496k|   0  26.0 |4109  2771 |1.72 1.02 0.54|4.0   0 190|   0     0 |           | 11    4    0   19    0
Apr 29 00:34:36 ubuntu dstat.sh[65489]: 29-04 00:34:36| 24  23  52   0   0|1119M 1107M  171M 5337M|3245B  486B|   0    44k|   0  11.0 |6247  5058 |1.72 1.02 0.54|2.0   0 516|   0     0 |           | 11    4    0   19    0
Apr 29 00:34:37 ubuntu dstat.sh[65489]: 29-04 00:34:37| 18  17  64   0   0|1102M 1124M  171M 5337M|3273B  539B|   0  8182B|   0  2.00 |5768  7054 |1.72 1.02 0.54|2.0   0 209|   0     0 |           | 11    4    0   19    0
Apr 29 00:34:38 ubuntu dstat.sh[65489]: 29-04 00:34:38| 40  15  44   0   0|1175M 1051M  171M 5338M|3623B  540B|   0  4099B|   0  1.00 |4055  2850 |1.72 1.02 0.54|3.0   0 131|   0     0 |           | 11    5    0   19    0
Apr 29 00:34:39 ubuntu dstat.sh[65489]: 29-04 00:34:39| 47   4  49   0   0|1230M  996M  171M 5338M|3800B  540B|   0   400k|   0  33.0 |2772  1212 |1.72 1.02 0.54|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 29 00:34:40 ubuntu dstat.sh[65489]: 29-04 00:34:40| 45  10  46   1   0|1241M  982M  171M 5340M|3729B  486B|   0    25M|   0   592 |4313  5034 |1.82 1.05 0.55|5.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 29 00:34:41 ubuntu dstat.sh[65489]: 29-04 00:34:41| 11  12  75   0   0|1265M  959M  171M 5340M|4573B  539B|   0   100k|   0  3.99 |3455  3163 |1.82 1.05 0.55|1.0   0 141|   0     0 |           | 11    4    0   20    0
Apr 29 00:34:42 ubuntu dstat.sh[65489]: 29-04 00:34:42| 22   4  74   0   0|1314M  909M  171M 5340M|4119B  540B|   0     0 |   0     0 |1597  1254 |1.82 1.05 0.55|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 29 00:34:43 ubuntu dstat.sh[65489]: 29-04 00:34:43| 24   1  73   0   0|1335M  888M  171M 5341M|4280B  540B|   0   744k|   0   124 |1702  1091 |1.82 1.05 0.55|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 29 00:34:44 ubuntu dstat.sh[65489]: 29-04 00:34:44| 22   4  71   2   0|1273M  950M  171M 5341M|3049B  486B|   0  4060k|   0   336 |4188  5584 |1.82 1.05 0.55|1.0   0  34|   0     0 |           | 11    4    0   22    0
Apr 29 00:34:45 ubuntu dstat.sh[65489]: 29-04 00:34:45| 22   5  72   0   0|1292M  931M  172M 5341M|3319B  633B| 144k   35M|6.99   216 |2431  1892 |1.75 1.05 0.56|2.0   0 9.0|   0     0 |           | 11    4    0   22    0
Apr 29 00:34:46 ubuntu dstat.sh[65489]: 29-04 00:34:46| 19   3  77   0   0|1310M  912M  172M 5341M|6916B 4622B|   0  2453k|   0  42.0 |2552  2656 |1.75 1.05 0.56|3.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 29 00:34:47 ubuntu dstat.sh[65489]: 29-04 00:34:47| 19   4  74   0   0|1317M  905M  172M 5341M|7533B 4937B| 267k 2316k|65.8  47.8 |2701  2265 |1.75 1.05 0.56|3.0   0  45|   0     0 |           | 11   28    0   17    0
Apr 29 00:34:48 ubuntu dstat.sh[65489]: 29-04 00:34:48| 21   4  74   0   0|1377M  845M  172M 5341M|2791B  542B|   0     0 |   0     0 |1678  1184 |1.75 1.05 0.56|3.0   0   0|   0     0 |           | 11   28    0   17    0
Apr 29 00:34:49 ubuntu dstat.sh[65489]: 29-04 00:34:49| 16   3  80   0   0|1356M  866M  172M 5341M|9813B 7390B|   0  3242k|   0  22.0 |2105  1787 |1.75 1.05 0.56|2.0   0  18|   0     0 |           | 11   28    0   18    0
Apr 29 00:34:50 ubuntu dstat.sh[65489]: 29-04 00:34:50| 36  11  50   0   0|1471M  751M  172M 5341M|2947B  528B|   0  6097k|   0  34.0 |3423  2248 |1.77 1.06 0.56|2.0   0 138|   0     0 |           | 11   28    0   18    0
Apr 29 00:34:51 ubuntu dstat.sh[65489]: 29-04 00:34:51| 33   4  62   0   0|1494M  728M  172M 5341M|  13k   11k|   0   208k|   0  3.00 |3761  3785 |1.77 1.06 0.56|2.0   0 1.0|   0     0 |           | 11   30    0   18    0
Apr 29 00:34:52 ubuntu dstat.sh[65489]: 29-04 00:34:52| 43  19  37   0   0|1462M  760M  172M 5341M|  12k 8674B|   0   312k|   0  33.0 |7062  8296 |1.77 1.06 0.56|5.0   0 441|   0     0 |           | 11   28    0   19    0
Apr 29 00:34:53 ubuntu dstat.sh[65489]: 29-04 00:34:53| 81  18   0   0   0|1570M  652M  172M 5341M|3272B  486B|   0   900k|   0  7.00 |5994    12k|1.77 1.06 0.56|6.0   0 173|   0     0 |           | 11   28    0   20    0
Apr 29 00:34:54 ubuntu dstat.sh[65489]: 29-04 00:34:54| 81  12   5   0   0|1718M  504M  172M 5342M|  22k   21k|   0   280k|   0  10.0 |5257  3755 |1.77 1.06 0.56|2.0   0   0|   0     0 |           | 11   34    0   17    0
Apr 29 00:34:55 ubuntu dstat.sh[65489]: 29-04 00:34:55| 79  10  10   0   0|1651M  571M  172M 5342M|  30k   25k|   0    26M|   0   188 |8710    14k|1.95 1.11 0.58|7.0   0  97|   0     0 |           | 11   28    0   23    0
Apr 29 00:34:56 ubuntu dstat.sh[65489]: 29-04 00:34:56| 25  10  64   0   0|1524M  698M  172M 5342M|3318B  540B|   0   208k|   0  15.0 |3181  2776 |1.95 1.11 0.58|1.0   0 213|   0     0 |           | 11   28    0   23    0
