Apr 14 17:54:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 17:54:20 ubuntu dstat.sh[64983]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 17:54:20 ubuntu dstat.sh[64983]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 17:54:20 ubuntu dstat.sh[64983]: 14-04 17:54:20|                   | 914M 1455M  162M 5098M|           |           |           |           |1.38 0.93 0.53|2.0   0    |           |           | 10    2    1   17    0
Apr 14 17:54:21 ubuntu dstat.sh[64983]: 14-04 17:54:21| 43  26  29   0   0| 945M 1414M  162M 5107M|5762B 1566B|   0  1984k|   0  14.0 |6354  4822 |1.38 0.93 0.53|2.5   0 536|   0     0 |           | 10    2    1   17    0
Apr 14 17:54:22 ubuntu dstat.sh[64983]: 14-04 17:54:22| 40  20  39   0   0| 979M 1367M  163M 5117M|  14k 4892B|   0   655k|   0  12.0 |5988  5431 |1.38 0.93 0.53|3.0   0 452|   0     0 |           | 10    4    1   17    0
Apr 14 17:54:23 ubuntu dstat.sh[64983]: 14-04 17:54:23| 21  18  59   0   0| 967M 1379M  163M 5117M| 224k 7976B|   0   179k|   0  9.97 |6101  7066 |1.38 0.93 0.53|4.0   0 243|   0     0 |           | 10    4    1   17    0
Apr 14 17:54:24 ubuntu dstat.sh[64983]: 14-04 17:54:24| 21  16  60   0   0|1087M 1258M  163M 5240M|  19k 4142B|   0  3609k|   0  20.1 |4689  4411 |1.38 0.93 0.53|2.0   0 122|   0     0 |           | 11    7    1   17    0
Apr 14 17:54:25 ubuntu dstat.sh[64983]: 14-04 17:54:25| 25  13  60   0   0|1099M 1246M  163M 5240M|  26k   11k|   0  1998k|   0   151 |4117  2840 |1.35 0.93 0.53|1.0   0 165|   0     0 |           | 11   10    1   17    0
Apr 14 17:54:26 ubuntu dstat.sh[64983]: 14-04 17:54:26| 25   7  64   0   0|1142M 1202M  163M 5240M|  33k   12k|  32k 3035k|2.00  73.0 |3103  2414 |1.35 0.93 0.53|2.0   0  35|   0     0 |           | 11    8    1   19    0
Apr 14 17:54:27 ubuntu dstat.sh[64983]: 14-04 17:54:27| 37   5  56   1   0|1204M 1138M  163M 5241M|  20k   12k|   0  2552k|   0  47.0 |2790  1850 |1.35 0.93 0.53|1.0   0 1.0|   0     0 |           | 11    8    1   19    0
Apr 14 17:54:28 ubuntu dstat.sh[64983]: 14-04 17:54:28| 27   6  57   8   0|1242M 1095M  164M 5245M|  37k   10k|   0    21M|   0  1876 |8754    15k|1.35 0.93 0.53|6.0   0  24|   0     0 |           | 11    9    1   19    1
Apr 14 17:54:29 ubuntu dstat.sh[64983]: 14-04 17:54:29| 21   6  56  13   0|1240M 1083M  166M 5258M| 114k   15k|   0    47M|   0  3763 |  16k   30k|1.35 0.93 0.53|3.0 1.0  58|   0     0 |           | 11    8    1   19    2
Apr 14 17:54:30 ubuntu dstat.sh[64983]: 14-04 17:54:30| 38   8  50   3   0|1179M 1123M  167M 5276M|  74k 4584B|   0    17M|   0   859 |5396  6673 |1.80 1.04 0.57|2.0   0  76|   0     0 |           | 11    6    1   19    2
Apr 14 17:54:31 ubuntu dstat.sh[64983]: 14-04 17:54:31| 45   5  49   0   0|1237M 1047M  167M 5291M|4996B 1694B|   0  1919k|   0  57.0 |3027  1721 |1.80 1.04 0.57|2.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 14 17:54:32 ubuntu dstat.sh[64983]: 14-04 17:54:32| 45   5  48   1   0|1231M 1031M  168M 5310M|5479B 1458B|   0  6969k|   0   317 |3623  2949 |1.80 1.04 0.57|2.0   0  10|   0     0 |           | 11    6    1   19    2
Apr 14 17:54:33 ubuntu dstat.sh[64983]: 14-04 17:54:33| 42   7  49   1   0|1239M 1003M  169M 5327M|5536B 1457B|   0  2887k|   0   130 |3165  2277 |1.80 1.04 0.57|2.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 14 17:54:34 ubuntu dstat.sh[64983]: 14-04 17:54:34| 42   8  48   1   0|1237M  979M  170M 5349M|4755B 1624B|   0  3979k|   0   224 |3947  2864 |1.80 1.04 0.57|2.0   0 128|   0     0 |           | 11    6    1   19    2
Apr 14 17:54:35 ubuntu dstat.sh[64983]: 14-04 17:54:35| 27  21  50   0   0|1206M 1027M  170M 5333M|  11k 4183B|   0   772k|   0  34.0 |6173  5027 |1.90 1.07 0.58|3.0   0 477|   0     0 |           | 11    4    1   19    0
Apr 14 17:54:36 ubuntu dstat.sh[64983]: 14-04 17:54:36| 35  18  46   0   0|1192M 1036M  170M 5338M|  11k 3972B|   0  2925k|   0   274 |6577  7827 |1.90 1.07 0.58|4.0   0 279|   0     0 |           | 11    4    1   19    0
Apr 14 17:54:37 ubuntu dstat.sh[64983]: 14-04 17:54:37| 65  12  21   0   0|1278M  948M  170M 5339M|5360B 2532B|   0  4093B|   0  1.00 |3964  2339 |1.90 1.07 0.58|2.0   0 143|   0     0 |           | 11    6    1   19    0
Apr 14 17:54:38 ubuntu dstat.sh[64983]: 14-04 17:54:38| 62   9  26   0   0|1320M  899M  170M 5345M|  11k 3663B|   0  2038k|   0   109 |  10k   16k|1.90 1.07 0.58|4.0   0 7.0|   0     0 |           | 11    5    1   19    0
Apr 14 17:54:39 ubuntu dstat.sh[64983]: 14-04 17:54:39| 62  14  21   0   0|1352M  863M  170M 5347M|4638B 1458B|   0    18M|   0   274 |  11k   19k|1.90 1.07 0.58|3.0   0  53|   0     0 |           | 11    4    1   20    0
Apr 14 17:54:40 ubuntu dstat.sh[64983]: 14-04 17:54:40| 22  10  66   0   0|1330M  898M  170M 5336M|5207B 1658B|   0  1512k|   0  94.8 |3125  2446 |1.91 1.08 0.59|1.0   0  97|   0     0 |           | 11    4    1   20    0
