Apr 10 07:49:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 07:49:58 ubuntu dstat.sh[64987]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 07:49:58 ubuntu dstat.sh[64987]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 07:49:58 ubuntu dstat.sh[64987]: 10-04 07:49:58|                   | 956M 1394M  164M 5112M|           |           |           |           |1.08 0.93 0.53|1.0   0    |           |           | 10    4    0   17    0
Apr 10 07:49:59 ubuntu dstat.sh[64987]: 10-04 07:49:59| 18  21  59   0   0| 957M 1393M  164M 5113M|  22k 6734B|   0   851k|   0  31.0 |5378  3748 |1.16 0.94 0.53|1.5   0 329|   0     0 |           | 10    4    0   17    0
Apr 10 07:50:00 ubuntu dstat.sh[64987]: 10-04 07:50:00| 19  22  57   0   0| 968M 1381M  164M 5113M|  40k   13k|   0  1556k|   0  40.0 |5406  3736 |1.24 0.96 0.54|2.0   0 329|   0     0 |           | 10    6    0   17    0
Apr 10 07:50:01 ubuntu dstat.sh[64987]: 10-04 07:50:01| 27  20  50   0   0| 980M 1368M  164M 5113M|  23k   12k|   0  1595k|   0  47.0 |5248  4445 |1.24 0.96 0.54|2.0   0 254|   0     0 |           | 10    6    0   17    0
Apr 10 07:50:02 ubuntu dstat.sh[64987]: 10-04 07:50:02| 30  17  51   0   0| 988M 1360M  164M 5114M|  42k   14k|   0  2055k|   0  65.8 |6052  6843 |1.24 0.96 0.54|2.0   0 231|   0     0 |           | 10    5    0   17    1
Apr 10 07:50:03 ubuntu dstat.sh[64987]: 10-04 07:50:03| 24  11  64   1   0|1111M 1221M  165M 5250M| 139k   14k|   0    14M|   0   598 |4531  3979 |1.24 0.96 0.54|2.0   0  95|   0     0 |           | 11    7    0   17    1
Apr 10 07:50:04 ubuntu dstat.sh[64987]: 10-04 07:50:04| 37  14  48   1   0|1132M 1184M  166M 5264M|  45k 1849B|   0  2577k|   0  89.3 |4633  3347 |1.30 0.98 0.55|2.0   0 192|   0     0 |           | 11    6    0   19    2
Apr 10 07:50:05 ubuntu dstat.sh[64987]: 10-04 07:50:05| 42   7  49   0   0|1190M 1107M  166M 5280M|5208B 1616B|  32k 2387k|2.00  44.9 |3152  2006 |1.30 0.98 0.55|3.0   0  10|   0     0 |           | 11    6    0   19    2
Apr 10 07:50:06 ubuntu dstat.sh[64987]: 10-04 07:50:06| 44   6  49   2   0|1242M 1028M  167M 5303M|5311B 1624B|   0  4764k|   0   163 |3471  2651 |1.30 0.98 0.55|4.0   0 1.0|   0     0 |           | 11    8    0   19    2
Apr 10 07:50:07 ubuntu dstat.sh[64987]: 10-04 07:50:07| 33   9  44  12   0|1261M  971M  169M 5335M|3708B  648B|   0    45M|   0  3128 |  14k   26k|1.30 0.98 0.55|4.0   0  55|   0     0 |           | 11    8    0   19    2
Apr 10 07:50:08 ubuntu dstat.sh[64987]: 10-04 07:50:08| 33  10  48   6   0|1214M 1005M  170M 5346M|9075B 2818B|   0    38M|   0  2451 |  11k   19k|1.30 0.98 0.55|4.0   0  92|   0     0 |           | 11    7    0   19    2
Apr 10 07:50:09 ubuntu dstat.sh[64987]: 10-04 07:50:09| 44   8  48   0   0|1206M 1030M  170M 5329M|5046B 1790B|   0  1113k|   0  36.0 |3133  1691 |1.35 0.99 0.56|3.0   0  29|   0     0 |           | 11    4    0   19    0
Apr 10 07:50:10 ubuntu dstat.sh[64987]: 10-04 07:50:10| 41   5  52   0   0|1220M 1011M  170M 5335M|  11k 3805B|   0  8546k|   0   403 |3539  3236 |1.35 0.99 0.56|2.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 10 07:50:11 ubuntu dstat.sh[64987]: 10-04 07:50:11| 38   7  54   0   0|1180M 1049M  170M 5336M|  12k 4495B|   0   540k|   0  33.0 |3028  1712 |1.35 0.99 0.56|2.0   0  28|   0     0 |           | 11    5    0   19    0
Apr 10 07:50:12 ubuntu dstat.sh[64987]: 10-04 07:50:12| 44   8  46   0   0|1199M 1023M  171M 5340M|6561B 1637B|   0  1031k|   0  64.2 |  11k   18k|1.35 0.99 0.56|2.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 10 07:50:13 ubuntu dstat.sh[64987]: 10-04 07:50:13| 32  22  44   0   0|1163M 1059M  171M 5340M|4037B 1458B|   0   200k|   0  6.00 |  13k   20k|1.35 0.99 0.56|3.0   0 374|   0     0 |           | 11    4    0   19    0
Apr 10 07:50:14 ubuntu dstat.sh[64987]: 10-04 07:50:14| 28  25  44   0   0|1123M 1111M  171M 5329M|4980B 1619B|   0  2643k|   0   107 |6019  4647 |1.41 1.01 0.57|2.0   0 379|   0     0 |           | 11    4    0   19    0
Apr 10 07:50:15 ubuntu dstat.sh[64987]: 10-04 07:50:15| 37  19  44   0   0|1123M 1112M  171M 5330M|4763B 1459B|   0  4100B|   0  1.00 |6256  7105 |1.41 1.01 0.57|3.0   0 296|   0     0 |           | 11    4    0   19    0
Apr 10 07:50:16 ubuntu dstat.sh[64987]: 10-04 07:50:16| 44   8  48   0   0|1193M 1041M  171M 5330M|5512B 1613B|   0    32k|   0  3.98 |2908  1454 |1.41 1.01 0.57|2.0   0  17|   0     0 |           | 11    5    0   19    0
Apr 10 07:50:17 ubuntu dstat.sh[64987]: 10-04 07:50:17| 44   7  49   0   0|1218M 1016M  171M 5330M|4861B 1620B|   0   400k|   0  36.0 |2757  1334 |1.41 1.01 0.57|4.0   0 1.0|   0     0 |           | 11    5    0   19    0
Apr 10 07:50:18 ubuntu dstat.sh[64987]: 10-04 07:50:18| 31  12  54   1   0|1249M  983M  171M 5333M|5538B 1625B|   0  3823k|   0   319 |5925  6602 |1.41 1.01 0.57|2.0   0 118|   0     0 |           | 11    4    0   19    0
Apr 10 07:50:19 ubuntu dstat.sh[64987]: 10-04 07:50:19|  8   5  86   0   0|1265M  966M  171M 5333M|5872B 1618B|   0    15M|   0  78.9 |1659  1602 |1.53 1.04 0.58|1.0   0  22|   0     0 |           | 11    4    0   13    0
Apr 10 07:50:20 ubuntu dstat.sh[64987]: 10-04 07:50:20| 22   4  73   0   0|1333M  899M  171M 5333M|5535B 1457B|   0     0 |   0     0 |1741  1297 |1.53 1.04 0.58|2.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 10 07:50:21 ubuntu dstat.sh[64987]: 10-04 07:50:21| 24   1  73   0   0|1349M  882M  171M 5333M|5055B 1661B|   0  1012k|   0   104 |1792  1249 |1.53 1.04 0.58|2.0 1.0 1.0|   0     0 |           | 11    6    0   13    0
Apr 10 07:50:22 ubuntu dstat.sh[64987]: 10-04 07:50:22| 20   6  71   1   0|1271M  961M  171M 5333M|5120B 1459B|   0  4506k|   0   463 |4491  5773 |1.53 1.04 0.58|2.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 10 07:50:23 ubuntu dstat.sh[64987]: 10-04 07:50:23| 23   3  74   1   0|1326M  905M  171M 5333M|4622B 1621B| 144k  848k|7.00  46.0 |1853  1335 |1.53 1.04 0.58|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 10 07:50:24 ubuntu dstat.sh[64987]: 10-04 07:50:24| 17   4  77   1   0|1335M  896M  171M 5333M|9201B 6118B| 268k   22M|66.0   189 |2928  3131 |1.49 1.04 0.58|  0   0 1.0|   0     0 |           | 11   17    0   15    0
Apr 10 07:50:25 ubuntu dstat.sh[64987]: 10-04 07:50:25| 18   5  75   0   0|1312M  919M  171M 5333M|8992B 5375B|   0     0 |   0     0 |2650  2101 |1.49 1.04 0.58|1.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 10 07:50:26 ubuntu dstat.sh[64987]: 10-04 07:50:26| 20   4  76   0   0|1368M  863M  171M 5333M|6199B 3425B|   0  3477k|   0  83.0 |1819  1295 |1.49 1.04 0.58|2.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 10 07:50:27 ubuntu dstat.sh[64987]: 10-04 07:50:27| 17   6  76   0   0|1354M  877M  171M 5334M|8095B 5518B|   0  4106B|   0  1.00 |2783  2251 |1.49 1.04 0.58|2.0   0  69|   0     0 |           | 11   28    0   16    0
Apr 10 07:50:28 ubuntu dstat.sh[64987]: 10-04 07:50:28| 43  14  42   0   0|1452M  779M  171M 5334M|3724B  970B|   0    12k|   0  2.99 |3932    15k|1.49 1.04 0.58|2.0   0 124|   0     0 |           | 11   28    0   17    0
Apr 10 07:50:29 ubuntu dstat.sh[64987]: 10-04 07:50:29| 32   5  62   1   0|1472M  759M  171M 5334M|  17k   14k|   0    22M|   0   260 |4846  5219 |1.53 1.06 0.59|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 10 07:50:30 ubuntu dstat.sh[64987]: 10-04 07:50:30| 42  21  36   0   0|1416M  814M  171M 5334M|  11k 7327B|   0   313k|   0  31.1 |6565  7362 |1.53 1.06 0.59|6.0   0 448|   0     0 |           | 11   28    0   18    0
