Jun 21 17:39:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 21 17:39:40 ubuntu dstat.sh[65010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 21 17:39:40 ubuntu dstat.sh[65010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 17:39:40 ubuntu dstat.sh[65010]: 21-06 17:39:40|                   |1074M 1273M  164M 5112M|           |           |           |           |1.49 1.07 0.60|2.0   0    |           |           | 10    6    0   17    0
Jun 21 17:39:41 ubuntu dstat.sh[65010]: 21-06 17:39:41| 18  21  58   1   0|1080M 1266M  165M 5113M|  24k   14k|   0  2271k|   0  62.0 |5559  4203 |1.49 1.07 0.60|2.0   0 341|   0     0 |           | 10    6    0   17    0
Jun 21 17:39:42 ubuntu dstat.sh[65010]: 21-06 17:39:42| 21  21  55   0   0|1062M 1283M  165M 5113M|  43k   15k|   0  2039k|   0  61.5 |5512  3990 |1.61 1.10 0.61|2.0   0 333|   0     0 |           | 10    6    0   17    0
Jun 21 17:39:43 ubuntu dstat.sh[65010]: 21-06 17:39:43| 29  19  50   0   0|1026M 1312M  165M 5121M|  51k   14k|   0  1681k|   0  49.9 |5746  5440 |1.61 1.10 0.61|2.0   0 270|   0     0 |           | 10    5    0   17    1
Jun 21 17:39:44 ubuntu dstat.sh[65010]: 21-06 17:39:44| 36  19  44   1   0|1005M 1311M  165M 5140M| 138k 4082B|   0  2297k|   0  81.0 |5966  6832 |1.61 1.10 0.61|2.0   0 215|   0     0 |           | 10    4    0   17    2
Jun 21 17:39:45 ubuntu dstat.sh[65010]: 21-06 17:39:45| 31  13  54   0   0|1102M 1191M  166M 5280M|4807B 1622B|   0  1414k|   0  32.0 |4470  4006 |1.61 1.10 0.61|2.0   0  95|   0     0 |           | 11    6    0   17    2
Jun 21 17:39:46 ubuntu dstat.sh[65010]: 21-06 17:39:46| 38  13  48   0   0|1108M 1166M  167M 5298M|4577B 1620B|   0  1516k|   0  62.0 |4691  3392 |1.61 1.10 0.61|2.0   0 200|   0     0 |           | 11    6    0   19    2
Jun 21 17:39:47 ubuntu dstat.sh[65010]: 21-06 17:39:47| 41   7  48   1   0|1166M 1091M  168M 5311M|4625B 1454B|  36k 8117k|2.99   141 |3029  2278 |1.64 1.11 0.62|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 21 17:39:48 ubuntu dstat.sh[65010]: 21-06 17:39:48| 44   7  49   1   0|1197M 1031M  169M 5337M|4921B 1620B|   0  4765k|   0   258 |3231  2105 |1.64 1.11 0.62|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 21 17:39:49 ubuntu dstat.sh[65010]: 21-06 17:39:49| 32   8  44  14   0|1235M  991M  171M 5335M|5019B 2106B|   0    65M|   0  4681 |  16k   30k|1.64 1.11 0.62|4.0 1.0  57|   0     0 |           | 11    6    0   19    0
Jun 21 17:39:50 ubuntu dstat.sh[65010]: 21-06 17:39:50| 35   9  47   6   0|1264M  960M  171M 5336M|8769B 3646B|   0    23M|   0  1990 |9537    15k|1.64 1.11 0.62|2.0   0 101|   0     0 |           | 11    5    0   19    0
Jun 21 17:39:51 ubuntu dstat.sh[65010]: 21-06 17:39:51| 43   7  49   1   0|1224M  993M  171M 5343M|7610B 2632B|   0  2336k|   0   126 |3284  2032 |1.64 1.11 0.62|2.0   0  39|   0     0 |           | 11    4    0   19    0
Jun 21 17:39:52 ubuntu dstat.sh[65010]: 21-06 17:39:52| 44   9  45   1   0|1232M  984M  171M 5344M|4621B 1620B|   0  8678k|   0   489 |  11k   20k|1.67 1.13 0.62|2.0   0  12|   0     0 |           | 11    4    0   19    0
Jun 21 17:39:53 ubuntu dstat.sh[65010]: 21-06 17:39:53| 42  11  45   0   0|1259M  956M  171M 5344M|6210B 1461B|   0  1258k|   0  42.1 |  12k   19k|1.67 1.13 0.62|2.0   0  29|   0     0 |           | 11    4    0   19    0
Jun 21 17:39:54 ubuntu dstat.sh[65010]: 21-06 17:39:54| 44   6  49   0   0|1217M 1006M  171M 5337M|5922B 1615B|   0   243k|   0  19.9 |2948  1613 |1.67 1.13 0.62|3.0   0  10|   0     0 |           | 11    4    0   19    0
Jun 21 17:39:55 ubuntu dstat.sh[65010]: 21-06 17:39:55| 23  18  58   0   0|1126M 1097M  171M 5337M|5001B 1459B|   0  8196B|   0  2.00 |4964  3390 |1.67 1.13 0.62|2.0   0 313|   0     0 |           | 11    4    0   19    0
Jun 21 17:39:56 ubuntu dstat.sh[65010]: 21-06 17:39:56|  8  22  68   0   0|1077M 1147M  171M 5337M|5676B 1623B|   0    28k|   0  7.01 |5329  3647 |1.67 1.13 0.62|1.0   0 292|   0     0 |           | 11    4    0   19    0
