Jul 29 02:04:35 jammy-provider-cloud-0000007422 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 02:04:35 jammy-provider-cloud-0000007422 dstat.sh[57862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 02:04:35 jammy-provider-cloud-0000007422 dstat.sh[57862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 02:04:35 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:35|                   |1030M 1855M  158M 4592M|           |           |           |           |1.37 0.78 0.41|1.0   0    |           |   0     0 |  9    7    4   17    1
Jul 29 02:04:36 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:36| 42  23  32   1   0|1041M 1833M  158M 4602M|3057k   32k|  11M 5925k| 133   114 |5298  8243 |1.37 0.78 0.41|2.5   0 698|   0     0 |   0     0 |  9    6    4   17    2
Jul 29 02:04:37 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:37| 41  25  34   0   0|1062M 1801M  158M 4613M|  35k 6757B|   0  1745k|66.4  83.0 |5180  8988 |1.37 0.78 0.41|4.0   0 583|   0     0 |   0     0 |  9    6    4   17    2
Jul 29 02:04:38 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:38| 33  13  52   1   0|1164M 1679M  158M 4753M| 459k 9845B|1160k 2472k|14.0  65.8 |5100  7922 |1.37 0.78 0.41|3.0   0 134|   0     0 |   0     0 | 10    8    4   17    2
Jul 29 02:04:39 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:39| 36  13  48   1   0|1191M 1628M  159M 4772M| 324k 7664B|  80k 4514k|1.00   193 |3091  4713 |1.37 0.78 0.41|3.0   0 212|   0     0 |   0     0 | 10    8    4   19    2
Jul 29 02:04:40 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:40| 55   8  37   0   0|1245M 1546M  160M 4797M| 149k 5683B|   0  5521k|   0   109 |1749  2195 |1.42 0.80 0.42|3.0   0 1.0|   0     0 |   0     0 | 10    7    4   19    2
Jul 29 02:04:41 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:41| 60   6  33   3   0|1228M 1572M  160M 4788M|  16k 6425B|   0    15M|   0  1151 |5664    11k|1.42 0.80 0.42|3.0   0  34|   0     0 |   0     0 | 10    8    4   19    0
Jul 29 02:04:42 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:42| 53  11  27   7   0|1209M 1581M  161M 4795M| 938k   12k|   0    57M|   0  4192 |  19k   41k|1.42 0.80 0.42|5.0   0  58|   0     0 |   0     0 | 10    4    4   19    0
Jul 29 02:04:43 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:43| 59  11  29   0   0|1178M 1613M  161M 4796M|  14k 4978B|   0  5291k|   0   162 |  10k   19k|1.42 0.80 0.42|4.0   0  94|   0     0 |   0     0 | 10    6    4   19    0
Jul 29 02:04:44 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:44| 67   5  27   0   0|1115M 1674M  161M 4797M| 941k   13k|   0  1629k|   0  48.2 |1919  1627 |1.42 0.80 0.42|4.0   0  23|   0     0 |   0     0 | 10    4    4   19    0
Jul 29 02:04:45 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:45| 42   4  53   0   0|1174M 1613M  161M 4799M| 665k   13k|   0  3709k|   0   212 |1969  2552 |1.39 0.80 0.42|3.0   0  53|   0     0 |   0     0 | 10    6    4   19    0
Jul 29 02:04:46 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:46| 22   7  70   0   0|1060M 1727M  161M 4799M| 245k 4014B|   0  1196k|   0  18.0 |1878  2447 |1.39 0.80 0.42|2.0   0 138|   0     0 |   0     0 | 10    4    4   19    0
Jul 29 02:04:47 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:47| 10  20  70   0   0|1063M 1724M  161M 4799M|5890B 1623B|   0   325k|   0  25.0 |2866  5275 |1.39 0.80 0.42|3.0   0 394|   0     0 |   0     0 | 10    4    4   19    0
Jul 29 02:04:48 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:48| 16  16  66   0   0|1064M 1722M  161M 4799M|6521B 1693B|   0   192k|   0  9.99 |3534  8229 |1.39 0.80 0.42|2.0   0 265|   0     0 |   0     0 | 10    4    4   19    0
Jul 29 02:04:49 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:49| 51   7  41   0   0|1167M 1620M  161M 4800M|5898B 1509B|   0     0 |   0     0 |2173  5720 |1.39 0.80 0.42|3.0   0 158|   0     0 |   0     0 | 10    5    4   19    0
Jul 29 02:04:50 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:50| 48   3  48   0   0|1214M 1571M  161M 4801M|5811B 1736B|   0   784k|   0  93.0 |1278  2392 |1.44 0.82 0.43|4.0   0   0|   0     0 |   0     0 | 10    5    4   19    0
Jul 29 02:04:51 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:51| 19   9  72   0   0|1236M 1547M  161M 4803M|7490B 1619B|   0   544k|   0  48.0 |1642  4920 |1.44 0.82 0.43|2.0   0 118|   0     0 |   0     0 | 10    4    4   19    0
Jul 29 02:04:52 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:52| 15   4  80   0   0|1286M 1497M  161M 4803M|6651B 1566B|   0  1825k|   0  68.0 |1428  1992 |1.44 0.82 0.43|3.0   0  22|   0     0 |   0     0 | 10    4    4   19    0
Jul 29 02:04:53 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:53| 24   2  74   0   0|1332M 1451M  161M 4803M|6376B 1620B|   0    19M|   0   555 |1179  1183 |1.44 0.82 0.43|2.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Jul 29 02:04:54 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:54| 22   4  72   1   0|1272M 1512M  161M 4803M|6229B 1620B|   0  4001k|   0   325 |2967  5672 |1.44 0.82 0.43|3.0   0  43|   0     0 |   0     0 | 10    4    4   15    0
Jul 29 02:04:55 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:55| 23   3  74   0   0|1312M 1470M  161M 4803M|6363B 1620B| 212k  816k|53.0  6.00 |1431  2345 |1.40 0.83 0.44|3.0   0 1.0|   0     0 |   0     0 | 10   16    4   15    0
Jul 29 02:04:56 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:56| 22   4  73   0   0|1299M 1484M  161M 4804M|5984B 1586B|  20k 1132k|5.00  9.00 |1355  1984 |1.40 0.83 0.44|2.0   0  45|   0     0 |   0     0 | 10   28    4   15    0
Jul 29 02:04:57 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:57| 25   9  64   0   0|1309M 1474M  161M 4804M|6507B 1623B|   0    12k|   0  3.01 |1835  2709 |1.40 0.83 0.44|2.0   0 156|   0     0 |   0     0 | 10   28    4   15    0
Jul 29 02:04:58 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:58| 47   6  47   0   0|1389M 1393M  161M 4804M|5241B 1622B|   0    35M|   0   151 |3901  6785 |1.40 0.83 0.44|3.0   0 2.0|   0     0 |   0     0 | 10   30    4   16    0
Jul 29 02:04:59 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:04:59| 65  19  15   0   0|1441M 1340M  161M 4804M|8207B 1566B|   0   116k|   0  22.0 |3126  5819 |1.40 0.83 0.44|7.0   0 535|   0     0 |   0     0 | 10   28    4   18    0
