Sep 05 13:27:21 jammy-provider-cloud-0000007582 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 13:27:21 jammy-provider-cloud-0000007582 dstat.sh[58858]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 13:27:21 jammy-provider-cloud-0000007582 dstat.sh[58858]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 13:27:21 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:21|                   |1022M 1871M  159M 4582M|           |           |           |           |2.07 1.02 0.50|1.0   0    |           |   0     0 |  9    7    5   17    1
Sep 05 13:27:22 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:22| 26  20  54   0   0|1028M 1863M  159M 4583M| 322k   20k|   0  3107k|   0   114 |4134  7235 |2.07 1.02 0.50|1.5   0 575|   0     0 |   0     0 |  9    7    5   17    1
Sep 05 13:27:23 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:23| 27  20  51   1   0|1055M 1811M  159M 4607M| 652k   20k|9648k 2768k|52.0   100 |5082  8790 |2.07 1.02 0.50|2.0   0 486|   0     0 |   0     0 |  9    6    5   17    2
Sep 05 13:27:24 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:24| 26  19  54   0   0|1196M 1668M  159M 4732M| 225k 8154B|2128k  148k|29.0  27.0 |5587    10k|2.07 1.02 0.50|2.0   0 175|   0     0 |   0     0 | 10    8    5   17    2
Sep 05 13:27:25 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:25| 34  16  49   0   0|1172M 1689M  159M 4734M| 121k 4982B|1163k  468k|14.0  27.0 |2726  3656 |2.06 1.04 0.51|3.0   0 284|   0     0 |   0     0 | 10    8    5   17    2
Sep 05 13:27:26 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:26| 43   9  49   0   0|1244M 1590M  160M 4758M| 135k 5387B|   0    10M|   0   152 |2209  3292 |2.06 1.04 0.51|2.0 1.0  57|   0     0 |   0     0 | 10    6    5   19    4
Sep 05 13:27:27 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:27| 67   5  26   1   0|1295M 1504M  161M 4788M|6488B 1906B|   0  8702k|   0   415 |2765  5076 |2.06 1.04 0.51|4.0   0  11|   0     0 |   0     0 | 10    8    5   19    2
Sep 05 13:27:28 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:28| 44   8  38  11   0|1223M 1570M  162M 4791M|1284k   21k|   0    52M|   0  3670 |  12k   28k|2.06 1.04 0.51|4.0   0  62|   0     0 |   0     0 | 10    6    5   19    2
Sep 05 13:27:29 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:29| 66  11  22   1   0|1196M 1596M  163M 4792M|7290B 2099B|   0    22M|   0  1386 |  12k   25k|2.06 1.04 0.51|3.0   0  97|   0     0 |   0     0 | 10    4    6   19    0
Sep 05 13:27:30 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:27:30| 55   9  34   0   0|1250M 1541M  163M 4793M| 356k 9839B|   0  2431k|   0  93.0 |9456    18k|2.14 1.07 0.52|3.0   0  16|   0     0 |   0     0 | 10    6    6   19    0
