Dec 16 04:11:37 jammy-provider-cloud-0000007840 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:37|                   | 980M 1934M  159M 4561M|           |           |           |           |1.29 0.80 0.42|4.0   0    |           |   0     0 |  9    6    6   17    0
Dec 16 04:11:38 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:38| 21  21  57   0   0| 984M 1925M  159M 4566M|4157k   55k|   0  6545k|   0   106 |6047  7766 |1.29 0.80 0.42|4.5   0 596|   0     0 |   0     0 |  9    6    6   16    0
Dec 16 04:11:39 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:39| 30  19  48   1   0| 997M 1884M  160M 4592M| 963k   14k|   0  5570k|   0   129 |5331  9206 |1.43 0.84 0.43|5.0   0 486|   0     0 |   0     0 |  9    4    6   16    2
Dec 16 04:11:40 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:40| 34  11  53   2   0|1137M 1714M  161M 4739M|7436B 1620B|   0  3632k|   0   156 |4526    11k|1.43 0.84 0.43|3.0   0 108|   0     0 |   0     0 | 10    6    6   16    2
Dec 16 04:11:41 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:41| 35  12  51   1   0|1142M 1681M  162M 4763M|  12k 3728B|  80k 2920k|1.00  95.9 |2384  3490 |1.43 0.84 0.43|2.0   0 209|   0     0 |   0     0 | 10    7    6   16    2
Dec 16 04:11:42 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:42| 44   6  48   0   0|1153M 1683M  162M 4750M|8996B 2506B|   0  1799k|   0  32.0 |1752  2213 |1.43 0.84 0.43|2.0   0  53|   0     0 |   0     0 | 10    4    6   18    0
Dec 16 04:11:43 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:43| 43   7  46   2   0|1186M 1645M  162M 4754M|6730B 1790B|   0  9534k|   0   495 |  10k   22k|1.43 0.84 0.43|4.0   0  23|   0     0 |   0     0 | 10    6    6   18    0
Dec 16 04:11:44 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:44| 34   8  43  14   0|1167M 1657M  163M 4761M|8633B 1790B|   0    39M|   0  3023 |  18k   41k|1.72 0.91 0.46|2.0 1.0  74|   0     0 |   0     0 | 10    6    6   18    0
Dec 16 04:11:45 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:45| 47  10  40   3   0|1119M 1704M  163M 4761M|9140B 1615B|   0    21M|   0  1343 |5170    16k|1.72 0.91 0.46|2.0   0 123|   0     0 |   0     0 | 10    4    6   19    0
Dec 16 04:11:46 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:46| 30   5  65   1   0|1144M 1680M  163M 4761M|6546B 1627B|   0   897k|   0  46.0 |1324  1678 |1.72 0.91 0.46|1.0   0  50|   0     0 |   0     0 | 10    4    6   19    0
Dec 16 04:11:47 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:47| 23   4  73   0   0|1108M 1715M  163M 4761M|5949B 1620B|   0  7226k|   0   414 |1635  2764 |1.72 0.91 0.46|2.0   0  12|   0     0 |   0     0 | 10    4    6   18    0
Dec 16 04:11:48 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:48| 25   2  74   0   0|1048M 1775M  163M 4761M|7415B 1622B|   0   292k|   0  18.0 |1070  1264 |1.72 0.91 0.46|1.0   0  12|   0     0 |   0     0 | 10    4    6   18    0
Dec 16 04:11:49 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:49| 10  19  70   0   0|1055M 1768M  163M 4761M|6369B 1620B|   0  2573k|   0   269 |2845  4327 |1.66 0.91 0.46|1.0 1.0 378|   0     0 |   0     0 | 10    4    6   18    0
Dec 16 04:11:50 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:50| 14  18  67   0   0|1063M 1760M  163M 4762M|6078B 1956B|   0  8810k|   0   342 |3705  5991 |1.66 0.91 0.46|4.0   0 359|   0     0 |   0     0 | 10    4    6   18    0
Dec 16 04:11:51 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:51| 38  11  50   0   0|1156M 1667M  163M 4762M|5681B 1620B|   0     0 |   0     0 |3223  5091 |1.66 0.91 0.46|2.0   0 169|   0     0 |   0     0 | 10    5    6   18    0
Dec 16 04:11:52 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:52| 49   2  50   0   0|1216M 1606M  163M 4762M|9412B 1620B|   0   416k|   0  42.0 |1274  1249 |1.66 0.91 0.46|2.0   0   0|   0     0 |   0     0 | 10    5    6   18    0
Dec 16 04:11:53 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:53| 28  10  61   0   0|1244M 1575M  163M 4765M|  41k 1455B|   0   695k|   0  90.8 |3239  6822 |1.66 0.91 0.46|1.0   0 118|   0     0 |   0     0 | 10    4    6   18    0
Dec 16 04:11:54 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:54|  1   1  98   0   0|1244M 1575M  163M 4765M|  12k 1620B|   0  1000k|   0  11.0 | 741  1119 |1.53 0.90 0.46|3.0   0 1.0|   0     0 |   0     0 | 10    4    6   18    0
Dec 16 04:11:55 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:55| 18   4  77   0   0|1303M 1516M  163M 4765M|6060B 1620B|   0    12M|   0  60.0 |1556  1942 |1.53 0.90 0.46|1.0   0  23|   0     0 |   0     0 | 10    4    6   18    0
Dec 16 04:11:56 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:56| 24   2  74   0   0|1343M 1476M  163M 4765M|6555B 1620B|   0     0 |   0     0 | 983  1216 |1.53 0.90 0.46|2.0   0   0|   0     0 |   0     0 | 10    6    6   18    0
Dec 16 04:11:57 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:57| 22   5  72   2   0|1281M 1538M  163M 4765M|6449B 1717B|   0  3751k|   0   326 |3016  5595 |1.53 0.90 0.46|1.0   0  45|   0     0 |   0     0 | 10    4    6   20    0
Dec 16 04:11:58 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:58| 23   3  74   0   0|1319M 1500M  163M 4766M|6893B 1783B| 231k 1325k|57.9  16.0 |1582  2578 |1.53 0.90 0.46|2.0   0 2.0|   0     0 |   0     0 | 10   27    6   20    0
Dec 16 04:11:59 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:11:59| 20   6  73   0   0|1317M 1501M  163M 4766M|6742B 1628B|   0     0 |   0     0 |1296  1819 |1.48 0.90 0.46|1.0   0  46|   0     0 |   0     0 | 10   28    6   20    0
Dec 16 04:12:00 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:00| 31   9  61   0   0|1337M 1481M  163M 4766M|9167B 1665B|   0    36M|   0   117 |2392  3501 |1.48 0.90 0.46|2.0   0 160|   0     0 |   0     0 | 10   28    6   20    0
Dec 16 04:12:01 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:01| 46   5  49   0   0|1336M 1482M  163M 4766M|7074B 1660B|   0  1762k|   0  22.0 |3222  6921 |1.48 0.90 0.46|3.0   0  10|   0     0 |   0     0 | 10   28    6   24    0
Dec 16 04:12:02 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:02| 73  21   6   0   0|1495M 1323M  163M 4766M|7330B 1622B|   0    48k|   0  12.0 |2554  4815 |1.48 0.90 0.46|6.0   0 553|   0     0 |   0     0 | 10   28    6   24    0
Dec 16 04:12:03 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:03| 85  11   3   0   0|1496M 1322M  163M 4766M|9362B 1706B|   0   328k|   0  32.0 |6365    14k|1.48 0.90 0.46|5.0   0 125|   0     0 |   0     0 | 10   28    6   18    0
Dec 16 04:12:04 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:04| 33  11  54   0   0|1294M 1523M  163M 4766M|7087B 1617B|   0  4251k|   0   140 |3244  6372 |1.44 0.90 0.47|1.0   0 214|   0     0 |   0     0 | 10   28    6   19    0
Dec 16 04:12:05 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:05| 23   3  73   0   0|1349M 1468M  163M 4766M|6893B 1620B|   0  5504k|   0  12.0 |1181  1892 |1.44 0.90 0.47|1.0   0 2.0|   0     0 |   0     0 | 10   28    6   19    0
Dec 16 04:12:06 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:06| 22   5  73   1   0|1332M 1485M  163M 4766M|6568B 1626B|   0  1516k|   0  64.0 |2287  3970 |1.44 0.90 0.47|1.0   0  70|   0     0 |   0     0 | 10   28    6   19    0
Dec 16 04:12:07 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:07| 20   9  72   0   0|1293M 1524M  163M 4766M|9193B 1792B|   0   297k|   0  31.1 |2832  4949 |1.44 0.90 0.47|1.0   0 186|   0     0 |   0     0 | 10   28    6   20    0
Dec 16 04:12:08 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:08| 30  25  46   0   0|1362M 1455M  163M 4766M|8521B 1620B|   0    48k|   0  12.0 |3513  6131 |1.44 0.90 0.47|5.0   0 821|   0     0 |   0     0 | 10   28    6   20    0
Dec 16 04:12:09 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:09| 85  10   5   0   0|1556M 1262M  163M 4766M|6628B 1621B|   0  2962k|   0  51.0 |2957  5892 |2.05 1.04 0.51|5.0   0  41|   0     0 |   0     0 | 10   31    6   21    0
Dec 16 04:12:10 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:10| 83  10   7   0   0|1446M 1371M  163M 4767M|7063B 1619B|   0    28M|   0   128 |5158    14k|2.05 1.04 0.51|5.0   0 124|   0     0 |   0     0 | 10   28    6   21    0
Dec 16 04:12:11 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:11| 80  13   5   0   0|1553M 1263M  163M 4767M|7725B 1662B|   0   576k|   0  15.0 |3226  7786 |2.05 1.04 0.51|7.0   0 196|   0     0 |   0     0 | 10   30    6   23    0
Dec 16 04:12:12 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:12| 77  11  13   0   0|1406M 1410M  163M 4767M|7497B 1620B|   0   200k|   0  14.0 |3858    11k|2.05 1.04 0.51|3.0   0 202|   0     0 |   0     0 | 10   30    6   23    0
Dec 16 04:12:13 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:13| 44   7  49   0   0|1367M 1449M  163M 4767M|7109B 1606B|   0   336k|   0  29.0 |3677  6801 |2.05 1.04 0.51|3.0   0 102|   0     0 |   0     0 | 10   28    6   22    0
Dec 16 04:12:14 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:14| 43  12  44   0   0|1304M 1512M  163M 4768M|8551B 1734B|   0   268k|   0  30.0 |4576  9172 |1.96 1.03 0.51|6.0   0 327|   0     0 |   0     0 | 10   28    6   23    0
Dec 16 04:12:15 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:15| 65   9  26   0   0|1464M 1352M  163M 4768M|7583B 1620B|   0    37M|   0   150 |2588  3754 |1.96 1.03 0.51|4.0   0  58|   0     0 |   0     0 | 10   28    5   24    0
Dec 16 04:12:16 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:16| 66  14  19   0   0|1418M 1397M  163M 4768M|6734B 1620B|   0   512k|   0  48.0 |5788    12k|1.96 1.03 0.51|6.0   0 266|   0     0 |   0     0 | 10   28    5   26    0
Dec 16 04:12:17 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:17| 73   7  20   0   0|1523M 1293M  163M 4768M|6796B 1620B|   0   244k|   0  24.0 |4852  9579 |1.96 1.03 0.51|4.0   0   0|   0     0 |   0     0 | 10   31    5   26    0
Dec 16 04:12:18 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:18| 71  13  16   0   0|1433M 1382M  163M 4768M|7691B 1617B|   0   371k|   0  26.9 |3784  8178 |1.96 1.03 0.51|4.0   0 329|   0     0 |   0     0 | 10   28    5   26    0
Dec 16 04:12:19 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:19| 61  12  26   0   0|1396M 1419M  163M 4768M|6986B 1623B|   0   333k|   0  31.1 |6101    13k|2.13 1.08 0.53|5.0   0 252|   0     0 |   0     0 | 10   28    5   28    0
Dec 16 04:12:20 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:20| 65   9  25   0   0|1471M 1344M  163M 4768M|8289B 1619B|   0  3410k|   0   115 |3441  6600 |2.13 1.08 0.53|5.0   0  54|   0     0 |   0     0 | 10   31    5   30    0
Dec 16 04:12:21 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:21| 60  12  27   0   0|1407M 1408M  163M 4769M|6982B 1513B|   0   324k|   0  26.0 |3720  7003 |2.13 1.08 0.53|4.0   0 293|   0     0 |   0     0 | 10   28    5   31    0
Dec 16 04:12:22 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:12:22| 60   9  31   0   0|1376M 1438M  163M 4769M|7139B 1566B|   0   412k|   0  40.0 |4338  9860 |2.13 1.08 0.53|3.0   0  94|   0     0 |   0     0 | 10   28    5   34    0
