Dec 20 05:37:29 jammy-provider-cloud-0000007863 systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:29|                   | 945M 1934M  161M 4592M|           |           |           |           |1.33 0.86 0.47|1.0   0    |           |   0     0 |  9    6    0   16    0
Dec 20 05:37:30 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:30| 22  19  58   0   0| 957M 1922M  161M 4592M|  21k 9756B|   0  3247k|   0   215 |3654  6326 |1.33 0.86 0.47|1.0   0 541|   0     0 |   0     0 |  9    6    0   16    0
Dec 20 05:37:31 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:31| 23  18  59   1   0| 975M 1903M  161M 4593M| 233k   15k|   0  1957k|   0   145 |4427  8328 |1.39 0.88 0.48|1.0   0 465|   0     0 |   0     0 |  9    5    0   16    1
Dec 20 05:37:32 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:32| 24  10  64   0   0|1100M 1777M  161M 4715M|  40k   11k|   0  1213k|   0  45.9 |5064  8332 |1.39 0.88 0.48|  0   0 100|   0     0 |   0     0 | 10    4    0   16    2
Dec 20 05:37:33 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:33| 14   5  79   1   0|1109M 1753M  161M 4730M|4715k   48k|   0  6778k|   0  53.0 |3298  3136 |1.39 0.88 0.48|1.0   0  87|   0     0 |   0     0 | 10    6    0   16    2
Dec 20 05:37:34 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:34| 33  12  52   1   0|1134M 1710M  162M 4746M| 392k 4567B|  80k 4269k|1.00   131 |2586  3974 |1.39 0.88 0.48|2.0   0 200|   0     0 |   0     0 | 10    6    0   18    2
Dec 20 05:37:35 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:35| 44   6  49   2   0|1208M 1605M  163M 4773M|5449B 1620B|   0  5829k|   0   172 |1616  2422 |1.39 0.88 0.48|2.0   0 3.0|   0     0 |   0     0 | 10    6    0   18    2
Dec 20 05:37:36 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:36| 35   6  54   4   0|1237M 1543M  164M 4801M|  11k 2872B|   0    21M|   0  1586 |7130    15k|1.43 0.90 0.49|1.0   0  28|   0     0 |   0     0 | 10    9    0   18    2
Dec 20 05:37:37 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:37| 37   8  47   8   0|1083M 1707M  165M 4791M|7300B 3112B|   0    41M|   0  3355 |  11k   25k|1.43 0.90 0.49|2.0   0 123|   0     0 |   0     0 | 10    4    0   18    0
Dec 20 05:37:38 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:38| 45   7  46   0   0|1160M 1629M  165M 4792M|4801B 1620B|   0  4687k|   0  33.0 |9287    18k|1.43 0.90 0.49|2.0   0  14|   0     0 |   0     0 | 10    4    0   18    0
Dec 20 05:37:39 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:39| 45   6  46   0   0|1080M 1709M  165M 4793M|4995B 1618B|   0  2057k|   0  29.0 |9567    19k|1.43 0.90 0.49|2.0   0  24|   0     0 |   0     0 | 10    4    0   18    0
Dec 20 05:37:40 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:40| 46   6  48   0   0|1158M 1630M  165M 4793M|5297B 1566B|   0  5420k|   0   293 |1863  2734 |1.43 0.90 0.49|2.0   0  14|   0     0 |   0     0 | 10    4    0   18    0
Dec 20 05:37:41 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:41| 23  13  64   0   0|1060M 1728M  165M 4793M|5251B 1513B|   0   196k|   0  13.0 |2219  3254 |1.48 0.92 0.49|1.0   0 253|   0     0 |   0     0 | 10    4    0   18    0
Dec 20 05:37:42 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:42| 12  19  70   0   0|1057M 1731M  165M 4793M|6342B 1621B|   0    36k|   0  9.01 |2882  4581 |1.48 0.92 0.49|2.0   0 402|   0     0 |   0     0 | 10    4    0   18    0
Dec 20 05:37:44 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:43| 17  12  68   0   0|1059M 1728M  165M 4793M|7653B 1615B|   0    60k|   0  4.99 |5696    14k|1.48 0.92 0.49|1.0   0 185|   0     0 |   0     0 | 10    4    0   18    0
Dec 20 05:37:44 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:44| 47   8  45   0   0|1187M 1601M  165M 4793M|5423B 1622B|   0    32k|   0  1.00 |1772  2178 |1.48 0.92 0.49|2.0   0 127|   0     0 |   0     0 | 10    5    0   18    0
Dec 20 05:37:45 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:45| 49   3  47   0   0|1237M 1548M  165M 4796M|7617B 1622B|   0  1125k|   0   129 |1450  5827 |1.48 0.92 0.49|2.0   0 1.0|   0     0 |   0     0 | 10    5    0   18    0
Dec 20 05:37:46 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:46| 11   5  83   0   0|1246M 1539M  165M 4796M|6183B 1659B|   0   902k|   0  2.00 |1473  3307 |1.60 0.95 0.51|  0   0 118|   0     0 |   0     0 | 10    4    0   19    0
Dec 20 05:37:47 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:47| 16   2  82   0   0|1279M 1505M  165M 4796M|5509B 1458B|   0  1352k|   0  87.0 |1383  1790 |1.60 0.95 0.51|1.0   0  23|   0     0 |   0     0 | 10    4    0   19    0
Dec 20 05:37:48 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:48| 24   3  74   0   0|1326M 1458M  165M 4796M|5641B 1620B|   0   380k|   0  26.0 | 969  1204 |1.60 0.95 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Dec 20 05:37:49 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:49| 22   5  72   1   0|1248M 1536M  165M 4796M|7837B 1620B|   0    13M|   0   211 |2849  5061 |1.60 0.95 0.51|1.0   0  43|   0     0 |   0     0 | 10    4    0   21    0
Dec 20 05:37:50 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:50| 23   3  73   1   0|1287M 1497M  165M 4797M|  44k 1662B| 232k  940k|58.0  30.0 |1636  2453 |1.60 0.95 0.51|3.0   0 3.0|   0     0 |   0     0 | 10   18    0   23    0
Dec 20 05:37:51 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:51| 22   4  73   1   0|1273M 1510M  165M 4797M|5783B 1621B|   0  3513k|   0   166 |1741  2755 |1.55 0.95 0.51|1.0   0  47|   0     0 |   0     0 | 10   28    0   22    0
Dec 20 05:37:52 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:52| 26   8  66   0   0|1270M 1513M  165M 4797M|7668B 1619B|   0    12k|   0  3.00 |2060  3044 |1.55 0.95 0.51|2.0   0 158|   0     0 |   0     0 | 10   28    0   22    0
Dec 20 05:37:53 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:53| 46   6  49   0   0|1355M 1428M  165M 4797M|5136B 1624B|   0   184k|   0  9.02 |3826  6597 |1.55 0.95 0.51|3.0   0 2.0|   0     0 |   0     0 | 10   30    0   24    0
Dec 20 05:37:54 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:54| 66  19  14   0   0|1420M 1363M  165M 4797M|5196B 1512B|   0    51M|   0   680 |3612  6518 |1.55 0.95 0.51|6.0   0 479|   0     0 |   0     0 | 10   28    0   20    0
Dec 20 05:37:55 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:55| 83  13   3   0   0|1519M 1264M  165M 4797M|4220B 1562B|   0   367k|   0  38.9 |5301    12k|1.55 0.95 0.51|7.0   0 118|   0     0 |   0     0 | 10   30    0   20    0
Dec 20 05:37:56 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:56| 53  11  37   0   0|1337M 1446M  165M 4798M|5263B 1624B|   0  4977k|   0   232 |3448  6878 |1.99 1.05 0.55|1.0   0 245|   0     0 |   0     0 | 10   28    0   20    0
Dec 20 05:37:57 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:57| 21   5  73   0   0|1333M 1450M  165M 4798M|  12k 1616B|   0   227k|   0  1.99 |1527  2281 |1.99 1.05 0.55|2.0   0  62|   0     0 |   0     0 | 10   29    0   20    0
Dec 20 05:37:58 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:58| 20   6  73   0   0|1314M 1469M  165M 4798M|6531B 1623B|   0   249k|   0  22.0 |1963  3457 |1.99 1.05 0.55|1.0   0  70|   0     0 |   0     0 | 10   28    0   20    0
Dec 20 05:37:59 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:37:59| 21   6  72   0   0|1281M 1502M  165M 4798M|6787B 1618B|   0   495k|   0  20.0 |2131  3824 |1.99 1.05 0.55|2.0   0  95|   0     0 |   0     0 | 10   28    0   20    0
Dec 20 05:38:00 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:00| 18  25  55   0   0|1321M 1462M  165M 4798M|5744B 1622B|   0   268k|   0  21.0 |3583  6132 |1.99 1.05 0.55|6.0   0 825|   0     0 |   0     0 | 10   28    0   20    0
Dec 20 05:38:01 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:01| 87  11   2   0   0|1542M 1240M  165M 4798M|4825B 1512B|   0   228k|   0  11.0 |2605  5131 |2.23 1.12 0.57|6.0   0 129|   0     0 |   0     0 | 10   30    0   20    0
Dec 20 05:38:02 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:02| 82  12   6   0   0|1412M 1370M  165M 4798M|5314B 1567B|   0  3915k|   0   148 |6367    16k|2.23 1.12 0.57|5.0   0  97|   0     0 |   0     0 | 10   28    0   19    0
Dec 20 05:38:03 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:03| 86  11   3   0   0|1543M 1238M  165M 4798M|6003B 1619B|   0   356k|   0  14.0 |2872  6054 |2.23 1.12 0.57|7.0   0 224|   0     0 |   0     0 | 10   30    0   19    0
Dec 20 05:38:04 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:04| 82  13   5   0   0|1463M 1319M  165M 4799M|6897B 1712B|   0   324k|   0  12.0 |5075    12k|2.23 1.12 0.57|5.0   0 145|   0     0 |   0     0 | 10   31    0   19    0
Dec 20 05:38:05 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:05| 49  10  39   0   0|1375M 1406M  165M 4799M|5376B 1618B|   0   412k|   0  29.0 |4468  8008 |2.23 1.12 0.57|3.0   0 159|   0     0 |   0     0 | 10   28    0   21    0
Dec 20 05:38:06 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:06| 43  13  43   0   0|1291M 1490M  165M 4799M|5412B 1624B|   0   253k|   0  26.1 |4082    10k|2.21 1.13 0.58|3.0   0 295|   0     0 |   0     0 | 10   28    0   22    0
Dec 20 05:38:07 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:07| 64   9  25   0   0|1457M 1324M  165M 4799M|5775B 1619B|   0   192k|   0  9.00 |2297  3354 |2.21 1.13 0.58|3.0   0 124|   0     0 |   0     0 | 10   30    0   22    0
Dec 20 05:38:08 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:08| 69  14  17   0   0|1412M 1369M  165M 4799M|5522B 1620B|   0   812k|   0  53.0 |4111    10k|2.21 1.13 0.58|4.0   0 266|   0     0 |   0     0 | 10   28    0   22    0
Dec 20 05:38:09 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:09| 73  11  16   0   0|1524M 1256M  165M 4799M|5844B 1512B|   0    65M|   0   231 |4290  9948 |2.21 1.13 0.58|3.0   0   0|   0     0 |   0     0 | 10   31    0   25    0
Dec 20 05:38:10 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:10| 67  14  18   0   0|1430M 1351M  165M 4800M|4762B 1566B|   0   392k|   0  24.0 |3209  7304 |2.21 1.13 0.58|3.0   0 330|   0     0 |   0     0 | 10   28    0   26    0
Dec 20 05:38:11 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:11| 61  14  25   0   0|1328M 1452M  165M 4800M|4712B 1621B|   0  3529k|   0   139 |5143    11k|2.28 1.16 0.59|4.0   0 276|   0     0 |   0     0 | 10   28    0   27    0
Dec 20 05:38:12 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:12| 67   8  26   0   0|1460M 1320M  165M 4800M|4893B 1620B|   0   284k|   0  19.0 |2758  5631 |2.28 1.16 0.59|2.0   0  29|   0     0 |   0     0 | 10   31    0   27    0
Dec 20 05:38:13 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:13| 59  13  28   0   0|1397M 1383M  165M 4800M|5839B 1620B|   0   596k|   0  28.0 |3727  7618 |2.28 1.16 0.59|3.0   0 293|   0     0 |   0     0 | 10   28    0   29    0
Dec 20 05:38:14 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:14| 63   9  28   0   0|1313M 1466M  165M 4800M|4988B 1620B|   0   532k|   0  41.0 |3660  8442 |2.28 1.16 0.59|3.0   0  82|   0     0 |   0     0 | 10   28    0   31    0
Dec 20 05:38:15 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:15| 65   8  26   0   0|1462M 1317M  165M 4801M|5471B 1620B|   0   220k|   0  13.0 |2531  4447 |2.28 1.16 0.59|3.0   0  37|   0     0 |   0     0 | 10   30    0   33    0
Dec 20 05:38:16 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:16| 71  18  10   0   0|1441M 1338M  165M 4801M|6834B 1512B|   0   580k|   0  53.0 |4545  9621 |2.41 1.21 0.61|5.0   0 421|   0     0 |   0     0 | 10   28    0   33    0
Dec 20 05:38:17 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:17| 80  15   4   0   0|1533M 1246M  165M 4801M|6599B 1620B|   0   652k|   0  56.0 |5807    11k|2.41 1.21 0.61|7.0   0 251|   0     0 |   0     0 | 10   28    0   33    0
Dec 20 05:38:18 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:18| 84  14   2   0   0|1533M 1246M  165M 4801M|6554B 1567B|   0   696k|   0  32.0 |3148  5528 |2.41 1.21 0.61|7.0   0 274|   0     0 |   0     0 | 10   29    0   29    0
Dec 20 05:38:19 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:19| 79  16   5   0   0|1480M 1298M  165M 4801M|4964B 1620B|   0  2987k|   0   163 |6517    13k|2.41 1.21 0.61|6.0   0 255|   0     0 |   0     0 | 10   29    0   29    0
Dec 20 05:38:20 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:20| 62  21  16   0   0|1412M 1367M  165M 4802M|  41k 1620B|   0   276k|   0  10.0 |7792    15k|2.41 1.21 0.61|3.0   0 700|   0     0 |   0     0 | 10   30    0   29    0
Dec 20 05:38:21 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:21| 20  24  57   0   0|1291M 1488M  165M 4802M|7059B 1619B|   0   216k|   0  9.99 |4041  7075 |2.54 1.26 0.63|1.0   0 716|   0     0 |   0     0 | 10   28    0   29    0
Dec 20 05:38:22 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:22| 61  27  12   0   0|1450M 1328M  165M 4802M|6442B 1621B|   0   212k|   0  19.0 |3283  6604 |2.54 1.26 0.63|4.0   0 871|   0     0 |   0     0 | 10   29    0   29    0
Dec 20 05:38:23 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:23| 77  11  11   0   0|1378M 1400M  165M 4802M|6708B 1512B|   0  1200k|   0   103 |4969    12k|2.54 1.26 0.63|4.0   0 165|   0     0 |   0     0 | 10   29    0   30    0
Dec 20 05:38:24 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:24| 85  10   6   0   0|1504M 1274M  165M 4802M|5424B 1620B|   0  3192k|   0  57.0 |3701  6673 |2.54 1.26 0.63|5.0   0 113|   0     0 |   0     0 | 10   30    0   30    0
Dec 20 05:38:25 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:25| 57   5  37   0   0|1518M 1260M  165M 4802M|5509B 1619B|   0   264k|   0  17.0 |5563    18k|2.54 1.26 0.63|6.0   0 1.0|   0     0 |   0     0 | 10   31    0   36    0
