Dec 23 06:42:46 jammy-provider-cloud-0000007865 systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:42:46|                   | 948M 1922M  163M 4599M|           |           |           |           |1.73 0.98 0.50|1.0   0    |           |   0     0 |  9    6    1   16    0
Dec 23 06:42:47 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:42:47| 21  19  59   0   0| 956M 1914M  163M 4599M|  54k   12k|   0  2501k|   0   108 |4127  9548 |1.73 0.98 0.50|2.0   0 582|   0     0 |   0     0 |  9    6    1   16    0
Dec 23 06:42:48 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:42:48| 27  17  54   1   0| 982M 1887M  163M 4600M|  45k   11k|   0  1585k|   0  88.0 |4384  9549 |1.73 0.98 0.50|1.0   0 500|   0     0 |   0     0 |  9    4    1   16    2
Dec 23 06:42:49 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:42:49| 18  11  68   1   0|1109M 1742M  163M 4740M|4950k   49k|   0  6733k|   0  51.9 |6543  9015 |1.67 0.98 0.51|  0   0  79|   0     0 |   0     0 | 10    4    1   16    2
Dec 23 06:42:50 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:42:50| 36  11  53   1   0|1138M 1696M  163M 4754M| 122k 1777B|   0  3077k|   0   104 |2001  2848 |1.67 0.98 0.51|2.0   0 115|   0     0 |   0     0 | 10    6    1   16    2
Dec 23 06:42:51 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:42:51| 39  10  50   1   0|1162M 1640M  165M 4782M|6274B 1622B|  80k 5440k|1.00   191 |2525  4023 |1.67 0.98 0.51|2.0   0 172|   0     0 |   0     0 | 10    6    1   18    2
Dec 23 06:42:52 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:42:52| 42   3  54   1   0|1208M 1569M  166M 4803M|  11k 3651B|   0  3712k|   0  85.0 |1409  1921 |1.67 0.98 0.51|2.0   0   0|   0     0 |   0     0 | 10    7    1   18    2
Dec 23 06:42:53 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:42:53| 33   6  47  11   0|1171M 1610M  166M 4798M|7135B 2276B|   0    36M|   0  2998 |  11k   25k|1.67 0.98 0.51|3.0 1.0  61|   0     0 |   0     0 | 10    6    1   18    0
Dec 23 06:42:54 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:42:54| 42  11  44   4   0|1108M 1671M  166M 4800M|  40k 1616B|   0    34M|   0  2137 |  12k   27k|1.70 1.00 0.52|2.0   0 103|   0     0 |   0     0 | 10    4    1   18    0
Dec 23 06:42:55 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:42:55| 46   7  46   0   0|1139M 1640M  166M 4800M|4791B 1620B|   0  1564k|   0  46.0 |  10k   20k|1.70 1.00 0.52|2.0   0  15|   0     0 |   0     0 | 10    4    1   18    0
