Aug 09 01:40:52 jammy-provider-cloud-0000007452 systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 01:40:52 jammy-provider-cloud-0000007452 dstat.sh[58065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 01:40:52 jammy-provider-cloud-0000007452 dstat.sh[58065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 01:40:52 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:40:52|                   |1060M 1795M  158M 4620M|           |           |           |           |1.82 1.13 0.59|2.0   0    |           |   0     0 |  9    6    3   17    2
Aug 09 01:40:53 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:40:53| 35  22  41   1   0|1032M 1810M  159M 4632M| 377k   12k| 176k 6215k|3.00   128 |3875  6286 |1.82 1.13 0.59|2.5   0 452|   0     0 |   0     0 |  9    5    3   17    2
Aug 09 01:40:54 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:40:54| 52  23  23   0   0|1047M 1760M  160M 4661M|5543B 1620B|   0  4320k|1.50   149 |4154  7552 |1.82 1.13 0.59|2.0 1.0 414|   0     0 |   0     0 |  9    4    3   17    2
Aug 09 01:40:55 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:40:55| 46  20  34   1   0|1096M 1699M  160M 4733M|2335k   25k|   0  5394k|   0  94.6 |6091    12k|1.82 1.13 0.59|4.0   0 226|   0     0 |   0     0 | 10    2    3   17    0
Aug 09 01:40:56 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:40:56| 59  12  28   0   0|1138M 1655M  160M 4793M|5581B 1853B|  80k  912k|1.00  36.1 |2184  2855 |1.82 1.13 0.59|3.0   0 144|   0     0 |   0     0 | 10    4    4   17    0
Aug 09 01:40:57 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:40:57| 52  13  35   0   0|1147M 1642M  161M 4798M|2339k   26k|   0  9064k|   0  49.0 |  12k   21k|1.92 1.17 0.61|3.0   0 169|   0     0 |   0     0 | 10    4    4   19    0
Aug 09 01:40:58 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:40:58| 68   9  21   0   0|1171M 1616M  161M 4799M|5402B 1605B|   0   104k|   0  4.00 |8158    16k|1.92 1.17 0.61|4.0   0  16|   0     0 |   0     0 | 10    4    4   19    0
Aug 09 01:40:59 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:40:59| 48   9  35   9   0|1164M 1616M  161M 4806M| 924k   16k|   0    34M|   0  2869 |  11k   24k|1.92 1.17 0.61|3.0 1.0  69|   0     0 |   0     0 | 10    6    4   19    0
Aug 09 01:41:00 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:00| 37  11  44   6   0|1097M 1679M  162M 4809M|5645B 1704B|   0    33M|   0  2505 |8403    18k|1.92 1.17 0.61|2.0   0 138|   0     0 |   0     0 | 10    4    4   19    0
Aug 09 01:41:01 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:41:01| 30   4  65   0   0|1124M 1650M  162M 4810M| 942k   16k|   0  2644k|   0   199 |1421  1584 |1.92 1.17 0.61|2.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
