Jun 14 19:15:00 jammy-provider-cloud-0000007229 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 19:15:00 jammy-provider-cloud-0000007229 dstat.sh[57326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 19:15:00 jammy-provider-cloud-0000007229 dstat.sh[57326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 19:15:00 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:00|                   |1001M 1943M  156M 4539M|           |           |           |           |1.41 0.81 0.44|3.0   0    |           |   0     0 |  9    4    5   17    2
Jun 14 19:15:01 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:01| 31  22  47   1   0| 995M 1940M  156M 4547M|5068B 1459B|1165k 3606k|14.0   123 |3784  6972 |1.41 0.81 0.44|2.5   0 595|   0     0 |   0     0 |  9    4    5   17    2
Jun 14 19:15:02 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:02| 33  20  46   1   0|1006M 1898M  157M 4574M|4328B 1531B|   0  3635k|7.00   143 |4265  8042 |1.41 0.81 0.44|1.0   0 476|   0     0 |   0     0 |  9    4    5   17    2
Jun 14 19:15:03 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:03| 34  14  50   1   0|1132M 1741M  158M 4722M|4534B 1690B|   0  3019k|   0   110 |5047    11k|1.54 0.85 0.45|3.0   0 134|   0     0 |   0     0 | 10    6    5   17    2
Jun 14 19:15:04 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:04| 33  12  52   0   0|1070M 1816M  158M 4709M|  16k 4296B| 503k 1247k|4.99  35.0 |2303  3193 |1.54 0.85 0.45|3.0   0 207|   0     0 |   0     0 | 10    4    5   19    0
Jun 14 19:15:05 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:05| 43   9  47   0   0|1137M 1747M  158M 4711M|9228B 1622B| 328k 4214k|17.0  34.1 |9783    19k|1.54 0.85 0.45|2.0   0  40|   0     0 |   0     0 | 10    4    5   19    0
Jun 14 19:15:06 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:06| 43   6  46   4   0|1178M 1702M  158M 4714M|4079B 1459B|  12k   12M|1.00  1101 |  12k   27k|1.54 0.85 0.45|2.0   0  23|   0     0 |   0     0 | 10    6    5   19    0
Jun 14 19:15:07 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:07| 38   8  46   8   0|1134M 1740M  159M 4720M|4167B 1532B|   0    46M|   0  3895 |  11k   28k|1.54 0.85 0.45|2.0   0  70|   0     0 |   0     0 | 10    6    5   19    0
Jun 14 19:15:08 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:08| 44   7  49   0   0|1128M 1746M  159M 4720M|4113B 1617B|   0  3153k|   0   263 |1542  1927 |1.57 0.87 0.46|2.0   0  78|   0     0 |   0     0 | 10    4    5   19    0
Jun 14 19:15:09 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:09| 33   4  63   0   0|1051M 1823M  159M 4720M|5028B 1461B|   0   749k|   0  25.0 |1270  1546 |1.57 0.87 0.46|1.0   0  62|   0     0 |   0     0 | 10    4    5   19    0
Jun 14 19:15:10 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:10| 23   3  73   0   0|1117M 1757M  159M 4720M|4579B 1528B|   0  6744k|   0   384 |1389  2718 |1.57 0.87 0.46|1.0   0   0|   0     0 |   0     0 | 10    4    5   19    0
Jun 14 19:15:11 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:11| 20   6  73   0   0|1057M 1817M  159M 4720M|4626B 1460B|   0   164k|   0  15.0 |1332  1865 |1.57 0.87 0.46|1.0   0 101|   0     0 |   0     0 | 10    4    5   13    0
Jun 14 19:15:12 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:12| 10  19  70   0   0|1066M 1807M  159M 4720M|5613B 1459B|   0    28k|   0  7.01 |2761  4332 |1.57 0.87 0.46|1.0   0 379|   0     0 |   0     0 | 10    4    5   13    0
Jun 14 19:15:13 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:13| 16  16  67   0   0|1071M 1803M  159M 4720M|5324B 1620B|   0    48k|   0  8.00 |5015  8958 |1.45 0.85 0.46|1.0   0 308|   0     0 |   0     0 | 10    4    5   13    0
Jun 14 19:15:14 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:14| 41  10  48   0   0|1174M 1698M  159M 4721M|5575B 1618B| 112k    0 |2.00     0 |2122  3090 |1.45 0.85 0.46|2.0   0 130|   0     0 |   0     0 | 10    5    5   13    0
Jun 14 19:15:15 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:15| 47   4  48   0   0|1235M 1636M  159M 4722M|6021B 1623B| 587k   29M|8.98   472 |1609  1841 |1.45 0.85 0.46|2.0   0   0|   0     0 |   0     0 | 10    5    5   13    0
Jun 14 19:15:16 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:16| 25   9  67   0   0|1256M 1612M  159M 4724M|4369B 1533B|   0   368k|   0  40.0 |1726  6455 |1.45 0.85 0.46|  0   0 118|   0     0 |   0     0 | 10    4    5   14    0
Jun 14 19:15:17 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:17| 15   3  81   0   0|1293M 1576M  159M 4724M|3705B 1458B|   0  2076k|   0  37.0 |1394  1953 |1.45 0.85 0.46|1.0   0  21|   0     0 |   0     0 | 10    4    5   13    0
Jun 14 19:15:18 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:18| 24   2  74   0   0|1342M 1527M  159M 4724M|4615B 1535B|   0   389k|   0  5.01 | 923  1161 |1.41 0.86 0.46|1.0   0   0|   0     0 |   0     0 | 10    4    5   13    0
Jun 14 19:15:19 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:19| 23   4  72   1   0|1266M 1603M  159M 4724M|5819B 1619B|   0  3677k|   0   332 |2930  5539 |1.41 0.86 0.46|1.0   0  22|   0     0 |   0     0 | 10    4    5   15    0
Jun 14 19:15:20 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:20| 22   4  72   0   0|1325M 1543M  159M 4725M|5436B 1459B|  40k   31M|4.00  73.1 |1186  1678 |1.41 0.86 0.46|1.0   0  23|   0     0 |   0     0 | 10   11    5   15    0
Jun 14 19:15:21 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:21| 22   4  73   0   0|1305M 1563M  159M 4725M|6345B 1618B| 232k 2636k|57.9  18.0 |1794  3164 |1.41 0.86 0.46|1.0   0  46|   0     0 |   0     0 | 10   28    5   15    0
Jun 14 19:15:22 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:22| 21   7  72   0   0|1280M 1588M  159M 4725M|6494B 1535B|   0  3130k|   0  74.1 |1638  2565 |1.41 0.86 0.46|2.0   0 115|   0     0 |   0     0 | 10   28    5   16    0
Jun 14 19:15:23 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:15:23| 45   7  49   0   0|1389M 1479M  159M 4725M|5282B 1564B|   0    92k|   0  3.99 |1725  2607 |1.46 0.88 0.47|2.0   0  41|   0     0 |   0     0 | 10   28    5   18    0
