Sep 06 07:52:12 jammy-provider-cloud-0000007588 systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 07:52:12 jammy-provider-cloud-0000007588 dstat.sh[58933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 07:52:12 jammy-provider-cloud-0000007588 dstat.sh[58933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 07:52:12 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:12|                   | 985M 1897M  161M 4589M|           |           |           |           |0.96 0.78 0.45|2.0   0    |           |   0     0 |  9    7    1   17    0
Sep 06 07:52:13 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:13| 23  21  55   1   0|1000M 1882M  161M 4590M| 198k   17k|   0  2723k|   0   114 |4047  7180 |1.00 0.79 0.45|3.0   0 583|   0     0 |   0     0 |  9    6    1   17    0
Sep 06 07:52:14 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:14| 28  17  54   1   0|1003M 1868M  161M 4601M| 380k   23k|   0  2441k|   0   100 |4352  8194 |1.04 0.80 0.45|4.0   0 481|   0     0 |   0     0 |  9    5    1   17    2
Sep 06 07:52:15 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:15| 45  19  34   1   0|1183M 1673M  161M 4738M| 404k 9156B|  11M 4227k| 133   197 |6113    10k|1.04 0.80 0.45|3.0   0 222|   0     0 |   0     0 | 10    6    1   17    2
Sep 06 07:52:16 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:16| 49  17  33   0   0|1212M 1642M  161M 4738M|  23k 6414B|  80k 1624k|1.00  54.0 |2809  4091 |1.04 0.80 0.45|2.0   0 304|   0     0 |   0     0 | 10    8    1   19    2
Sep 06 07:52:17 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:17| 64   7  28   1   0|1245M 1586M  161M 4759M|1262k   14k|1164k 5828k|14.0  90.0 |2130  2363 |1.04 0.80 0.45|4.0   0 7.0|   0     0 |   0     0 | 10    6    1   19    2
Sep 06 07:52:18 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:18| 52   8  34   7   0|1295M 1508M  163M 4783M|  15k 4974B|   0    29M|   0  2008 |7712    17k|1.12 0.82 0.46|2.0   0  36|   0     0 |   0     0 | 10   10    1   19    2
Sep 06 07:52:19 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:19| 52   8  27  11   0|1185M 1583M  164M 4813M|1267k   17k|   0    61M|   0  4081 |  12k   27k|1.12 0.82 0.46|3.0   0  76|   0     0 |   0     0 | 10    6    1   19    2
Sep 06 07:52:20 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:20| 59   6  34   0   0|1221M 1560M  164M 4800M|  22k 7709B|   0  4104k|   0  24.0 |1658  1748 |1.12 0.82 0.46|2.0   0  48|   0     0 |   0     0 | 10    6    1   19    0
Sep 06 07:52:21 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:21| 63   7  28   0   0|1150M 1629M  164M 4803M|1306k   17k|   0  7220k|   0   242 |  10k   19k|1.12 0.82 0.46|3.0   0  23|   0     0 |   0     0 | 10    4    1   19    0
Sep 06 07:52:22 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:22| 64   8  28   0   0|1209M 1569M  164M 4803M|  17k 4974B|   0   656k|   0  27.0 |9676    18k|1.12 0.82 0.46|2.0   0  17|   0     0 |   0     0 | 10    6    1   19    0
Sep 06 07:52:23 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:23| 53  11  34   0   0|1129M 1644M  164M 4807M|2342k   24k|   0  2704k|   0  30.0 |3473  3815 |1.27 0.85 0.48|3.0   0 253|   0     0 |   0     0 | 10    4    1   19    0
Sep 06 07:52:24 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:24| 38  20  41   0   0|1122M 1651M  164M 4808M|  12k 3644B|   0   251k|   0  22.9 |3839  7048 |1.27 0.85 0.48|3.0   0 564|   0     0 |   0     0 | 10    5    1   13    0
Sep 06 07:52:25 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:25| 49  13  37   0   0|1196M 1573M  164M 4813M|2354k   28k|   0  2739k|   0  26.1 |5628  6847 |1.27 0.85 0.48|3.0   0 166|   0     0 |   0     0 | 10    5    1   13    0
Sep 06 07:52:26 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:26| 68   3  27   0   0|1273M 1495M  164M 4813M|  13k 2865B|   0  7389k|   0   454 |1588  1295 |1.27 0.85 0.48|2.0   0 3.0|   0     0 |   0     0 | 10    6    1   13    0
Sep 06 07:52:27 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:52:27| 48   8  44   0   0|1290M 1471M  164M 4820M|2345k   27k|   0  4672k|   0   113 |2935  6512 |1.27 0.85 0.48|2.0   0 119|   0     0 |   0     0 | 10    4    1   14    0
