Mar 13 13:52:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 13:52:36 ubuntu dstat.sh[60078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 13:52:36 ubuntu dstat.sh[60078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 13:52:36 ubuntu dstat.sh[60078]: 13-03 13:52:36|                   | 971M 1599M  160M 4906M|           |           |           |           |1.19 0.87 0.48|1.0   0    |           |           | 10    5    1   18    1
Mar 13 13:52:37 ubuntu dstat.sh[60078]: 13-03 13:52:37| 21  22  54   0   0| 986M 1583M  160M 4906M|  21k   11k|   0  1571k|   0  56.0 |6454  5644 |1.19 0.87 0.48|1.5   0 465|   0     0 |           | 10    5    1   18    1
Mar 13 13:52:38 ubuntu dstat.sh[60078]: 13-03 13:52:38| 22  23  53   0   0|1002M 1567M  160M 4907M|  40k   13k|   0  1992k|   0  62.5 |6456  5940 |1.33 0.90 0.49|1.0   0 431|   0     0 |           | 10    5    1   18    1
Mar 13 13:52:39 ubuntu dstat.sh[60078]: 13-03 13:52:39| 28  16  54   1   0| 996M 1557M  160M 4921M| 179k   14k|   0  2330k|   0  57.8 |5441  5696 |1.33 0.90 0.49|1.0 1.0 236|   0     0 |           | 10    4    1   18    2
Mar 13 13:52:41 ubuntu dstat.sh[60078]: 13-03 13:52:40| 29  10  60   0   0|1115M 1422M  161M 5056M|4572B 1640B|   0  1384k|   0  61.0 |4400  5267 |1.33 0.90 0.49|1.0   0  70|   0     0 |           | 11    4    1   18    2
Mar 13 13:52:41 ubuntu dstat.sh[60078]: 13-03 13:52:41| 33  10  55   1   0|1128M 1392M  161M 5071M|4449B 1623B|  16k 1395k|1.00  36.1 |3578  2419 |1.33 0.90 0.49|2.0   0 102|   0     0 |           | 11    6    1   18    2
Mar 13 13:52:42 ubuntu dstat.sh[60078]: 13-03 13:52:42| 35  15  48   1   0|1162M 1335M  162M 5091M|4486B 1513B|   0  3015k|   0   121 |4871  3651 |1.33 0.90 0.49|2.0   0 185|   0     0 |           | 11    6    1   20    2
Mar 13 13:52:44 ubuntu dstat.sh[60078]: 13-03 13:52:43| 44   6  48   1   0|1207M 1258M  163M 5119M|3768B 1223B|  32k 4918k|1.99   109 |3198  2130 |1.38 0.92 0.50|3.0   0   0|   0     0 |           | 11    6    1   20    2
Mar 13 13:52:44 ubuntu dstat.sh[60078]: 13-03 13:52:44| 40   6  51   2   0|1238M 1213M  164M 5130M|7945B 2371B|   0  5625k|   0   351 |4381  4725 |1.38 0.92 0.50|3.0   0 7.0|   0     0 |           | 11    9    1   20    2
Mar 13 13:52:45 ubuntu dstat.sh[60078]: 13-03 13:52:45| 31   8  43  14   0|1261M 1198M  166M 5121M|6190B 2738B|   0    43M|   0  3716 |  15k   27k|1.38 0.92 0.50|1.0 1.0  67|   0     0 |           | 11    6    1   20    0
