Mar 11 18:27:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 18:27:36 ubuntu dstat.sh[59662]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 18:27:36 ubuntu dstat.sh[59662]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 18:27:36 ubuntu dstat.sh[59662]: 11-03 18:27:36|                   | 970M 1628M  159M 4881M|           |           |           |           |1.40 0.98 0.54|4.0   0    |           |           | 10    2    0   17    0
Mar 11 18:27:37 ubuntu dstat.sh[59662]: 11-03 18:27:37| 50  23  27   0   0| 993M 1602M  159M 4884M|5357B 1697B|   0  7892k|   0  83.0 |7136  6068 |1.40 0.98 0.54|4.0   0 632|   0     0 |           | 10    2    0   17    0
Mar 11 18:27:38 ubuntu dstat.sh[59662]: 11-03 18:27:38| 20  19  61   0   0|1012M 1580M  159M 4886M|  13k 4458B|   0   508k|   0  51.5 |6605  5978 |1.40 0.98 0.54|2.0   0 503|   0     0 |           | 10    4    0   17    0
Mar 11 18:27:39 ubuntu dstat.sh[59662]: 11-03 18:27:39| 21  14  65   0   0|1110M 1483M  159M 5008M|  97k 6525B|   0  1874k|   0   137 |6142  7825 |1.40 0.98 0.54|1.0   0 191|   0     0 |           | 11    5    0   17    0
Mar 11 18:27:40 ubuntu dstat.sh[59662]: 11-03 18:27:40| 15   9  75   0   0|1096M 1497M  159M 5008M| 130k 5473B|  16k   32k|1.00  8.00 |3216  2348 |1.40 0.98 0.54|1.0   0 111|   0     0 |           | 11    6    0   17    0
Mar 11 18:27:41 ubuntu dstat.sh[59662]: 11-03 18:27:41| 15  12  72   0   0|1109M 1483M  159M 5008M|4682B 1566B|  16k  264k|1.00  17.0 |4102  3123 |1.36 0.99 0.54|1.0   0 175|   0     0 |           | 11    6    0   19    0
Mar 11 18:27:42 ubuntu dstat.sh[59662]: 11-03 18:27:42| 22   4  74   0   0|1169M 1422M  160M 5009M|4440B 1620B|  16k 1192k|1.00  15.0 |1871  1415 |1.36 0.99 0.54|1.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 11 18:27:43 ubuntu dstat.sh[59662]: 11-03 18:27:43| 18   4  72   5   0|1180M 1407M  160M 5013M|4570B 1623B|   0    11M|   0   852 |5316  8665 |1.36 0.99 0.54|1.0   0  10|   0     0 |           | 11    8    0   19    0
Mar 11 18:27:44 ubuntu dstat.sh[59662]: 11-03 18:27:44| 13   5  67  13   0|1172M 1407M  161M 5019M|4809B 1591B|   0    38M|   0  3572 |  15k   29k|1.36 0.99 0.54|  0 2.0  73|   0     0 |           | 11    7    0   19    1
Mar 11 18:27:45 ubuntu dstat.sh[59662]: 11-03 18:27:45| 19   7  70   2   0|1149M 1430M  161M 5019M|5864B 1616B|   0    17M|   0   978 |4991  7106 |1.36 0.99 0.54|3.0   0  75|   0     0 |           | 11    5    0   19    1
