Mar 12 13:21:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 13:21:01 ubuntu dstat.sh[59340]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 13:21:01 ubuntu dstat.sh[59340]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 13:21:01 ubuntu dstat.sh[59340]: 12-03 13:21:01|                   | 966M 1626M  156M 4890M|           |           |           |           |1.27 0.89 0.50|3.0   0    |           |           | 10    3    1   18    0
Mar 12 13:21:02 ubuntu dstat.sh[59340]: 12-03 13:21:02| 10  20  68   0   0| 973M 1619M  156M 4890M|5519B 2334B|   0  1319k|   0  59.0 |5428  4144 |1.27 0.89 0.50|2.0   0 320|   0     0 |           | 10    4    1   18    0
Mar 12 13:21:03 ubuntu dstat.sh[59340]: 12-03 13:21:03| 16  20  62   0   0| 958M 1633M  156M 4890M|  20k 4110B|   0   268k|   0  40.0 |5471  4046 |1.27 0.89 0.50|1.0   0 343|   0     0 |           | 10    5    1   18    0
Mar 12 13:21:04 ubuntu dstat.sh[59340]: 12-03 13:21:04| 23  18  57   1   0| 966M 1625M  156M 4890M|  28k   10k|   0  1360k|   0  41.0 |5456  5451 |1.27 0.89 0.50|3.0   0 273|   0     0 |           | 10    6    1   18    0
Mar 12 13:21:05 ubuntu dstat.sh[59340]: 12-03 13:21:05| 28  16  54   0   0| 959M 1631M  156M 4891M|  36k   15k|   0  1701k|   0  56.0 |5506  5897 |1.25 0.89 0.50|2.0   0 217|   0     0 |           | 10    6    1   18    0
Mar 12 13:21:06 ubuntu dstat.sh[59340]: 12-03 13:21:06| 21   9  68   0   0|1106M 1483M  157M 5013M|  41k   13k|  16k 1757k|1.00  56.0 |3628  3391 |1.25 0.89 0.50|2.0   0  88|   0     0 |           | 11    8    1   18    0
Mar 12 13:21:07 ubuntu dstat.sh[59340]: 12-03 13:21:07| 32  12  56   0   0|1131M 1458M  157M 5013M|  21k   12k|   0  5118k|   0  78.9 |4469  3287 |1.25 0.89 0.50|3.0   0 191|   0     0 |           | 11    7    1   20    1
Mar 12 13:21:08 ubuntu dstat.sh[59340]: 12-03 13:21:08| 39   7  53   1   0|1189M 1373M  158M 5038M| 170k   10k|  32k 4201k|2.00  99.1 |3256  2164 |1.25 0.89 0.50|2.0   0  10|   0     0 |           | 11    6    1   20    2
Mar 12 13:21:09 ubuntu dstat.sh[59340]: 12-03 13:21:09| 44   5  49   1   0|1228M 1312M  158M 5055M|3696B 1079B|   0  2813k|   0  45.9 |3118  2000 |1.25 0.89 0.50|1.0 1.0 1.0|   0     0 |           | 11    8    1   20    2
Mar 12 13:21:10 ubuntu dstat.sh[59340]: 12-03 13:21:10| 34   7  46  12   0|1240M 1269M  160M 5082M|3327B 1026B|   0    43M|   0  3171 |  13k   27k|1.31 0.91 0.51|3.0 1.0  54|   0     0 |           | 11    8    1   20    2
Mar 12 13:21:11 ubuntu dstat.sh[59340]: 12-03 13:21:11| 39  10  44   5   0|1199M 1294M  161M 5095M|4002B 1509B|   0    44M|   0  2940 |  10k   18k|1.31 0.91 0.51|2.0   0 103|   0     0 |           | 11    6    1   20    2
Mar 12 13:21:12 ubuntu dstat.sh[59340]: 12-03 13:21:12| 44   6  48   2   0|1259M 1205M  162M 5121M|4392B 1621B|   0    11M|   0   791 |3614  3528 |1.31 0.91 0.51|2.0   0   0|   0     0 |           | 11    6    1   20    2
Mar 12 13:21:13 ubuntu dstat.sh[59340]: 12-03 13:21:13| 41   4  53   0   0|1247M 1231M  163M 5106M|  10k 4408B|   0  1434k|   0   111 |2883  1647 |1.31 0.91 0.51|2.0   0  12|   0     0 |           | 11    4    1   20    0
