May 06 02:38:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 02:38:11 ubuntu dstat.sh[65281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 02:38:11 ubuntu dstat.sh[65281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 02:38:11 ubuntu dstat.sh[65281]: 06-05 02:38:11|                   |1098M 1227M  164M 5136M|           |           |           |           |0.98 0.84 0.52|3.0   0    |           |           | 10    5    0   18    0
May 06 02:38:12 ubuntu dstat.sh[65281]: 06-05 02:38:12| 42  23  34   0   0|1095M 1229M  164M 5136M|  37k   13k|   0  2868k|   0   108 |6441  5224 |0.98 0.84 0.52|3.0   0 466|   0     0 |           | 10    6    0   18    0
May 06 02:38:13 ubuntu dstat.sh[65281]: 06-05 02:38:13| 37  22  39   1   0|1070M 1253M  164M 5137M|  34k   14k|   0  5301k|   0  94.4 |6224  5170 |0.98 0.84 0.52|1.0   0 419|   0     0 |           | 10    6    0   18    0
May 06 02:38:14 ubuntu dstat.sh[65281]: 06-05 02:38:14| 32  17  49   0   0|1065M 1257M  164M 5137M|  28k   12k|   0  1768k|   0  55.0 |6336  7845 |0.98 0.84 0.52|1.0   0 289|   0     0 |           | 10    5    0   17    1
May 06 02:38:15 ubuntu dstat.sh[65281]: 06-05 02:38:15| 28  10  60   1   0|1127M 1173M  165M 5279M| 169k 6506B|   0  2245k|   0  73.0 |4189  3890 |1.06 0.86 0.52|1.0 1.0  91|   0     0 |           | 11    6    0   17    2
May 06 02:38:16 ubuntu dstat.sh[65281]: 06-05 02:38:16| 38  13  48   1   0|1131M 1146M  166M 5298M|3859B    0 |   0  2145k|   0  65.1 |4456  3027 |1.06 0.86 0.52|2.0   0 175|   0     0 |           | 11    8    0   18    2
May 06 02:38:17 ubuntu dstat.sh[65281]: 06-05 02:38:17| 43   7  49   1   0|1199M 1057M  166M 5317M|4151B    0 |  32k 2956k|2.00  66.9 |3463  2333 |1.06 0.86 0.52|2.0   0  30|   0     0 |           | 11    6    0   19    2
May 06 02:38:18 ubuntu dstat.sh[65281]: 06-05 02:38:18| 44   5  49   1   0|1232M 1006M  167M 5332M|2936B    0 |   0  4378k|   0   133 |3176  2321 |1.06 0.86 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 06 02:38:19 ubuntu dstat.sh[65281]: 06-05 02:38:19| 33   8  44  12   0|1251M  953M  169M 5361M|2580B    0 |   0    38M|   0  3388 |  13k   25k|1.06 0.86 0.52|2.0 1.0  55|   0     0 |           | 11    8    0   19    2
May 06 02:38:20 ubuntu dstat.sh[65281]: 06-05 02:38:20| 34  10  48   7   0|1197M 1013M  170M 5353M|8929B 2732B|   0    46M|   0  3353 |  11k   20k|1.46 0.95 0.55|2.0   0  84|   0     0 |           | 11    4    0   19    0
