May 04 08:00:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 08:00:21 ubuntu dstat.sh[71438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 08:00:21 ubuntu dstat.sh[71438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 08:00:21 ubuntu dstat.sh[71438]: 04-05 08:00:21|                   |1011M 1305M  168M 5139M|           |           |           |           |1.54 0.98 0.54|4.0   0    |           |           | 10    5    0   17    0
May 04 08:00:22 ubuntu dstat.sh[71438]: 04-05 08:00:22| 18  20  60   0   0|1009M 1307M  168M 5140M|  41k   14k|   0  2170k|   0   143 |5454  3926 |1.54 0.98 0.54|3.0   0 324|   0     0 |           | 10    6    0   17    0
May 04 08:00:23 ubuntu dstat.sh[71438]: 04-05 08:00:23| 13  22  63   0   0| 992M 1323M  169M 5140M|  13k 7136B|   0  4322k|   0  92.9 |5273  3712 |1.54 0.98 0.54|2.0   0 311|   0     0 |           | 10    6    0   17    0
May 04 08:00:24 ubuntu dstat.sh[71438]: 04-05 08:00:24| 26  19  53   0   0|1016M 1299M  169M 5140M|  34k   11k|   0  1336k|   0  42.0 |6034  5585 |1.58 0.99 0.55|2.0   0 302|   0     0 |           | 10    5    0   17    1
May 04 08:00:25 ubuntu dstat.sh[71438]: 04-05 08:00:25| 32  15  52   1   0|1154M 1160M  169M 5263M|  23k   12k|   0  1716k|   0  53.0 |6965  8474 |1.58 0.99 0.55|2.0   0 219|   0     0 |           | 11    5    0   17    1
May 04 08:00:26 ubuntu dstat.sh[71438]: 04-05 08:00:26| 20   7  73   1   0|1147M 1146M  169M 5282M| 170k 8618B|   0  2069k|   0  67.2 |2601  2081 |1.58 0.99 0.55|2.0   0  66|   0     0 |           | 11    6    0   17    2
May 04 08:00:27 ubuntu dstat.sh[71438]: 04-05 08:00:27| 39  11  48   0   0|1161M 1112M  170M 5298M|3753B 1120B|   0  2060k|   0  68.9 |4180  2653 |1.58 0.99 0.55|2.0   0 124|   0     0 |           | 11    6    0   17    2
May 04 08:00:28 ubuntu dstat.sh[71438]: 04-05 08:00:28| 41  10  48   0   0|1228M 1021M  171M 5319M|3776B 1080B|  32k 2391k|2.00  54.0 |3895  2843 |1.58 0.99 0.55|2.0   0  92|   0     0 |           | 11    6    0   19    2
May 04 08:00:29 ubuntu dstat.sh[71438]: 04-05 08:00:29| 44   6  49   1   0|1269M  961M  172M 5335M|3760B 1080B|   0  5412k|   0   266 |3125  2432 |1.61 1.01 0.56|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 04 08:00:30 ubuntu dstat.sh[71438]: 04-05 08:00:30| 37   7  45   9   0|1283M  916M  173M 5363M|3440B  974B|   0    30M|   0  2250 |  11k   18k|1.61 1.01 0.56|2.0 1.0  28|   0     0 |           | 11    8    0   19    2
May 04 08:00:31 ubuntu dstat.sh[71438]: 04-05 08:00:31| 30   7  45  14   0|1299M  905M  174M 5355M|9801B 3807B|   0    47M|   0  3874 |  15k   27k|1.61 1.01 0.56|6.0   0  54|   0     0 |           | 11    6    0   19    0
May 04 08:00:32 ubuntu dstat.sh[71438]: 04-05 08:00:32| 43   9  47   1   0|1284M  920M  174M 5355M|3580B 1080B|   0  6432k|   0   356 |4201  3664 |1.61 1.01 0.56|3.0   0  94|   0     0 |           | 11    4    0   19    0
May 04 08:00:33 ubuntu dstat.sh[71438]: 04-05 08:00:33| 39   6  53   0   0|1309M  890M  174M 5360M|9363B 3363B|   0  8756k|   0   483 |3071  1840 |1.61 1.01 0.56|2.0   0  17|   0     0 |           | 11    4    0   19    0
May 04 08:00:34 ubuntu dstat.sh[71438]: 04-05 08:00:34| 39   6  53   1   0|1271M  927M  174M 5361M|9942B 3945B|   0  8224k|   0   418 |3486  3334 |1.64 1.03 0.57|2.0   0  28|   0     0 |           | 11    5    0   19    0
May 04 08:00:35 ubuntu dstat.sh[71438]: 04-05 08:00:35| 44   9  45   0   0|1312M  879M  174M 5366M|3594B 1212B|   0  3144k|   0   101 |9487    16k|1.64 1.03 0.57|2.0   0  14|   0     0 |           | 11    4    0   19    0
May 04 08:00:36 ubuntu dstat.sh[71438]: 04-05 08:00:36| 42  11  45   0   0|1288M  903M  174M 5366M|4009B 1083B|   0   168k|   0  2.00 |  10k   17k|1.64 1.03 0.57|2.0   0  95|   0     0 |           | 11    4    0   19    0
May 04 08:00:37 ubuntu dstat.sh[71438]: 04-05 08:00:37| 29  24  45   0   0|1202M 1001M  174M 5355M|3902B 1079B|   0  1295k|   0  18.0 |6053  4534 |1.64 1.03 0.57|3.0   0 407|   0     0 |           | 11    4    0   19    0
May 04 08:00:38 ubuntu dstat.sh[71438]: 04-05 08:00:38| 27  23  50   0   0|1171M 1032M  174M 5355M|4467B 1081B|   0    10M|   0  60.1 |6423  6283 |1.64 1.03 0.57|1.0   0 380|   0     0 |           | 11    4    0   19    0
May 04 08:00:39 ubuntu dstat.sh[71438]: 04-05 08:00:39| 36  13  50   0   0|1196M 1007M  174M 5356M|4290B  970B|   0  8176B|   0  2.00 |5074  5129 |1.67 1.04 0.57|2.0   0 185|   0     0 |           | 11    5    0   19    0
May 04 08:00:40 ubuntu dstat.sh[71438]: 04-05 08:00:40| 46   5  49   0   0|1259M  943M  174M 5356M|4577B 1080B|   0   496k|   0  44.0 |2822  1316 |1.67 1.04 0.57|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 04 08:00:41 ubuntu dstat.sh[71438]: 04-05 08:00:41| 44   9  46   0   0|1285M  916M  174M 5358M|3525B 1082B|   0  1727k|   0  67.1 |3794  4132 |1.67 1.04 0.57|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 04 08:00:42 ubuntu dstat.sh[71438]: 04-05 08:00:42| 17  10  71   0   0|1294M  906M  174M 5359M|3818B 1077B|   0  1771k|   0  74.8 |3623  3218 |1.67 1.04 0.57|  0   0 118|   0     0 |           | 11    4    0   14    0
May 04 08:00:43 ubuntu dstat.sh[71438]: 04-05 08:00:43| 19   8  72   0   0|1320M  880M  174M 5359M|3452B  973B|   0    13M|   0  77.1 |2321  1830 |1.67 1.04 0.57|1.0   0  22|   0     0 |           | 11    4    0   14    0
May 04 08:00:44 ubuntu dstat.sh[71438]: 04-05 08:00:44| 23   3  74   0   0|1352M  849M  174M 5359M|3821B 1080B|   0  8194B|   0  2.00 |1684  1145 |1.62 1.04 0.58|2.0   0   0|   0     0 |           | 11    4    0   14    0
May 04 08:00:45 ubuntu dstat.sh[71438]: 04-05 08:00:45| 23   3  72   1   0|1370M  829M  174M 5359M|3639B 1080B|   0  1960k|   0   176 |3244  4320 |1.62 1.04 0.58|2.0   0 1.0|   0     0 |           | 11   10    0   14    0
May 04 08:00:46 ubuntu dstat.sh[71438]: 04-05 08:00:46| 20   7  71   0   0|1366M  834M  174M 5359M|3817B 1079B|   0  3125k|   0   164 |2498  2210 |1.62 1.04 0.58|3.0   0  42|   0     0 |           | 11    4    0   16    0
May 04 08:00:47 ubuntu dstat.sh[71438]: 04-05 08:00:47| 18   2  79   0   0|1392M  807M  174M 5359M|6056B 3466B| 144k    0 |7.00     0 |1595  1207 |1.62 1.04 0.58|2.0   0   0|   0     0 |           | 11    9    0   16    0
May 04 08:00:48 ubuntu dstat.sh[71438]: 04-05 08:00:48| 22   3  74   1   0|1393M  806M  174M 5360M|6273B 3797B| 269k 1215k|66.2  53.1 |2750  2806 |1.62 1.04 0.58|  0 2.0 4.0|   0     0 |           | 11   29    0   16    0
May 04 08:00:49 ubuntu dstat.sh[71438]: 04-05 08:00:49| 19   7  73   0   0|1375M  824M  174M 5360M|7292B 4295B|   0    31M|   0   231 |2939  2419 |1.57 1.04 0.58|1.0   0  43|   0     0 |           | 11   28    0   17    0
