Apr 13 18:36:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 18:36:24 ubuntu dstat.sh[65570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 18:36:24 ubuntu dstat.sh[65570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 18:36:24 ubuntu dstat.sh[65570]: 13-04 18:36:24|                   | 988M 1360M  165M 5114M|           |           |           |           |1.00 0.86 0.53|1.0   0    |           |           | 10    4    0   17    0
Apr 13 18:36:25 ubuntu dstat.sh[65570]: 13-04 18:36:25| 13  21  63   0   0| 973M 1374M  165M 5114M| 222k 8238B|   0  1895k|   0  60.8 |5413  4020 |1.04 0.87 0.53|2.0   0 297|   0     0 |           | 10    4    0   17    0
Apr 13 18:36:26 ubuntu dstat.sh[65570]: 13-04 18:36:26| 15  23  61   0   0| 944M 1404M  165M 5114M|  16k 3807B|   0  1611k|   0   120 |5325  3716 |1.08 0.88 0.54|1.0   0 300|   0     0 |           | 10    5    0   17    0
Apr 13 18:36:27 ubuntu dstat.sh[65570]: 13-04 18:36:27| 24  19  56   1   0| 967M 1379M  165M 5114M|  30k   11k|   0  1408k|   0  41.0 |5471  5122 |1.08 0.88 0.54|3.0   0 259|   0     0 |           | 10    6    0   17    0
Apr 13 18:36:28 ubuntu dstat.sh[65570]: 13-04 18:36:28| 23  20  55   0   0| 970M 1376M  165M 5115M|  37k   15k|   0  5317k|   0  73.0 |6569  7216 |1.08 0.88 0.54|1.0   0 273|   0     0 |           | 10    6    0   17    0
Apr 13 18:36:29 ubuntu dstat.sh[65570]: 13-04 18:36:29| 20   5  73   0   0|1104M 1241M  166M 5237M|  36k   11k|   0  1225k|   0  38.9 |2752  3081 |1.08 0.88 0.54|  0   0  15|   0     0 |           | 11    6    0   17    0
Apr 13 18:36:30 ubuntu dstat.sh[65570]: 13-04 18:36:30| 24   9  64   1   0|1138M 1206M  166M 5237M|  24k   12k|   0  1609k|   0  53.0 |3333  2268 |1.15 0.90 0.55|1.0   0  91|   0     0 |           | 11    7    0   17    1
Apr 13 18:36:31 ubuntu dstat.sh[65570]: 13-04 18:36:31| 25  14  59   1   0|1141M 1187M  166M 5253M| 175k   12k|   0  1627k|   0  54.1 |4646  3256 |1.15 0.90 0.55|2.0   0 190|   0     0 |           | 11    6    0   19    2
Apr 13 18:36:32 ubuntu dstat.sh[65570]: 13-04 18:36:32| 42   7  49   0   0|1215M 1098M  167M 5265M|4964B 1615B|  32k 3094k|1.99   176 |3097  2053 |1.15 0.90 0.55|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 13 18:36:33 ubuntu dstat.sh[65570]: 13-04 18:36:33| 46   5  49   1   0|1259M 1034M  167M 5281M|4460B 1459B|   0  2589k|   0  39.0 |3074  1855 |1.15 0.90 0.55|3.0   0   0|   0     0 |           | 11    6    0   19    2
