Mar 02 07:31:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 07:31:40 ubuntu dstat.sh[59428]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 07:31:40 ubuntu dstat.sh[59428]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 07:31:40 ubuntu dstat.sh[59428]: 02-03 07:31:40|                   | 997M 1639M  158M 4847M|           |           |           |           |1.24 0.86 0.49|2.0   0    |           |           | 10    6    1   17    0
Mar 02 07:31:41 ubuntu dstat.sh[59428]: 02-03 07:31:41| 21  22  56   1   0|1006M 1630M  158M 4847M|  38k   12k|   0  1667k|   0  58.0 |5499  4142 |1.24 0.86 0.49|2.0   0 358|   0     0 |           | 10    6    1   17    0
Mar 02 07:31:42 ubuntu dstat.sh[59428]: 02-03 07:31:42| 22  22  55   0   0|1007M 1628M  158M 4847M|  24k   13k|   0  1976k|   0  57.5 |5478  4066 |1.24 0.86 0.49|2.0   0 352|   0     0 |           | 10    5    1   17    1
Mar 02 07:31:43 ubuntu dstat.sh[59428]: 02-03 07:31:43| 31  22  44   1   0|1006M 1600M  159M 4873M| 166k 5429B|   0  2130k|   0  77.9 |5744  5997 |1.24 0.86 0.49|6.0   0 312|   0     0 |           | 10    4    1   17    2
Mar 02 07:31:44 ubuntu dstat.sh[59428]: 02-03 07:31:44| 44  18  38   0   0|1113M 1474M  160M 5011M|5025B 1551B|   0  4737k|   0  46.0 |6586    18k|1.24 0.86 0.49|1.0   0 190|   0     0 |           | 11    4    1   18    2
Mar 02 07:31:45 ubuntu dstat.sh[59428]: 02-03 07:31:45| 25   7  66   1   0|1144M 1422M  160M 5030M|5013B 1622B|   0  4210k|   0   257 |3162  2509 |1.22 0.87 0.49|3.0   0  72|   0     0 |           | 11    6    1   18    2
Mar 02 07:31:46 ubuntu dstat.sh[59428]: 02-03 07:31:46| 39  11  48   1   0|1147M 1399M  161M 5046M|4214B 1457B|  16k 3293k|1.00   130 |4226  2849 |1.22 0.87 0.49|2.0   0 113|   0     0 |           | 11    6    1   18    2
Mar 02 07:31:47 ubuntu dstat.sh[59428]: 02-03 07:31:47| 39  11  49   1   0|1182M 1337M  162M 5069M|4813B 1898B| 344k 3810k|15.0  99.1 |4290  3184 |1.22 0.87 0.49|2.0   0 102|   0     0 |           | 11    7    1   19    2
Mar 02 07:31:48 ubuntu dstat.sh[59428]: 02-03 07:31:48| 40   6  53   0   0|1232M 1303M  162M 5053M|9044B 3265B| 247k 1788k|7.98  16.0 |2831  1589 |1.22 0.87 0.49|2.0   0  14|   0     0 |           | 11    4    1   19    0
Mar 02 07:31:49 ubuntu dstat.sh[59428]: 02-03 07:31:49| 33   7  49   8   0|1254M 1270M  163M 5062M|8978B 3374B|  16k   26M|1.00  1873 |9207    16k|1.22 0.87 0.49|1.0 1.0  50|   0     0 |           | 11    6    1   19    0
Mar 02 07:31:50 ubuntu dstat.sh[59428]: 02-03 07:31:50| 32   8  44  13   0|1261M 1257M  164M 5067M|7657B 2372B|   0    45M|   0  3485 |  15k   27k|1.36 0.90 0.50|2.0 1.0  72|   0     0 |           | 11    7    1   19    0
Mar 02 07:31:51 ubuntu dstat.sh[59428]: 02-03 07:31:51| 39  11  48   0   0|1224M 1288M  164M 5073M|6368B 3073B|   0  1932k|   0  52.0 |  12k   20k|1.36 0.90 0.50|4.0   0  86|   0     0 |           | 11    4    1   19    0
Mar 02 07:31:52 ubuntu dstat.sh[59428]: 02-03 07:31:52| 44   9  45   0   0|1287M 1224M  165M 5073M|4498B 1735B|   0   704k|   0  37.0 |9456    17k|1.36 0.90 0.50|3.0   0  17|   0     0 |           | 11    4    1   19    0
Mar 02 07:31:53 ubuntu dstat.sh[59428]: 02-03 07:31:53| 42   9  47   1   0|1225M 1298M  165M 5062M|4685B 1683B|   0    10M|   0   510 |3891  3490 |1.36 0.90 0.50|3.0   0  22|   0     0 |           | 11    4    1   19    0
