May 22 10:37:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 10:37:16 ubuntu dstat.sh[65092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 10:37:16 ubuntu dstat.sh[65092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 10:37:16 ubuntu dstat.sh[65092]: 22-05 10:37:16|                   | 983M 1336M  164M 5141M|           |           |           |           |1.11 0.84 0.48|3.0   0    |           |           | 10    4    0   17    0
May 22 10:37:17 ubuntu dstat.sh[65092]: 22-05 10:37:17| 22  21  55   0   0| 988M 1330M  164M 5141M|  28k   10k|   0  5167k|   0   136 |5990  4834 |1.11 0.84 0.48|2.5   0 471|   0     0 |           | 10    5    0   17    0
May 22 10:37:18 ubuntu dstat.sh[65092]: 22-05 10:37:18| 22  22  54   1   0| 997M 1320M  164M 5142M|  37k   16k|   0  2240k|   0   102 |6054  5570 |1.90 1.01 0.54|1.0   0 429|   0     0 |           | 10    6    0   17    0
May 22 10:37:19 ubuntu dstat.sh[65092]: 22-05 10:37:19| 30  17  51   0   0|1014M 1303M  165M 5143M|  39k   12k|   0  1789k|   0  54.9 |5582  6701 |1.90 1.01 0.54|2.0   0 262|   0     0 |           | 10    6    0   17    0
May 22 10:37:20 ubuntu dstat.sh[65092]: 22-05 10:37:20| 29  12  57   1   0|1129M 1179M  165M 5272M|  82k   13k|   0  1804k|   0  52.9 |4808  5433 |1.90 1.01 0.54|1.0   0 122|   0     0 |           | 11    7    0   17    1
May 22 10:37:21 ubuntu dstat.sh[65092]: 22-05 10:37:21| 37  14  48   1   0|1142M 1143M  166M 5292M| 104k 1739B|   0  2969k|   0   100 |4626  3322 |1.90 1.01 0.54|2.0   0 176|   0     0 |           | 11    6    0   19    2
May 22 10:37:22 ubuntu dstat.sh[65092]: 22-05 10:37:22| 47  10  42   0   0|1206M 1061M  166M 5308M|2397B    0 |  32k 3967k|2.00   102 |3978    16k|1.90 1.01 0.54|4.0   0  63|   0     0 |           | 11    6    0   20    2
May 22 10:37:23 ubuntu dstat.sh[65092]: 22-05 10:37:23| 44   5  48   1   0|1244M  997M  167M 5330M|2578B    0 |   0  4473k|   0   231 |3272  2220 |1.91 1.03 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 22 10:37:24 ubuntu dstat.sh[65092]: 22-05 10:37:24| 31   8  45  14   0|1247M  956M  169M 5362M|2401B    0 |   0    48M|   0  3505 |  15k   26k|1.91 1.03 0.55|1.0 1.0  55|   0     0 |           | 11    8    0   19    2
May 22 10:37:25 ubuntu dstat.sh[65092]: 22-05 10:37:25| 36  10  42  11   0|1220M  985M  170M 5358M|3031B  481B|   0    47M|   0  3462 |  11k   21k|1.91 1.03 0.55|3.0   0  98|   0     0 |           | 11    4    0   19    0
May 22 10:37:26 ubuntu dstat.sh[65092]: 22-05 10:37:26| 42   7  49   0   0|1251M  954M  170M 5358M|3382B 1168B|   0  1102k|   0  59.9 |3165  1769 |1.91 1.03 0.55|1.0   0  39|   0     0 |           | 11    5    0   19    0
May 22 10:37:27 ubuntu dstat.sh[65092]: 22-05 10:37:27| 42   6  51   1   0|1275M  923M  171M 5364M|8883B 1975B|   0  8759k|   0   543 |3480  3286 |1.91 1.03 0.55|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
May 22 10:37:28 ubuntu dstat.sh[65092]: 22-05 10:37:28| 44  10  44   0   0|1282M  915M  171M 5364M|2223B    0 |   0  2667k|   0   171 |  10k   18k|1.92 1.04 0.56|2.0   0  30|   0     0 |           | 11    4    0   19    0
May 22 10:37:29 ubuntu dstat.sh[65092]: 22-05 10:37:29| 44   9  46   0   0|1293M  903M  171M 5365M|2490B    0 |   0   191k|   0  3.98 |9785    16k|1.92 1.04 0.56|2.0   0  19|   0     0 |           | 11    4    0   19    0
May 22 10:37:30 ubuntu dstat.sh[65092]: 22-05 10:37:30| 36  15  48   0   0|1134M 1070M  171M 5358M|2650B    0 |   0   478k|   0  44.2 |4544  3047 |1.92 1.04 0.56|2.0   0 221|   0     0 |           | 11    4    0   19    0
May 22 10:37:31 ubuntu dstat.sh[65092]: 22-05 10:37:31| 17  24  58   0   0|1099M 1106M  171M 5358M|2896B   84B|   0    36k|   0  8.99 |5695  4136 |1.92 1.04 0.56|2.0   0 391|   0     0 |           | 11    4    0   19    0
May 22 10:37:32 ubuntu dstat.sh[65092]: 22-05 10:37:32| 14  20  63   0   0|1102M 1102M  171M 5358M|2459B    0 |   0   908k|   0   105 |6990  8340 |1.92 1.04 0.56|1.0   0 266|   0     0 |           | 11    4    0   19    0
May 22 10:37:33 ubuntu dstat.sh[65092]: 22-05 10:37:33| 37  13  49   0   0|1139M 1065M  171M 5358M|2519B    0 |   0  5545k|   0   221 |3934  2697 |1.92 1.06 0.56|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 22 10:37:34 ubuntu dstat.sh[65092]: 22-05 10:37:34| 46   5  49   0   0|1217M  986M  171M 5359M|2883B    0 |   0   192k|   0  3.00 |2633  1138 |1.92 1.06 0.56|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 22 10:37:35 ubuntu dstat.sh[65092]: 22-05 10:37:35| 44   8  46   0   0|1243M  959M  171M 5361M|2580B    0 |   0  2654k|   0   118 |3593  3546 |1.92 1.06 0.56|3.0   0   0|   0     0 |           | 11    5    0   13    0
May 22 10:37:36 ubuntu dstat.sh[65092]: 22-05 10:37:36| 10   9  81   0   0|1249M  952M  171M 5361M|2597B    0 |   0    16k|   0  2.00 |2905  2803 |1.92 1.06 0.56|  0   0 118|   0     0 |           | 11    4    0   14    0
May 22 10:37:37 ubuntu dstat.sh[65092]: 22-05 10:37:37| 18   5  75   0   0|1311M  890M  171M 5361M|1980B    0 |   0     0 |   0     0 |1863  1588 |1.92 1.06 0.56|1.0   0  22|   0     0 |           | 11    4    0   14    0
May 22 10:37:38 ubuntu dstat.sh[65092]: 22-05 10:37:38| 23   4  73   0   0|1343M  858M  171M 5361M|2579B    0 |   0    24M|   0   134 |1855  1503 |1.85 1.06 0.57|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 22 10:37:39 ubuntu dstat.sh[65092]: 22-05 10:37:39| 24   3  72   1   0|1362M  839M  171M 5362M|2341B    0 |   0  5102k|   0   352 |3615  5147 |1.85 1.06 0.57|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
May 22 10:37:40 ubuntu dstat.sh[65092]: 22-05 10:37:40| 20   7  73   0   0|1360M  841M  171M 5361M|2942B    0 | 144k 8197B|7.00  2.00 |2239  1567 |1.85 1.06 0.57|3.0   0  42|   0     0 |           | 11    4    0   16    0
May 22 10:37:41 ubuntu dstat.sh[65092]: 22-05 10:37:41| 20   2  77   0   0|1378M  823M  171M 5362M|5857B 2385B|   0  1260k|   0  16.0 |1910  1558 |1.85 1.06 0.57|1.0   0 2.0|   0     0 |           | 11   11    0   16    0
May 22 10:37:42 ubuntu dstat.sh[65092]: 22-05 10:37:42| 21   2  74   1   0|1375M  825M  171M 5362M|9826B 6037B| 268k 1810k|65.9  94.9 |2665  2647 |1.85 1.06 0.57|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
May 22 10:37:43 ubuntu dstat.sh[65092]: 22-05 10:37:43| 20   7  72   0   0|1409M  791M  171M 5362M|3059B    0 |   0    32M|   0   240 |2581  2131 |1.78 1.06 0.57|1.0   0  43|   0     0 |           | 11   28    0   17    0
May 22 10:37:44 ubuntu dstat.sh[65092]: 22-05 10:37:44| 18   3  79   0   0|1425M  775M  171M 5362M|9855B 6921B|   0  2261k|   0  14.0 |2000  1687 |1.78 1.06 0.57|2.0   0   0|   0     0 |           | 11   28    0   18    0
May 22 10:37:45 ubuntu dstat.sh[65092]: 22-05 10:37:45| 28  14  56   0   0|1430M  770M  171M 5362M|3484B    0 |   0    12k|   0  3.00 |3811  2494 |1.78 1.06 0.57|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 22 10:37:46 ubuntu dstat.sh[65092]: 22-05 10:37:46| 37   5  57   0   0|1485M  715M  171M 5362M|  11k 8598B|   0  4098B|   0  1.00 |3182  2257 |1.78 1.06 0.57|3.0   0   0|   0     0 |           | 11   30    0   18    0
May 22 10:37:47 ubuntu dstat.sh[65092]: 22-05 10:37:47| 35  14  49   0   0|1441M  759M  171M 5362M|  13k   10k|   0  2690k|   0  71.9 |7022  8683 |1.78 1.06 0.57|4.0   0 236|   0     0 |           | 11   28    0   17    0
May 22 10:37:48 ubuntu dstat.sh[65092]: 22-05 10:37:48| 75  25   0   0   0|1545M  655M  171M 5362M|2465B    0 |   0   357k|   0  10.0 |5272  3884 |2.12 1.14 0.60|6.0   0 343|   0     0 |           | 11   28    0   17    0
May 22 10:37:49 ubuntu dstat.sh[65092]: 22-05 10:37:49| 86  11   2   0   0|1717M  483M  171M 5362M|  24k   21k|   0   244k|   0  9.99 |6217  5350 |2.12 1.14 0.60|5.0   0   0|   0     0 |           | 11   33    0   17    0
