Feb 27 09:00:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:00:36 ubuntu dstat.sh[59422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:00:36 ubuntu dstat.sh[59422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:00:36 ubuntu dstat.sh[59422]: 27-02 09:00:36|                   |1069M 1570M  158M 4843M|           |           |           |           |1.39 0.99 0.55|2.0   0    |           |           | 10    5    0   17    1
Feb 27 09:00:37 ubuntu dstat.sh[59422]: 27-02 09:00:37| 21  21  55   0   0|1075M 1564M  158M 4844M|  41k   13k|   0  1862k|   0  65.9 |5617  4192 |1.39 0.99 0.55|2.0   0 373|   0     0 |           | 10    5    0   17    1
Feb 27 09:00:38 ubuntu dstat.sh[59422]: 27-02 09:00:38| 22  22  52   1   0|1060M 1562M  158M 4860M| 181k   14k|   0    12M|   0   307 |5729  4073 |1.44 1.01 0.56|2.0   0 361|   0     0 |           | 10    5    0   17    1
Feb 27 09:00:39 ubuntu dstat.sh[59422]: 27-02 09:00:39| 35  21  43   1   0|1044M 1562M  159M 4873M|2782B  240B|   0  1581k|   0  66.0 |5292  5569 |1.44 1.01 0.56|3.0   0 283|   0     0 |           | 10    4    0   17    2
Feb 27 09:00:40 ubuntu dstat.sh[59422]: 27-02 09:00:40| 38  16  45   1   0|1143M 1443M  159M 5011M|3673B  972B|   0  2057k|   0  49.0 |5859  8076 |1.44 1.01 0.56|4.0   0 145|   0     0 |           | 11    4    0   17    2
Feb 27 09:00:41 ubuntu dstat.sh[59422]: 27-02 09:00:41| 36  13  49   1   0|1150M 1409M  160M 5035M|4026B  971B|  16k 3635k|1.00   146 |4324  3238 |1.44 1.01 0.56|3.0   0 111|   0     0 |           | 11    6    0   17    2
Feb 27 09:00:42 ubuntu dstat.sh[59422]: 27-02 09:00:42| 38  12  48   1   0|1163M 1366M  161M 5061M|4000B 1080B| 208k 3540k|9.00   107 |4670  3631 |1.44 1.01 0.56|3.0   0 175|   0     0 |           | 11    6    0   20    2
Feb 27 09:00:43 ubuntu dstat.sh[59422]: 27-02 09:00:43| 40   7  53   1   0|1190M 1349M  162M 5050M|9954B 3766B| 384k 7177k|14.0  74.0 |3040  1888 |1.49 1.02 0.56|3.0   0 2.0|   0     0 |           | 11    4    0   20    0
Feb 27 09:00:44 ubuntu dstat.sh[59422]: 27-02 09:00:44| 35   8  51   4   0|1245M 1290M  162M 5054M|9413B 3197B|  16k   15M|1.00  1195 |7358    11k|1.49 1.02 0.56|2.0 1.0  43|   0     0 |           | 11    7    0   20    0
Feb 27 09:00:45 ubuntu dstat.sh[59422]: 27-02 09:00:45| 34   9  42  13   0|1244M 1278M  163M 5065M|4463B 1320B|   0    56M|   0  4195 |  17k   32k|1.49 1.02 0.56|4.0   0  75|   0     0 |           | 11    6    0   20    0
Feb 27 09:00:46 ubuntu dstat.sh[59422]: 27-02 09:00:46| 35  10  51   2   0|1159M 1355M  164M 5070M|  10k 4127B|   0    15M|   0   778 |5739  6731 |1.49 1.02 0.56|4.0   0  93|   0     0 |           | 11    4    0   20    0
Feb 27 09:00:47 ubuntu dstat.sh[59422]: 27-02 09:00:47| 44   8  45   0   0|1190M 1324M  164M 5070M|3819B 1080B|   0  2463k|   0  39.0 |  10k   17k|1.49 1.02 0.56|3.0   0  13|   0     0 |           | 11    4    0   20    0
Feb 27 09:00:48 ubuntu dstat.sh[59422]: 27-02 09:00:48| 43  10  45   0   0|1222M 1291M  164M 5071M|3605B  970B|   0  5413k|   0   253 |  11k   18k|1.53 1.04 0.57|2.0   0  29|   0     0 |           | 11    4    0   20    0
Feb 27 09:00:49 ubuntu dstat.sh[59422]: 27-02 09:00:49| 45   6  49   0   0|1195M 1331M  164M 5060M|3603B 1082B|   0   232k|   0  12.0 |3007  1657 |1.53 1.04 0.57|3.0   0  26|   0     0 |           | 11    4    0   20    0
Feb 27 09:00:50 ubuntu dstat.sh[59422]: 27-02 09:00:50| 25  12  63   0   0|1157M 1369M  164M 5060M|3135B  973B|   0  1858k|   0   183 |3856  2490 |1.53 1.04 0.57|1.0   0 176|   0     0 |           | 11    4    0   20    0
Feb 27 09:00:51 ubuntu dstat.sh[59422]: 27-02 09:00:51|  8  20  69   0   0|1105M 1421M  164M 5060M|3427B  971B|   0    12k|   0  3.00 |4976  3405 |1.53 1.04 0.57|1.0   0 267|   0     0 |           | 11    4    0   20    0
Feb 27 09:00:52 ubuntu dstat.sh[59422]: 27-02 09:00:52| 10  20  68   0   0|1071M 1455M  164M 5060M|3759B 1080B|   0    32k|   0  8.00 |5301  3600 |1.53 1.04 0.57|1.0   0 292|   0     0 |           | 11    4    0   20    0
