Feb 27 10:57:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 10:57:34 ubuntu dstat.sh[59592]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 10:57:34 ubuntu dstat.sh[59592]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 10:57:34 ubuntu dstat.sh[59592]: 27-02 10:57:34|                   | 983M 1641M  159M 4856M|           |           |           |           |1.75 1.09 0.56|2.0   0    |           |           | 10    4    0   18    1
Feb 27 10:57:35 ubuntu dstat.sh[59592]: 27-02 10:57:35| 15  21  61   0   0| 990M 1634M  159M 4856M|  20k   10k|   0  1284k|   0  41.9 |5644  4327 |1.75 1.09 0.56|1.5   0 389|   0     0 |           | 10    4    0   18    1
Feb 27 10:57:36 ubuntu dstat.sh[59592]: 27-02 10:57:36| 19  22  58   1   0|1000M 1623M  159M 4857M|  43k   13k|   0  1812k|   0  49.5 |5569  4082 |1.75 1.09 0.56|3.0   0 357|   0     0 |           | 10    5    0   18    1
Feb 27 10:57:37 ubuntu dstat.sh[59592]: 27-02 10:57:37| 28  19  51   0   0|1004M 1619M  159M 4857M|  21k   12k|   0  1549k|   0  47.0 |5772  5353 |1.85 1.12 0.57|1.0   0 264|   0     0 |           | 10    5    0   18    1
Feb 27 10:57:38 ubuntu dstat.sh[59592]: 27-02 10:57:38| 30  17  52   0   0|1128M 1494M  159M 4980M|  42k   14k|   0  5053k|   0  70.8 |6942  8965 |1.85 1.12 0.57|  0   0 169|   0     0 |           | 11    5    0   18    1
Feb 27 10:57:39 ubuntu dstat.sh[59592]: 27-02 10:57:39| 18   6  74   0   0|1133M 1468M  159M 4999M| 176k   11k|   0  2187k|   0  70.0 |2614  2121 |1.85 1.12 0.57|3.0   0  59|   0     0 |           | 11    6    0   18    2
Feb 27 10:57:40 ubuntu dstat.sh[59592]: 27-02 10:57:40| 38  12  48   0   0|1160M 1422M  160M 5015M|4230B 1462B|  16k 1925k|1.00  60.2 |3971  2499 |1.85 1.12 0.57|2.0 1.0 104|   0     0 |           | 11    6    0   18    2
Feb 27 10:57:41 ubuntu dstat.sh[59592]: 27-02 10:57:41| 39  12  48   1   0|1207M 1352M  161M 5036M|4068B 1567B| 344k 2353k|15.0  57.0 |4316  3148 |1.85 1.12 0.57|2.0   0 124|   0     0 |           | 11    6    0   20    2
Feb 27 10:57:42 ubuntu dstat.sh[59592]: 27-02 10:57:42| 43   6  49   2   0|1253M 1285M  162M 5052M|4036B 1506B| 247k 4896k|7.97   151 |3380  2372 |1.86 1.13 0.58|2.0   0   0|   0     0 |           | 11    6    0   20    2
Feb 27 10:57:43 ubuntu dstat.sh[59592]: 27-02 10:57:43| 38   6  46   7   0|1269M 1236M  164M 5081M|4300B 1515B|  16k   25M|1.00  1939 |9239    15k|1.86 1.13 0.58|3.0   0  29|   0     0 |           | 11    8    0   20    2
