Apr 16 06:16:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 06:16:55 ubuntu dstat.sh[65620]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 06:16:55 ubuntu dstat.sh[65620]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 06:16:55 ubuntu dstat.sh[65620]: 16-04 06:16:55|                   |1030M 1304M  164M 5127M|           |           |           |           |1.02 0.70 0.42|1.0   0    |           |           | 10    4    0   18    0
Apr 16 06:16:56 ubuntu dstat.sh[65620]: 16-04 06:16:56| 15  21  64   0   0|1038M 1295M  164M 5127M|  15k 3278B|   0  1282k|   0  61.9 |6666  5696 |1.02 0.70 0.42|1.5   0 533|   0     0 |           | 10    4    0   18    0
Apr 16 06:16:57 ubuntu dstat.sh[65620]: 16-04 06:16:57| 24  19  55   0   0|1002M 1330M  164M 5128M|  33k   12k|   0  1490k|   0  56.9 |6286  5474 |1.10 0.72 0.43|1.0   0 437|   0     0 |           | 10    6    0   17    0
Apr 16 06:16:58 ubuntu dstat.sh[65620]: 16-04 06:16:58| 28  18  52   1   0|1029M 1303M  164M 5129M|  36k   16k|   0  2207k|   0  67.0 |6587  7108 |1.10 0.72 0.43|2.0   0 252|   0     0 |           | 10    6    0   17    0
Apr 16 06:16:59 ubuntu dstat.sh[65620]: 16-04 06:16:59| 21   9  67   1   0|1143M 1188M  164M 5251M|  39k   12k|   0  2172k|   0  51.1 |3729  3597 |1.10 0.72 0.43|3.0   0  79|   0     0 |           | 11    8    0   17    0
Apr 16 06:17:00 ubuntu dstat.sh[65620]: 16-04 06:17:00| 35  14  50   1   0|1155M 1176M  164M 5251M|  25k   14k|   0  1842k|   0  60.1 |4574    11k|1.10 0.72 0.43|3.0   0 168|   0     0 |           | 11    7    0   18    1
Apr 16 06:17:01 ubuntu dstat.sh[65620]: 16-04 06:17:01| 37  11  50   1   0|1215M 1086M  165M 5277M| 165k 5362B|  32k 3585k|2.00   104 |3942  2910 |1.10 0.72 0.43|2.0   0  88|   0     0 |           | 11    6    0   19    2
Apr 16 06:17:02 ubuntu dstat.sh[65620]: 16-04 06:17:02| 44   6  47   0   0|1250M 1031M  166M 5294M|4667B 1616B|   0  2673k|   0  45.9 |3107  1888 |1.17 0.74 0.43|2.0   0 6.0|   0     0 |           | 11    6    0   19    2
Apr 16 06:17:03 ubuntu dstat.sh[65620]: 16-04 06:17:03| 37   7  47   7   0|1283M  970M  167M 5318M|4882B 1459B|   0    21M|   0  1629 |7855    13k|1.17 0.74 0.43|2.0   0  13|   0     0 |           | 11    8    0   19    2
Apr 16 06:17:04 ubuntu dstat.sh[65620]: 16-04 06:17:04| 33   8  41  14   0|1276M  952M  169M 5339M|4938B 1623B|   0    69M|   0  4454 |  16k   29k|1.17 0.74 0.43|3.0   0  69|   0     0 |           | 11    8    0   19    2
