Apr 17 06:35:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 06:35:57 ubuntu dstat.sh[65593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 06:35:57 ubuntu dstat.sh[65593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 06:35:57 ubuntu dstat.sh[65593]: 17-04 06:35:57|                   | 947M 1403M  164M 5113M|           |           |           |           |1.58 0.80 0.47|2.0   0    |           |           | 10    5    0   17    0
Apr 17 06:35:58 ubuntu dstat.sh[65593]: 17-04 06:35:58| 10  21  67   0   0| 949M 1400M  164M 5113M|  29k 5283B|   0   987k|   0  92.0 |5731  4336 |1.58 0.80 0.47|2.0   0 401|   0     0 |           | 10    6    0   17    0
Apr 17 06:35:59 ubuntu dstat.sh[65593]: 17-04 06:35:59| 17  21  60   0   0| 948M 1400M  164M 5114M|  23k   12k|   0  1642k|   0  74.0 |5773  4356 |1.58 0.80 0.47|2.0   0 396|   0     0 |           | 10    6    0   17    0
Apr 17 06:36:00 ubuntu dstat.sh[65593]: 17-04 06:36:00| 27  21  52   1   0| 972M 1376M  165M 5114M|  18k   11k|   0  4653k|   0  58.0 |6613  7169 |1.58 0.80 0.47|7.0   0 292|   0     0 |           | 10    5    0   17    1
Apr 17 06:36:01 ubuntu dstat.sh[65593]: 17-04 06:36:01| 26  10  62   0   0|1118M 1229M  165M 5236M|  40k   13k|   0  1490k|   0  47.9 |4755  5597 |1.58 0.80 0.47|1.0   0  75|   0     0 |           | 11    4    0   17    2
Apr 17 06:36:02 ubuntu dstat.sh[65593]: 17-04 06:36:02| 21   6  71   1   0|1115M 1213M  165M 5254M| 176k   12k|   0  2063k|   0  68.1 |2733  2213 |1.45 0.78 0.47|2.0   0  78|   0     0 |           | 11    6    0   17    2
Apr 17 06:36:03 ubuntu dstat.sh[65593]: 17-04 06:36:03| 38  14  48   1   0|1147M 1161M  166M 5271M|5302B 1566B|   0  3600k|   0   140 |4667  3232 |1.45 0.78 0.47|3.0   0 184|   0     0 |           | 11    6    0   19    2
Apr 17 06:36:04 ubuntu dstat.sh[65593]: 17-04 06:36:04| 44   6  49   0   0|1206M 1077M  166M 5293M|4941B 1509B|  32k 2327k|2.00  45.9 |2982  1883 |1.45 0.78 0.47|2.0   0  20|   0     0 |           | 11    6    0   19    2
Apr 17 06:36:05 ubuntu dstat.sh[65593]: 17-04 06:36:05| 44   6  49   2   0|1239M 1024M  168M 5309M|5097B 1569B|   0  5973k|   0   311 |3509  2839 |1.45 0.78 0.47|2.0   0 1.0|   0     0 |           | 11    8    0   19    2
Apr 17 06:36:06 ubuntu dstat.sh[65593]: 17-04 06:36:06| 33   8  45  12   0|1252M  974M  170M 5341M|4459B 1080B|   0    42M|   0  3080 |  13k   25k|1.45 0.78 0.47|3.0   0  51|   0     0 |           | 11    8    0   19    2
Apr 17 06:36:07 ubuntu dstat.sh[65593]: 17-04 06:36:07| 36   8  46   8   0|1167M 1069M  170M 5330M|  11k 4186B|   0    37M|   0  2812 |  12k   20k|1.50 0.80 0.48|3.0   0 105|   0     0 |           | 11    4    0   19    0
Apr 17 06:36:08 ubuntu dstat.sh[65593]: 17-04 06:36:08| 38   8  52   0   0|1259M  978M  170M 5330M|9810B 3545B|   0  1228k|   0  58.8 |2944  1808 |1.50 0.80 0.48|3.0   0  41|   0     0 |           | 11    5    0   19    0
Apr 17 06:36:09 ubuntu dstat.sh[65593]: 17-04 06:36:09| 45   6  47   1   0|1233M  997M  171M 5335M|4466B 1805B|   0  8880k|   0   479 |3606  3134 |1.50 0.80 0.48|5.0   0 7.0|   0     0 |           | 11    4    0   19    0
Apr 17 06:36:10 ubuntu dstat.sh[65593]: 17-04 06:36:10| 37   7  54   1   0|1258M  965M  171M 5340M|  11k 4557B|   0  1479k|   0  94.9 |4922  6154 |1.50 0.80 0.48|5.0   0  28|   0     0 |           | 11    4    0   19    0
Apr 17 06:36:11 ubuntu dstat.sh[65593]: 17-04 06:36:11| 45   9  44   0   0|1275M  948M  171M 5341M|4255B 1569B|   0   176k|   0  6.01 |  18k   33k|1.50 0.80 0.48|4.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 17 06:36:12 ubuntu dstat.sh[65593]: 17-04 06:36:12| 32  21  47   0   0|1173M 1062M  171M 5330M|4617B 1514B|   0  2416k|   0   131 |5741  4425 |1.54 0.82 0.49|2.0   0 374|   0     0 |           | 11    4    0   19    0
Apr 17 06:36:13 ubuntu dstat.sh[65593]: 17-04 06:36:13| 34  22  43   0   0|1172M 1063M  171M 5330M|4602B 1565B|   0    40k|   0  9.99 |6870  7028 |1.54 0.82 0.49|4.0   0 487|   0     0 |           | 11    4    0   19    0
Apr 17 06:36:14 ubuntu dstat.sh[65593]: 17-04 06:36:14| 35  15  50   0   0|1204M 1031M  171M 5330M|5425B 1510B|   0  4090B|   0  1.00 |4995  6302 |1.54 0.82 0.49|2.0   0 202|   0     0 |           | 11    5    0   19    0
Apr 17 06:36:15 ubuntu dstat.sh[65593]: 17-04 06:36:15| 46   5  48   0   0|1261M  973M  171M 5331M|5344B 1621B|   0    14M|   0  92.1 |2879  1420 |1.54 0.82 0.49|2.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 17 06:36:16 ubuntu dstat.sh[65593]: 17-04 06:36:16| 44   9  48   0   0|1270M  962M  171M 5332M|4685B 1622B|   0   344k|   0  24.0 |2796  2918 |1.54 0.82 0.49|4.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 17 06:36:17 ubuntu dstat.sh[65593]: 17-04 06:36:17| 13   9  76   0   0|1261M  970M  171M 5333M|5100B 1565B|   0  3206k|   0   140 |3337  3245 |1.58 0.84 0.50|2.0   0 118|   0     0 |           | 11    4    0   15    0
Apr 17 06:36:18 ubuntu dstat.sh[65593]: 17-04 06:36:18|  8   4  87   0   0|1271M  961M  171M 5333M|5095B 1618B|   0    28k|   0  4.00 |1442  1354 |1.58 0.84 0.50|1.0   0  22|   0     0 |           | 11    4    0   15    0
Apr 17 06:36:19 ubuntu dstat.sh[65593]: 17-04 06:36:19| 22   3  73   0   0|1333M  899M  171M 5333M|4798B 1619B|   0     0 |   0     0 |1797  1249 |1.58 0.84 0.50|2.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 17 06:36:20 ubuntu dstat.sh[65593]: 17-04 06:36:20| 25   3  72   0   0|1346M  886M  171M 5333M|4503B 1621B|   0  1069k|   0  79.1 |2273  1903 |1.58 0.84 0.50|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Apr 17 06:36:21 ubuntu dstat.sh[65593]: 17-04 06:36:21| 20   6  72   1   0|1254M  977M  171M 5333M|4887B 1552B|   0    12M|   0   405 |3859  4496 |1.58 0.84 0.50|2.0   0  43|   0     0 |           | 11    4    0   15    0
Apr 17 06:36:22 ubuntu dstat.sh[65593]: 17-04 06:36:22| 23   2  73   0   0|1307M  924M  171M 5333M|4757B 1620B| 144k   36k|7.00  1.00 |1779  1095 |1.53 0.85 0.50|2.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 17 06:36:23 ubuntu dstat.sh[65593]: 17-04 06:36:23| 18   3  77   1   0|1316M  915M  171M 5334M|8532B 5507B| 268k 5282k|66.1   337 |2846  3284 |1.53 0.85 0.50|2.0   0 1.0|   0     0 |           | 11   25    0   15    0
Apr 17 06:36:24 ubuntu dstat.sh[65593]: 17-04 06:36:24| 18   6  75   0   0|1322M  908M  171M 5334M|7856B 5060B|   0   320k|   0  67.0 |2640  2113 |1.53 0.85 0.50|2.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 17 06:36:25 ubuntu dstat.sh[65593]: 17-04 06:36:25| 18   2  78   0   0|1368M  863M  171M 5334M|8365B 5641B|   0   100k|   0  15.0 |1829  1535 |1.53 0.85 0.50|2.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 17 06:36:26 ubuntu dstat.sh[65593]: 17-04 06:36:26| 19  13  67   0   0|1363M  867M  171M 5334M|7636B 4401B|   0    38M|   0   593 |3996  3045 |1.53 0.85 0.50|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 17 06:36:27 ubuntu dstat.sh[65593]: 17-04 06:36:27| 39   6  53   0   0|1449M  781M  171M 5334M|8007B 5487B|   0    44k|   0  2.00 |2724  1353 |1.57 0.87 0.51|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 17 06:36:28 ubuntu dstat.sh[65593]: 17-04 06:36:28| 31   5  63   0   0|1451M  779M  171M 5334M|  21k   15k|   0   902k|   0  22.1 |5282  7294 |1.57 0.87 0.51|2.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 17 06:36:29 ubuntu dstat.sh[65593]: 17-04 06:36:29| 55  27  18   0   0|1482M  748M  171M 5334M|5926B 2032B|   0  3441k|   0  69.0 |5880  5293 |1.57 0.87 0.51|6.0   0 578|   0     0 |           | 11   28    0   17    0
Apr 17 06:36:30 ubuntu dstat.sh[65593]: 17-04 06:36:30| 86  14   1   0   0|1689M  541M  171M 5334M|  13k 9913B|   0     0 |   0     0 |5268  2935 |1.57 0.87 0.51|4.0   0   0|   0     0 |           | 11   32    0   17    0
Apr 17 06:36:31 ubuntu dstat.sh[65593]: 17-04 06:36:31| 75   9  14   0   0|1736M  494M  171M 5334M|  39k   34k|   0   952k|   0  51.0 |  10k   14k|1.57 0.87 0.51|6.0   0 1.0|   0     0 |           | 11   30    0   20    1
Apr 17 06:36:32 ubuntu dstat.sh[65593]: 17-04 06:36:32| 39  14  46   0   0|1539M  691M  171M 5335M|9345B 5522B|   0   432k|   0  43.0 |5465  5731 |1.92 0.95 0.54|1.0   0 290|   0     0 |           | 11   28    0   22    0
Apr 17 06:36:33 ubuntu dstat.sh[65593]: 17-04 06:36:33| 27   8  65   0   0|1503M  727M  171M 5335M|5194B 1562B|   0   375k|   0  9.98 |3086  7913 |1.92 0.95 0.54|1.0   0  56|   0     0 |           | 11   28    0   23    0
Apr 17 06:36:34 ubuntu dstat.sh[65593]: 17-04 06:36:34| 15   2  81   0   0|1505M  725M  171M 5335M|  12k 8557B|   0   660k|   0  44.0 |2710  3292 |1.92 0.95 0.54|2.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 17 06:36:35 ubuntu dstat.sh[65593]: 17-04 06:36:35| 18   8  72   0   0|1471M  759M  171M 5335M|4412B 1554B|   0    20k|   0  3.00 |2552  1958 |1.92 0.95 0.54|3.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 17 06:36:36 ubuntu dstat.sh[65593]: 17-04 06:36:36| 18   4  77   0   0|1462M  768M  171M 5335M|9492B 6243B|   0    75M|   0   434 |3065  3075 |1.92 0.95 0.54|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 17 06:36:37 ubuntu dstat.sh[65593]: 17-04 06:36:37| 12  12  74   0   0|1378M  852M  171M 5335M|7660B 4041B|   0   348k|   0  30.0 |4361  3874 |1.77 0.94 0.54|1.0   0 198|   0     0 |           | 11   28    0   24    0
Apr 17 06:36:38 ubuntu dstat.sh[65593]: 17-04 06:36:38|  8  26  64   0   0|1357M  873M  171M 5335M|4972B 1568B|   0   200k|   0  13.0 |5694  3936 |1.77 0.94 0.54|2.0   0 449|   0     0 |           | 11   28    0   24    0
Apr 17 06:36:39 ubuntu dstat.sh[65593]: 17-04 06:36:39| 69  26   5   0   0|1519M  711M  171M 5335M|4712B 1512B|   0   672k|   0  44.0 |5494  3903 |1.77 0.94 0.54|5.0   0 392|   0     0 |           | 11   28    0   24    0
Apr 17 06:36:40 ubuntu dstat.sh[65593]: 17-04 06:36:40| 74   9  16   0   0|1660M  570M  171M 5335M|  23k   21k|   0   128k|   0  13.0 |5836  5142 |1.77 0.94 0.54|4.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 17 06:36:41 ubuntu dstat.sh[65593]: 17-04 06:36:41| 74  11  15   0   0|1606M  623M  171M 5335M|  35k   29k|   0    11M|   0   142 |9270    14k|1.77 0.94 0.54|5.0   0  68|   0     0 |           | 11   29    0   25    0
Apr 17 06:36:42 ubuntu dstat.sh[65593]: 17-04 06:36:42| 78  22   0   0   0|1563M  666M  171M 5335M|4071B 1277B|   0   365k|   0  28.0 |5528  4416 |2.27 1.05 0.58|6.0   0 243|   0     0 |           | 11   28    0   25    0
Apr 17 06:36:43 ubuntu dstat.sh[65593]: 17-04 06:36:43| 85  11   3   0   0|1737M  492M  171M 5335M|  20k   18k|   0   156k|   0  10.0 |5279  3285 |2.27 1.05 0.58|3.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 17 06:36:44 ubuntu dstat.sh[65593]: 17-04 06:36:44| 76  10  13   0   0|1708M  521M  171M 5335M|  48k   42k|   0   276k|   0  24.0 |9946    16k|2.27 1.05 0.58|6.0   0  63|   0     0 |           | 11   30    0   29    0
Apr 17 06:36:45 ubuntu dstat.sh[65593]: 17-04 06:36:45| 48  16  35   0   0|1530M  699M  171M 5335M|9580B 6162B|   0  2949k|   0   128 |5414  5220 |2.27 1.05 0.58|2.0   0 234|   0     0 |           | 11   28    0   30    0
Apr 17 06:36:46 ubuntu dstat.sh[65593]: 17-04 06:36:46| 35   4  60   0   0|1531M  698M  171M 5335M|  13k   11k|   0   264k|   0  9.01 |3209  2619 |2.27 1.05 0.58|2.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 17 06:36:47 ubuntu dstat.sh[65593]: 17-04 06:36:47| 39  18  43   0   0|1405M  824M  171M 5336M|  14k   10k|   0   317k|   0  30.1 |6324  7132 |2.33 1.09 0.59|4.0   0 379|   0     0 |           | 11   28    0   32    0
Apr 17 06:36:48 ubuntu dstat.sh[65593]: 17-04 06:36:48| 56   6  36   0   0|1565M  664M  171M 5336M|  11k 9441B|   0   191k|   0  9.96 |3572  1824 |2.33 1.09 0.59|2.0   0   0|   0     0 |           | 11   31    0   27    0
Apr 17 06:36:49 ubuntu dstat.sh[65593]: 17-04 06:36:49| 50   6  43   0   0|1553M  676M  172M 5336M|  27k   21k|   0  1103k|   0  81.3 |7218  9916 |2.33 1.09 0.59|4.0   0  13|   0     0 |           | 11   28    0   28    0
Apr 17 06:36:50 ubuntu dstat.sh[65593]: 17-04 06:36:50| 75  22   3   0   0|1549M  680M  172M 5336M|4204B 1663B|   0  1229k|   0   121 |5378  3083 |2.33 1.09 0.59|4.0   0 245|   0     0 |           | 11   28    0   28    0
Apr 17 06:36:51 ubuntu dstat.sh[65593]: 17-04 06:36:51| 60   7  32   0   0|1592M  637M  172M 5336M|  29k   28k|   0   515k|   0  23.0 |7047  8282 |2.33 1.09 0.59|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 17 06:36:52 ubuntu dstat.sh[65593]: 17-04 06:36:52| 61  18  20   0   0|1466M  762M  172M 5336M|  20k   15k|   0   441k|   0  39.1 |7194  9132 |2.30 1.10 0.60|3.0   0 325|   0     0 |           | 11   28    0   28    0
Apr 17 06:36:53 ubuntu dstat.sh[65593]: 17-04 06:36:53| 54   7  39   0   0|1529M  700M  172M 5336M|  17k   13k|   0   152k|   0  8.98 |4001  2760 |2.30 1.10 0.60|4.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 17 06:36:54 ubuntu dstat.sh[65593]: 17-04 06:36:54| 49  12  37   0   0|1483M  745M  172M 5336M|  23k   18k|   0  3397k|   0   206 |7483    11k|2.30 1.10 0.60|5.0   0 234|   0     0 |           | 11   28    0   30    0
Apr 17 06:36:55 ubuntu dstat.sh[65593]: 17-04 06:36:55| 67  13  21   0   0|1539M  689M  172M 5336M|4687B 1455B|   0   172k|   0  2.00 |3878  1737 |2.30 1.10 0.60|3.0   0  65|   0     0 |           | 11   28    0   30    0
Apr 17 06:36:56 ubuntu dstat.sh[65593]: 17-04 06:36:56| 43   5  52   0   0|1547M  681M  172M 5336M|  27k   23k|   0   589k|   0  14.0 |5704  6890 |2.30 1.10 0.60|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 17 06:36:57 ubuntu dstat.sh[65593]: 17-04 06:36:57| 55  19  26   0   0|1467M  761M  172M 5337M|  11k 7320B|   0   288k|   0  28.0 |5739  5279 |2.44 1.15 0.62|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 17 06:36:58 ubuntu dstat.sh[65593]: 17-04 06:36:58| 52   6  40   0   0|1515M  712M  172M 5337M|  16k   13k|   0   120k|   0  5.99 |3962  2781 |2.44 1.15 0.62|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 17 06:36:59 ubuntu dstat.sh[65593]: 17-04 06:36:59| 51  10  38   0   0|1433M  794M  172M 5337M|  17k   14k|   0   397k|   0  39.1 |6560  8822 |2.44 1.15 0.62|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 17 06:37:00 ubuntu dstat.sh[65593]: 17-04 06:37:00| 60  10  30   0   0|1570M  658M  172M 5337M|7599B 4851B|   0   160k|   0  8.99 |3459  1447 |2.44 1.15 0.62|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 17 06:37:01 ubuntu dstat.sh[65593]: 17-04 06:37:01| 48   5  47   1   0|1565M  663M  172M 5337M|  27k   23k|   0  5253k|   0   241 |7140  9350 |2.44 1.15 0.62|3.0   0 1.0|   0     0 |           | 11   28    0   37    0
Apr 17 06:37:02 ubuntu dstat.sh[65593]: 17-04 06:37:02| 58  31   9   0   0|1520M  707M  172M 5337M|5175B 1619B|   0    64k|   0  16.0 |5856  4804 |2.40 1.16 0.62|7.0   0 574|   0     0 |           | 11   28    0   37    0
