Apr 17 13:30:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 13:30:47 ubuntu dstat.sh[65555]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 13:30:47 ubuntu dstat.sh[65555]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 13:30:47 ubuntu dstat.sh[65555]: 17-04 13:30:47|                   |1005M 1342M  163M 5116M|           |           |           |           |1.40 0.91 0.49|4.0   0    |           |           | 10    5    0   17    0
Apr 17 13:30:48 ubuntu dstat.sh[65555]: 17-04 13:30:48| 18  21  59   1   0|1014M 1333M  163M 5116M|  41k   13k|   0  2766k|   0   106 |6733  6096 |1.40 0.91 0.49|3.5   0 545|   0     0 |           | 10    6    0   17    0
Apr 17 13:30:49 ubuntu dstat.sh[65555]: 17-04 13:30:49| 27  19  53   1   0|1013M 1333M  163M 5117M|  21k   13k|   0  2129k|   0   116 |6436  6053 |1.40 0.91 0.49|1.0   0 473|   0     0 |           | 10    6    0   17    0
Apr 17 13:30:50 ubuntu dstat.sh[65555]: 17-04 13:30:50| 27  15  57   0   0|1118M 1227M  163M 5239M|  39k   12k|   0  1559k|   0  49.8 |6790  8233 |1.40 0.91 0.49|1.0   0 194|   0     0 |           | 11    6    0   17    0
Apr 17 13:30:51 ubuntu dstat.sh[65555]: 17-04 13:30:51| 15   3  80   1   0|1149M 1188M  164M 5247M|  92k   14k|   0  1396k|   0  43.0 |1868  1700 |1.40 0.91 0.49|2.0   0  33|   0     0 |           | 11    7    0   17    1
Apr 17 13:30:52 ubuntu dstat.sh[65555]: 17-04 13:30:52| 38  13  49   1   0|1147M 1167M  164M 5267M|  98k 4422B|   0  2070k|   0  81.2 |4253  2751 |1.44 0.93 0.50|3.0   0 124|   0     0 |           | 11    6    0   17    2
Apr 17 13:30:53 ubuntu dstat.sh[65555]: 17-04 13:30:53| 39  12  48   0   0|1192M 1103M  165M 5283M|4579B 1455B|  32k 3293k|2.00   126 |4214  3104 |1.44 0.93 0.50|2.0   0 125|   0     0 |           | 11    6    0   19    2
Apr 17 13:30:54 ubuntu dstat.sh[65555]: 17-04 13:30:54| 43   6  49   2   0|1248M 1021M  166M 5305M|5129B 1621B|   0  5783k|   0   244 |3211  2234 |1.44 0.93 0.50|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 17 13:30:55 ubuntu dstat.sh[65555]: 17-04 13:30:55| 38   6  47   8   0|1247M  987M  168M 5336M|4616B 1555B|   0    24M|   0  1702 |8786    14k|1.44 0.93 0.50|2.0 1.0  28|   0     0 |           | 11    8    0   19    2
Apr 17 13:30:56 ubuntu dstat.sh[65555]: 17-04 13:30:56| 31   9  44  13   0|1259M  958M  169M 5349M|8766B 2722B|   0    74M|   0  5031 |  17k   31k|1.44 0.93 0.50|1.0   0  54|   0     0 |           | 11    9    0   19    2
Apr 17 13:30:57 ubuntu dstat.sh[65555]: 17-04 13:30:57| 39  10  51   0   0|1211M 1023M  169M 5333M|6470B 2913B|   0  1716k|   0  87.0 |3628  2384 |1.49 0.94 0.51|2.0   0  94|   0     0 |           | 11    4    0   19    0
Apr 17 13:30:58 ubuntu dstat.sh[65555]: 17-04 13:30:58| 40   5  53   0   0|1252M  976M  169M 5338M|8898B 2835B|   0  1959k|   0  39.0 |2889  1706 |1.49 0.94 0.51|2.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 17 13:30:59 ubuntu dstat.sh[65555]: 17-04 13:30:59| 40   7  51   1   0|1221M 1007M  169M 5338M|  11k 4368B|   0  7276k|   0   405 |3872  3415 |1.49 0.94 0.51|3.0   0  28|   0     0 |           | 11    5    0   19    0
Apr 17 13:31:00 ubuntu dstat.sh[65555]: 17-04 13:31:00| 43  11  44   0   0|1226M  995M  170M 5344M|5149B 1628B|   0  1026k|   0  22.9 |  10k   18k|1.49 0.94 0.51|3.0   0  15|   0     0 |           | 11    4    0   19    0
Apr 17 13:31:01 ubuntu dstat.sh[65555]: 17-04 13:31:01| 42  11  46   0   0|1213M 1007M  170M 5344M|4701B 1473B|   0   174k|   0  3.03 |  12k   19k|1.49 0.94 0.51|3.0   0  97|   0     0 |           | 11    4    0   19    0
Apr 17 13:31:02 ubuntu dstat.sh[65555]: 17-04 13:31:02| 33  27  39   0   0|1100M 1132M  170M 5333M|4776B 1130B|   0  1881k|   0  20.9 |6993    12k|1.53 0.96 0.52|2.0   0 549|   0     0 |           | 11    4    0   20    0
Apr 17 13:31:03 ubuntu dstat.sh[65555]: 17-04 13:31:03| 30  20  49   0   0|1090M 1142M  170M 5333M|5192B 1462B|   0    20k|   0  5.01 |6489  7744 |1.53 0.96 0.52|2.0   0 331|   0     0 |           | 11    4    0   20    0
Apr 17 13:31:04 ubuntu dstat.sh[65555]: 17-04 13:31:04| 42  12  45   0   0|1212M 1020M  170M 5334M|5803B 1705B|   0  1073k|   0   109 |3835  2439 |1.53 0.96 0.52|2.0   0 125|   0     0 |           | 11    5    0   19    0
Apr 17 13:31:05 ubuntu dstat.sh[65555]: 17-04 13:31:05| 45   5  49   0   0|1256M  975M  170M 5334M|4970B 1617B|   0   236k|   0  6.99 |2701  1189 |1.53 0.96 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 17 13:31:06 ubuntu dstat.sh[65555]: 17-04 13:31:06| 41  10  49   0   0|1265M  964M  170M 5336M|5102B 1516B|   0  2446k|   0  92.2 |3706  4440 |1.53 0.96 0.52|1.0   0  46|   0     0 |           | 11    4    0   19    0
Apr 17 13:31:07 ubuntu dstat.sh[65555]: 17-04 13:31:07|  6   7  85   0   0|1280M  950M  170M 5336M|5147B 1616B|   0    15M|   0   220 |2657  2608 |1.49 0.96 0.52|2.0   0  94|   0     0 |           | 11    4    0   19    0
Apr 17 13:31:08 ubuntu dstat.sh[65555]: 17-04 13:31:08| 22   4  74   0   0|1344M  885M  170M 5336M|4786B 1566B|   0     0 |   0     0 |1813  1296 |1.49 0.96 0.52|2.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 17 13:31:09 ubuntu dstat.sh[65555]: 17-04 13:31:09| 23   3  73   0   0|1363M  866M  170M 5337M|4712B 1512B|   0     0 |   0     0 |1683  1040 |1.49 0.96 0.52|2.0   0   0|   0     0 |           | 11    4    0   17    0
Apr 17 13:31:10 ubuntu dstat.sh[65555]: 17-04 13:31:10| 23   2  71   1   0|1372M  857M  170M 5337M|4964B 1566B|   0  2483k|   0   243 |3743  4870 |1.49 0.96 0.52|1.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 17 13:31:11 ubuntu dstat.sh[65555]: 17-04 13:31:11| 19   7  73   0   0|1312M  917M  170M 5336M|4551B 1513B| 144k  380k|7.00  5.00 |2250  1535 |1.49 0.96 0.52|2.0   0  42|   0     0 |           | 11    4    0   19    0
Apr 17 13:31:12 ubuntu dstat.sh[65555]: 17-04 13:31:12| 18   3  77   0   0|1331M  898M  170M 5337M|7266B 3951B|   0  9624k|   0  46.0 |1769  1297 |1.45 0.96 0.52|2.0   0   0|   0     0 |           | 11   11    0   19    0
Apr 17 13:31:13 ubuntu dstat.sh[65555]: 17-04 13:31:13| 19   3  76   1   0|1334M  894M  170M 5337M|  11k 6686B| 267k 4380k|65.9   193 |2962  3217 |1.45 0.96 0.52|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Apr 17 13:31:14 ubuntu dstat.sh[65555]: 17-04 13:31:14| 20   6  73   0   0|1328M  900M  170M 5337M|7350B 2629B|   0   349k|   0  7.03 |2512  1867 |1.45 0.96 0.52|1.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 17 13:31:15 ubuntu dstat.sh[65555]: 17-04 13:31:15| 17   2  80   0   0|1333M  895M  170M 5337M|  11k 6823B|   0     0 |   0     0 |1857  1463 |1.45 0.96 0.52|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 17 13:31:16 ubuntu dstat.sh[65555]: 17-04 13:31:16| 26  12  60   0   0|1348M  880M  170M 5337M|6969B 3276B|   0  2378k|   0  23.1 |3724  2534 |1.45 0.96 0.52|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 17 13:31:17 ubuntu dstat.sh[65555]: 17-04 13:31:17| 35   6  58   0   0|1437M  791M  170M 5337M|  12k 9356B|   0    30M|   0   187 |3380  2636 |1.57 1.00 0.54|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 17 13:31:18 ubuntu dstat.sh[65555]: 17-04 13:31:18| 36   5  58   0   0|1398M  830M  170M 5337M|  16k   12k|   0   265k|   0  26.1 |6215  8074 |1.57 1.00 0.54|2.0   0  16|   0     0 |           | 11   28    0   18    0
Apr 17 13:31:19 ubuntu dstat.sh[65555]: 17-04 13:31:19| 63  30   7   0   0|1492M  736M  170M 5337M|4265B 1251B|   0    48k|   0  12.0 |5782  4747 |1.57 1.00 0.54|6.0   0 561|   0     0 |           | 11   28    0   18    0
