Nov 29 20:23:16 jammy-provider-cloud-0000007762 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 20:23:16 jammy-provider-cloud-0000007762 dstat.sh[58066]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 20:23:16 jammy-provider-cloud-0000007762 dstat.sh[58066]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 20:23:16 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:16|                   |1017M 1880M  159M 4578M|           |           |           |           |1.39 0.89 0.46|3.0   0    |           |   0     0 |  9    5    4   16    1
Nov 29 20:23:17 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:17| 32  21  45   0   0|1024M 1865M  159M 4586M|2208k   41k|   0  5981k|   0   161 |5164  8103 |1.38 0.89 0.47|3.0   0 664|   0     0 |   0     0 |  9    4    4   16    2
Nov 29 20:23:18 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:18| 38  18  43   1   0|1004M 1860M  159M 4609M|7673B 1759B|   0  2910k|   0   137 |4762  8838 |1.36 0.89 0.47|1.0 1.0 501|   0     0 |   0     0 |  9    4    4   16    2
Nov 29 20:23:19 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:19| 33  13  53   2   0|1128M 1702M  161M 4760M|9262B 1587B|   0  4694k|   0   174 |4248  8294 |1.36 0.89 0.47|2.0   0 134|   0     0 |   0     0 | 10    6    4   16    2
Nov 29 20:23:20 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:20| 35  10  54   1   0|1153M 1669M  161M 4764M|  12k 4395B|  80k 2497k|1.00  87.9 |2364  3650 |1.36 0.89 0.47|2.0   0 200|   0     0 |   0     0 | 10    4    4   18    0
Nov 29 20:23:21 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:21| 46   5  49   0   0|1149M 1672M  162M 4766M|6354B 1789B|   0  1573k|   0  16.0 |1192  1310 |1.36 0.89 0.47|2.0   0 6.0|   0     0 |   0     0 | 10    4    4   18    0
Nov 29 20:23:22 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:22| 39   8  47   5   0|1166M 1649M  162M 4771M|5183B 1664B|   0    20M|   0  1609 |  14k   30k|1.41 0.91 0.47|3.0 1.0  41|   0     0 |   0     0 | 10    6    4   18    0
Nov 29 20:23:23 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:23| 40   9  43   7   0|1079M 1731M  163M 4775M|5004B 1808B|   0    41M|   0  3407 |  19k   42k|1.41 0.91 0.47|2.0   0 130|   0     0 |   0     0 | 10    4    4   18    0
Nov 29 20:23:24 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:24| 46   4  49   0   0|1139M 1671M  163M 4775M|5802B 1713B|   0  3918k|   0  37.0 |1301  1415 |1.41 0.91 0.47|2.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Nov 29 20:23:25 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:23:25| 26   4  70   0   0|1069M 1741M  163M 4775M|5546B 1780B|   0   896k|   0  47.0 |1172  1566 |1.41 0.91 0.47|1.0   0  60|   0     0 |   0     0 | 10    4    4   18    0
