Apr 09 15:27:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 15:27:06 ubuntu dstat.sh[65228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 15:27:06 ubuntu dstat.sh[65228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 15:27:06 ubuntu dstat.sh[65228]: 09-04 15:27:06|                   | 930M 1449M  162M 5090M|           |           |           |           |1.32 0.87 0.50|2.0   0    |           |           | 10    4    0   17    0
Apr 09 15:27:07 ubuntu dstat.sh[65228]: 09-04 15:27:07| 26  27  46   0   0| 910M 1466M  163M 5092M|5294B 1698B|   0  3128k|   0   100 |7283  6515 |1.32 0.87 0.50|2.5   0 697|   0     0 |           | 10    3    0   17    0
Apr 09 15:27:08 ubuntu dstat.sh[65228]: 09-04 15:27:08| 43  23  33   0   0| 967M 1386M  164M 5110M|6875B 1563B|  56k 1881k|6.99  94.9 |6998  6467 |1.32 0.87 0.50|4.0   0 564|   0     0 |           | 10    2    0   17    0
Apr 09 15:27:09 ubuntu dstat.sh[65228]: 09-04 15:27:09| 53  16  31   0   0|1109M 1240M  164M 5235M|6604B 2721B|   0    68k|   0  5.99 |6743  8404 |1.62 0.94 0.52|2.0   0 218|   0     0 |           | 11    3    0   17    0
Apr 09 15:27:10 ubuntu dstat.sh[65228]: 09-04 15:27:10| 25  10  64   0   0|1079M 1270M  164M 5235M| 229k 9490B|   0  1620k|   0  18.0 |3589  2498 |1.62 0.94 0.52|1.0   0 111|   0     0 |           | 11    6    0   17    0
Apr 09 15:27:11 ubuntu dstat.sh[65228]: 09-04 15:27:11| 21  12  66   0   0|1108M 1241M  164M 5235M|  15k 2694B|  16k 1184k|1.00  27.0 |4183  3064 |1.62 0.94 0.52|2.0   0 170|   0     0 |           | 11    6    0   19    0
Apr 09 15:27:12 ubuntu dstat.sh[65228]: 09-04 15:27:12| 30   5  63   0   0|1180M 1167M  164M 5237M|  19k 9752B|  16k 3102k|1.00  47.0 |2530  1815 |1.62 0.94 0.52|2.0   0   0|   0     0 |           | 11    7    0   19    0
Apr 09 15:27:13 ubuntu dstat.sh[65228]: 09-04 15:27:13| 29   4  61   5   0|1204M 1138M  165M 5240M|  43k   15k|   0    14M|   0  1200 |5991  9184 |1.62 0.94 0.52|3.0   0  10|   0     0 |           | 11   10    0   19    0
Apr 09 15:27:14 ubuntu dstat.sh[65228]: 09-04 15:27:14| 25   6  54  13   0|1222M 1112M  166M 5247M|  16k 8853B|   0    43M|   0  3711 |  16k   30k|1.73 0.98 0.53|2.0 1.0  73|   0     0 |           | 11   10    0   19    0
Apr 09 15:27:15 ubuntu dstat.sh[65228]: 09-04 15:27:15| 33   8  57   2   0|1238M 1095M  167M 5247M|  41k   13k|   0    14M|   0   696 |4712  5694 |1.73 0.98 0.53|3.0   0  75|   0     0 |           | 11    7    0   19    1
