Mar 31 14:21:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 14:21:41 ubuntu dstat.sh[64922]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 14:21:41 ubuntu dstat.sh[64922]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:21:41 ubuntu dstat.sh[64922]: 31-03 14:21:41|                   | 947M 1417M  163M 5101M|           |           |           |           |1.32 0.89 0.49|1.0   0    |           |           | 10    4    0   17    0
Mar 31 14:21:42 ubuntu dstat.sh[64922]: 31-03 14:21:42| 16  21  63   0   0| 952M 1411M  163M 5101M|  12k 2869B|   0  2164k|   0  67.1 |5496  4091 |1.32 0.89 0.49|1.0   0 320|   0     0 |           | 10    4    0   17    0
Mar 31 14:21:43 ubuntu dstat.sh[64922]: 31-03 14:21:43| 19  21  57   0   0| 945M 1417M  163M 5101M|  29k   11k|   0  1443k|   0  58.0 |5414  3883 |1.32 0.89 0.49|1.0   0 314|   0     0 |           | 10    6    0   17    0
Mar 31 14:21:44 ubuntu dstat.sh[64922]: 31-03 14:21:44| 23  19  56   1   0| 957M 1405M  164M 5101M|  35k   14k|   0  1837k|   0  57.0 |5955  5355 |1.30 0.89 0.49|3.0   0 293|   0     0 |           | 10    6    0   17    0
Mar 31 14:21:45 ubuntu dstat.sh[64922]: 31-03 14:21:45| 30  18  51   0   0| 978M 1383M  164M 5102M|  19k   12k|   0  3292k|   0   187 |6203  6422 |1.30 0.89 0.49|1.0   0 222|   0     0 |           | 10    5    0   17    1
Mar 31 14:21:46 ubuntu dstat.sh[64922]: 31-03 14:21:46| 16   7  76   1   0|1121M 1239M  164M 5224M|  38k   12k|   0  1475k|   0  49.1 |3135  3336 |1.30 0.89 0.49|1.0   0  50|   0     0 |           | 11    7    0   17    1
Mar 31 14:21:47 ubuntu dstat.sh[64922]: 31-03 14:21:47| 32  12  55   1   0|1130M 1210M  164M 5242M| 175k   11k|   0  5521k|   0  84.0 |4106  2876 |1.30 0.89 0.49|3.0   0 127|   0     0 |           | 11    6    0   17    2
Mar 31 14:21:48 ubuntu dstat.sh[64922]: 31-03 14:21:48| 39  11  48   0   0|1187M 1134M  165M 5259M|5455B 1619B|  32k 3361k|2.00  75.9 |4147  3062 |1.30 0.89 0.49|2.0   0 124|   0     0 |           | 11    6    0   19    2
Mar 31 14:21:49 ubuntu dstat.sh[64922]: 31-03 14:21:49| 45   5  48   1   0|1242M 1054M  166M 5281M|5893B 1457B|   0  2494k|   0  49.0 |3119  1920 |1.43 0.93 0.50|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Mar 31 14:21:50 ubuntu dstat.sh[64922]: 31-03 14:21:50| 39  10  42   8   0|1284M  989M  168M 5299M|4869B 1623B|   0    29M|   0  2184 |  11k   24k|1.43 0.93 0.50|1.0 1.0  70|   0     0 |           | 11    8    0   20    2
Mar 31 14:21:51 ubuntu dstat.sh[64922]: 31-03 14:21:51| 36   8  42  12   0|1286M  954M  169M 5328M|4711B 1457B|   0    58M|   0  4267 |  15k   28k|1.43 0.93 0.50|4.0   0  48|   0     0 |           | 11    6    0   20    2
Mar 31 14:21:52 ubuntu dstat.sh[64922]: 31-03 14:21:52| 37   9  53   1   0|1261M  990M  169M 5316M|  10k 4406B|   0  2620k|   0   173 |3698  2608 |1.43 0.93 0.50|2.0   0  75|   0     0 |           | 11    4    0   20    0
Mar 31 14:21:53 ubuntu dstat.sh[64922]: 31-03 14:21:53| 43   7  49   0   0|1268M  982M  170M 5316M|4716B 1956B|   0  1099k|   0  58.1 |3097  1696 |1.43 0.93 0.50|2.0   0  35|   0     0 |           | 11    5    0   19    0
Mar 31 14:21:54 ubuntu dstat.sh[64922]: 31-03 14:21:54| 40   6  52   0   0|1276M  968M  170M 5322M|9684B 3314B|   0  8960k|   0   520 |3815  3586 |1.48 0.95 0.51|2.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 31 14:21:55 ubuntu dstat.sh[64922]: 31-03 14:21:55| 40   6  53   0   0|1291M  947M  170M 5327M|  10k 3438B|   0  1772k|   0   111 |2918  1704 |1.48 0.95 0.51|2.0   0  18|   0     0 |           | 11    4    0   19    0
Mar 31 14:21:56 ubuntu dstat.sh[64922]: 31-03 14:21:56| 34  19  44   0   0|1265M  972M  170M 5327M|4708B 1189B|   0    88k|   0  2.00 |  12k   19k|1.48 0.95 0.51|3.0   0 299|   0     0 |           | 11    4    0   19    0
Mar 31 14:21:57 ubuntu dstat.sh[64922]: 31-03 14:21:57| 29  27  42   0   0|1238M  999M  170M 5327M|4780B 1564B|   0  7930k|   0   308 |  12k   19k|1.48 0.95 0.51|2.0   0 434|   0     0 |           | 11    4    0   19    0
Mar 31 14:21:58 ubuntu dstat.sh[64922]: 31-03 14:21:58| 40  19  40   0   0|1124M 1125M  170M 5317M|4878B 1508B|   0    24k|   0  3.99 |5789  5909 |1.48 0.95 0.51|4.0   0 204|   0     0 |           | 11    4    0   19    0
Mar 31 14:21:59 ubuntu dstat.sh[64922]: 31-03 14:21:59| 51  11  37   0   0|1200M 1049M  170M 5317M|4983B 1571B|   0    16k|   0  3.01 |3462  1996 |1.52 0.97 0.52|2.0   0 140|   0     0 |           | 11    5    0   19    0
Mar 31 14:22:00 ubuntu dstat.sh[64922]: 31-03 14:22:00| 43   7  49   0   0|1236M 1012M  170M 5317M|4772B 1512B|   0  1264k|   0   111 |2610  1344 |1.52 0.97 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 31 14:22:01 ubuntu dstat.sh[64922]: 31-03 14:22:01| 32  11  55   0   0|1258M  988M  170M 5320M|5120B 1663B|   0  1481k|   0  21.0 |4378  5888 |1.52 0.97 0.52|1.0   0 102|   0     0 |           | 11    4    0   17    0
