Apr 28 22:06:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 22:06:27 ubuntu dstat.sh[65551]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 22:06:27 ubuntu dstat.sh[65551]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 22:06:27 ubuntu dstat.sh[65551]: 28-04 22:06:27|                   |1038M 1299M  163M 5126M|           |           |           |           |1.28 0.91 0.51|1.0   0    |           |           | 10    6    1   18    0
Apr 28 22:06:28 ubuntu dstat.sh[65551]: 28-04 22:06:28|  8  21  68   0   0|1040M 1297M  163M 5126M|4948B 2486B|   0  1448k|   0   120 |5484  4128 |1.28 0.91 0.51|1.0   0 307|   0     0 |           | 10    6    0   18    0
Apr 28 22:06:29 ubuntu dstat.sh[65551]: 28-04 22:06:29|  8  21  69   0   0|1026M 1311M  163M 5126M|4597B 1624B|   0   136k|   0  66.3 |5250  3711 |1.28 0.91 0.51|1.0   0 298|   0     0 |           | 10    7    0   18    0
Apr 28 22:06:30 ubuntu dstat.sh[65551]: 28-04 22:06:30| 26  19  53   0   0|1004M 1332M  163M 5128M| 235k 8339B|   0   312k|   0  14.0 |5826  4748 |1.34 0.93 0.52|2.0   0 261|   0     0 |           | 10    5    0   18    1
Apr 28 22:06:31 ubuntu dstat.sh[65551]: 28-04 22:06:31| 44  17  37   0   0|1022M 1312M  163M 5129M|  21k   11k|   0  1520k|   0  42.9 |5787  6420 |1.34 0.93 0.52|3.0   0 275|   0     0 |           | 10    5    0   18    2
Apr 28 22:06:32 ubuntu dstat.sh[65551]: 28-04 22:06:32| 23   6  69   0   0|1148M 1186M  163M 5250M|  23k   13k|   0    12M|   0   423 |3194  3144 |1.34 0.93 0.52|1.0   0  14|   0     0 |           | 11    4    0   18    2
Apr 28 22:06:33 ubuntu dstat.sh[65551]: 28-04 22:06:33| 15   9  75   0   0|1153M 1181M  163M 5251M|  27k 6316B|   0  2083k|   0  88.9 |3004  2200 |1.34 0.93 0.52|1.0   0  96|   0     0 |           | 11    6    0   18    2
Apr 28 22:06:34 ubuntu dstat.sh[65551]: 28-04 22:06:34| 14  14  71   0   0|1154M 1180M  163M 5251M|4687B 1623B|   0   300k|   0  22.0 |4125  2968 |1.34 0.93 0.52|1.0   0 179|   0     0 |           | 11    6    0   20    2
Apr 28 22:06:35 ubuntu dstat.sh[65551]: 28-04 22:06:35| 21   5  72   0   0|1216M 1117M  163M 5251M|4557B 1661B|  32k  836k|2.00   121 |2023  1575 |1.31 0.93 0.52|1.0   0 6.0|   0     0 |           | 11    6    0   20    2
Apr 28 22:06:36 ubuntu dstat.sh[65551]: 28-04 22:06:36| 23   3  73   0   0|1242M 1090M  163M 5252M|5018B 1512B|   0  1388k|   0  8.00 |1895  1356 |1.31 0.93 0.52|1.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 28 22:06:37 ubuntu dstat.sh[65551]: 28-04 22:06:37| 11   6  68  11   0|1246M 1079M  164M 5258M|4479B 1565B|   0    20M|   0  1899 |  11k   19k|1.31 0.93 0.52|4.0 1.0  40|   0     0 |           | 11    8    0   20    2
Apr 28 22:06:38 ubuntu dstat.sh[65551]: 28-04 22:06:38| 14   6  62  12   0|1245M 1074M  165M 5261M|4682B 1621B|   0    48M|   0  3712 |  15k   28k|1.31 0.93 0.52|1.0   0  42|   0     0 |           | 11    8    0   20    2
Apr 28 22:06:39 ubuntu dstat.sh[65551]: 28-04 22:06:39| 18   8  73   0   0|1205M 1114M  165M 5261M|4733B 1621B|   0   652k|   0  37.0 |2862  2084 |1.31 0.93 0.52|1.0   0  75|   0     0 |           | 11    6    0   20    2
Apr 28 22:06:40 ubuntu dstat.sh[65551]: 28-04 22:06:40| 22   3  73   0   0|1261M 1059M  165M 5261M|6028B 1512B|   0   640k|   0  37.0 |1873  1390 |1.29 0.93 0.53|1.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 28 22:06:41 ubuntu dstat.sh[65551]: 28-04 22:06:41| 23   4  72   1   0|1236M 1084M  165M 5261M|6124B 1566B|   0  7585k|   0   412 |2935  3497 |1.29 0.93 0.53|1.0   0  11|   0     0 |           | 11    6    0   20    2
Apr 28 22:06:42 ubuntu dstat.sh[65551]: 28-04 22:06:42| 22   4  72   0   0|1282M 1038M  165M 5261M|6375B 1624B|   0   136k|   0  10.0 |1917  1352 |1.29 0.93 0.53|2.0   0  11|   0     0 |           | 11    6    0   20    2
