Apr 14 15:15:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 15:15:15 ubuntu dstat.sh[66015]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 15:15:15 ubuntu dstat.sh[66015]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 15:15:15 ubuntu dstat.sh[66015]: 14-04 15:15:15|                   | 983M 1358M  162M 5123M|           |           |           |           |1.01 0.63 0.39|1.0   0    |           |           | 10    4    1   17    0
Apr 14 15:15:16 ubuntu dstat.sh[66015]: 14-04 15:15:16| 15  21  62   0   0| 991M 1350M  162M 5123M|  20k 4128B|   0  1616k|   0   130 |5537  4129 |1.05 0.64 0.39|2.0   0 316|   0     0 |           | 10    4    1   17    0
Apr 14 15:15:17 ubuntu dstat.sh[66015]: 14-04 15:15:17| 19  22  58   0   0| 996M 1345M  162M 5123M|  27k   11k|   0  1396k|   0  89.9 |5462  3930 |1.09 0.65 0.40|2.0   0 317|   0     0 |           | 10    6    1   17    0
Apr 14 15:15:18 ubuntu dstat.sh[66015]: 14-04 15:15:18| 16  20  62   0   0| 995M 1346M  162M 5123M|  26k 7892B|   0   886k|   0  31.1 |5568  4837 |1.09 0.65 0.40|3.0   0 239|   0     0 |           | 10    6    1   17    0
Apr 14 15:15:19 ubuntu dstat.sh[66015]: 14-04 15:15:19| 31  18  48   1   0| 997M 1343M  162M 5124M|  22k   14k|   0  1732k|   0  49.9 |6558  7041 |1.09 0.65 0.40|1.0   0 266|   0     0 |           | 10    6    1   17    0
Apr 14 15:15:20 ubuntu dstat.sh[66015]: 14-04 15:15:20| 23  11  66   0   0|1137M 1202M  163M 5246M|  41k   13k|   0  1688k|   0  55.1 |4062  3736 |1.09 0.65 0.40|2.0   0  90|   0     0 |           | 11    7    1   17    1
Apr 14 15:15:21 ubuntu dstat.sh[66015]: 14-04 15:15:21| 26  14  58   0   0|1162M 1169M  163M 5253M|  23k   12k|   0  1461k|   0  48.9 |4259  2866 |1.08 0.66 0.40|1.0   0 171|   0     0 |           | 11    8    1   17    2
Apr 14 15:15:22 ubuntu dstat.sh[66015]: 14-04 15:15:22| 20   7  70   0   0|1213M 1110M  163M 5261M| 141k 3649B|  32k 1124k|2.00  21.0 |2685  2136 |1.08 0.66 0.40|1.0   0  35|   0     0 |           | 11    6    1   19    2
Apr 14 15:15:23 ubuntu dstat.sh[66015]: 14-04 15:15:23| 39   5  54   0   0|1260M 1048M  164M 5273M|  30k 1860B|   0  3304k|   0  85.0 |2887  1986 |1.08 0.66 0.40|2.0   0 1.0|   0     0 |           | 11    6    1   19    2
Apr 14 15:15:24 ubuntu dstat.sh[66015]: 14-04 15:15:24| 36   6  47   8   0|1273M 1010M  165M 5294M|5433B 1462B|   0    24M|   0  1713 |8867    16k|1.08 0.66 0.40|2.0 1.0  31|   0     0 |           | 11    8    1   19    2
