Jun 02 14:48:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 14:48:57 ubuntu dstat.sh[64929]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 14:48:57 ubuntu dstat.sh[64929]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 14:48:57 ubuntu dstat.sh[64929]: 02-06 14:48:57|                   |1123M 1200M  163M 5139M|           |           |           |           |1.63 1.04 0.59|2.0   0    |           |           | 10    5    0   17    0
Jun 02 14:48:58 ubuntu dstat.sh[64929]: 02-06 14:48:58| 25  21  52   0   0|1117M 1207M  163M 5139M|  28k 9540B|   0  2223k|   0  86.7 |6343  5126 |1.63 1.04 0.59|3.5   0 470|   0     0 |           | 10    5    0   17    0
Jun 02 14:48:59 ubuntu dstat.sh[64929]: 02-06 14:48:59| 21  23  55   1   0|1039M 1283M  163M 5140M|  47k   17k|   0  2433k|   0  84.5 |6432  5642 |1.63 1.04 0.59|2.0   0 421|   0     0 |           | 10    6    0   17    0
Jun 02 14:49:00 ubuntu dstat.sh[64929]: 02-06 14:49:00| 32  16  51   0   0|1015M 1306M  164M 5140M|  28k   14k|   0  1648k|   0  52.0 |5369  4909 |1.63 1.04 0.59|3.0   0 231|   0     0 |           | 10    6    0   17    0
Jun 02 14:49:01 ubuntu dstat.sh[64929]: 02-06 14:49:01| 31  13  53   0   0|1141M 1179M  164M 5262M|  38k   13k|   0  1720k|   0  56.0 |5755  6693 |1.66 1.05 0.60|2.0   0 153|   0     0 |           | 11    8    0   17    0
Jun 02 14:49:02 ubuntu dstat.sh[64929]: 02-06 14:49:02| 35  14  50   1   0|1139M 1156M  164M 5285M| 177k 9937B|   0  8932k|   0   319 |4736  3524 |1.66 1.05 0.60|2.0   0 177|   0     0 |           | 11    7    0   19    1
Jun 02 14:49:03 ubuntu dstat.sh[64929]: 02-06 14:49:03| 42   8  48   0   0|1196M 1077M  165M 5304M|4953B 1751B|  32k 3046k|2.00  45.0 |3335  2087 |1.66 1.05 0.60|3.0   0  24|   0     0 |           | 11    6    0   19    2
Jun 02 14:49:04 ubuntu dstat.sh[64929]: 02-06 14:49:04| 46   5  49   1   0|1228M 1023M  166M 5323M|4759B 1458B|   0  2709k|   0  65.0 |3154  1943 |1.66 1.05 0.60|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 02 14:49:05 ubuntu dstat.sh[64929]: 02-06 14:49:05| 31   9  46  12   0|1229M 1000M  167M 5340M|4985B 1622B|   0    35M|   0  2518 |  12k   21k|1.66 1.05 0.60|4.0   0  40|   0     0 |           | 11    8    0   19    2
Jun 02 14:49:06 ubuntu dstat.sh[64929]: 02-06 14:49:06| 36   7  43  12   0|1236M  961M  169M 5369M|5156B 1348B|   0    49M|   0  3749 |  14k   25k|1.69 1.07 0.61|3.0   0  42|   0     0 |           | 11    6    0   19    2
