Mar 25 19:36:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 19:36:48 ubuntu dstat.sh[65688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 19:36:48 ubuntu dstat.sh[65688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 19:36:48 ubuntu dstat.sh[65688]: 25-03 19:36:48|                   | 951M 1399M  164M 5112M|           |           |           |           |1.28 0.91 0.51|1.0   0    |           |           | 10    5    0   20    0
Mar 25 19:36:49 ubuntu dstat.sh[65688]: 25-03 19:36:49| 14  21  63   0   0| 956M 1394M  164M 5112M|  34k 9937B|   0  1120k|   0  43.0 |5219  3650 |1.28 0.91 0.51|1.5   0 306|   0     0 |           | 10    6    0   20    0
Mar 25 19:36:50 ubuntu dstat.sh[65688]: 25-03 19:36:50| 23  23  53   0   0|1003M 1346M  164M 5112M|  21k   12k|   0  1621k|   0  45.5 |5543  4032 |1.28 0.91 0.51|1.0   0 362|   0     0 |           | 10    6    0   20    0
Mar 25 19:36:51 ubuntu dstat.sh[65688]: 25-03 19:36:51| 26  20  53   1   0| 996M 1352M  164M 5113M|  41k   13k|   0  1760k|   0  56.0 |5782  5283 |1.28 0.91 0.51|1.0   0 279|   0     0 |           | 10    5    0   19    1
Mar 25 19:36:52 ubuntu dstat.sh[65688]: 25-03 19:36:52| 30  15  53   0   0|1125M 1209M  164M 5247M| 140k   13k|   0  1842k|   0  48.9 |6985  9066 |1.28 0.91 0.51|1.0   0 147|   0     0 |           | 11    4    0   19    2
Mar 25 19:36:53 ubuntu dstat.sh[65688]: 25-03 19:36:53| 23   8  68   1   0|1132M 1185M  165M 5262M|  45k 2434B|   0    12M|   0   457 |3177  2362 |1.34 0.93 0.52|2.0   0  67|   0     0 |           | 11    6    0   19    2
Mar 25 19:36:54 ubuntu dstat.sh[65688]: 25-03 19:36:54| 39  11  48   0   0|1141M 1159M  166M 5277M|4849B 1616B|   0  1385k|   0  39.9 |4126  2548 |1.34 0.93 0.52|3.0   0 116|   0     0 |           | 11    6    0   19    2
Mar 25 19:36:55 ubuntu dstat.sh[65688]: 25-03 19:36:55| 38  12  48   1   0|1208M 1067M  167M 5299M|4666B 1566B|  32k 4348k|2.00   140 |4276  3304 |1.34 0.93 0.52|1.0 1.0 103|   0     0 |           | 11    6    0   21    2
Mar 25 19:36:56 ubuntu dstat.sh[65688]: 25-03 19:36:56| 43   6  49   1   0|1245M  999M  168M 5325M|4923B 1621B|   0  3899k|   0  97.1 |3227  2160 |1.34 0.93 0.52|2.0 1.0 1.0|   0     0 |           | 11    6    0   21    2
Mar 25 19:36:57 ubuntu dstat.sh[65688]: 25-03 19:36:57| 37   6  48   7   0|1264M  963M  169M 5339M|9019B 2849B|   0    27M|   0  1896 |9560    16k|1.34 0.93 0.52|2.0   0  28|   0     0 |           | 11    9    0   21    2
