Jun 04 17:16:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 17:16:09 ubuntu dstat.sh[64919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 17:16:09 ubuntu dstat.sh[64919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 17:16:09 ubuntu dstat.sh[64919]: 04-06 17:16:09|                   |1010M 1306M  164M 5144M|           |           |           |           |1.20 0.92 0.52|1.0   0    |           |           | 10    5    0   17    0
Jun 04 17:16:10 ubuntu dstat.sh[64919]: 04-06 17:16:10| 18  20  60   0   0|1008M 1308M  165M 5145M|  44k   15k|   0  2960k|   0   112 |6706  5966 |1.20 0.92 0.52|2.5   0 544|   0     0 |           | 10    6    0   17    0
Jun 04 17:16:11 ubuntu dstat.sh[64919]: 04-06 17:16:11| 27  19  52   0   0| 967M 1348M  165M 5145M|  23k   13k|   0  2268k|   0   121 |6308  6016 |1.20 0.92 0.52|3.0   0 461|   0     0 |           | 10    6    0   17    0
Jun 04 17:16:12 ubuntu dstat.sh[64919]: 04-06 17:16:12| 30  14  55   0   0|1084M 1230M  165M 5268M|  41k   14k|   0  1648k|   0  52.9 |6875  7878 |1.20 0.92 0.52|1.0   0 193|   0     0 |           | 11    6    0   17    0
Jun 04 17:16:13 ubuntu dstat.sh[64919]: 04-06 17:16:13| 34  10  55   1   0|1092M 1200M  165M 5287M| 174k 9151B|   0  2146k|   0  74.2 |4054  2833 |1.26 0.94 0.53|2.0   0 112|   0     0 |           | 11    7    0   17    1
Jun 04 17:16:14 ubuntu dstat.sh[64919]: 04-06 17:16:14| 39  11  48   0   0|1159M 1114M  166M 5303M|5934B 1590B|  32k 5032k|2.00   103 |4533  3527 |1.26 0.94 0.53|2.0   0 170|   0     0 |           | 11    6    0   19    2
Jun 04 17:16:15 ubuntu dstat.sh[64919]: 04-06 17:16:15| 45   5  48   0   0|1193M 1055M  167M 5325M|5159B 1453B|   0  3336k|   0   106 |3059  1761 |1.26 0.94 0.53|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 04 17:16:16 ubuntu dstat.sh[64919]: 04-06 17:16:16| 37   5  47   9   0|1215M 1009M  169M 5344M|5023B 1460B|   0    26M|   0  1729 |8425    14k|1.26 0.94 0.53|1.0 1.0  25|   0     0 |           | 11    8    0   19    2
Jun 04 17:16:17 ubuntu dstat.sh[64919]: 04-06 17:16:17| 32   7  42  17   0|1224M  968M  170M 5373M|4640B 1458B|   0    59M|   0  4384 |  15k   29k|1.26 0.94 0.53|1.0 1.0  48|   0     0 |           | 11    8    0   19    2
Jun 04 17:16:18 ubuntu dstat.sh[64919]: 04-06 17:16:18| 41   9  44   6   0|1217M  986M  171M 5361M|5092B 1942B|   0    19M|   0  1437 |6742  9317 |1.32 0.95 0.54|2.0   0  86|   0     0 |           | 11    4    0   19    0
Jun 04 17:16:19 ubuntu dstat.sh[64919]: 04-06 17:16:19| 40   6  52   0   0|1258M  939M  171M 5366M|  12k 4626B|   0  6155k|   0   171 |3146  2009 |1.32 0.95 0.54|2.0   0  34|   0     0 |           | 11    4    0   19    1
Jun 04 17:16:20 ubuntu dstat.sh[64919]: 04-06 17:16:20| 46   7  44   1   0|1226M  968M  171M 5367M|5310B 1726B|   0  6321k|   0   394 |  12k   20k|1.32 0.95 0.54|2.0   0  18|   0     0 |           | 11    4    0   19    0
Jun 04 17:16:21 ubuntu dstat.sh[64919]: 04-06 17:16:21| 44   9  45   1   0|1245M  948M  171M 5368M|4533B 1622B|   0  3520k|   0   390 |  11k   18k|1.32 0.95 0.54|2.0   0  18|   0     0 |           | 11    4    0   19    0
