Jun 02 18:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 18:59:11 ubuntu dstat.sh[65626]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 18:59:11 ubuntu dstat.sh[65626]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 18:59:11 ubuntu dstat.sh[65626]: 02-06 18:59:11|                   |1033M 1280M  164M 5147M|           |           |           |           |1.34 0.94 0.55|3.0   0    |           |           | 10    4    0   18    0
Jun 02 18:59:12 ubuntu dstat.sh[65626]: 02-06 18:59:12| 22  21  54   1   0|1040M 1273M  164M 5147M|  30k   12k|   0    11M|   0   482 |6231  4816 |1.34 0.94 0.55|2.5   0 376|   0     0 |           | 10    5    0   18    0
Jun 02 18:59:13 ubuntu dstat.sh[65626]: 02-06 18:59:13| 20  21  57   1   0|1032M 1279M  164M 5148M|  39k   17k|   0  2234k|   0   280 |5849  4410 |1.39 0.96 0.56|2.0   0 355|   0     0 |           | 10    6    0   18    0
Jun 02 18:59:14 ubuntu dstat.sh[65626]: 02-06 18:59:14| 27  19  52   0   0|1016M 1294M  164M 5148M|  41k   14k|   0  1662k|   0  56.1 |5632  4946 |1.39 0.96 0.56|1.0   0 281|   0     0 |           | 10    6    0   18    0
Jun 02 18:59:15 ubuntu dstat.sh[65626]: 02-06 18:59:15| 33  17  48   0   0|1117M 1186M  164M 5278M|  99k   14k|   0  1603k|   0  48.8 |6268  8054 |1.39 0.96 0.56|  0   0 172|   0     0 |           | 11    5    0   18    1
Jun 02 18:59:16 ubuntu dstat.sh[65626]: 02-06 18:59:16| 31  10  57   1   0|1110M 1170M  165M 5297M|  89k 3158B|   0  2198k|   0  83.1 |3559  2569 |1.39 0.96 0.56|2.0   0  92|   0     0 |           | 11    6    0   18    2
Jun 02 18:59:17 ubuntu dstat.sh[65626]: 02-06 18:59:17| 37  14  47   1   0|1122M 1139M  166M 5313M|4736B 1569B|   0  5495k|   0  76.2 |4853  3878 |1.39 0.96 0.56|2.0   0 191|   0     0 |           | 11    6    0   20    2
Jun 02 18:59:18 ubuntu dstat.sh[65626]: 02-06 18:59:18| 42   7  49   1   0|1188M 1048M  166M 5335M|4964B 1615B|  32k 4542k|1.99   116 |3282  2212 |1.44 0.98 0.57|2.0   0   0|   0     0 |           | 11    6    0   20    2
Jun 02 18:59:19 ubuntu dstat.sh[65626]: 02-06 18:59:19| 48   8  42   1   0|1245M  961M  168M 5361M|4692B 1624B|   0  4287k|   0   138 |4197    15k|1.44 0.98 0.57|3.0   0  37|   0     0 |           | 11    8    0   21    2
Jun 02 18:59:20 ubuntu dstat.sh[65626]: 02-06 18:59:20| 32   8  44  12   0|1260M  940M  169M 5363M|5245B 2100B|   0    44M|   0  3065 |  14k   26k|1.44 0.98 0.57|2.0 1.0  54|   0     0 |           | 11    6    0   21    0
Jun 02 18:59:21 ubuntu dstat.sh[65626]: 02-06 18:59:21| 39  11  45   5   0|1182M 1017M  170M 5364M|4785B 2583B|   0    33M|   0  2260 |  10k   17k|1.44 0.98 0.57|1.0   0 137|   0     0 |           | 11    5    0   20    0
Jun 02 18:59:22 ubuntu dstat.sh[65626]: 02-06 18:59:22| 40   8  50   1   0|1180M 1011M  170M 5370M|  11k 3661B|   0  7844k|   0   379 |3381  3123 |1.44 0.98 0.57|2.0   0 3.0|   0     0 |           | 11    4    0   20    0
Jun 02 18:59:23 ubuntu dstat.sh[65626]: 02-06 18:59:23| 45   8  46   0   0|1232M  958M  170M 5372M|4661B 1515B|   0  1254k|   0  51.1 |9550    16k|1.48 0.99 0.57|3.0   0  13|   0     0 |           | 11    4    0   20    0
Jun 02 18:59:24 ubuntu dstat.sh[65626]: 02-06 18:59:24| 42  11  45   1   0|1254M  936M  170M 5372M|3688B 1027B|   0  7240k|   0   360 |  11k   19k|1.48 0.99 0.57|2.0   0  27|   0     0 |           | 11    4    0   20    0
Jun 02 18:59:25 ubuntu dstat.sh[65626]: 02-06 18:59:25| 43   7  48   0   0|1233M  965M  170M 5364M|4604B 1615B|   0   586k|   0  36.9 |3049  1729 |1.48 0.99 0.57|2.0   0  13|   0     0 |           | 11    4    0   20    0
Jun 02 18:59:26 ubuntu dstat.sh[65626]: 02-06 18:59:26| 31  18  51   0   0|1180M 1018M  170M 5364M|5199B 1543B|   0  4099B|   0  1.00 |4948  3347 |1.48 0.99 0.57|1.0   0 300|   0     0 |           | 11    4    0   20    0
Jun 02 18:59:27 ubuntu dstat.sh[65626]: 02-06 18:59:27|  9  22  67   0   0|1124M 1074M  170M 5364M|6665B 1621B|   0   152k|   0  11.0 |5309  3702 |1.48 0.99 0.57|1.0   0 284|   0     0 |           | 11    4    0   20    0
Jun 02 18:59:28 ubuntu dstat.sh[65626]: 02-06 18:59:28| 14  19  65   0   0|1105M 1092M  170M 5365M|4947B 1461B|   0    16k|   0  4.01 |5673  5875 |1.53 1.01 0.58|1.0   0 242|   0     0 |           | 11    4    0   20    0
Jun 02 18:59:29 ubuntu dstat.sh[65626]: 02-06 18:59:29| 36  15  48   0   0|1155M 1042M  170M 5365M|5204B 1615B|   0  8166B|   0  1.99 |4427  3721 |1.53 1.01 0.58|2.0   0 171|   0     0 |           | 11    5    0   20    0
Jun 02 18:59:30 ubuntu dstat.sh[65626]: 02-06 18:59:30| 46   4  49   0   0|1209M  988M  170M 5365M|4573B 1456B|   0  3264k|   0   229 |2816  1362 |1.53 1.01 0.58|2.0   0   0|   0     0 |           | 11    5    0   20    0
Jun 02 18:59:31 ubuntu dstat.sh[65626]: 02-06 18:59:31| 42  10  48   0   0|1251M  946M  170M 5366M|4991B 1618B|   0   747k|   0  47.9 |2961  2068 |1.53 1.01 0.58|3.0   0   0|   0     0 |           | 11    5    0   20    0
Jun 02 18:59:32 ubuntu dstat.sh[65626]: 02-06 18:59:32| 20  13  66   1   0|1256M  939M  170M 5368M|4420B 1465B|   0    23M|   0   244 |4013  5215 |1.53 1.01 0.58|3.0   0 133|   0     0 |           | 10    4    0   21    0
Jun 02 18:59:33 ubuntu dstat.sh[65626]: 02-06 18:59:33| 20   5  74   0   0|1322M  873M  170M 5368M|4582B 1509B|   0  3353k|   0  17.0 |1874  1474 |1.48 1.01 0.58|1.0   0 9.0|   0     0 |           | 11    4    0   15    0
Jun 02 18:59:34 ubuntu dstat.sh[65626]: 02-06 18:59:34| 22   3  74   0   0|1355M  840M  170M 5368M|4907B 1566B|   0     0 |   0     0 |1744  1248 |1.48 1.01 0.58|1.0   0   0|   0     0 |           | 11    4    0   15    0
Jun 02 18:59:35 ubuntu dstat.sh[65626]: 02-06 18:59:35| 22   3  72   1   0|1372M  822M  170M 5368M|4920B 1620B|   0  3188k|   0   290 |3681  4767 |1.48 1.01 0.58|2.0   0 1.0|   0     0 |           | 11   10    0   15    0
Jun 02 18:59:36 ubuntu dstat.sh[65626]: 02-06 18:59:36| 21   6  72   1   0|1290M  905M  170M 5368M|4768B 1624B|   0  2983k|   0   165 |2581  2289 |1.48 1.01 0.58|1.0   0  42|   0     0 |           | 11    4    0   17    0
Jun 02 18:59:37 ubuntu dstat.sh[65626]: 02-06 18:59:37| 19   2  78   0   0|1322M  872M  170M 5368M|7316B 3995B| 144k  750k|6.98  31.9 |1824  1424 |1.48 1.01 0.58|1.0   0 1.0|   0     0 |           | 11    9    0   17    0
Jun 02 18:59:38 ubuntu dstat.sh[65626]: 02-06 18:59:38| 22   3  73   1   0|1328M  865M  170M 5369M|7310B 4124B| 268k   31M|66.0   386 |3105  3159 |1.44 1.01 0.59|1.0   0 2.0|   0     0 |           | 11   27    0   17    0
Jun 02 18:59:39 ubuntu dstat.sh[65626]: 02-06 18:59:39| 19   6  75   0   0|1349M  845M  170M 5369M|8498B 5333B|   0  1452k|   0   101 |2614  2205 |1.44 1.01 0.59|2.0   0  44|   0     0 |           | 11   28    0   18    0
Jun 02 18:59:40 ubuntu dstat.sh[65626]: 02-06 18:59:40| 18   3  78   0   0|1384M  809M  170M 5369M|8719B 5748B|   0  2301k|   0  17.9 |1746  1360 |1.44 1.01 0.59|3.0   0   0|   0     0 |           | 11   29    0   18    0
Jun 02 18:59:41 ubuntu dstat.sh[65626]: 02-06 18:59:41| 22  11  67   0   0|1388M  806M  170M 5369M|7402B 4352B|   0  2205k|   0  63.0 |3587  2759 |1.44 1.01 0.59|4.0   0 158|   0     0 |           | 11   28    0   19    0
Jun 02 18:59:42 ubuntu dstat.sh[65626]: 02-06 18:59:42| 38   6  54   0   0|1457M  736M  170M 5369M|8069B 5550B|   0     0 |   0     0 |2647  1397 |1.44 1.01 0.59|  0   0   0|   0     0 |           | 11   30    0   19    0
Jun 02 18:59:43 ubuntu dstat.sh[65626]: 02-06 18:59:43| 35   5  58   0   0|1454M  739M  170M 5369M|  20k   15k|   0    13M|   0   508 |6244  7943 |1.49 1.03 0.60|4.0   0   0|   0     0 |           | 11   29    0   20    0
Jun 02 18:59:44 ubuntu dstat.sh[65626]: 02-06 18:59:44| 59  26  15   0   0|1469M  724M  170M 5369M|5295B 2158B|   0   209k|   0  23.1 |5768  5006 |1.49 1.03 0.60|6.0   0 580|   0     0 |           | 11   28    0   20    0
Jun 02 18:59:45 ubuntu dstat.sh[65626]: 02-06 18:59:45| 82  14   0   0   0|1660M  533M  170M 5369M|8818B 7599B|   0   156k|   0  8.01 |5066  2999 |1.49 1.03 0.60|5.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 02 18:59:46 ubuntu dstat.sh[65626]: 02-06 18:59:46| 76  10  11   0   0|1747M  446M  170M 5369M|  36k   30k|   0   366k|   0  12.9 |8725    11k|1.49 1.03 0.60|5.0   0   0|   0     0 |           | 11   33    0   19    0
Jun 02 18:59:47 ubuntu dstat.sh[65626]: 02-06 18:59:47| 68  12  20   0   0|1558M  635M  170M 5369M|  14k   11k|   0   654k|   0  71.2 |6605  7908 |1.49 1.03 0.60|1.0   0 252|   0     0 |           | 11   28    0   24    0
Jun 02 18:59:48 ubuntu dstat.sh[65626]: 02-06 18:59:48| 19   8  72   0   0|1520M  673M  170M 5369M|4220B 1459B|   0    29M|   0   191 |2903  2323 |1.53 1.04 0.60|1.0   0  60|   0     0 |           | 11   28    0   24    0
Jun 02 18:59:49 ubuntu dstat.sh[65626]: 02-06 18:59:49| 18   2  79   0   0|1523M  670M  170M 5369M|9129B 7302B|   0  1591k|   0  17.0 |2417  2356 |1.53 1.04 0.60|  0   0   0|   0     0 |           | 11   29    0   24    0
Jun 02 18:59:50 ubuntu dstat.sh[65626]: 02-06 18:59:50| 18   6  74   0   0|1461M  732M  170M 5369M|6206B 2668B|   0  1032k|   0  62.0 |3227  2937 |1.53 1.04 0.60|1.0   0  68|   0     0 |           | 11   28    0   25    0
Jun 02 18:59:51 ubuntu dstat.sh[65626]: 02-06 18:59:51| 19   3  77   0   0|1479M  714M  170M 5369M|7772B 5364B|   0  1647k|   0  88.9 |1985  1624 |1.53 1.04 0.60|1.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 02 18:59:52 ubuntu dstat.sh[65626]: 02-06 18:59:52| 16   9  75   0   0|1433M  760M  170M 5369M|8090B 4523B|   0   148k|   0  16.0 |3882  3783 |1.53 1.04 0.60|3.0   0 142|   0     0 |           | 11   28    0   26    0
Jun 02 18:59:53 ubuntu dstat.sh[65626]: 02-06 18:59:53| 21  31  47   0   0|1418M  775M  170M 5369M|4526B 1460B|   0    56M|   0   273 |7056  6249 |1.49 1.04 0.61|6.0   0 835|   0     0 |           | 11   28    0   26    0
Jun 02 18:59:54 ubuntu dstat.sh[65626]: 02-06 18:59:54| 85  15   0   0   0|1590M  603M  170M 5369M|5156B 1566B|   0  1100k|   0  9.00 |4917  2379 |1.49 1.04 0.61|5.0   0  62|   0     0 |           | 11   28    0   26    0
Jun 02 18:59:55 ubuntu dstat.sh[65626]: 02-06 18:59:55| 76   9  14   0   0|1664M  529M  170M 5370M|  37k   34k|   0   511k|   0  27.9 |6876  9280 |1.49 1.04 0.61|4.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 02 18:59:56 ubuntu dstat.sh[65626]: 02-06 18:59:56| 69  15  14   0   0|1536M  657M  170M 5370M|  22k   17k|   0   726k|   0  65.2 |8760    12k|1.49 1.04 0.61|7.0   0 236|   0     0 |           | 11   28    0   27    0
Jun 02 18:59:57 ubuntu dstat.sh[65626]: 02-06 18:59:57| 85  15   0   0   0|1597M  595M  170M 5370M|4620B 1620B|   0   276k|   0  17.0 |5141  3189 |1.49 1.04 0.61|6.0   0  76|   0     0 |           | 11   28    0   27    0
Jun 02 18:59:58 ubuntu dstat.sh[65626]: 02-06 18:59:58| 85  11   4   0   0|1735M  457M  170M 5370M|  34k   31k|   0   268k|   0  9.99 |6958  7477 |1.77 1.11 0.63|5.0   0   0|   0     0 |           | 11   34    0   27    0
Jun 02 18:59:59 ubuntu dstat.sh[65626]: 02-06 18:59:59| 77  11  11   0   0|1643M  548M  170M 5370M|  39k   34k|   0  1020k|   0  72.0 |9869    16k|1.77 1.11 0.63|4.0   0 148|   0     0 |           | 11   28    0   32    0
Jun 02 19:00:00 ubuntu dstat.sh[65626]: 02-06 19:00:00| 41  13  45   0   0|1549M  643M  170M 5370M|4432B 1617B|   0   164k|   0  9.98 |3721  2506 |1.77 1.11 0.63|2.0   0 150|   0     0 |           | 11   28    0   32    0
Jun 02 19:00:01 ubuntu dstat.sh[65626]: 02-06 19:00:01| 32   4  63   0   0|1555M  637M  170M 5370M|  19k   15k|   0   104k|   0  6.01 |4454  4757 |1.77 1.11 0.63|1.0   0   0|   0     0 |           | 11   30    0   32    0
Jun 02 19:00:02 ubuntu dstat.sh[65626]: 02-06 19:00:02| 44  22  33   0   0|1490M  702M  170M 5370M|  12k 6766B|   0   714k|   0  49.9 |5993  6002 |1.77 1.11 0.63|3.0   0 377|   0     0 |           | 11   28    0   33    0
Jun 02 19:00:03 ubuntu dstat.sh[65626]: 02-06 19:00:03| 56   7  37   0   0|1574M  617M  170M 5370M|  16k   12k|   0   144k|   0  8.01 |3923  2778 |1.87 1.14 0.64|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 02 19:00:04 ubuntu dstat.sh[65626]: 02-06 19:00:04| 52  11  37   0   0|1533M  658M  170M 5371M|  24k   19k|   0   393k|   0  46.1 |8051    11k|1.87 1.14 0.64|5.0   0 138|   0     0 |           | 11   28    0   34    0
