Jun 09 11:43:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 11:43:17 ubuntu dstat.sh[65126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 11:43:17 ubuntu dstat.sh[65126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 11:43:17 ubuntu dstat.sh[65126]: 09-06 11:43:17|                   | 947M 1380M  164M 5135M|           |           |           |           |1.23 1.00 0.56|4.0   0    |           |           | 10    2    0   17    0
Jun 09 11:43:18 ubuntu dstat.sh[65126]: 09-06 11:43:18| 44  25  30   0   0| 958M 1359M  164M 5143M|5335B 1661B|   0  2686k|   0  24.0 |6481  5086 |1.23 1.00 0.56|3.5   0 530|   0     0 |           | 10    2    0   17    0
Jun 09 11:43:19 ubuntu dstat.sh[65126]: 09-06 11:43:19| 46  20  33   0   0| 990M 1313M  165M 5154M|  15k 5662B|   0   764k|   0  21.0 |6370  5684 |1.38 1.04 0.57|1.0   0 471|   0     0 |           | 10    4    0   17    0
Jun 09 11:43:20 ubuntu dstat.sh[65126]: 09-06 11:43:20| 36  16  46   0   0| 985M 1318M  165M 5156M| 222k 6352B|   0   144k|   0  6.00 |6180  7081 |1.38 1.04 0.57|1.0   0 227|   0     0 |           | 10    3    0   17    0
Jun 09 11:43:21 ubuntu dstat.sh[65126]: 09-06 11:43:21| 26  10  61   0   0|1115M 1187M  165M 5278M|  14k 5059B|   0   176k|   0  5.00 |4030  3797 |1.38 1.04 0.57|1.0   0  95|   0     0 |           | 11    7    0   17    0
Jun 09 11:43:22 ubuntu dstat.sh[65126]: 09-06 11:43:22| 29  10  60   0   0|1106M 1196M  165M 5278M|  23k 7355B|   0   649k|   0  27.0 |3646  2361 |1.38 1.04 0.57|1.0   0 110|   0     0 |           | 11    7    0   17    0
Jun 09 11:43:23 ubuntu dstat.sh[65126]: 09-06 11:43:23| 29  10  59   1   0|1145M 1156M  165M 5279M|  41k   13k|  32k 6144k|1.99  95.8 |3777  2950 |1.38 1.04 0.57|1.0 1.0 106|   0     0 |           | 11    8    0   19    0
Jun 09 11:43:24 ubuntu dstat.sh[65126]: 09-06 11:43:24| 42   7  50   0   0|1197M 1102M  165M 5280M|  24k   14k|   0  2985k|   0  50.9 |3481  7173 |1.43 1.05 0.58|2.0   0  36|   0     0 |           | 11    8    0   20    0
Jun 09 11:43:25 ubuntu dstat.sh[65126]: 09-06 11:43:25| 34   4  57   4   0|1210M 1085M  166M 5283M|  43k   14k|   0    16M|   0  1015 |5746  8428 |1.43 1.05 0.58|2.0   0  10|   0     0 |           | 11   10    0   19    0
Jun 09 11:43:26 ubuntu dstat.sh[65126]: 09-06 11:43:26| 26   8  51  12   0|1227M 1042M  167M 5306M| 183k   16k|   0    37M|   0  3256 |  15k   26k|1.43 1.05 0.58|9.0   0  57|   0     0 |           | 11    9    0   19    1
Jun 09 11:43:27 ubuntu dstat.sh[65126]: 09-06 11:43:27| 41  10  44   4   0|1163M 1087M  168M 5321M|5324B 1639B|   0    36M|   0  2190 |8836    14k|1.43 1.05 0.58|2.0 1.0  91|   0     0 |           | 11    6    0   19    2
Jun 09 11:43:28 ubuntu dstat.sh[65126]: 09-06 11:43:28| 44   6  48   1   0|1221M 1012M  169M 5337M|4754B 1457B|   0    10M|   0   562 |3189  1985 |1.43 1.05 0.58|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 09 11:43:29 ubuntu dstat.sh[65126]: 09-06 11:43:29| 45   5  48   2   0|1255M  953M  170M 5359M|4777B 1513B|   0  8717k|   0   409 |3746  3317 |1.47 1.07 0.59|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 09 11:43:30 ubuntu dstat.sh[65126]: 09-06 11:43:30| 43   6  49   1   0|1264M  923M  171M 5375M|4837B 1605B|   0  2495k|   0  90.8 |3329  2190 |1.47 1.07 0.59|2.0   0  10|   0     0 |           | 11    6    0   19    2
Jun 09 11:43:31 ubuntu dstat.sh[65126]: 09-06 11:43:31| 44   6  49   1   0|1303M  871M  172M 5385M|4547B 1775B|   0  2223k|   0  77.0 |3070  1881 |1.47 1.07 0.59|2.0   0   0|   0     0 |           | 11    4    0   19    2
Jun 09 11:43:32 ubuntu dstat.sh[65126]: 09-06 11:43:32| 37  15  48   0   0|1281M  898M  172M 5380M|5187B 2280B|   0    24k|   0  2.00 |4770  3180 |1.47 1.07 0.59|3.0   0 272|   0     0 |           | 11    5    0   19    0
Jun 09 11:43:33 ubuntu dstat.sh[65126]: 09-06 11:43:33| 27  23  49   0   0|1257M  915M  172M 5386M|  10k 4146B|   0  1872k|   0  31.0 |5900  4383 |1.47 1.07 0.59|3.0   0 388|   0     0 |           | 11    4    0   19    0
