Jun 09 18:22:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 18:22:31 ubuntu dstat.sh[64999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 18:22:31 ubuntu dstat.sh[64999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 18:22:31 ubuntu dstat.sh[64999]: 09-06 18:22:31|                   | 989M 1325M  163M 5146M|           |           |           |           |0.87 0.73 0.46|3.0   0    |           |           | 10    3    0   17    0
Jun 09 18:22:32 ubuntu dstat.sh[64999]: 09-06 18:22:32| 26  22  50   1   0| 999M 1314M  163M 5147M| 233k   12k|   0  2551k|   0  61.0 |6899  5987 |0.88 0.74 0.46|2.5   0 481|   0     0 |           | 10    3    0   17    0
Jun 09 18:22:33 ubuntu dstat.sh[64999]: 09-06 18:22:33| 38  18  42   0   0| 986M 1326M  163M 5149M|9281B 3654B|   0   291k|   0  42.4 |6661  5928 |0.88 0.74 0.46|2.0   0 441|   0     0 |           | 10    4    0   17    0
Jun 09 18:22:34 ubuntu dstat.sh[64999]: 09-06 18:22:34| 31  19  49   0   0| 985M 1327M  163M 5149M|  24k 6240B|   0   312k|   0  14.0 |6639  7065 |0.88 0.74 0.46|2.0   0 305|   0     0 |           | 10    5    0   17    0
Jun 09 18:22:35 ubuntu dstat.sh[64999]: 09-06 18:22:35| 18   9  70   0   0|1080M 1231M  164M 5271M|  29k   11k|   0  2410k|   0   112 |3477  3315 |0.88 0.74 0.46|1.0   0  60|   0     0 |           | 11    8    0   17    0
Jun 09 18:22:36 ubuntu dstat.sh[64999]: 09-06 18:22:36| 29  11  60   1   0|1087M 1224M  164M 5271M|  34k   16k|   0  2008k|   0  66.1 |3775  2670 |0.88 0.74 0.46|1.0   0 133|   0     0 |           | 11    8    0   17    0
Jun 09 18:22:37 ubuntu dstat.sh[64999]: 09-06 18:22:37| 29  10  58   0   0|1139M 1171M  164M 5272M|  41k   12k|  32k 2931k|1.99  78.8 |3741  2910 |0.97 0.76 0.47|2.0   0 102|   0     0 |           | 11    8    0   19    0
Jun 09 18:22:38 ubuntu dstat.sh[64999]: 09-06 18:22:38| 36   4  57   1   0|1196M 1111M  164M 5273M|  20k   12k|   0  2789k|   0  52.0 |2697  1699 |0.97 0.76 0.47|2.0   0   0|   0     0 |           | 11    7    0   19    1
Jun 09 18:22:39 ubuntu dstat.sh[64999]: 09-06 18:22:39| 34   7  50   6   0|1216M 1063M  165M 5300M| 173k 9874B|   0    20M|   0  1285 |7841    12k|0.97 0.76 0.47|2.0   0  11|   0     0 |           | 11    8    0   19    2
Jun 09 18:22:40 ubuntu dstat.sh[64999]: 09-06 18:22:40| 35   9  40  13   0|1230M 1028M  167M 5316M|4308B 1567B|   0    59M|   0  4457 |  17k   31k|0.97 0.76 0.47|6.0   0  70|   0     0 |           | 11    8    0   19    2
Jun 09 18:22:41 ubuntu dstat.sh[64999]: 09-06 18:22:41| 42   8  47   1   0|1164M 1075M  167M 5332M|4704B 1497B|   0    12M|   0   779 |5651  6444 |0.97 0.76 0.47|2.0   0  78|   0     0 |           | 11    6    0   19    2
Jun 09 18:22:42 ubuntu dstat.sh[64999]: 09-06 18:22:42| 42   6  49   2   0|1214M  999M  168M 5355M|4664B 1565B|   0  4674k|   0   359 |3374  2433 |1.06 0.78 0.48|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 09 18:22:43 ubuntu dstat.sh[64999]: 09-06 18:22:43| 45   5  47   2   0|1221M  963M  169M 5380M|6424B 1621B|   0    10M|   0   676 |4175  4091 |1.06 0.78 0.48|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 09 18:22:44 ubuntu dstat.sh[64999]: 09-06 18:22:44| 44   6  48   1   0|1211M  978M  170M 5373M|5949B 2046B|   0  2524k|   0   224 |3353  2149 |1.06 0.78 0.48|3.0   0  10|   0     0 |           | 11    4    0   13    0
Jun 09 18:22:45 ubuntu dstat.sh[64999]: 09-06 18:22:45| 43   6  51   0   0|1264M  926M  170M 5372M|9555B 2838B|   0    24k|   0  2.00 |2930  1583 |1.06 0.78 0.48|2.0   0  35|   0     0 |           | 11    5    0   13    0
Jun 09 18:22:46 ubuntu dstat.sh[64999]: 09-06 18:22:46| 31  19  50   0   0|1246M  937M  170M 5379M|7211B 3407B|   0  2239k|   0   158 |5095  3583 |1.06 0.78 0.48|3.0   0 265|   0     0 |           | 11    4    0   13    0
Jun 09 18:22:47 ubuntu dstat.sh[64999]: 09-06 18:22:47| 29  27  41   0   0|1241M  940M  170M 5380M|4259B 1620B|   0   132k|   0  12.0 |  13k   21k|1.21 0.82 0.49|2.0   0 436|   0     0 |           | 11    4    0   13    0
Jun 09 18:22:48 ubuntu dstat.sh[64999]: 09-06 18:22:48| 47  21  30   0   0|1238M  943M  170M 5380M|4669B 1616B|   0    92k|   0  2.00 |  13k   22k|1.21 0.82 0.49|3.0   0 267|   0     0 |           | 11    5    0   13    0
Jun 09 18:22:49 ubuntu dstat.sh[64999]: 09-06 18:22:49| 66  11  24   0   0|1237M  951M  170M 5373M|4543B 1607B|   0    23M|   0   464 |4093  2006 |1.21 0.82 0.49|3.0   0  10|   0     0 |           | 11    5    0   13    0
Jun 09 18:22:50 ubuntu dstat.sh[64999]: 09-06 18:22:50| 55  10  34   0   0|1251M  937M  170M 5374M|4353B 1554B|   0  1180k|   0  16.0 |3729  2158 |1.21 0.82 0.49|5.0   0  67|   0     0 |           | 11    5    0   13    0
