Mar 07 04:49:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 04:49:38 ubuntu dstat.sh[59067]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 04:49:38 ubuntu dstat.sh[59067]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 04:49:38 ubuntu dstat.sh[59067]: 07-03 04:49:38|                   | 957M 1685M  157M 4843M|           |           |           |           |1.21 0.94 0.54|2.0   0    |           |           | 10    5    0   17    0
Mar 07 04:49:39 ubuntu dstat.sh[59067]: 07-03 04:49:39| 17  21  60   0   0| 967M 1674M  157M 4843M|  42k   14k|   0  1740k|   0  57.0 |5507  3936 |1.21 0.94 0.54|2.0   0 341|   0     0 |           | 10    6    0   17    0
Mar 07 04:49:40 ubuntu dstat.sh[59067]: 07-03 04:49:40| 19  22  57   0   0| 996M 1644M  157M 4843M|  16k 9176B|   0  1131k|   0  46.0 |5446  3770 |1.20 0.95 0.54|2.0   0 330|   0     0 |           | 10    6    0   17    0
Mar 07 04:49:41 ubuntu dstat.sh[59067]: 07-03 04:49:41| 28  20  51   1   0|1000M 1639M  158M 4844M|  40k   13k|   0  5155k|   0  73.1 |6200  6173 |1.20 0.95 0.54|2.0   0 288|   0     0 |           | 10    5    0   17    1
Mar 07 04:49:42 ubuntu dstat.sh[59067]: 07-03 04:49:42| 33  16  50   1   0|1003M 1635M  158M 4844M|  22k   13k|   0  1624k|   0  47.0 |6634  8037 |1.20 0.95 0.54|2.0   0 198|   0     0 |           | 10    5    0   17    1
Mar 07 04:49:43 ubuntu dstat.sh[59067]: 07-03 04:49:43| 29  12  57   1   0|1148M 1462M  159M 4991M| 169k 6606B|  16k 2195k|1.00  77.8 |4536  3859 |1.20 0.95 0.54|2.0   0 101|   0     0 |           | 11    6    0   17    2
Mar 07 04:49:44 ubuntu dstat.sh[59067]: 07-03 04:49:44| 37  14  48   1   0|1159M 1432M  159M 5007M|3302B  702B|   0  1868k|   0  55.0 |4753  3277 |1.26 0.96 0.55|2.0   0 187|   0     0 |           | 11    6    0   19    2
Mar 07 04:49:45 ubuntu dstat.sh[59067]: 07-03 04:49:45| 43   7  49   1   0|1234M 1333M  160M 5029M|4330B 1624B| 481k 3837k|18.0   103 |3319  2200 |1.26 0.96 0.55|2.0   0 9.0|   0     0 |           | 11    6    0   19    2
Mar 07 04:49:46 ubuntu dstat.sh[59067]: 07-03 04:49:46| 44   5  48   1   0|1253M 1283M  161M 5055M|3603B 1186B| 128k 3779k|5.99   116 |3289  2270 |1.26 0.96 0.55|2.0   0   0|   0     0 |           | 11    8    0   19    2
Mar 07 04:49:47 ubuntu dstat.sh[59067]: 07-03 04:49:47| 31   8  45  14   0|1266M 1247M  163M 5074M|5714B 1843B|   0    45M|   0  3382 |  15k   26k|1.26 0.96 0.55|2.0   0  55|   0     0 |           | 11    9    0   19    2
Mar 07 04:49:48 ubuntu dstat.sh[59067]: 07-03 04:49:48| 38   7  47   7   0|1161M 1366M  163M 5059M|  12k 3922B|   0    38M|   0  2999 |  10k   19k|1.26 0.96 0.55|2.0   0  42|   0     0 |           | 11    4    0   19    0
Mar 07 04:49:49 ubuntu dstat.sh[59067]: 07-03 04:49:49| 36  10  53   0   0|1197M 1326M  164M 5064M|  11k 3958B|   0  1894k|   0  89.7 |3438  2214 |1.32 0.98 0.56|2.0   0  95|   0     0 |           | 11    4    0   19    0
Mar 07 04:49:50 ubuntu dstat.sh[59067]: 07-03 04:49:50| 45   6  48   1   0|1211M 1309M  164M 5065M|5876B 2011B|   0  7174k|   0   421 |3709  3194 |1.32 0.98 0.56|2.0   0  19|   0     0 |           | 11    5    0   19    0
Mar 07 04:49:51 ubuntu dstat.sh[59067]: 07-03 04:49:51| 40   7  50   0   0|1253M 1261M  164M 5070M|  11k 4162B|   0  1435k|   0  66.6 |8786    14k|1.32 0.98 0.56|3.0   0  16|   0     0 |           | 11    4    0   19    0
Mar 07 04:49:52 ubuntu dstat.sh[59067]: 07-03 04:49:52| 44  10  45   0   0|1280M 1234M  164M 5070M|4695B 1521B|   0  1862k|   0   193 |  11k   19k|1.32 0.98 0.56|2.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 07 04:49:53 ubuntu dstat.sh[59067]: 07-03 04:49:53| 31  20  46   0   0|1150M 1376M  164M 5060M|4794B 1565B|   0  2243k|   0  93.0 |5733  4532 |1.32 0.98 0.56|5.0   0 374|   0     0 |           | 11    4    0   19    0
Mar 07 04:49:54 ubuntu dstat.sh[59067]: 07-03 04:49:54| 33  22  43   0   0|1103M 1423M  164M 5060M|4446B 1454B|   0    40k|   0  9.97 |7090  6869 |1.37 1.00 0.57|3.0   0 422|   0     0 |           | 11    4    0   19    0
Mar 07 04:49:55 ubuntu dstat.sh[59067]: 07-03 04:49:55| 26  18  55   0   0|1100M 1418M  164M 5068M|4271B 1138B|7734k 4112B|78.3  1.00 |5142  6159 |1.37 1.00 0.57|7.0   0 258|   0     0 |           | 11    4    0   19    0
Mar 07 04:49:56 ubuntu dstat.sh[59067]: 07-03 04:49:56| 44   8  48   0   0|1177M 1341M  164M 5068M|4995B 1601B|  20k   14M|3.98  86.6 |3004  1679 |1.37 1.00 0.57|3.0   0  11|   0     0 |           | 11    5    0   19    0
Mar 07 04:49:57 ubuntu dstat.sh[59067]: 07-03 04:49:57| 45   6  49   0   0|1208M 1309M  164M 5069M|4822B 1514B| 493k  180k|4.01  1.00 |2742  1363 |1.37 1.00 0.57|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 07 04:49:58 ubuntu dstat.sh[59067]: 07-03 04:49:58| 37  11  51   1   0|1226M 1288M  164M 5071M|4847B 1566B|   0  2741k|   0   147 |5043  6680 |1.37 1.00 0.57|2.0   0 118|   0     0 |           | 11    4    0   13    0
Mar 07 04:49:59 ubuntu dstat.sh[59067]: 07-03 04:49:59| 19   5  76   0   0|1289M 1226M  164M 5071M|4780B 1514B|   0     0 |   0     0 |2020  1579 |1.34 1.00 0.57|2.0   0  22|   0     0 |           | 11    4    0   13    0
Mar 07 04:50:00 ubuntu dstat.sh[59067]: 07-03 04:50:00| 23   2  73   0   0|1318M 1197M  164M 5071M|5019B 1613B|   0    40k|   0  1.00 |1742  1197 |1.34 1.00 0.57|4.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 07 04:50:01 ubuntu dstat.sh[59067]: 07-03 04:50:01| 24   3  70   2   0|1341M 1173M  164M 5071M|3657B  918B|   0    22M|   0   701 |4216  5533 |1.34 1.00 0.57|2.0   0 1.0|   0     0 |           | 11    4    0   15    0
