Apr 02 00:51:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 00:51:40 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 00:51:40 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 00:51:40 ubuntu dstat.sh[64915]: 02-04 00:51:40|                   | 965M 1397M  164M 5101M|           |           |           |           |1.51 1.02 0.59|1.0 1.0    |           |           | 10    6    0   17    0
Apr 02 00:51:41 ubuntu dstat.sh[64915]: 02-04 00:51:41| 21  22  55   1   0| 976M 1385M  164M 5101M|  24k   13k|   0  2267k|   0   144 |5772  4383 |1.51 1.02 0.59|1.5 0.5 377|   0     0 |           | 10    6    0   17    0
Apr 02 00:51:42 ubuntu dstat.sh[64915]: 02-04 00:51:42| 22  21  55   0   0| 985M 1376M  164M 5102M|  42k   14k|   0  1987k|   0   105 |5700  4276 |1.51 1.02 0.59|2.0   0 368|   0     0 |           | 10    6    0   17    0
Apr 02 00:51:43 ubuntu dstat.sh[64915]: 02-04 00:51:43| 27  20  52   1   0| 987M 1358M  164M 5116M| 140k   15k|   0  1921k|   0  53.1 |6074  5696 |1.51 1.02 0.59|3.0   0 286|   0     0 |           | 10    5    0   17    1
Apr 02 00:51:44 ubuntu dstat.sh[64915]: 02-04 00:51:44| 38  16  45   1   0|1109M 1219M  165M 5252M|  45k 2892B|   0  1720k|   0  66.0 |7385  9074 |1.51 1.02 0.59|2.0   0 195|   0     0 |           | 11    6    0   17    2
Apr 02 00:51:45 ubuntu dstat.sh[64915]: 02-04 00:51:45| 39  12  48   0   0|1130M 1181M  166M 5267M|4575B 1499B|   0  4725k|   0  54.0 |4053  2482 |1.55 1.04 0.60|3.0   0 110|   0     0 |           | 11    6    0   17    2
Apr 02 00:51:46 ubuntu dstat.sh[64915]: 02-04 00:51:46| 39  10  48   1   0|1189M 1097M  167M 5289M|4410B 1456B|  32k 6284k|2.00   213 |4196  3379 |1.55 1.04 0.60|2.0   0 109|   0     0 |           | 11    6    0   19    2
Apr 02 00:51:47 ubuntu dstat.sh[64915]: 02-04 00:51:47| 44   5  49   1   0|1215M 1040M  168M 5315M|4637B 1458B|   0  3683k|   0  90.0 |3079  1959 |1.55 1.04 0.60|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 02 00:51:48 ubuntu dstat.sh[64915]: 02-04 00:51:48| 29   6  51  12   0|1232M 1004M  170M 5330M|9296B 3699B|   0    33M|   0  2688 |  12k   23k|1.55 1.04 0.60|2.0 1.0  55|   0     0 |           | 11    9    0   19    2
Apr 02 00:51:49 ubuntu dstat.sh[64915]: 02-04 00:51:49| 38  10  45   5   0|1162M 1088M  170M 5316M|6316B 2178B|   0    43M|   0  3280 |  11k   20k|1.55 1.04 0.60|2.0 1.0 121|   0     0 |           | 11    4    0   19    0
Apr 02 00:51:50 ubuntu dstat.sh[64915]: 02-04 00:51:50| 40   6  53   0   0|1251M  992M  170M 5321M|  10k 3805B|   0  2586k|   0  89.9 |2831  1793 |1.58 1.05 0.61|2.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 02 00:51:51 ubuntu dstat.sh[64915]: 02-04 00:51:51| 41   6  53   0   0|1244M  999M  170M 5322M|  12k 4400B|   0   776k|   0  33.0 |2988  1638 |1.58 1.05 0.61|3.0   0  34|   0     0 |           | 11    5    0   19    0
Apr 02 00:51:52 ubuntu dstat.sh[64915]: 02-04 00:51:52| 43  11  45   1   0|1308M  928M  171M 5327M|6113B 1630B|   0  9521k|   0   471 |  13k   21k|1.58 1.05 0.61|3.0 2.0  14|   0     0 |           | 11    4    0   19    0
Apr 02 00:51:53 ubuntu dstat.sh[64915]: 02-04 00:51:53| 42  11  46   0   0|1268M  968M  171M 5327M|4182B 1516B|   0   429k|   0  68.2 |  13k   21k|1.58 1.05 0.61|2.0   0 123|   0     0 |           | 11    4    0   19    0
Apr 02 00:51:54 ubuntu dstat.sh[64915]: 02-04 00:51:54| 29  25  44   0   0|1142M 1106M  171M 5316M|4474B 1562B|   0   499k|   0  34.9 |6350  5104 |1.58 1.05 0.61|3.0   0 470|   0     0 |           | 11    4    0   19    0
Apr 02 00:51:55 ubuntu dstat.sh[64915]: 02-04 00:51:55| 25  21  55   0   0|1147M 1101M  171M 5317M|4639B 1458B|   0   144k|   0  9.00 |6334  7748 |1.78 1.10 0.63|1.0   0 342|   0     0 |           | 11    4    0   19    0
Apr 02 00:51:56 ubuntu dstat.sh[64915]: 02-04 00:51:56| 41  12  47   0   0|1196M 1052M  171M 5317M|4698B 1620B|   0     0 |   0     0 |3783  2637 |1.78 1.10 0.63|2.0   0 131|   0     0 |           | 11    5    0   19    0
Apr 02 00:51:57 ubuntu dstat.sh[64915]: 02-04 00:51:57| 47   4  49   0   0|1248M 1000M  171M 5317M|4802B 1663B|   0   180k|   0  1.00 |2781  1258 |1.78 1.10 0.63|2.0   0 1.0|   0     0 |           | 11    5    0   19    0
Apr 02 00:51:58 ubuntu dstat.sh[64915]: 02-04 00:51:58| 38  12  50   0   0|1263M  983M  171M 5320M|4745B 1622B|   0   288k|   0  30.0 |4997  5985 |1.78 1.10 0.63|1.0   0  60|   0     0 |           | 11    4    0   20    0
Apr 02 00:51:59 ubuntu dstat.sh[64915]: 02-04 00:51:59|  4   6  88   1   0|1256M  990M  171M 5320M|4881B 1459B|   0  1993k|   0  88.1 |2376  2530 |1.78 1.10 0.63|1.0 1.0  80|   0     0 |           | 11    4    0   20    0
Apr 02 00:52:00 ubuntu dstat.sh[64915]: 02-04 00:52:00| 22   5  72   0   0|1323M  923M  171M 5320M|3944B 1131B|   0    31M|   0   438 |2296  1796 |1.72 1.10 0.63|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 02 00:52:01 ubuntu dstat.sh[64915]: 02-04 00:52:01| 24   2  74   0   0|1344M  901M  171M 5320M|5482B 1404B|   0     0 |   0     0 |1785  1195 |1.72 1.10 0.63|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 02 00:52:02 ubuntu dstat.sh[64915]: 02-04 00:52:02| 22   4  72   1   0|1271M  974M  171M 5320M|4833B 1512B|   0  2641k|   0   220 |3793  4874 |1.72 1.10 0.63|3.0 1.0  19|   0     0 |           | 11    4    0   16    0
Apr 02 00:52:03 ubuntu dstat.sh[64915]: 02-04 00:52:03| 21   5  72   0   0|1324M  921M  171M 5320M|5001B 1552B| 144k 2504k|7.00   131 |2204  1920 |1.72 1.10 0.63|1.0   0  24|   0     0 |           | 11    4    0   16    0
Apr 02 00:52:04 ubuntu dstat.sh[64915]: 02-04 00:52:04| 19   2  77   0   0|1340M  905M  171M 5320M|9041B 5710B|   0  2119k|   0  42.0 |2446  2573 |1.72 1.10 0.63|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 02 00:52:05 ubuntu dstat.sh[64915]: 02-04 00:52:05| 18   5  75   1   0|1343M  902M  171M 5320M|9420B 5884B| 269k 2265k|66.1  46.1 |2644  2163 |1.66 1.10 0.63|1.0   0  45|   0     0 |           | 11   28    0   17    0
Apr 02 00:52:06 ubuntu dstat.sh[64915]: 02-04 00:52:06| 20   5  74   0   0|1395M  849M  171M 5320M|6186B 3417B|   0    27M|   0   159 |2126  1615 |1.66 1.10 0.63|  0   0   0|   0     0 |           | 11   29    0   17    0
Apr 02 00:52:07 ubuntu dstat.sh[64915]: 02-04 00:52:07| 16   6  77   0   0|1365M  880M  171M 5321M|  10k 6540B|   0  1009k|   0  5.01 |2720  2184 |1.66 1.10 0.63|2.0   0  68|   0     0 |           | 11   28    0   18    0
Apr 02 00:52:08 ubuntu dstat.sh[64915]: 02-04 00:52:08| 39  12  49   0   0|1433M  811M  171M 5321M|4515B 1499B|   0    16k|   0  3.00 |3437  2020 |1.66 1.10 0.63|4.0   0  89|   0     0 |           | 11   28    0   18    0
Apr 02 00:52:09 ubuntu dstat.sh[64915]: 02-04 00:52:09| 35   7  57   0   0|1437M  807M  171M 5321M|  19k   16k|   0  2527k|   0  30.0 |5301    18k|1.66 1.10 0.63|5.0   0  36|   0     0 |           | 11   30    0   19    0
Apr 02 00:52:10 ubuntu dstat.sh[64915]: 02-04 00:52:10| 45  23  30   0   0|1416M  828M  171M 5321M|8747B 5531B|   0   148k|   0  24.0 |6297  6543 |1.93 1.16 0.66|6.0   0 447|   0     0 |           | 11   28    0   20    0
Apr 02 00:52:11 ubuntu dstat.sh[64915]: 02-04 00:52:11| 82  19   0   0   0|1618M  625M  171M 5321M|6984B 5407B|   0  4631k|   0  95.2 |5363  3510 |1.93 1.16 0.66|5.0   0 130|   0     0 |           | 11   29    0   19    0
Apr 02 00:52:12 ubuntu dstat.sh[64915]: 02-04 00:52:12| 83  10   6   0   0|1714M  530M  171M 5321M|  38k   33k|   0   312k|   0  17.0 |7157  9402 |1.93 1.16 0.66|8.0   0   0|   0     0 |           | 11   32    0   21    0
Apr 02 00:52:13 ubuntu dstat.sh[64915]: 02-04 00:52:13| 49  17  34   0   0|1545M  699M  171M 5321M|  15k   11k|   0   698k|   0  63.9 |6855  8883 |1.93 1.16 0.66|1.0   0 309|   0     0 |           | 11   28    0   25    0
Apr 02 00:52:14 ubuntu dstat.sh[64915]: 02-04 00:52:14| 19   3  78   0   0|1522M  722M  171M 5321M|7422B 4038B|   0   144k|   0  8.00 |1785  1418 |1.93 1.16 0.66|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 02 00:52:15 ubuntu dstat.sh[64915]: 02-04 00:52:15| 16   5  77   0   0|1456M  788M  171M 5321M|9857B 6213B|   0   232k|   0  20.0 |3395  3496 |1.85 1.16 0.66|1.0   0  47|   0     0 |           | 11   28    0   24    0
Apr 02 00:52:16 ubuntu dstat.sh[64915]: 02-04 00:52:16| 21   6  72   0   0|1487M  756M  171M 5321M|5224B 1349B|   0    39M|   0   206 |2440  1863 |1.85 1.16 0.66|1.0   0  21|   0     0 |           | 11   28    0   24    0
Apr 02 00:52:17 ubuntu dstat.sh[64915]: 02-04 00:52:17| 15   3  81   0   0|1470M  773M  171M 5321M|  11k 7288B|   0   264k|   0  12.0 |2503  2702 |1.85 1.16 0.66|2.0 1.0 1.0|   0     0 |           | 11   29    0   24    0
Apr 02 00:52:18 ubuntu dstat.sh[64915]: 02-04 00:52:18| 12  17  69   0   0|1420M  823M  171M 5321M|6297B 2319B|   0   573k|   0  57.1 |4740  3606 |1.85 1.16 0.66|1.0   0 249|   0     0 |           | 11   28    0   25    0
Apr 02 00:52:19 ubuntu dstat.sh[64915]: 02-04 00:52:19| 12  29  59   0   0|1395M  849M  171M 5321M|5664B 1502B|   0   460k|   0  13.0 |5980  4338 |1.85 1.16 0.66|3.0 1.0 526|   0     0 |           | 11   28    0   25    0
Apr 02 00:52:20 ubuntu dstat.sh[64915]: 02-04 00:52:20| 78  22   1   0   0|1537M  706M  171M 5321M|5824B 2972B|   0  2140k|   0   102 |5076  3081 |2.10 1.22 0.68|5.0 1.0 264|   0     0 |           | 11   29    0   25    0
Apr 02 00:52:21 ubuntu dstat.sh[64915]: 02-04 00:52:21| 76  10  14   0   0|1619M  624M  171M 5321M|  35k   32k|   0    46M|   0   257 |7004  9752 |2.10 1.22 0.68|3.0 1.0   0|   0     0 |           | 11   33    0   25    0
Apr 02 00:52:22 ubuntu dstat.sh[64915]: 02-04 00:52:22| 74  16  10   0   0|1554M  689M  171M 5322M|  23k   18k|   0   761k|   0  79.1 |8440    12k|2.10 1.22 0.68|6.0   0 224|   0     0 |           | 11   28    0   26    0
Apr 02 00:52:23 ubuntu dstat.sh[64915]: 02-04 00:52:23| 84  15   1   0   0|1619M  624M  171M 5322M|  11k 8406B|   0   124k|   0  5.00 |5216  3308 |2.10 1.22 0.68|5.0 1.0  86|   0     0 |           | 11   31    0   26    0
Apr 02 00:52:24 ubuntu dstat.sh[64915]: 02-04 00:52:24| 80  10  10   0   0|1697M  546M  171M 5322M|  41k   37k|   0   116k|   0  7.00 |8414    12k|2.10 1.22 0.68|8.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 02 00:52:25 ubuntu dstat.sh[64915]: 02-04 00:52:25| 62  15  22   0   0|1498M  744M  171M 5322M|  24k   20k|   0   704k|   0  36.0 |8261    11k|2.18 1.25 0.69|3.0   0 257|   0     0 |           | 11   28    0   31    0
Apr 02 00:52:26 ubuntu dstat.sh[64915]: 02-04 00:52:26| 42   8  49   0   0|1515M  727M  171M 5322M|4738B 2179B|   0  4060k|   0   221 |3412  2634 |2.18 1.25 0.69|1.0 1.0  41|   0     0 |           | 11   29    0   31    0
Apr 02 00:52:27 ubuntu dstat.sh[64915]: 02-04 00:52:27| 31   4  64   0   0|1507M  735M  171M 5322M|  20k   16k|   0   340k|   0  22.0 |4830  5876 |2.18 1.25 0.69|3.0 1.0 1.0|   0     0 |           | 11   29    0   32    0
Apr 02 00:52:28 ubuntu dstat.sh[64915]: 02-04 00:52:28| 46  24  30   0   0|1410M  832M  171M 5322M|7681B 4272B|   0  1180k|   0  74.0 |5630  4704 |2.18 1.25 0.69|4.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 02 00:52:29 ubuntu dstat.sh[64915]: 02-04 00:52:29| 53   7  39   0   0|1501M  741M  171M 5322M|  17k   14k|   0     0 |   0     0 |4213  2946 |2.18 1.25 0.69|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 02 00:52:30 ubuntu dstat.sh[64915]: 02-04 00:52:30| 49  17  32   1   0|1439M  804M  171M 5322M|  21k   17k|   0   405k|   0  41.1 |7955    10k|2.40 1.32 0.72|4.0 1.0 258|   0     0 |           | 11   28    0   34    0
Apr 02 00:52:31 ubuntu dstat.sh[64915]: 02-04 00:52:31| 77  11  12   0   0|1548M  694M  171M 5322M|  13k   10k|   0   220k|   0  13.0 |4851  2309 |2.40 1.32 0.72|1.0 1.0   0|   0     0 |           | 11   32    0   29    0
Apr 02 00:52:32 ubuntu dstat.sh[64915]: 02-04 00:52:32| 60   7  31   0   0|1548M  694M  171M 5322M|  38k   32k|   0   376k|   0  35.0 |9777    14k|2.40 1.32 0.72|4.0 1.0   0|   0     0 |           | 11   29    0   32    0
Apr 02 00:52:33 ubuntu dstat.sh[64915]: 02-04 00:52:33| 60  22  19   0   0|1489M  753M  171M 5322M|5478B 1924B|   0   204k|   0  17.0 |4509  3132 |2.40 1.32 0.72|3.0 1.0 324|   0     0 |           | 11   28    0   32    0
Apr 02 00:52:34 ubuntu dstat.sh[64915]: 02-04 00:52:34| 48   6  44   0   0|1524M  718M  171M 5323M|  22k   19k|   0   224k|   0  11.0 |4917  5597 |2.40 1.32 0.72|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 02 00:52:35 ubuntu dstat.sh[64915]: 02-04 00:52:35| 52  19  30   0   0|1405M  837M  171M 5323M|  18k   11k|   0   404k|   0  39.0 |6775  8127 |2.45 1.34 0.73|4.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 02 00:52:36 ubuntu dstat.sh[64915]: 02-04 00:52:36| 54   7  38   0   0|1489M  752M  171M 5323M|  18k   13k|   0  7525k|   0   385 |3971  2883 |2.45 1.34 0.73|5.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 02 00:52:37 ubuntu dstat.sh[64915]: 02-04 00:52:37| 47  12  39   0   0|1421M  820M  171M 5323M|  22k   17k|   0   360k|   0  31.0 |7404  9427 |2.45 1.34 0.73|7.0   0 182|   0     0 |           | 11   28    0   34    0
Apr 02 00:52:38 ubuntu dstat.sh[64915]: 02-04 00:52:38| 57  15  28   0   0|1510M  731M  171M 5323M|6690B 3791B|   0   276k|   0  16.0 |3969  2123 |2.45 1.34 0.73|4.0   0 106|   0     0 |           | 11   29    0   34    0
Apr 02 00:52:39 ubuntu dstat.sh[64915]: 02-04 00:52:39| 46   7  47   0   0|1492M  750M  171M 5323M|  28k   23k|   0   445k|   0  37.1 |6812  9334 |2.45 1.34 0.73|4.0   0  20|   0     0 |           | 11   29    0   34    1
